date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_799,aVWAP_peak_766,aVWAP_peak_702,aVWAP_peak_655,aVWAP_valley_815,aVWAP_valley_777,aVWAP_valley_735,aVWAP_valley_683,aVWAP_valley_632,aVWAP_valley_592,aVWAP_valley_570,aVWAP_valley_519,aVWAP_valley_470,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_351,aVWAP_valley_305,aVWAP_valley_284,aVWAP_valley_245,aVWAP_OB_bull_815,aVWAP_OB_bull_570,aVWAP_OB_bull_402,aVWAP_OB_bear_799,aVWAP_OB_bear_702,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 15:00:00+00:00,3.625,3.63,3.575,3.595,28652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.63173496778027,,62.219988605308416,17.330791325221483,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41549.0,-8026.867567321027,False,False,False,False,14253.392145367043,False,False,False,False
2025-02-18 16:00:00+00:00,3.595,3.635,3.595,3.625,27361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6343494893652686,,62.10010384010583,16.839087838451917,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14188.0,-8122.389000385818,False,False,False,False,14456.610871795461,False,False,False,False
2025-02-18 17:00:00+00:00,3.625,3.635,3.62,3.63,19410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6359740286323263,,62.41213968855002,16.754803930003817,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5222.0,-7915.499248441852,False,False,False,False,14533.407602465299,False,False,False,False
2025-02-18 18:00:00+00:00,3.625,3.645,3.615,3.625,18059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.636637761263313,,61.91579756493247,15.880744804678798,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12837.0,-7991.801585675311,False,False,False,False,14588.067949713897,False,False,False,False
2025-02-18 19:00:00+00:00,3.625,3.625,3.61,3.625,10288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6363043478840162,,61.5849028158541,15.182602759825642,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12837.0,-8066.920940936158,False,False,False,False,14521.400229563294,False,False,False,False
2025-02-18 20:00:00+00:00,3.625,3.655,3.615,3.62,68801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6369234725615596,,60.53779254998777,13.86125725349121,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81638.0,-9207.557825572807,False,False,False,False,15362.944412050685,False,False,False,False
2025-02-19 15:00:00+00:00,3.645,3.66,3.615,3.62,17948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6369842325578645,,59.83971903941021,12.924541951931687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81638.0,-10330.510417424392,False,False,False,False,15403.022793259202,False,False,False,False
2025-02-19 16:00:00+00:00,3.625,3.625,3.595,3.605,29192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6347492347163373,,56.76682981625348,9.88281798836131,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110830.0,-11888.64203885967,False,False,False,False,15616.805385611773,False,False,False,False
2025-02-19 17:00:00+00:00,3.605,3.62,3.585,3.615,40184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6320654744421432,,56.21981166770505,9.285807893918687,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-70646.0,-12799.608828954868,False,False,False,False,15997.692123819343,False,False,False,False
2025-02-19 18:00:00+00:00,3.615,3.665,3.605,3.66,39565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.633614188789076,,60.58084540408161,7.233380498651151,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-31081.0,-13083.041250211381,False,False,False,False,16363.0767420547,False,False,False,False
2025-02-19 19:00:00+00:00,3.665,3.715,3.635,3.705,51700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.639888457516068,,66.17135490812694,12.218597693810409,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20619.0,-12560.528982766244,False,False,False,False,16910.93601737168,False,False,False,False
2025-02-19 20:00:00+00:00,3.705,3.715,3.67,3.685,70462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.6468893929829482,,66.90963080312821,12.653769210197119,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49843.0,-13138.551789234984,False,False,False,False,17741.185071365915,False,False,False,False
2025-02-20 15:00:00+00:00,3.68,3.705,3.655,3.665,15354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.6477249543434676,,64.77214768517936,12.653769210197119,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65197.0,-13945.65951343289,False,False,False,False,17704.17445010443,False,False,False,False
2025-02-20 16:00:00+00:00,3.665,3.735,3.655,3.72,25268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.650251906255815,,66.81053682109814,12.653769210197119,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39929.0,-14348.502001596722,False,False,False,False,17821.443063281105,False,False,False,False
2025-02-20 17:00:00+00:00,3.715,3.75,3.715,3.725,22545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.678884735437473,,68.42366886817058,13.666960165699436,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17384.0,-14395.563986068091,False,False,False,False,17894.67650416047,False,False,False,False
2025-02-20 18:00:00+00:00,3.725,3.725,3.705,3.715,8431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.678108309139402,,68.16976705585715,13.666960165699436,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25815.0,-14572.609505663933,False,False,False,False,17747.9528374293,False,False,False,False
2025-02-20 19:00:00+00:00,3.715,3.745,3.705,3.745,9805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.6794055844854867,,69.70517118787723,15.159660069394079,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16010.0,-14594.894629607128,False,False,False,False,17624.80628181024,False,False,False,False
2025-02-20 20:00:00+00:00,3.745,3.745,3.72,3.72,51794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.6834139189057957,,67.59659306459008,15.159660069394079,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67804.0,-15419.841999690738,False,False,False,False,18154.561223177523,False,False,False,False
2025-02-21 15:00:00+00:00,3.61,3.62,3.585,3.605,26145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6728233844901808,,57.728819550429755,13.021141613147265,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93949.0,-16637.348325276926,False,False,False,False,18278.443994911202,False,False,False,False
2025-02-21 16:00:00+00:00,3.605,3.645,3.605,3.635,19714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.668841654484172,,53.324381413298006,9.346671796506918,False,True,False,False,False,15.000835237242057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74235.0,-17530.335172947052,False,False,False,False,18300.70067716064,False,False,False,False
2025-02-21 17:00:00+00:00,3.635,3.675,3.625,3.625,11032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.6674845638704667,,49.82499986049055,6.423516508766355,False,True,False,True,False,13.92875689514996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85267.0,-18580.516022978878,False,False,False,False,18188.00764340621,False,False,False,False
2025-02-21 18:00:00+00:00,3.625,3.63,3.605,3.625,6623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.6663159611557696,,47.492078825285574,4.42873172079365,False,True,False,True,False,13.92875689514996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85267.0,-19614.4149993668,False,False,False,False,18008.705199322394,False,False,False,False
2025-02-21 19:00:00+00:00,3.625,3.63,3.585,3.595,20775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.662175102049391,,44.13898454050937,1.3498879469034009,False,True,False,True,False,10.738504877594401,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106042.0,-20954.37755751615,False,False,False,False,18051.593490805768,False,False,False,False
2025-02-21 20:00:00+00:00,3.595,3.63,3.59,3.61,97186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.6510964832371045,,43.28327174576479,0.4668306223445313,False,True,False,True,False,11.893553914135538,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8856.0,-20766.80581243838,False,False,False,False,19278.483514204127,False,False,False,False
2025-02-24 15:00:00+00:00,3.605,3.64,3.575,3.605,32033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.648476140964185,,42.3773518603587,-0.6533401286652918,False,True,False,True,False,11.365543151882417,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40889.0,-21078.777815346308,False,False,False,False,19476.227955844373,False,False,False,False
2025-02-24 16:00:00+00:00,3.605,3.655,3.605,3.655,10809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,3.6482952445390873,,46.01386467827602,-0.6533401286652918,False,True,False,True,True,15.080850763574087,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30080.0,-21218.33164766652,False,False,False,False,19341.85232862198,False,False,False,False
2025-02-24 17:00:00+00:00,3.655,3.705,3.65,3.695,21560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6496185940196155,,50.95326248230133,-6.147626440424261,False,True,True,False,True,17.806757938650474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8520.0,-21021.45828878797,False,False,False,False,19376.242214999933,False,False,False,False
2025-02-24 18:00:00+00:00,3.695,3.73,3.695,3.725,1541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6497959711062555,,55.81210374550978,-1.6082801494329289,False,True,True,False,True,19.731010770117102,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6979.0,-20803.74575717885,False,False,False,False,19099.72683182164,False,False,False,False
2025-02-24 19:00:00+00:00,3.725,3.745,3.72,3.725,16137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.651939553889983,,59.05133125431542,1.399363182070907,False,True,True,False,True,19.731010770117102,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6979.0,-20589.408613656695,False,False,False,False,19053.793082491073,False,False,False,False
2025-02-24 20:00:00+00:00,3.725,3.73,3.7,3.705,44954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6559848536151627,,59.203466299888056,1.6941495725028943,False,True,True,False,True,17.569088887822954,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51933.0,-21075.355766933335,False,False,False,False,19455.346678111364,False,False,False,False
2025-02-25 15:00:00+00:00,3.605,3.635,3.555,3.585,26797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6380172599389415,,51.71101878484343,1.6941495725028943,False,True,False,False,False,6.220573461319937,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78730.0,-21969.226220159173,False,False,False,False,19569.170760621262,False,False,False,False
2025-02-25 16:00:00+00:00,3.585,3.595,3.56,3.585,27996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.6343974660036387,,46.71605377481368,4.99661468882492,False,True,False,True,False,6.220573461319937,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78730.0,-22849.238216745853,False,False,False,False,19699.819275960468,False,False,False,False
2025-02-25 17:00:00+00:00,3.585,3.59,3.57,3.585,8775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.633644960077306,,43.386077101460515,1.9331613837999058,False,True,False,True,False,6.220573461319926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78730.0,-23715.606616486228,False,False,False,False,19530.442232922323,False,False,False,False
