date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_810,aVWAP_peak_766,aVWAP_valley_869,aVWAP_valley_802,aVWAP_valley_766,aVWAP_valley_737,aVWAP_valley_697,aVWAP_valley_651,aVWAP_valley_564,aVWAP_valley_530,aVWAP_valley_493,aVWAP_valley_454,aVWAP_valley_406,aVWAP_valley_387,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_323,aVWAP_valley_300,aVWAP_valley_265,aVWAP_valley_228,aVWAP_valley_186,aVWAP_valley_162,aVWAP_valley_123,aVWAP_valley_107,aVWAP_valley_71,aVWAP_OB_bull_697,aVWAP_OB_bull_564,aVWAP_OB_bull_387,aVWAP_OB_bull_123,aVWAP_OB_bear_827,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,202.17,203.09,201.82,202.83,13671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13671.0,False,False,False,False
2025-03-24 15:00:00+00:00,202.835,203.075,202.57,203.025,5972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5972.0,92.5891472868217,False,False,False,False,13551.635658914729,False,False,False,False
2025-03-24 16:00:00+00:00,203.03,203.45,202.725,203.07,3985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9957.0,245.52574965446786,False,False,False,False,13403.315726218376,False,False,False,False
2025-03-24 17:00:00+00:00,203.065,203.28,202.645,203.005,3410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.63688348820554,42.473195139384984,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6547.0,343.22302485362343,False,False,False,False,13248.380598680105,False,False,False,False
2025-03-24 18:00:00+00:00,202.995,203.46,202.655,203.325,5989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.92473855839486,42.33405169326305,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12536.0,532.2583267938774,False,False,False,False,13135.83206226646,False,False,False,False
2025-03-24 19:00:00+00:00,203.325,204.44,203.26,204.36,30895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.82661615831547,40.91676683928917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43431.0,1197.3550969211042,False,False,False,False,13411.167999285584,False,False,False,False
2025-03-25 14:00:00+00:00,204.42,205.445,203.535,204.985,9887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.44911964744227,42.13307079440314,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53318.0,2005.4271109223273,False,False,False,False,13356.529735730768,False,False,False,False
2025-03-25 15:00:00+00:00,204.985,205.28,204.465,204.625,6714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.0004582425887,42.928698983759844,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46604.0,2696.877853388648,False,False,False,False,13253.544778587657,False,False,False,False
2025-03-25 16:00:00+00:00,204.625,205.04,204.465,204.845,8227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.69323139862719,41.12686800295211,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54831.0,3505.158816902002,False,False,False,False,13175.613851787848,False,False,False,False
2025-03-25 17:00:00+00:00,204.84,205.17,204.31,204.33,2479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.17645334144048,34.5478756397295,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52352.0,4262.474184081816,False,False,False,False,13009.774877341524,False,False,False,False
2025-03-25 18:00:00+00:00,204.335,205.02,204.245,204.805,3388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.29172113502662,32.37694260616249,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55740.0,5060.575359522408,False,False,False,False,12860.600073041656,False,False,False,False
2025-03-25 19:00:00+00:00,204.79,206.04,204.785,205.955,29617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.52631554804492,32.37694260616249,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85357.0,6305.481167901905,False,False,False,False,13120.38921919605,False,False,False,False
2025-03-26 14:00:00+00:00,204.435,205.045,203.725,204.53,5296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.79590942565397,27.053773935108907,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80061.0,7448.9775839034255,False,False,False,False,12999.080859208512,False,False,False,False
2025-03-26 15:00:00+00:00,204.54,205.005,203.53,203.675,2224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.39276970464614,19.749920636377695,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77837.0,8540.264753145233,False,False,False,False,12832.02534201148,False,False,False,False
2025-03-26 16:00:00+00:00,203.675,204.18,203.085,203.195,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.269198489565085,13.74796381579253,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76287.0,9590.601733716625,False,False,False,False,12657.110220429908,False,False,False,False
2025-03-26 17:00:00+00:00,203.15,203.56,202.395,202.75,2752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.227205075890794,8.688852342913933,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73535.0,10581.987753348925,False,False,False,False,12503.542620113163,False,False,False,False
