date,Open,High,Low,Close,Volume,aVWAP_peak_802,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_736,aVWAP_valley_714,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_614,aVWAP_valley_540,aVWAP_valley_486,aVWAP_valley_441,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_322,aVWAP_valley_300,aVWAP_valley_262,aVWAP_valley_235,aVWAP_valley_222,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_66,aVWAP_valley_21,aVWAP_valley_20,aVWAP_OB_bull_441,aVWAP_OB_bull_372,aVWAP_OB_bull_222,aVWAP_OB_bear_802,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,0.9149,0.9209,0.9055,0.9126,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2025-01-08 16:00:00+00:00,0.9126,0.9227,0.9039,0.9227,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,698.0,10.821705426356589,False,False,False,False,109.27131782945736,False,False,False,False
2025-01-08 17:00:00+00:00,0.9227,0.9244,0.9018,0.909,1632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.86281234688882,-20.480156785889143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-934.0,-3.826693107385374,False,False,False,False,132.87951445225647,False,False,False,False
2025-01-08 18:00:00+00:00,0.909,0.9184,0.9052,0.9169,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.10783462277595,-20.480156785889143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-780.0,-15.860387787891028,False,False,False,False,133.20696384059357,False,False,False,False
2025-01-08 19:00:00+00:00,0.9135,0.9288,0.9134,0.9171,2098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.05294179808975,-20.480156785889143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1318.0,4.819618224324337,False,False,False,False,163.6688713779487,False,False,False,False
2025-01-08 20:00:00+00:00,0.9171,0.92,0.9133,0.9169,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.51464509590232,-20.480156785889143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,918.0,18.9774536006914,False,False,False,False,167.33291988371695,False,False,False,False
2025-01-09 15:00:00+00:00,0.9169,0.9169,0.9169,0.9169,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.15578062777736,-20.480156785889143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,918.0,32.91578765339386,False,False,False,False,164.73861104831047,False,False,False,False
2025-01-09 16:00:00+00:00,0.9169,0.9169,0.9169,0.9169,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.58320431569406,-20.480156785889143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,918.0,46.638023503728846,False,False,False,False,162.1845240553134,False,False,False,False
2025-01-09 17:00:00+00:00,0.9169,0.9169,0.9169,0.9169,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.53482010763853,-20.480156785889143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,918.0,60.14751151142298,False,False,False,False,159.67003531026978,False,False,False,False
2025-01-09 18:00:00+00:00,0.9169,0.9169,0.9169,0.9169,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.83589730226817,-20.480156785889143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,918.0,73.44755009264122,False,False,False,False,157.19453088685475,False,False,False,False
