date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_valley_410,aVWAP_valley_335,aVWAP_valley_316,aVWAP_valley_285,aVWAP_valley_258,aVWAP_valley_227,aVWAP_valley_178,aVWAP_valley_140,aVWAP_valley_89,aVWAP_valley_53,aVWAP_valley_15,aVWAP_OB_bull_316,aVWAP_OB_bull_178,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 17:00:00+00:00,4.325,4.4,4.13,4.3,8755.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8755.0,False,False,False,False
2023-12-25 17:00:00+00:00,4.3,4.3,4.3,4.3,0.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8619.263565891473,False,False,False,False
2023-12-26 17:00:00+00:00,4.365,4.445,4.365,4.43,5717.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5717.0,88.63565891472868,False,False,False,False,8574.267231536567,False,False,False,False
2023-12-27 17:00:00+00:00,4.545,4.75,4.54,4.745,5651.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11368.0,263.50952466798867,False,False,False,False,8528.945258954604,False,False,False,False
2023-12-28 17:00:00+00:00,4.705,4.73,4.495,4.57,4660.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.54067515218595,40.58660763696736,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6708.0,363.4241056808881,False,False,False,False,8468.96161152895,False,False,False,False
2023-12-29 17:00:00+00:00,4.525,4.525,4.48,4.495,5897.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.56199629705506,32.2333561582184,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,811.0,370.36326683312234,False,False,False,False,8429.086237706795,False,False,False,False
2024-01-01 17:00:00+00:00,4.495,4.495,4.495,4.495,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.9095437269678,27.179567971577768,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,811.0,377.1948440915235,False,False,False,False,8298.40273014545,False,False,False,False
2024-01-02 17:00:00+00:00,4.29,4.29,4.095,4.185,17661.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.38067112419994,16.755926864708144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16850.0,110.1065519350658,False,False,False,False,8443.5592769649,False,False,False,False
2024-01-03 17:00:00+00:00,4.045,4.07,3.91,3.915,9166.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.66901258152847,7.307772104058358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26016.0,-294.94936359881115,False,False,False,False,8454.759908329785,False,False,False,False
2024-01-04 17:00:00+00:00,3.965,3.985,3.925,3.95,4155.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.85653879823359,2.2796377386856506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21861.0,-629.3067378065815,False,False,False,False,8388.096964014594,False,False,False,False
