date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_valley_390,aVWAP_valley_360,aVWAP_valley_293,aVWAP_OB_bull_293,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,6.975,7.13,6.955,7.055,78617.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,78617.0,False,False,False,False
2024-02-22 17:00:00+00:00,6.905,6.955,6.845,6.94,122162.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122162.0,-1893.984496124031,False,False,False,False,79292.11627906977,False,False,False,False
2024-02-23 17:00:00+00:00,6.945,6.96,6.805,6.82,61455.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183617.0,-4711.395589207379,False,False,False,False,79015.57184063457,False,False,False,False
2024-02-26 17:00:00+00:00,7.005,7.04,6.9,6.98,23843.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.91712707182323,-36.57458563535909,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159774.0,-7115.466975421218,False,False,False,False,78160.18312992706,False,False,False,False
2024-02-27 17:00:00+00:00,7.125,7.32,7.095,7.235,73784.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.06035935583084,-21.140704204061638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85990.0,-8338.327952546471,False,False,False,False,78092.33532946307,False,False,False,False
2024-02-28 17:00:00+00:00,7.205,7.205,6.94,6.96,132274.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.0493505790818,-19.116554106474574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218264.0,-11592.989534677534,False,False,False,False,78932.3611383086,False,False,False,False
2024-02-29 17:00:00+00:00,6.97,7.1,6.92,7.04,196779.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.59526593151968,-16.036092422283126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21485.0,-11746.354038015865,False,False,False,False,80759.44081058288,False,False,False,False
2024-03-01 17:00:00+00:00,7.615,7.925,7.6,7.725,130650.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.81067289591321,-6.574862167854548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109165.0,-9871.759401767556,False,False,False,False,81532.93785227927,False,False,False,False
2024-03-04 17:00:00+00:00,7.675,7.715,7.55,7.58,54330.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.62891313341551,-2.985697645929335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54835.0,-8868.553829647128,False,False,False,False,81111.18687782531,False,False,False,False
2024-03-05 17:00:00+00:00,7.615,7.62,7.5,7.585,34270.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.885761294738884,-0.41655832753384203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89105.0,-7349.584002830893,False,False,False,False,80384.9669262311,False,False,False,False
2024-03-06 17:00:00+00:00,7.775,7.785,7.635,7.645,39733.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.62633249002997,2.0619148736451933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128838.0,-5238.14859193429,False,False,False,False,79754.70387311124,False,False,False,False
2024-03-07 17:00:00+00:00,7.93,8.075,7.835,8.065,98729.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.991666666666667,,68.46107793912009,6.708019766249983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227567.0,-1628.7664432221304,False,False,False,False,80048.87900686146,False,False,False,False
2024-03-08 17:00:00+00:00,7.485,7.55,7.22,7.345,124376.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.646030665680584,,62.300070711551136,6.708019766249983,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103191.0,-3.65378518767875,False,False,False,False,80736.12119280158,False,False,False,False
2024-03-11 17:00:00+00:00,7.29,7.375,7.25,7.365,96876.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.550350651028239,,58.378394373777425,6.708019766249983,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200067.0,3098.2168161330605,False,False,False,False,80986.35187198294,False,False,False,False
2024-03-12 17:00:00+00:00,7.43,7.505,7.355,7.455,39181.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.538130676407861,,56.64379347542064,18.487541938017714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239248.0,6759.453764720145,False,False,False,False,80338.20688171964,False,False,False,False
2024-03-13 17:00:00+00:00,7.77,7.795,7.115,7.18,278448.0,,,,,,,,#000000,,7.412564496060812,,52.74003918593466,14.33523657556914,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39200.0,6046.90409394929,False,False,False,False,83409.67654246817,False,False,False,False
2024-03-14 17:00:00+00:00,7.165,7.285,7.145,7.19,26669.0,,,,,,,,#000000,,7.400596338733907,,50.25319553853017,11.474196710623659,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12531.0,5758.8745731128665,False,False,False,False,82529.97613095703,False,False,False,False
2024-03-15 17:00:00+00:00,7.575,7.705,7.425,7.465,187475.0,,,,,,,,#000000,,7.444051744015565,,51.57090799422145,11.474196710623659,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174944.0,8381.89977352972,False,False,False,False,84157.03076458561,False,False,False,False
2024-03-18 17:00:00+00:00,7.335,7.445,7.315,7.425,58540.0,,,,,,,,#000000,,7.440396110238486,,51.9795816372545,11.474196710623659,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116404.0,10056.661017350965,False,False,False,False,83759.86749691762,False,False,False,False
2024-03-19 17:00:00+00:00,7.39,7.47,7.285,7.315,36164.0,,,,,,,,#000000,,7.436499190983881,,50.94177056756136,10.096372096973312,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80240.0,11144.774800027695,False,False,False,False,83021.94707060882,False,False,False,False
2024-03-20 17:00:00+00:00,7.355,7.665,7.33,7.585,26712.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.439889065431254,,53.15647969292309,10.096372096973312,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106952.0,12630.158136461374,False,False,False,False,82148.92463540558,False,False,False,False
2024-03-21 17:00:00+00:00,7.715,7.775,7.665,7.715,63607.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.461860532718911,,55.828445761160495,10.096372096973312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170559.0,15078.667312640267,False,False,False,False,81861.45293563185,False,False,False,False
2024-03-22 17:00:00+00:00,7.74,7.765,7.685,7.73,31774.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.4718483155270015,,57.75027613532188,10.096372096973312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202333.0,17981.835261281503,False,False,False,False,81084.90327771509,False,False,False,False
2024-03-25 17:00:00+00:00,7.695,7.71,7.57,7.62,51681.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.481201940781062,,57.34365223243652,10.096372096973312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150652.0,20038.737040176362,False,False,False,False,80629.02880829314,False,False,False,False
2024-03-26 17:00:00+00:00,7.585,7.655,7.575,7.58,53844.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.488147105013468,,56.459470196224004,10.096372096973312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96808.0,21228.958171336417,False,False,False,False,80213.75704382347,False,False,False,False
2024-03-27 17:00:00+00:00,7.595,7.695,7.545,7.685,44405.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.494979728404381,,57.19396129179004,10.096372096973312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141213.0,23089.175874106393,False,False,False,False,79658.58251601225,False,False,False,False
2024-03-28 17:00:00+00:00,7.81,7.855,7.76,7.78,50616.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.509525004044669,,58.812364427119036,10.096372096973312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191829.0,25705.29717838381,False,False,False,False,79208.30991886478,False,False,False,False
2024-03-29 17:00:00+00:00,7.78,7.78,7.78,7.78,0.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.509525004044669,,59.8912998506717,10.096372096973312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191829.0,28280.858462439875,False,False,False,False,77980.27410616919,False,False,False,False
2024-04-01 17:00:00+00:00,8.315,8.445,8.275,8.425,72460.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.565288495362137,,65.83660729377914,10.513639728933697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264289.0,31939.899416510576,False,False,False,False,77894.6884611123,False,False,False,False
2024-04-02 17:00:00+00:00,8.385,8.55,8.38,8.545,47979.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.602824832319602,,70.39100192835194,14.734447465991494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312268.0,36286.07151858018,False,False,False,False,77430.8793376842,False,False,False,False
2024-04-03 17:00:00+00:00,8.75,8.825,8.65,8.815,51965.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.02214054249806,,74.57303045792047,18.511039706687995,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364233.0,41370.520022168086,False,False,False,False,77036.05950299141,False,False,False,False
2024-04-04 17:00:00+00:00,8.72,8.74,8.315,8.35,47662.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.995240442329582,,70.58218553834948,18.511039706687995,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316571.0,45637.19413035153,False,False,False,False,76580.64772775123,False,False,False,False
2024-04-05 17:00:00+00:00,8.48,8.52,8.335,8.425,19446.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.991970831637012,,68.45266483796408,25.15086256804325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336017.0,50139.20662445461,False,False,False,False,75694.8392358481,False,False,False,False
2024-04-08 17:00:00+00:00,7.98,8.1,7.925,7.985,93353.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.919681110197427,,62.33727287533796,19.51996054339547,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242664.0,53124.08714190492,False,False,False,False,75968.60917017603,False,False,False,False
2024-04-09 17:00:00+00:00,7.87,7.925,7.845,7.91,39812.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.899851412098008,,57.58587451687219,15.26646807436012,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202852.0,55445.45013195291,False,False,False,False,75408.0415861423,False,False,False,False
2024-04-10 17:00:00+00:00,7.88,8.11,7.835,8.105,93535.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.889654256952627,,56.24644354349861,14.072416225259843,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296387.0,59180.97803688387,False,False,False,False,75689.07970108582,False,False,False,False
2024-04-11 17:00:00+00:00,8.225,8.335,8.195,8.265,26549.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.89724685510874,,56.728659397022795,14.072416225259843,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322936.0,63270.203183598845,False,False,False,False,74927.2180002938,False,False,False,False
2024-04-12 17:00:00+00:00,8.125,8.16,7.925,8.015,49184.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.8965229583875045,,54.45233804735892,11.91806446500312,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273752.0,66533.48685517095,False,False,False,False,74528.09834137451,False,False,False,False
2024-04-15 17:00:00+00:00,8.005,8.01,7.795,7.835,38782.0,,,,,,,,#000000,,7.88998407454405,,51.29431609168923,8.65659383588492,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234970.0,69144.90566361792,False,False,False,False,73973.89526631443,False,False,False,False
2024-04-16 17:00:00+00:00,7.855,7.965,7.79,7.85,27544.0,,,,,,,,#000000,,7.885757187874255,,49.356995452958444,6.552307000252327,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262514.0,72142.87611844554,False,False,False,False,73254.05192885219,False,False,False,False
2024-04-17 17:00:00+00:00,7.715,7.775,7.625,7.675,39564.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.873481296662764,,46.438120644899655,3.5306488450905107,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222950.0,74480.9710623456,False,False,False,False,72731.72554235836,False,False,False,False
2024-04-18 17:00:00+00:00,7.71,7.715,7.58,7.64,26892.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.864845792827143,,44.173064580658085,1.142615917119528,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196058.0,76365.88623967358,False,False,False,False,72021.03212309699,False,False,False,False
2024-04-19 17:00:00+00:00,7.59,7.635,7.555,7.615,36092.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.790101921807587,,42.417280084511674,-0.7950773756575273,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159966.0,77662.01203440732,False,False,False,False,71463.99286537454,False,False,False,False
2024-04-22 17:00:00+00:00,7.67,7.815,7.655,7.705,56359.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.801272520884462,,42.67315656463927,-0.9015405789540125,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216325.0,79811.82580131573,False,False,False,False,71229.80692947726,False,False,False,False
2024-04-23 17:00:00+00:00,7.875,7.905,7.795,7.81,24898.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.808554132205758,,44.438181865232636,-0.9015405789540125,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241223.0,82314.32462610153,False,False,False,False,70511.48434142335,False,False,False,False
