date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_valley_383,aVWAP_valley_352,aVWAP_valley_331,aVWAP_valley_280,aVWAP_valley_233,aVWAP_valley_157,aVWAP_valley_100,aVWAP_OB_bull_331,aVWAP_OB_bull_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,26.09,26.4,25.835,26.315,27694.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27694.0,False,False,False,False
2023-12-04 17:00:00+00:00,27.165,27.49,26.8,26.925,26199.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26199.0,406.1860465116279,False,False,False,False,27670.82170542636,False,False,False,False
2023-12-05 17:00:00+00:00,26.12,26.43,25.91,26.395,42840.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.52331606217615,-7.668393782383475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16641.0,141.88858842617634,False,False,False,False,27906.002764256955,False,False,False,False
2023-12-06 17:00:00+00:00,26.57,26.57,25.68,25.75,20951.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.73538644556062,-7.668393782383475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37592.0,-443.1329400765551,False,False,False,False,27798.173264035915,False,False,False,False
2023-12-07 17:00:00+00:00,25.65,26.34,25.63,26.25,32745.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.937662265413195,-7.668393782383475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4847.0,-511.4099487575387,False,False,False,False,27874.868252190397,False,False,False,False
2023-12-08 17:00:00+00:00,25.74,25.92,25.6,25.755,22825.0,,,,,,,,,,,,,#000000,,,,52.45035369526306,-7.668393782383475,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27672.0,-932.5043681566466,False,False,False,False,27796.575721148685,False,False,False,False
2023-12-11 17:00:00+00:00,25.72,26.86,25.65,26.58,25442.0,,,,,,,,,,,,,#000000,,,,53.638325243440974,-7.668393782383475,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2230.0,-952.6205795030552,False,False,False,False,27760.070671208392,False,False,False,False
2023-12-12 17:00:00+00:00,26.55,27.13,26.55,26.77,18461.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.47629270272628,-7.668393782383475,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16231.0,-686.2078573402172,False,False,False,False,27615.899032895082,False,False,False,False
2023-12-13 17:00:00+00:00,26.8,28.42,26.59,28.41,24859.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.27387046994087,-7.668393782383475,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41090.0,-38.514712265175035,False,False,False,False,27573.156412230044,False,False,False,False
2023-12-14 17:00:00+00:00,29.505,29.83,29.235,29.48,28067.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.515,,68.66364614238572,-7.668393782383475,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69157.0,1034.2839654443626,False,False,False,False,27580.812901962912,False,False,False,False
2023-12-15 17:00:00+00:00,29.08,29.22,28.165,28.19,48422.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.88827223522337,,66.44711093121114,-7.668393782383475,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20735.0,1339.72142334445,False,False,False,False,27903.93208177744,False,False,False,False
2023-12-18 17:00:00+00:00,27.33,27.64,26.98,27.16,25579.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.48021510169691,,61.32149483346535,-7.668393782383475,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4844.0,1243.8497733701174,False,False,False,False,27867.886623145227,False,False,False,False
2023-12-19 17:00:00+00:00,27.615,28.03,27.5,27.895,56427.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.241013407363006,,59.92832499331641,-7.668393782383475,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51583.0,2024.3017148682552,False,False,False,False,28310.663574724367,False,False,False,False
2023-12-20 17:00:00+00:00,25.91,26.01,25.235,25.235,36209.0,,,,,,,,,,,,,#000000,,26.611681064590353,,52.60634696028462,-7.668393782383475,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15374.0,2231.2737813044064,False,False,False,False,28433.118403023214,False,False,False,False
2023-12-21 17:00:00+00:00,27.08,27.31,26.52,27.31,21240.0,,,,,,,,,,,,,#000000,,26.86522231492354,,52.430301542936185,-7.668393782383475,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36614.0,2764.3393040748806,False,False,False,False,28321.597187472467,False,False,False,False
2023-12-22 17:00:00+00:00,28.385,28.93,28.385,28.755,45237.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.53180311409477,,54.72964518957872,-7.668393782383475,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81851.0,3990.489082306278,False,False,False,False,28583.851494643437,False,False,False,False
2023-12-25 17:00:00+00:00,28.755,28.755,28.755,28.755,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.53180311409477,,56.262540954007086,-7.668393782383475,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81851.0,5197.628786456568,False,False,False,False,28140.69100635439,False,False,False,False
