date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_328,aVWAP_peak_297,aVWAP_peak_280,aVWAP_peak_239,aVWAP_peak_205,aVWAP_peak_179,aVWAP_peak_146,aVWAP_peak_115,aVWAP_peak_78,aVWAP_valley_338,aVWAP_OB_bear_280,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 17:00:00+00:00,44.05,44.16,43.71,43.885,16307.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16307.0,False,False,False,False
2023-12-25 17:00:00+00:00,43.885,43.885,43.885,43.885,0.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16054.178294573643,False,False,False,False
2023-12-26 17:00:00+00:00,44.83,45.415,44.83,45.235,38761.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38761.0,600.9457364341085,False,False,False,False,16406.222041944595,False,False,False,False
2023-12-27 17:00:00+00:00,45.07,45.28,44.84,45.025,20006.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.03546099290779,32.62411347517725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18755.0,882.4039420707891,False,False,False,False,16462.0325529222,False,False,False,False
2023-12-28 17:00:00+00:00,44.635,44.85,44.275,44.29,47868.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.23906396453702,44.53359728439541,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29113.0,417.35891971310247,False,False,False,False,16948.946776907902,False,False,False,False
2023-12-29 17:00:00+00:00,44.085,44.33,43.845,43.91,24811.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.87709472995121,33.44128255383568,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53924.0,-425.1427689646201,False,False,False,False,17070.839074940337,False,False,False,False
2024-01-01 17:00:00+00:00,43.91,43.91,43.91,43.91,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.635781906893996,26.254112382705486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53924.0,-1254.5824159574167,False,False,False,False,16806.174903235835,False,False,False,False
2024-01-02 17:00:00+00:00,44.395,44.735,43.885,44.09,38104.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.92703738331862,22.966160389688497,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15820.0,-1480.4028436169915,False,False,False,False,17136.373741945357,False,False,False,False
2024-01-03 17:00:00+00:00,44.13,44.835,44.02,44.555,42678.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.12322949017629,22.966160389688497,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26858.0,-1041.0477607702164,False,False,False,False,17532.367947496594,False,False,False,False
2024-01-04 17:00:00+00:00,43.595,43.67,43.025,43.17,79646.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.406036213973394,16.171092043690095,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52788.0,-1843.3260900606006,False,False,False,False,18495.369994822227,False,False,False,False
2024-01-05 17:00:00+00:00,43.515,43.6,42.835,43.585,34806.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.96132385052986,13.326534323951684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17982.0,-2093.538088664312,False,False,False,False,18748.247979398628,False,False,False,False
2024-01-08 17:00:00+00:00,41.8,42.48,41.8,42.48,60530.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.43009408323685,7.477918086422392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78512.0,-3278.320443878819,False,False,False,False,19396.02708049322,False,False,False,False
2024-01-09 17:00:00+00:00,42.065,42.32,41.905,41.925,33670.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.35086272347911,2.1015695615617744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112182.0,-4966.749584283798,False,False,False,False,19617.328986222004,False,False,False,False
2024-01-10 17:00:00+00:00,41.42,41.505,41.03,41.34,52539.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.729066664458216,-2.8382301507461847,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164721.0,-7443.55966824839,False,False,False,False,20127.742490311586,False,False,False,False
2024-01-11 17:00:00+00:00,41.48,41.69,41.01,41.13,35796.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.23937498710195,-6.759783125862363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200517.0,-10436.946340058492,False,False,False,False,20370.661211392024,False,False,False,False
2024-01-12 17:00:00+00:00,41.39,41.665,41.26,41.565,46360.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.722330031870232,-7.064957482665022,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154157.0,-12665.164226259134,False,False,False,False,20773.596696486722,False,False,False,False
2024-01-15 17:00:00+00:00,41.565,41.565,41.565,41.565,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.044300061715752,-7.743701766258944,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154157.0,-14858.836098720232,False,False,False,False,20451.525429874524,False,False,False,False
2024-01-16 17:00:00+00:00,40.81,40.815,40.345,40.5,61741.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.68663963787246,-10.994533235200159,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215898.0,-17975.72236075558,False,False,False,False,21091.672322434606,False,False,False,False
2024-01-17 17:00:00+00:00,40.31,40.35,39.88,40.2,33691.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.549717739056828,-13.942145498073998,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249589.0,-21566.625890046187,False,False,False,False,21287.01073604027,False,False,False,False
2024-01-18 17:00:00+00:00,40.09,40.38,39.745,40.355,37369.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.16,,25.204558009153097,-15.19195655849937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212220.0,-24522.492155316788,False,False,False,False,21536.343902923363,False,False,False,False
2024-01-19 17:00:00+00:00,40.22,40.885,40.13,40.885,38249.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.3994208609943,,28.412088771721667,-15.19195655849937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173971.0,-26839.52328469172,False,False,False,False,21795.45485016486,False,False,False,False
2024-01-22 17:00:00+00:00,41.31,41.465,41.095,41.34,39417.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.70800631691804,,33.08278903146062,-15.19195655849937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134554.0,-28509.51517175076,False,False,False,False,22068.6571005499,False,False,False,False
2024-01-23 17:00:00+00:00,41.505,41.915,41.36,41.77,33902.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.92963716202153,,38.312832486507645,-20.32886951820256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100652.0,-29628.003308622843,False,False,False,False,22252.119781161527,False,False,False,False
2024-01-24 17:00:00+00:00,42.56,42.56,41.93,42.205,38273.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.19582259672738,,43.70347837514181,-15.120783064192906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62379.0,-30135.77069918683,False,False,False,False,22500.50552098848,False,False,False,False
2024-01-25 17:00:00+00:00,42.135,42.91,42.045,42.875,46010.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.47481368807707,,49.75385236998347,-9.439314049421725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16369.0,-29922.33239377308,False,False,False,False,22864.99380748478,False,False,False,False
2024-01-26 17:00:00+00:00,42.35,42.875,42.17,42.855,22605.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.57718185608652,,53.67592753316466,-5.777818933027547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38974.0,-30062.668325652565,False,False,False,False,22860.96289574083,False,False,False,False
2024-01-29 17:00:00+00:00,42.465,43.04,42.29,42.97,25603.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.68539560740225,,56.72420794151791,-2.8229879368056174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13371.0,-29803.882770216092,False,False,False,False,22903.47509890764,False,False,False,False
2024-01-30 17:00:00+00:00,43.31,43.665,43.03,43.52,36253.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.64331638498997,,60.66346785511836,1.044426196803684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22882.0,-28987.047378429794,False,False,False,False,23110.44447721915,False,False,False,False
2024-01-31 17:00:00+00:00,43.085,43.49,42.41,42.41,49104.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.520131514245065,,57.37400593177348,1.044426196803684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26222.0,-28944.17842682623,False,False,False,False,23513.445338037458,False,False,False,False
2024-02-01 17:00:00+00:00,42.88,43.05,41.845,42.075,37195.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.42628061841501,,53.812837650745266,1.044426196803684,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63417.0,-29478.640776797914,False,False,False,False,23725.562464579514,False,False,False,False
2024-02-02 17:00:00+00:00,41.885,42.02,41.465,41.52,34033.0,,,,,,,,,,,,,,,,,#000000,,42.28681687726102,,49.401553097070256,9.012248187629005,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97450.0,-30532.460299638256,False,False,False,False,23885.36769768681,False,False,False,False
2024-02-05 17:00:00+00:00,40.81,41.345,40.78,41.135,40543.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.75912078664094,,45.20703677602479,4.875816783168041,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137993.0,-32198.515178713635,False,False,False,False,24143.625562838948,False,False,False,False
2024-02-06 17:00:00+00:00,41.985,42.25,41.55,41.64,28773.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.83834070717618,,44.94455733949887,4.290008436623069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109220.0,-33392.64672633048,False,False,False,False,24215.398809926715,False,False,False,False
2024-02-07 17:00:00+00:00,41.46,41.74,41.24,41.74,38897.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.821224908377935,,45.25317080559507,4.04873470303172,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70323.0,-33965.21034297652,False,False,False,False,24443.02053380382,False,False,False,False
2024-02-08 17:00:00+00:00,41.605,41.935,41.445,41.795,63422.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.823524835036274,,45.7456979432628,3.886764190768723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6901.0,-33545.610182620294,False,False,False,False,25047.345796845624,False,False,False,False
2024-02-09 17:00:00+00:00,41.49,41.7,41.37,41.545,43694.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.795253580436345,,44.90315794640301,2.383957047739017,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50595.0,-33809.94180769595,False,False,False,False,25336.441210848017,False,False,False,False
2024-02-12 17:00:00+00:00,42.73,42.89,42.425,42.58,48375.0,,,,,,,,,,,,,,,,,#000000,,41.90416327915185,,49.24954810191076,2.383957047739017,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2220.0,-33320.17526804174,False,False,False,False,25693.628168819367,False,False,False,False
2024-02-13 17:00:00+00:00,42.44,42.695,41.835,42.07,58308.0,,,,,,,,,,,,,,,,,#000000,,41.94469858589568,,49.719696873945054,2.383957047739017,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60528.0,-33742.0020080721,False,False,False,False,26199.277344496586,False,False,False,False
