date,Close,High,Low,Open,Volume,aVWAP_peak_193,aVWAP_peak_186,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_73,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_162,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_39,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,48.0025699107,48.7808593121,46.117272603,46.8423869521,361925,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.81533098305463,,15.81262193121647,-36.54480105498956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-553870,-254485.43467334096,False,False,False,False,253187.5376097408,False,False,False,False
2022-03-18 00:00:00+00:00,49.365784887,49.4237940349,46.4363229166,47.8768834235,1054056,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.789720348346115,,21.0938711994729,-31.774821820891272,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.271491756874577,-0.30716000564498547,False,False,False,False,500186,-198583.84691976017,False,False,False,False,312511.12741642667,False,False,False,False
2022-03-25 00:00:00+00:00,48.8823753209,49.6848352006,48.0025699107,49.3464485044,414642,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.822569172247405,,24.321109903538378,-29.070690524913513,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.14252582804516184,-0.22484291684507365,False,False,False,False,85544,-177537.33974051868,False,False,False,False,320076.37723743205,False,False,False,False
2022-04-01 00:00:00+00:00,48.1197326515,49.8395262618,48.0130800101,48.4376385202,293164,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.77708851672973,,25.830949040173188,-27.990927943686017,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.13115513503228615,-0.1779990259386799,False,False,False,False,-207620,-179765.68494492472,False,False,False,False,318082.86781243706,False,False,False,False
2022-04-08 00:00:00+00:00,47.9646015367,48.8275183625,47.3440770778,48.1972982088,340734,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.643365357457135,,26.753879754301487,-27.388030537847534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2489912686586436,-0.21349514729866176,False,False,False,False,-548354,-207068.5230971525,False,False,False,False,319760.7294559603,False,False,False,False
2022-04-15 00:00:00+00:00,48.9729537825,49.6807394935,47.5775494055,47.6640350019,235106,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.674937438635325,,29.71382687562003,-24.770263678070663,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1722411253697873,-0.19286813633422453,False,False,False,False,-313248,-214933.66953440048,False,False,False,False,313490.00875551876,False,False,False,False
2022-04-22 00:00:00+00:00,45.8121573198,49.6710437988,45.7830702358,48.7111700264,406648,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.44764982172315,,28.901281387982195,-24.770263678070663,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.279319369954641,-0.23609375314443276,False,False,False,False,-719896,-252338.28660592638,False,False,False,False,320390.60069955443,False,False,False,False
2022-04-29 00:00:00+00:00,44.4935428446,46.1999851066,44.4450643712,45.6764175944,311790,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.11724515234889,,27.477778670523985,-24.770263678070663,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.28946100377991335,False,False,False,False,-1031686,-310067.7468573392,False,False,False,False,319753.5191662541,False,False,False,False
2022-05-06 00:00:00+00:00,43.8827140803,45.4921993957,43.2437678015,44.1735849204,426871,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.677481186154296,,26.107744163247688,-24.770263678070663,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3161446290976536,False,False,False,False,-1458557,-395141.0248679067,False,False,False,False,327688.1473761612,False,False,False,False
2022-05-13 00:00:00+00:00,40.915831511,43.4948862935,39.6747825932,43.3106680947,769277,,,,,,,,,,,,,,,,41.3618334659,,,,,,41.3618334659,#000000,,45.08022214477407,,23.755383178961733,-21.042207416399187,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.32948644175652375,False,False,False,False,-2227834,-530896.0600628766,False,False,False,False,360398.4327557048,False,False,False,False
2022-05-20 00:00:00+00:00,43.0585800333,43.3494508734,40.4601338615,40.6152649762,502035,,,,,,,,,,,,,,,,41.72812039552964,,,,,,41.72812039552964,#000000,,44.860663381815186,,25.381612802082863,-21.042207416399187,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3108780676661372,-0.32018225471133044,False,False,False,False,-1725799,-619407.388947108,False,False,False,False,370890.03032935626,False,False,False,False
2022-05-27 00:00:00+00:00,43.892409775,43.9990624164,42.1084019555,43.4173207361,383624,,,,,,,,,,,,,,,,42.10020856971208,,,,,,42.10020856971208,#000000,,44.81879649400257,,27.661813717526833,-21.042207416399187,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.20059357213611448,-0.2603879134237225,False,False,False,False,-1342175,-672945.7305065814,False,False,False,False,371833.2873419965,False,False,False,False
2022-06-03 00:00:00+00:00,46.2969420534,46.8205095656,43.7081915762,43.9602796377,327080,,,,,,,,,,,,,,,,42.679168362727836,,,,,,42.679168362727836,#000000,,44.72116679771787,,32.07712931269687,-23.655012013368935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.0007894801425844387,-0.129799216640569,False,False,False,False,-1015095,-698290.1208394272,False,False,False,False,368518.22902036714,False,False,False,False
2022-06-10 00:00:00+00:00,42.7386221092,46.6168999775,42.6610565518,46.6168999775,367942,,,,,,,,,,,,,,,,42.886841333939884,,,,,,42.886841333939884,#000000,,44.518026589605284,,32.91068485708585,-22.978556725439837,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.04387734333307914,-0.08683827998682407,False,False,False,False,-1383037,-749012.1118883585,False,False,False,False,368475.54538922885,False,False,False,False
2022-06-17 00:00:00+00:00,40.741309007,42.8840575292,40.06261038,41.9726622302,433537,,,,,,,,,,,,,,,41.22932563873333,42.628678706756155,,,,,,41.929002172744745,#000000,,42.90463197703962,,32.48874829845722,-22.978556725439837,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.214833267201109,False,False,False,False,-1816574,-828090.7702669986,False,False,False,False,373294.9123974341,False,False,False,False
2022-06-24 00:00:00+00:00,42.1568804289,42.1568804289,40.5667865029,40.8382659537,361352,,,,,,,,,,,,,,,41.41003754327219,42.51356559481488,,,,,,41.96180156904353,#000000,,42.76549595628315,,33.592436902783106,-22.354979744996175,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2788307608082515,False,False,False,False,-1455222,-874544.9354324061,False,False,False,False,372410.2522198464,False,False,False,False
2022-07-01 00:00:00+00:00,42.8757721818,42.9866577995,41.8447304733,41.9823579248,382871,,,,,,,,,,,,,,,41.786815148704726,42.519587817666036,,,,,,42.153201483185384,#000000,,42.81298960979632,,35.06382383371137,-20.876367719752512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8154824309468679,1.1764533626077573,False,False,False,False,-0.1556316892508015,-0.2172312250295265,False,False,False,False,-1072351,-889197.2365114872,False,False,False,False,373185.1224257837,False,False,False,False
2022-07-08 00:00:00+00:00,43.8970870818,44.0332624018,41.6599211104,42.2435296247,224679,,,,,,,,,,,,,,,42.012696128056135,42.560134077646275,,,,,,42.28641510285121,#000000,,42.879443200730385,,37.06133956304709,-18.88974392600673,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8162731907709165,1.1581317248752094,False,False,False,False,-0.07905959249287377,-0.14814540876120014,False,False,False,False,-847672,-886121.2930661918,False,False,False,False,362184.6689127627,False,False,False,False
2022-07-15 00:00:00+00:00,42.4964266475,43.8095458047,41.5723798333,43.8095458047,243151,,,,,,,,,,,,,,,42.10333474558797,42.56414952627646,,,,,,42.33374213593221,#000000,,42.88127772840527,,37.60359505466215,-18.292496490258955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8384013039224554,1.1423210037064562,False,False,False,False,-0.1056063566578437,-0.1268758827095219,False,False,False,False,-1090823,-901284.3824686961,False,False,False,False,353367.3601044099,False,False,False,False
2022-07-22 00:00:00+00:00,45.5409177303,45.978624116,42.7493236704,43.1773032475,250934,,,,,,,,,,,,,,,42.45435392531177,42.693687860038196,,,,,,42.57402089267498,#000000,,43.05446581699174,,40.54329371337676,-15.379332964326792,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8686556059341062,1.0810780143895717,False,False,False,False,0.1796343884318621,0.0263792528611701,False,False,False,False,-839889,-896736.5763599038,False,False,False,False,345779.7038003796,False,False,False,False
2022-07-29 00:00:00+00:00,48.0504343417,48.4686871103,45.4825568789,45.4825568789,191811,,,,,,,,,,,,,,,42.902533564438045,42.89422494610281,,,,,,42.89837925527043,#000000,,43.31485601390507,,44.34709018578509,-11.71133153070074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9278505536136528,1.0238642789920815,False,False,False,False,0.3428282412218509,0.1846037470415105,False,False,False,False,-648078,-878317.4225554664,False,False,False,False,334374.6146299811,False,False,False,False
2022-08-05 00:00:00+00:00,46.7178615674,47.8267177446,45.8910828389,47.5835475303,265319,,,,,,,,,,,,,,,43.34322104269742,43.115210495136864,,,,,,43.22921576891714,#000000,,43.582051020133406,,46.12333038295489,-10.041534706561258,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9151117908546956,1.0476545830282542,False,False,False,False,0.32750517853001504,0.25605446278576277,False,False,False,False,-913397,-880915.90977358,False,False,False,False,329259.3839166492,False,False,False,False
2022-08-12 00:00:00+00:00,49.4608215845,49.6845381817,45.8035415617,46.7664956103,624003,,,,,,,,,,,,,,,44.3853882448964,43.7243941036573,,,,,,44.05489117427685,#000000,,44.279793553729,,49.07026774640393,-7.24092767062848,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9089445342308001,1.0457485627523673,False,False,False,False,0.34282824281035396,0.2994413527980584,False,False,False,False,-289394,-837099.4720125741,False,False,False,False,351092.24436726776,False,False,False,True
2022-08-19 00:00:00+00:00,49.2273781788,49.9666156302,48.089341576,49.2371049874,344089,,,,,,,,,,,,,,,44.87318432381542,44.05018252403851,,,,,,44.46168342392697,#000000,,45.71784929007352,,51.002395670181016,-5.427884721296458,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9605144694482239,1.0082769433671277,False,False,False,False,0.34282824475398527,0.3211347987760218,False,False,False,False,-633483,-822016.770382013,False,False,False,False,350573.4855252479,False,False,False,False
2022-08-26 00:00:00+00:00,47.1750215703,49.2273781788,47.0291194417,49.2273781788,384827,,,,,,,,,,,,,,,45.17814549453343,44.28911041114658,,,,,,44.73362795284001,#000000,,45.74898969960262,,50.91965070985569,-5.427884721296458,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9766043001005145,1.0140195912708025,False,False,False,False,0.2581236929564177,0.28962924586621974,False,False,False,False,-1018310,-836557.0096129751,False,False,False,False,353110.782893748,False,False,False,False
2022-09-02 00:00:00+00:00,45.5214641132,47.5738207217,44.8989483646,47.0874802931,318825,,,,,,,,,,,,,,,45.243086873244856,44.37457411018441,,,,,,44.80883049171463,#000000,,45.61756360583641,,49.79770590573128,-5.427884721296458,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9578718124348298,0.9985149552923751,False,False,False,False,0.05140444705769416,0.17051684646195694,False,False,False,False,-1337135,-873636.8607527547,False,False,False,False,350571.09527198895,False,False,False,False
2022-09-09 00:00:00+00:00,47.7878105103,47.7878105103,45.3950156018,45.3950156018,183622,,,,,,,,,,,,,,,45.31930666980569,44.447800258937946,,,,,,44.883553464371815,#000000,,45.646205832073704,,50.46905764354739,-5.427884721296458,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9746071865354465,1.0006228404934066,False,False,False,False,0.07637995155799981,0.12344839900997838,False,True,False,False,-1153513,-894368.426622921,False,False,False,False,338204.49562221195,False,False,False,False
2022-09-16 00:00:00+00:00,45.7549075189,48.3325117903,45.2685670903,47.6905424246,423834,,,,,,,,,,,,,,,45.42293005691397,44.56944839604974,,,,,,44.99618922648185,#000000,,45.65456480558808,,49.67516029107396,-5.427884721296458,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9678876526724278,1.0021102772130863,False,False,False,False,0.098327942627816,0.11088817081889718,False,False,False,False,-1577347,-944959.4320582602,False,False,False,False,344547.4218724185,False,False,False,False
2022-09-23 00:00:00+00:00,42.4964266475,46.2607015646,42.2532564333,45.3755619846,296503,,,,,,,,,,,,,,,45.317498252219465,44.53281704658866,,,,,,44.92515764940406,#000000,,45.45962624134782,,47.364054527896684,-5.427884721296458,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9019350112929552,1.0361768006314718,False,False,False,False,-0.34282825441539394,-0.11597004179824838,False,False,False,False,-1873850,-1013766.1407946853,False,False,False,False,340988.57580779487,False,False,False,False
2022-09-30 00:00:00+00:00,42.7585291571,43.4804390722,41.9711789847,42.0976274961,301470,,,,,,,,,,,,,,42.736715738,45.168759151392436,44.46139031947528,,,,42.736715738,,44.12228840295591,#000000,,44.80757453573107,,45.8953579950855,-5.427884721296458,False,False,False,True,False,,1.0,43.48044,41.97118,0.0,0,0.8971760934965238,1.079495117628181,False,False,False,False,-0.34282825441539394,-0.22939914810682116,False,False,False,False,-1572380,-1055144.9451802643,False,False,False,False,338061.2738961064,False,False,False,False
2022-10-07 00:00:00+00:00,44.6218371811,47.5387434594,42.9891374262,43.1097285752,497242,,,,,,,,,,,,,,44.17680348341106,45.158441753391585,44.49761633420273,,,,44.17680348341106,,44.61095385700179,#000000,,45.11148255736272,,46.11287862386688,-5.427884721296458,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9223509392886594,1.0014889459899394,False,False,False,False,-0.06428044984887737,-0.14683979897784927,False,False,False,False,-1075138,-1056625.9122039485,False,False,False,False,349852.4387926911,False,False,False,False
2022-10-14 00:00:00+00:00,43.99748266,45.6169021991,43.1097285752,44.7876813507,523969,,,,,,,,,,,,,,44.20238142166891,45.08158416395745,44.482007801524546,,,,44.20238142166891,,44.58865779571696,#000000,,45.012014755265916,,45.91088895548456,-5.427884721296458,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9212143864464037,1.0401741978305303,False,False,False,False,-0.1598587172517411,-0.1533492581147952,False,False,False,False,-1599107,-1096809.6964851376,False,False,False,False,362749.9618450844,False,False,False,False
2022-10-21 00:00:00+00:00,45.4315469506,46.4363675081,44.1047935933,44.6413482599,668139,,,,,,,,,,,,,,44.578886986055764,45.10501205701029,44.5427108568611,,,,44.578886986055764,,44.74220329997572,#000000,,45.10148382408999,,46.73198147222343,-5.427884721296458,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9577602165022109,1.0276758453027117,False,False,False,False,-0.06358221287062146,-0.10846573549270833,False,False,False,False,-930968,-1084525.1263751274,False,False,False,False,385371.37207878183,False,False,False,False
2022-10-28 00:00:00+00:00,48.7191637259,48.9630522107,45.0998586113,45.5973911203,385701,,,,,,,,,,,,,,45.06823325692447,45.236415116710845,44.66459516166885,,,,45.06823325692447,,44.98974784510139,#000000,,45.330390288852726,,49.24939962513019,-5.427884721296458,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9912251298882034,0.944002758161251,False,False,False,False,0.19857765519921186,0.04505595985325177,False,False,False,False,-545267,-1044580.0799769699,False,False,False,False,385395.78896183503,False,False,False,False
2022-11-04 00:00:00+00:00,47.1680329625,48.4557641623,45.44130249,48.2313867563,362608,,,,,,,,,,,,,,45.32683466715899,45.3208331536481,44.74990831255922,,,,45.32683466715899,,45.132525377788774,#000000,,45.45913125515368,,50.055170596193804,-5.268465289223002,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.008776129943279,0.9384685507091275,False,False,False,False,0.3286298506607779,0.18684290525701483,False,False,False,False,-907875,-1034453.7777564536,False,False,False,False,383707.8045942917,False,False,False,False
2022-11-11 00:00:00+00:00,48.3191866108,49.9483616894,46.9143889383,47.0704775686,656891,,,,,,,,,,,,,,45.920111373470235,45.56331129011913,44.974140834551875,,,,45.920111373470235,,45.485854499380416,#000000,,45.80100531835039,,51.27940831594984,-3.944046615116683,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0840902655500375,0.894523303469794,False,False,False,False,0.34282824143407753,0.2648355733455462,False,False,False,False,-250984,-976418.9794041237,False,False,False,False,403943.5968465664,False,False,False,False
2022-11-18 00:00:00+00:00,48.4655197017,50.1337169378,47.8704317988,48.3582087684,431307,,,,,,,,,,,,,,46.24726718888622,45.72387694020979,45.12361319539486,,,,46.24726718888622,,45.698252441496955,#000000,,46.801975817905955,,52.237489502189845,-2.880042967276829,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.087209141843985,0.8889816672051791,False,False,False,False,0.34282824261446504,0.3038319079800056,False,False,False,False,180323,-890734.3883371516,False,False,False,False,405970.5155986726,False,False,False,False
2022-11-25 00:00:00+00:00,49.7239842833,49.9093395318,47.9972538109,48.0948092048,207293,,,,,,,,,,,,,,46.39949805207111,45.80449838982327,45.19848717093881,,,,46.39949805207111,,45.8008278709444,#000000,,46.915802513050416,,53.64474552002399,-1.3886879334201936,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0659423754393074,0.901216503240953,False,False,False,False,0.3370828716850922,0.3204573898325489,False,False,False,False,387616,-796041.7669788441,False,False,False,False,391253.66259136354,False,False,False,False
2022-12-02 00:00:00+00:00,49.0215854471,49.3679070955,47.4509436049,49.0313409865,402250,,,,,,,,,,,,,,46.600219218568746,45.92513526272178,45.3157335569368,,,,46.600219218568746,,45.94702934607577,#000000,,46.99684620835289,,54.122802127917126,-0.79373933941892,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0313775079748193,0.9425205327893185,False,False,False,False,0.27436109686914306,0.29740924335084595,False,False,False,False,-14634,-738159.7101655963,False,False,False,False,392068.2061031144,False,False,False,False
2022-12-09 00:00:00+00:00,47.255832817,48.8557412774,46.9241444777,48.7094081865,270035,,,,,,,,,,,,,,46.6620843347869,45.97427148596581,45.36896546078068,,,,46.6620843347869,,46.00177376051113,#000000,,46.97635544702845,,53.20019389951116,-0.79373933941892,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0373661428991279,0.9430412270400453,False,False,False,False,0.17348635161114515,0.23544779748099554,False,False,False,False,-284669,-704567.8057088855,False,False,False,False,383028.70935473556,False,False,False,False
2022-12-16 00:00:00+00:00,47.080233108,49.2654739319,46.8558557019,47.4021659079,332696,,,,,,,,,,,,,,46.73283865894914,46.03299438823441,45.432833827097056,,,,46.73283865894914,,46.06622229142687,#000000,,46.97816985842404,,52.41831876536255,-0.79373933941892,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0745168927856878,0.8822404261274772,False,False,False,False,0.1986283723836242,0.21703808493230986,False,False,False,False,-617365,-698108.3386193385,False,False,False,False,379300.36051364406,False,False,False,False
2022-12-23 00:00:00+00:00,45.9583460778,47.1387663443,45.216925084,46.7290336898,249768,,,,,,,,,,,,,46.1046791687,46.7031764932805,46.03474652096087,45.44618490405002,,,,46.7031764932805,,46.072196771747855,#000000,,46.90714376414192,,51.07147380778572,-0.79373933941892,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0430311637296337,0.9031347418176455,False,False,False,False,-0.17118211484420445,0.022927985044052704,False,False,False,False,-867133,-710628.6839067949,False,False,False,False,369705.3708459667,False,False,False,False
2022-12-30 00:00:00+00:00,46.8977215347,47.2303294888,45.4998357264,45.714457593,163237,,,,,,,,,,,,,46.27777538546104,46.69837011175043,46.04273202414773,45.46024250237176,,,,46.69837011175043,,46.11978000593274,#000000,,46.91722069483746,,50.808106348195494,-0.79373933941892,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0283369713034678,0.9145867799122753,False,False,False,False,-0.2944704604183158,-0.13577123768713156,False,False,False,False,-703896,-710129.9665803656,False,False,False,False,354411.4174499691,False,False,False,False
2023-01-06 00:00:00+00:00,48.2966314595,48.3064140464,46.4966354723,46.614026515,175667,,,,,,,,,,,,,46.702153053887656,46.729629191941626,46.070305315973634,45.49072323973351,,,,46.729629191941626,,46.248202700384105,#000000,,47.031289924474684,,51.6088469415093,-0.79373933941892,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0457244026600387,0.913459892040973,False,False,False,False,-0.044064349156575484,-0.08991779342185352,False,False,False,False,-528229,-696655.8209077459,False,False,False,False,341171.0902314529,False,False,False,False
2023-01-13 00:00:00+00:00,50.5955393779,50.6835826598,48.1498926562,48.3064140464,283175,,,,,,,,,,,,,47.71147183835375,46.87717189195133,46.167982106347054,45.5834410144296,,,,46.87717189195133,,46.58501671277043,#000000,,47.40023607344504,,53.62455561030615,-0.6593562780093194,False,False,False,False,True,1.999273975285341,0.0,0.0,0.0,0.0,1,1.0720511230869783,0.8773412713072128,False,False,False,False,0.3428282315477713,0.1264552190629589,False,False,False,False,-245054,-663203.8341738388,False,False,False,False,336875.0835476415,False,False,False,False
