date,Open,High,Low,Close,Volume,aVWAP_peak_760,aVWAP_peak_748,aVWAP_peak_744,aVWAP_peak_736,aVWAP_peak_730,aVWAP_peak_725,aVWAP_peak_717,aVWAP_peak_711,aVWAP_peak_700,aVWAP_peak_694,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_672,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_753,aVWAP_valley_747,aVWAP_valley_742,aVWAP_valley_719,aVWAP_valley_712,aVWAP_valley_707,aVWAP_valley_700,aVWAP_valley_695,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_669,aVWAP_valley_651,aVWAP_valley_645,aVWAP_valley_638,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_609,aVWAP_valley_604,aVWAP_valley_591,aVWAP_valley_581,aVWAP_valley_557,aVWAP_valley_550,aVWAP_valley_546,aVWAP_valley_538,aVWAP_valley_532,aVWAP_valley_520,aVWAP_valley_516,aVWAP_valley_508,aVWAP_valley_498,aVWAP_valley_491,aVWAP_valley_484,aVWAP_valley_477,aVWAP_valley_460,aVWAP_valley_448,aVWAP_valley_443,aVWAP_valley_424,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_404,aVWAP_valley_400,aVWAP_valley_382,aVWAP_valley_362,aVWAP_valley_357,aVWAP_valley_337,aVWAP_valley_330,aVWAP_valley_313,aVWAP_valley_304,aVWAP_valley_294,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_262,aVWAP_valley_255,aVWAP_valley_249,aVWAP_valley_243,aVWAP_valley_238,aVWAP_valley_231,aVWAP_valley_225,aVWAP_valley_221,aVWAP_valley_207,aVWAP_valley_201,aVWAP_valley_193,aVWAP_valley_182,aVWAP_valley_176,aVWAP_OB_bull_719,aVWAP_OB_bull_651,aVWAP_OB_bull_557,aVWAP_OB_bull_520,aVWAP_OB_bull_460,aVWAP_OB_bull_382,aVWAP_OB_bull_362,aVWAP_OB_bull_313,aVWAP_OB_bull_304,aVWAP_OB_bear_672,aVWAP_OB_bear_450,aVWAP_OB_bear_281,aVWAP_OB_bear_147,aVWAP_OB_bear_136,aVWAP_OB_bear_123,aVWAP_OB_bear_27,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 17:00:00+00:00,21.035,21.14,20.12,20.49,117494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,117494.0,False,False,False,False
2025-01-28 18:00:00+00:00,20.47,20.48,19.155,19.9,332580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332580.0,-5156.279069767442,False,False,False,False,120828.66666666666,False,False,False,False
2025-01-28 19:00:00+00:00,19.88,19.9,19.25,19.32,126800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459380.0,-12198.507301243915,False,False,False,False,120921.24547803616,False,False,False,False
2025-01-28 20:00:00+00:00,19.26,19.755,19.12,19.755,159289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.234848154764487,-40.78863666071196,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300091.0,-16661.956800449436,False,False,False,False,121516.09438535343,False,False,False,False
2025-01-29 15:00:00+00:00,19.85,20.04,19.83,19.92,29056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.73392962081294,-32.853554230554224,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271035.0,-20605.724912070375,False,False,False,False,120082.60454992158,False,False,False,False
2025-01-29 16:00:00+00:00,19.915,19.99,19.775,19.98,28403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.990712041768425,-27.219910080609658,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242632.0,-24047.992742890987,False,False,False,False,118661.21533209333,False,False,False,False
2025-01-29 17:00:00+00:00,19.985,20.055,19.96,20.015,23076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.390847911103066,-23.230171406760345,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219556.0,-27079.12463835004,False,False,False,False,117179.27400911512,False,False,False,False
2025-01-29 18:00:00+00:00,20.015,20.06,20.0,20.06,10041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.74915865641159,-19.98550516837875,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209515.0,-29907.58782225159,False,False,False,False,115518.2154973459,False,False,False,False
2025-01-29 19:00:00+00:00,20.04,20.495,20.005,20.305,23263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.23482467764783,-14.591751680707752,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186252.0,-32331.5321971004,False,False,False,False,114087.9020787824,False,False,False,False
2025-01-29 20:00:00+00:00,20.305,20.69,20.305,20.47,43725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.454042836837786,-9.380216304584323,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142527.0,-34039.98906226164,False,False,False,False,112997.0043721346,False,False,False,False
