date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_845,aVWAP_peak_789,aVWAP_peak_744,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_653,aVWAP_peak_582,aVWAP_peak_557,aVWAP_peak_516,aVWAP_peak_503,aVWAP_peak_456,aVWAP_peak_401,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_351,aVWAP_peak_288,aVWAP_peak_233,aVWAP_peak_206,aVWAP_peak_150,aVWAP_valley_863,aVWAP_OB_bear_789,aVWAP_OB_bear_744,aVWAP_OB_bear_707,aVWAP_OB_bear_456,aVWAP_OB_bear_288,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 19:00:00+00:00,187.77,188.3,187.77,188.03,11793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.04681385317249,-34.01509165507265,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2881.0,-1676.280080312802,False,False,False,False,4960.063454553795,False,False,False,False
2025-02-28 20:00:00+00:00,188.03,189.76,188.03,189.68,26330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.333784110721226,-23.309399802530226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29211.0,-1197.4075209281075,False,False,False,False,5291.380300219627,False,False,False,False
2025-03-03 15:00:00+00:00,192.0,192.49,191.555,192.24,6923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.51826445445603,-12.309658315842881,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36134.0,-618.6260089757338,False,False,False,False,5316.676729673586,False,False,False,False
2025-03-03 16:00:00+00:00,192.24,192.75,191.94,192.5,5494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.8789430447635,-4.310163542264576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41628.0,36.36044077582801,False,False,False,False,5319.425927663143,False,False,False,False
2025-03-03 17:00:00+00:00,192.5,193.0,192.5,193.0,3761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.56792986065366,2.00633121281102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45389.0,739.5021393684508,False,False,False,False,5295.264285373792,False,False,False,False
2025-03-03 18:00:00+00:00,192.92,193.465,192.835,193.335,3951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,193.21166666666664,,79.98339734612567,7.104320976728218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49340.0,1492.9982302309554,False,False,False,False,5274.42297862381,False,False,False,False
2025-03-03 19:00:00+00:00,193.19,193.27,192.23,192.23,13583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.71975352648187,,76.86260908534925,7.104320976728218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35757.0,2024.2230638707856,False,False,False,False,5403.238126242046,False,False,False,False
2025-03-03 20:00:00+00:00,192.0,192.32,190.76,191.99,20634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.16305853943965,,73.75595398405846,7.104320976728218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15123.0,2227.304876834029,False,False,False,False,5639.373969246045,False,False,False,False
2025-03-04 15:00:00+00:00,192.225,192.745,191.35,191.88,14584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.11567495071276,,71.18993975789957,7.104320976728218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539.0,2201.1296074257493,False,False,False,False,5778.050341815874,False,False,False,False
2025-03-04 16:00:00+00:00,191.88,192.545,191.525,191.53,9685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.07704969275693,,67.8730380449752,7.104320976728218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9146.0,2025.2051173881405,False,False,False,False,5838.623204733457,False,False,False,False
2025-03-04 17:00:00+00:00,191.485,191.96,191.385,191.72,8313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.03137620730269,,66.21281029325658,7.104320976728218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833.0,1980.8918597542158,False,False,False,False,5876.985635667822,False,False,False,False
2025-03-04 18:00:00+00:00,191.74,192.7,191.585,192.21,10849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.04914216677489,,66.46801251956168,7.104320976728218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10016.0,2105.4671797580263,False,False,False,False,5954.0711296884765,False,False,False,False
2025-03-04 19:00:00+00:00,192.19,193.15,191.8,193.15,12887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.137913041791,,68.7516702193663,7.104320976728218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22903.0,2427.909549064103,False,False,False,False,6061.558398995631,False,False,False,False
2025-03-04 20:00:00+00:00,192.985,193.04,190.665,190.72,20961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.01755200799207,,61.51677626655493,7.104320976728218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1942.0,2420.376067683264,False,False,False,False,6292.557493584846,False,False,False,False
2025-03-05 15:00:00+00:00,190.14,190.36,189.1,189.27,6661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,191.88440154071253,,53.65269863118667,15.515102656860307,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4719.0,2309.6880666339107,False,False,False,False,6298.269780506011,False,False,False,False
2025-03-05 16:00:00+00:00,189.27,189.27,188.28,188.805,30749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,191.26092013014338,,47.58346544789393,9.535818313183611,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35468.0,1723.9874764535398,False,False,False,False,6677.350869180336,False,False,False,False
2025-03-05 17:00:00+00:00,188.96,189.4,188.59,189.4,17096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,191.04656551124916,,45.38833768843269,7.139676472411182,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18372.0,1412.4217791441824,False,False,False,False,6838.880313069013,False,False,False,False
2025-03-05 18:00:00+00:00,189.4,189.49,188.89,189.46,10696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,190.94196938999565,,44.11499127888983,5.394962140424298,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7676.0,1271.516015126443,False,False,False,False,6898.6806182927485,False,False,False,False
2025-03-05 19:00:00+00:00,189.56,190.385,189.43,189.94,14043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,190.8681352255528,,44.824648191756296,5.394962140424298,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6367.0,1350.5157668299091,False,False,False,False,7009.445259869605,False,False,False,False
2025-03-05 20:00:00+00:00,189.94,190.22,189.53,190.02,23885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,190.76489200602074,,45.56262379322637,5.374139598784225,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30252.0,1798.6007937007632,False,False,False,False,7271.081767468526,False,False,False,False
2025-03-06 15:00:00+00:00,187.28,188.33,187.0,188.04,15172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,190.57180000770057,,41.48285209630167,0.8064947161695386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15080.0,2004.5139596898987,False,False,False,False,7393.576623786843,False,False,False,False
2025-03-06 16:00:00+00:00,188.1,188.55,187.385,187.55,55089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,190.0485487885943,,37.929009147594414,-3.07714848130329,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40009.0,1353.1416502373422,False,False,False,False,8133.040552100225,False,False,False,False
2025-03-06 17:00:00+00:00,187.465,187.525,186.3,186.66,5459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.9888160826195,,34.193230567446065,-7.010175057490869,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45468.0,627.2324773654454,False,False,False,False,8091.582559044407,False,False,False,False
2025-03-06 18:00:00+00:00,186.64,186.78,185.695,185.695,7297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,189.89367859882273,,30.4592622468829,-10.848849038465339,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52765.0,-200.55407267122814,False,False,False,False,8079.263449601858,False,False,False,False
2025-03-06 19:00:00+00:00,185.695,185.73,184.52,185.06,13753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.3940470391875,,27.252128487897973,-14.149956592801082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66518.0,-1228.7315289088835,False,False,False,False,8167.228357359969,False,False,False,False
2025-03-06 20:00:00+00:00,185.15,186.12,185.15,185.85,40677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.3922349840039,,28.172321523540198,-14.149956592801082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25841.0,-1610.3170866002188,False,False,False,False,8671.255824687722,False,False,False,False
2025-03-07 15:00:00+00:00,185.935,186.63,184.855,185.61,17004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.32888822049108,,28.40460281584995,-14.149956592801082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42845.0,-2249.6144961102927,False,False,False,False,8800.445656863105,False,False,False,False
2025-03-07 16:00:00+00:00,185.55,185.55,184.95,185.53,13014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.2471925153753,,28.423897536816703,-14.432394019309505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55859.0,-3080.7677597364896,False,False,False,False,8865.772080787709,False,False,False,False
2025-03-07 17:00:00+00:00,185.46,185.805,184.57,185.505,19896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.13319652001144,,28.39000595718538,-15.15456680901383,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75755.0,-4207.500042531272,False,False,False,False,9036.783366356893,False,False,False,False
2025-03-07 18:00:00+00:00,185.505,186.215,185.36,186.07,16693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.10246381550843,,31.02771793068481,-15.15456680901383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59062.0,-5057.957406212958,False,False,False,False,9155.484399436631,False,False,False,False
2025-03-07 19:00:00+00:00,186.075,187.94,186.075,187.665,40085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.2488351831452,,38.332885150780754,-17.898928329359507,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18977.0,-5273.756516194152,False,False,False,False,9635.011773088776,False,False,False,False
2025-03-07 20:00:00+00:00,187.665,188.43,187.58,188.36,10760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.31163755514245,,44.98366350415314,-11.799207824303238,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8217.0,-5319.388198113622,False,False,False,False,9652.453451025383,False,False,False,False
2025-03-10 14:00:00+00:00,188.41,188.895,187.74,188.83,14548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,187.4041831215754,,50.522966692646484,-6.8951971244433,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6331.0,-5138.762024499457,False,False,False,False,9728.353397521114,False,False,False,False
2025-03-10 15:00:00+00:00,188.855,189.23,188.72,189.03,1445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,187.9412964377168,,54.685108573143566,-3.2591300720377063,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7776.0,-4938.533155902566,False,False,False,False,9599.929313838617,False,False,False,False
2025-03-10 16:00:00+00:00,189.03,189.03,189.03,189.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,187.9412964377168,,57.45986982680829,-0.7807632879107658,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7776.0,-4741.408610849813,False,False,False,False,9451.09320044577,False,False,False,False
2025-03-10 17:00:00+00:00,189.03,189.03,186.71,186.91,6625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,187.55607864533332,,52.38503559042512,-0.7807632879107658,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1151.0,-4650.053438588576,False,False,False,False,9407.277801989247,False,False,False,False
2025-03-10 18:00:00+00:00,186.92,187.24,186.13,186.23,19552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.23575198062738,,47.504966688904446,6.492062264472779,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18401.0,-4863.246408532939,False,False,False,False,9564.560316687088,False,False,False,False
2025-03-10 19:00:00+00:00,186.22,186.695,185.56,186.115,24920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.06798962964686,,44.002126609176436,3.2225259865239835,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43321.0,-5459.49065026111,False,False,False,False,9802.629148986513,False,False,False,False
2025-03-11 14:00:00+00:00,184.3,184.69,183.43,183.92,6126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,186.94470412500513,,37.984334160747274,-2.412988759017466,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49447.0,-6141.467539404349,False,False,False,False,9745.627146676643,False,False,False,False
2025-03-11 15:00:00+00:00,183.92,185.69,183.535,185.37,6008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,186.8774579809236,,38.455443051882504,-2.412988759017466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43439.0,-6719.723856622886,False,False,False,False,9687.67943897623,False,False,False,False
2025-03-11 16:00:00+00:00,185.36,185.36,184.37,184.625,5526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,186.81995407534055,,37.52186973898567,-3.313944475495198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48965.0,-7374.689378225632,False,False,False,False,9623.157277131637,False,False,False,False
2025-03-11 17:00:00+00:00,184.49,184.52,183.95,184.295,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,186.7174356840442,,36.36225860598867,-4.945699738113021,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57265.0,-8148.182566160118,False,False,False,False,9602.643210819519,False,False,False,False
2025-03-11 18:00:00+00:00,184.315,185.54,184.315,185.54,3424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,186.69707606192569,,39.128243042653224,-4.945699738113021,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53841.0,-8856.598340328179,False,False,False,False,9506.850292822317,False,False,False,False
2025-03-11 19:00:00+00:00,185.35,185.425,184.12,184.15,14203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,186.58008314881286,,38.46857482831118,-4.945699738113021,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68044.0,-9774.232474586657,False,False,False,False,9579.65881541422,False,False,False,False
2025-03-12 14:00:00+00:00,183.855,184.045,183.02,183.25,9926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,186.45629579818456,,36.67735886403716,-5.966553795367297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77970.0,-10831.531195910895,False,False,False,False,9585.02844618299,False,False,False,False
2025-03-12 15:00:00+00:00,183.22,184.38,183.135,184.18,9524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,186.37108836674165,,37.99408355303878,-5.966553795367297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68446.0,-11724.778774268865,False,False,False,False,9584.082268722788,False,False,False,False
2025-03-12 16:00:00+00:00,184.19,184.675,183.95,183.95,7642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,186.31856276254243,,38.460572754983886,-5.966553795367297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76088.0,-12722.658173117408,False,False,False,False,9553.97246610693,False,False,False,False
2025-03-12 17:00:00+00:00,183.95,184.37,183.74,183.74,7206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,186.2652477817193,,38.37428809837272,-5.966553795367297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83294.0,-13816.78750376675,False,False,False,False,9517.569792213799,False,False,False,False
2025-03-12 18:00:00+00:00,183.72,183.915,183.47,183.48,6737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,186.20971441794254,,37.80185405313622,-6.943409092461714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90031.0,-14998.403201382771,False,False,False,False,9474.46018303219,False,False,False,False
2025-03-12 19:00:00+00:00,183.43,183.715,183.06,183.12,15326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,186.07683357745114,,36.696196258463345,-8.49803356909824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105357.0,-16399.311678880713,False,False,False,False,9565.181730582079,False,False,False,False
2025-03-13 14:00:00+00:00,181.955,183.13,181.69,182.68,3145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,185.15689235507796,,35.09309159908237,-10.420397245895394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108502.0,-17827.260335022096,False,False,False,False,9465.644029332743,False,False,False,False
2025-03-13 15:00:00+00:00,182.68,183.16,182.12,182.24,3942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,185.1265855006801,,33.19388884165721,-12.51346594492528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112444.0,-19294.186531378342,False,False,False,False,9380.006137405104,False,False,False,False
2025-03-13 16:00:00+00:00,182.24,183.06,182.21,182.88,7059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,185.10350957077728,,34.595654957448474,-12.51346594492528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105385.0,-20628.9278254655,False,False,False,False,9344.021546127506,False,False,False,False
