date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_valley_876,aVWAP_valley_868,aVWAP_valley_852,aVWAP_valley_847,aVWAP_valley_836,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_763,aVWAP_valley_750,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_731,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_700,aVWAP_valley_687,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_587,aVWAP_valley_570,aVWAP_valley_557,aVWAP_valley_539,aVWAP_valley_530,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_501,aVWAP_valley_496,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_467,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_434,aVWAP_valley_430,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_OB_bull_876,aVWAP_OB_bull_868,aVWAP_OB_bull_814,aVWAP_OB_bull_763,aVWAP_OB_bull_750,aVWAP_OB_bull_656,aVWAP_OB_bull_635,aVWAP_OB_bull_587,aVWAP_OB_bull_570,aVWAP_OB_bull_539,aVWAP_OB_bull_530,aVWAP_OB_bull_523,aVWAP_OB_bull_496,aVWAP_OB_bull_484,aVWAP_OB_bull_467,aVWAP_OB_bull_440,aVWAP_OB_bull_434,aVWAP_OB_bear_745,aVWAP_OB_bear_720,aVWAP_OB_bear_464,aVWAP_OB_bear_389,aVWAP_OB_bear_380,aVWAP_OB_bear_372,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,31.55,31.57,31.52,31.55,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1100.0,False,False,False,False
2024-12-30 16:00:00+00:00,31.55,31.63,31.55,31.61,1460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1460.0,22.635658914728683,False,False,False,False,1105.5813953488373,False,False,False,False
2024-12-30 17:00:00+00:00,31.61,31.72,31.61,31.705,1599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3059.0,69.71107505558561,False,False,False,False,1113.2312961961422,False,False,False,False
2024-12-30 18:00:00+00:00,31.705,31.77,31.705,31.77,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3759.0,126.90935296170056,False,False,False,False,1106.8246094334113,False,False,False,False
2024-12-30 19:00:00+00:00,31.77,31.82,31.735,31.82,10659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14418.0,348.47664981500753,False,False,False,False,1254.9203519228156,False,False,False,False
2024-12-30 20:00:00+00:00,31.82,31.83,31.78,31.78,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.4440210349822,44.99961893148398,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14118.0,561.9576319884183,False,False,False,False,1240.1153852263378,False,False,False,False
2024-12-31 15:00:00+00:00,31.78,31.78,31.78,31.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.74003505830366,41.999390290374365,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14118.0,772.1288314924738,False,False,False,False,1220.8887901065495,False,False,False,False
2024-12-31 16:00:00+00:00,31.78,31.78,31.78,31.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.2707110738513,40.177029189848525,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14118.0,979.0415627871641,False,False,False,False,1201.9602817328046,False,False,False,False
2024-12-31 17:00:00+00:00,31.78,31.78,31.78,31.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.62449508421639,39.03323832025019,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14118.0,1182.7463447594562,False,False,False,False,1183.3252386051643,False,False,False,False
2024-12-31 18:00:00+00:00,31.78,31.78,31.78,31.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.52701775779312,38.27071107385129,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14118.0,1383.2929130577593,False,False,False,False,1164.9791108748516,False,False,False,False
