date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_399,aVWAP_peak_344,aVWAP_valley_431,aVWAP_valley_401,aVWAP_valley_382,aVWAP_valley_352,aVWAP_valley_294,aVWAP_OB_bull_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,78.45,78.61,77.76,77.94,36719.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36719.0,False,False,False,False
2024-02-22 17:00:00+00:00,79.695,80.2,79.56,79.72,45148.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45148.0,699.968992248062,False,False,False,False,36849.682170542634,False,False,False,False
2024-02-23 17:00:00+00:00,80.82,80.99,80.42,80.51,36986.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82134.0,1962.5121086473168,False,False,False,False,36851.7956252629,False,False,False,False
2024-02-26 17:00:00+00:00,80.12,80.84,80.0,80.435,18673.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.85512367491162,48.969611307420465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63461.0,2915.9770371954205,False,False,False,False,36569.95383262316,False,False,False,False
2024-02-27 17:00:00+00:00,80.085,80.5,79.72,79.775,27456.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.9241456168662,41.00042363468488,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36005.0,3428.985145145879,False,False,False,False,36428.65222281505,False,False,False,False
2024-02-28 17:00:00+00:00,80.08,80.22,79.85,79.895,33793.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.42966117282586,36.62788236093414,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69798.0,4457.962119639741,False,False,False,False,36387.78939765512,False,False,False,False
2024-02-29 17:00:00+00:00,79.43,81.27,79.24,80.685,53924.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.1360649428312,36.09376053539994,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123722.0,6307.01697049804,False,False,False,False,36659.6686318,False,False,False,False
2024-03-01 17:00:00+00:00,82.25,82.55,81.785,82.49,54776.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.91615764028826,36.09376053539994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178498.0,8976.644614366287,False,False,False,False,36940.541986345735,False,False,False,False
2024-03-04 17:00:00+00:00,80.97,81.32,79.82,79.865,94914.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.30464296261971,29.078406303088812,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83584.0,10133.347798639677,False,False,False,False,37839.35528888301,False,False,False,False
2024-03-05 17:00:00+00:00,79.865,80.435,79.35,79.53,68369.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.26924431497996,22.468590703716004,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15215.0,10212.133104087125,False,False,False,False,38312.68311386157,False,False,False,False
2024-03-06 17:00:00+00:00,81.36,82.26,81.3,81.575,55886.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.42227407897954,22.370716786657027,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71101.0,11156.146544333835,False,False,False,False,38585.13763922805,False,False,False,False
2024-03-07 17:00:00+00:00,83.12,84.05,83.115,83.87,52700.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.94553028726607,22.370716786657027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123801.0,12902.578380855792,False,False,False,False,38803.972714588854,False,False,False,False
2024-03-08 17:00:00+00:00,84.18,85.615,84.18,84.365,71118.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.1530526559582,22.370716786657027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194919.0,15724.538405958803,False,False,False,False,39304.9653856805,False,False,False,False
2024-03-11 17:00:00+00:00,84.07,85.16,84.03,85.13,42538.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.40560250250029,14.730024924019688,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237457.0,19162.250988812157,False,False,False,False,39355.089953344366,False,False,False,False
2024-03-12 17:00:00+00:00,84.99,85.69,84.96,85.53,64812.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.30289148174465,16.707344075448134,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302269.0,23551.502911466232,False,False,False,False,39749.77072926151,False,False,False,False
2024-03-13 17:00:00+00:00,85.835,86.09,84.67,84.695,75888.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.76388446309602,16.707344075448134,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226381.0,26696.146277179934,False,False,False,False,40310.05335361404,False,False,False,False
2024-03-14 17:00:00+00:00,83.58,84.005,83.33,83.925,67585.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.40324125152117,16.707344075448134,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158796.0,28744.206024820553,False,False,False,False,40732.92074348049,False,False,False,False
2024-03-15 17:00:00+00:00,84.75,84.92,83.69,83.95,64342.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.20831168841977,16.707344075448134,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223138.0,31758.063295753567,False,False,False,False,41098.95298001568,False,False,False,False
2024-03-18 17:00:00+00:00,86.0,86.415,85.72,86.11,96566.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.99567966438745,16.707344075448134,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319704.0,36222.341384191495,False,False,False,False,41958.907197379776,False,False,False,False
2024-03-19 17:00:00+00:00,85.655,86.42,85.42,86.29,72965.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.40668238524697,16.707344075448134,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392669.0,41748.64616893271,False,False,False,False,42439.62181447466,False,False,False,False
2024-03-20 17:00:00+00:00,86.54,87.03,86.01,86.15,64469.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.39666666666668,,70.84532150673843,16.707344075448134,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328200.0,46189.75242987949,False,False,False,False,42781.162561537065,False,False,False,False
2024-03-21 17:00:00+00:00,86.2,86.33,85.725,85.81,30701.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.25418890756892,,69.86581374862655,16.707344075448134,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297499.0,50086.019834067396,False,False,False,False,42593.87321949773,False,False,False,False
2024-03-22 17:00:00+00:00,83.99,84.085,83.34,83.64,38931.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.50929272215221,,62.956082760053086,19.076749974659165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258568.0,53318.298596329914,False,False,False,False,42537.084487412496,False,False,False,False
2024-03-25 17:00:00+00:00,83.4,83.435,82.75,83.02,73356.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,84.64617883866697,,57.013132147860674,13.607384484566133,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185212.0,55363.16218398371,False,False,False,False,43014.8971310185,False,False,False,False
