date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_valley_918,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-01 00:00:00+00:00,32.5857800536,32.657153142,32.4747552493,32.5381979946,685260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.83399353582278,-32.01744122603613,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,631520,120468.77306082298,False,False,False,False,238029.33202811185,False,False,False,False
2022-02-02 00:00:00+00:00,32.3875214745,32.6960118235,32.340018719,32.6888745147,350610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.09199234352967,-30.8871628796106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280910,126760.58588196717,False,False,False,False,242444.26018387216,False,False,False,False
2022-02-03 00:00:00+00:00,32.1337504933,32.3399394155,32.0187605175,32.3399394155,180250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.432516006582862,-30.8871628796106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100660,125737.03349443905,False,False,False,False,240005.2695884262,False,False,False,False
2022-02-04 00:00:00+00:00,31.7451636784,32.0782380912,31.7451636784,32.0782380912,181911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.28831114346426,-30.8871628796106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81251,117619.8557103434,False,False,False,False,237727.06293789967,False,False,False,False
2022-02-07 00:00:00+00:00,31.7293029921,31.8407243135,31.7134423057,31.7451636784,212963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.798445744624278,-30.8871628796106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294214,101469.50842758483,False,False,False,False,236755.92321484478,False,False,False,False
2022-02-08 00:00:00+00:00,31.4913926972,31.7372333352,31.4446036725,31.7055119626,302297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.94611972455303,-30.8871628796106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-596511,74097.72378336583,False,False,False,False,239326.161520145,False,False,False,False
2022-02-09 00:00:00+00:00,31.5024158742,31.6341388741,31.4711703221,31.5627657856,494521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.89286649146393,-30.8871628796106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101990,67192.32285068481,False,False,False,False,249333.8022448452,False,False,False,False
2022-02-10 00:00:00+00:00,31.1186665686,31.3407161771,30.9671970142,31.3407161771,269288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.996856798839918,-24.96823517220711,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-371278,49997.40822908933,False,False,False,False,250116.31980387087,False,False,False,False
2022-02-11 00:00:00+00:00,30.8728259305,31.1940048286,30.7697314694,31.1583182844,453467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.144458430473254,-27.005872088240245,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-824745,15693.784376968179,False,False,False,False,258090.85628215043,False,False,False,False
2022-02-14 00:00:00+00:00,30.5952639199,30.8093831852,30.4683784293,30.8093831852,262229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.6243418448,,14.355145618784565,-28.964981975981217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1086974,-27548.08952016783,False,False,False,False,258253.13642794846,False,False,False,False
2022-02-15 00:00:00+00:00,30.7380100968,30.8371393863,30.5714728904,30.5714728904,233579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.66730637682324,,15.253545466489417,-28.964981975981217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-853395,-59934.24287231811,False,False,False,False,257285.5232346956,False,False,False,False
2022-02-16 00:00:00+00:00,31.0076417643,31.0631541664,30.6428459788,30.6428459788,287965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.75447075139915,,19.377184673853115,-28.964981975981217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-565430,-79757.60589693309,False,False,False,False,258488.6399705899,False,False,False,False
2022-02-17 00:00:00+00:00,30.991781078,31.2455520592,30.9283383327,30.9362686758,309307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.839574339801132,,22.050945677944807,-34.453412462326355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-874737,-110933.26841077887,False,False,False,False,260481.5168344883,False,False,False,False
2022-02-18 00:00:00+00:00,31.0393631369,31.1662486275,30.9997114211,31.0869451959,751577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.932822550359944,,24.46962559234682,-32.08853004712208,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123160,-111412.74808094441,False,False,False,False,279740.1632331358,False,False,False,False
2022-02-22 00:00:00+00:00,30.9600597053,31.0235024506,30.8569652442,30.9124776463,207163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.934238078003087,,25.63291984998373,-30.8773653620792,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330323,-119997.46384247599,False,False,False,False,276893.99996909127,False,False,False,False
2022-02-23 00:00:00+00:00,30.9045473032,31.0314327938,30.8649748908,31.0314327938,160352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.934195570963528,,26.08978038102576,-30.244491933701443,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490675,-134533.8378094377,False,False,False,False,272323.72546049947,False,False,False,False
2022-02-24 00:00:00+00:00,30.9997114211,30.9997114211,30.5873335767,30.8331742147,208010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.928012171057652,,27.868198800172927,-28.316091862035424,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-282665,-140342.90299338134,False,False,False,False,269801.6185796956,False,False,False,False
2022-02-25 00:00:00+00:00,31.2296913728,31.2970992897,30.9283383327,30.9362686758,200086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.945093911088172,,32.223998598248095,-24.047335603378194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82579,-138077.65189560168,False,False,False,False,267067.67275304085,False,False,False,False
2022-02-28 00:00:00+00:00,31.3169251476,31.3882982361,31.1503879412,31.1503879412,96025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.957117300935636,,36.20483024795218,-20.284483099033398,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13446,-132135.54789969575,False,False,False,False,260360.11695880396,False,False,False,False
2022-03-01 00:00:00+00:00,31.2931341181,31.4693571646,31.2214339636,31.3409342212,338255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.163080244144876,,38.621022538142434,-18.040755868775577,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-324809,-139691.36955068808,False,False,False,False,263414.8182545372,False,False,False,False
2022-03-02 00:00:00+00:00,31.2851674343,31.3409342212,31.2134672797,31.2453340151,95845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.162052832632625,,40.146185866926885,-16.577407486595177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-420654,-150709.51192124933,False,False,False,False,256843.45283279064,False,False,False,False
2022-03-03 00:00:00+00:00,31.2533006989,31.396701008,31.2055005959,31.3090674858,93366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.163211269601113,,40.797906214255136,-15.83615773242149,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-514020,-164956.98204198465,False,False,False,False,250432.57232954394,False,False,False,False
2022-03-04 00:00:00+00:00,31.0302335515,31.2055005959,31.0063334999,31.1417671252,121401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.14279393154382,,38.94020429736706,-15.83615773242149,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-635421,-183406.55137367154,False,False,False,False,245372.51066956183,False,False,False,False
2022-03-07 00:00:00+00:00,30.7354662494,31.0197175288,30.7196125486,30.9744667646,113036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.10677105968645,,35.44893873696507,-15.83615773242149,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-748457,-205565.39249627266,False,False,False,False,240182.843584481,False,False,False,False
2022-03-08 00:00:00+00:00,30.6518160691,30.7991997201,30.6159659918,30.7035995141,182693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.04906685653993,,32.58523110642554,-10.739502336131217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-931150,-234019.6908297522,False,False,False,False,237928.33991450132,False,False,False,False
2022-03-09 00:00:00+00:00,30.8469998232,30.9346333454,30.7522759523,30.8151330878,102369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.034378401960822,,33.76432037626711,-10.739502336131217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-828781,-257343.66373838938,False,False,False,False,232612.28736883463,False,False,False,False
2022-03-10 00:00:00+00:00,30.6876661464,30.7752996686,30.6239326757,30.7752996686,138216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.006854631898936,,33.320702071525545,-10.739502336131217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-966997,-285173.20633688394,False,False,False,False,228910.47217789994,False,False,False,False
2022-03-11 00:00:00+00:00,30.5442658373,30.8310664555,30.5283324696,30.7513996171,156400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.97694251678277,,32.03226662299879,-11.673266236170264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1123397,-318044.7276570061,False,False,False,False,226066.92424935487,False,False,False,False
2022-03-14 00:00:00+00:00,30.0025313363,30.4884990504,29.9228644979,30.4884990504,169534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.6544530202431,,28.46160545584832,-15.251835793705467,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1292931,-356275.56186653534,False,False,False,False,223849.94682781154,False,False,False,False
2022-03-15 00:00:00+00:00,30.1857650646,30.2414521846,30.0423647555,30.1220315939,138856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.628377789074424,,28.525001074591035,-15.363275776458217,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1154075,-387561.81434235745,False,False,False,False,220516.85087377974,False,False,False,False
2022-03-16 00:00:00+00:00,30.4725656828,30.4725656828,30.1698316969,30.2654319029,214625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.63322966903094,,31.855320029021016,-15.363275776458217,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7187351187741071,1.1711606173862936,False,False,False,False,-0.304678978264778,-0.323753616340086,False,False,False,False,-939450,-409204.488289716,False,False,False,False,220285.7978983374,False,False,False,False
2022-03-17 00:00:00+00:00,30.7354662494,30.7673329848,30.4645989989,30.4645989989,420335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.68134164462646,,36.58305074383296,-19.730118010406844,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7570998434176246,1.1395148626060891,False,False,False,False,-0.24243708751809415,-0.2830953519290901,False,False,False,False,-519115,-413514.70443521737,False,False,False,False,228130.86464742222,False,False,False,False
2022-03-18 00:00:00+00:00,30.9266666616,30.9266666616,30.6318993595,30.6318993595,461948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.72869525021152,,41.33848871394375,-15.344977631697041,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7841643753177552,1.1225142741000855,False,False,False,False,-0.2090232316476219,-0.246059291788356,False,False,False,False,-57167,-399540.28465344413,False,False,False,False,237300.16407301353,False,False,False,False
2022-03-21 00:00:00+00:00,30.6159659918,30.9266666616,30.5681658888,30.8788665585,190619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.73136819026838,,42.17892259181298,-14.646079172522015,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7868581783468964,1.1078603682321635,False,False,False,False,-0.21550477331736906,-0.23078203255286253,False,False,False,False,-247786,-393589.136235662,False,False,False,False,235469.53018779733,False,False,False,False
2022-03-22 00:00:00+00:00,30.4406989474,30.5840992565,30.4327322636,30.5840992565,368316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.70796165138262,,41.59022766833222,-14.646079172522015,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7666454411161174,1.1297162205188653,False,False,False,False,-0.2647304703078909,-0.24775625143037672,False,False,False,False,-616102,-402315.13089308696,False,False,False,False,240679.1956706288,False,False,False,False
2022-03-23 00:00:00+00:00,30.4964657343,30.5920659403,30.4167988959,30.4884990504,140829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.701039873979052,,41.72948515768343,-14.646079172522015,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7692967017864053,1.128109968033001,False,False,False,False,-0.2655609812539412,-0.2566586163421589,False,False,False,False,-475273,-405176.2237992404,False,False,False,False,236763.50172276102,False,False,False,False
2022-03-24 00:00:00+00:00,30.5283324696,30.6000326242,30.4406989474,30.4406989474,97077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.6971894938932,,42.14221783659262,-14.142970226769329,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7654383241408994,1.1412649071089755,False,False,False,False,-0.2622410724583621,-0.25944984440026053,False,False,False,False,-378196,-404118.17580711335,False,False,False,False,231285.59969441747,False,False,False,False
2022-03-25 00:00:00+00:00,30.2176317999,30.5097700963,30.2016984322,30.4725656828,183458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.67941070116017,,40.25852012199147,-14.142970226769329,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7403684176948042,1.1434225595600274,False,False,False,False,-0.2968323686090479,-0.2781411065046542,False,False,False,False,-561654,-410296.05126565794,False,False,False,False,229410.00754953834,False,False,False,False
2022-03-28 00:00:00+00:00,30.4566323151,30.4566323151,30.2279088221,30.2972986383,226829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.664066017409358,,41.39731791255106,-14.142970226769329,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.739772201782805,1.1499503313196842,False,False,False,False,-0.29857297702532054,-0.28835704176498733,False,False,False,False,-334825,-407336.4021964165,False,False,False,False,229308.7915672035,False,False,False,False
2022-03-29 00:00:00+00:00,30.7752996686,30.7752996686,30.5362991535,30.5362991535,120021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.666218016339513,,44.828103139646586,-10.977241549899858,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7651842363180833,1.126381019205197,False,False,False,False,-0.226263232639254,-0.25731013720212065,False,False,False,False,-214804,-399786.11191420414,False,False,False,False,225022.99581947006,False,False,False,False
2022-03-30 00:00:00+00:00,30.9266666616,30.9564620591,30.7115661979,30.7593663009,194083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.677151266410174,,48.22971175880441,-7.674588366456831,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7892768019962498,1.106895661507774,False,False,False,False,-0.18735374242183742,-0.22233193981197902,False,False,False,False,-20721,-384920.81340776477,False,False,False,False,223809.6626500791,False,False,False,False
2022-03-31 00:00:00+00:00,31.0780336545,31.101933706,30.9824334484,31.0382002353,99161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.686640693435024,,51.55776179476376,-4.528586549261007,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.804278493056457,1.0979422204895348,False,False,False,False,-0.14259573361517489,-0.18246383671357697,False,False,False,False,78440,-366749.8011172642,False,False,False,False,218921.47980105638,False,False,False,False
2022-04-01 00:00:00+00:00,30.9346333454,31.1347279983,30.8187385224,31.1347279983,137820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.76279286390555,,52.44420927983498,-3.673366830308595,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7968744043059202,1.0992458206060185,False,False,False,False,-0.15130057197093955,-0.16688220434225826,False,False,False,False,-59380,-354696.0834263911,False,False,False,False,215741.02961277968,False,False,False,False
