date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_421,aVWAP_peak_412,aVWAP_peak_404,aVWAP_peak_398,aVWAP_peak_391,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_376,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_356,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_339,aVWAP_peak_333,aVWAP_peak_317,aVWAP_peak_313,aVWAP_peak_307,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_293,aVWAP_peak_279,aVWAP_peak_278,aVWAP_peak_270,aVWAP_peak_250,aVWAP_peak_236,aVWAP_peak_232,aVWAP_peak_215,aVWAP_peak_204,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_184,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_165,aVWAP_peak_160,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_130,aVWAP_peak_114,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_99,aVWAP_peak_85,aVWAP_peak_70,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_56,aVWAP_valley_443,aVWAP_valley_435,aVWAP_valley_429,aVWAP_valley_417,aVWAP_valley_396,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_367,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_352,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_334,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_308,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_297,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_280,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_255,aVWAP_valley_249,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_224,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_161,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_152,aVWAP_valley_133,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_80,aVWAP_valley_64,aVWAP_valley_56,aVWAP_valley_55,aVWAP_OB_bull_396,aVWAP_OB_bull_390,aVWAP_OB_bull_382,aVWAP_OB_bull_55,aVWAP_OB_bear_437,aVWAP_OB_bear_412,aVWAP_OB_bear_371,aVWAP_OB_bear_339,aVWAP_OB_bear_317,aVWAP_OB_bear_49,aVWAP_OB_bear_39,aVWAP_OB_bear_21,aVWAP_OB_bear_13,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,0.3599,0.3599,0.34,0.3599,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35326666666666673,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,92.0,False,False,False,False
2023-11-10 17:00:00+00:00,0.3103,0.3103,0.3103,0.3103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35326666666666673,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,90.57364341085271,False,False,False,False
2023-11-13 17:00:00+00:00,0.339,0.339,0.339,0.339,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347254926624738,,,,"rgba(239, 83, 80, 0.5)",,,,13.143031598229282,-69.71454739734392,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67.0,1.0387596899224807,False,False,False,False,90.2081605672736,False,False,False,False
2023-11-14 17:00:00+00:00,0.3236,0.3236,0.3231,0.3231,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33799305019305026,,,,"rgba(239, 83, 80, 0.5)",,,,19.312360336704046,-62.84784837289371,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33.0,0.5110269815515895,False,False,False,False,90.35997203134687,False,False,False,False
2023-11-15 17:00:00+00:00,0.3231,0.3231,0.3231,0.3231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33799305019305026,,,,"rgba(239, 83, 80, 0.5)",,,,23.425246162353886,-57.413525798400656,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33.0,-0.008523824363939059,False,False,False,False,88.95904223241126,False,False,False,False
2023-11-16 17:00:00+00:00,0.3231,0.3231,0.3,0.3,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32086426174496646,,,,"rgba(239, 83, 80, 0.5)",,,,23.358930779486396,-55.40720232186506,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-370.0,-5.744825780575351,False,False,False,False,92.80463847687001,False,False,False,False
2023-11-17 17:00:00+00:00,0.3,0.32,0.3,0.32,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3197822318007663,,,,"rgba(239, 83, 80, 0.5)",,,,28.583541857241126,-48.22791815781376,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270.0,-9.84180522583775,False,False,False,False,92.91619446947668,False,False,False,False
2023-11-20 17:00:00+00:00,0.3053,0.33,0.3053,0.3265,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3201922874880611,,,,"rgba(239, 83, 80, 0.5)",,,,33.48931588893812,-41.48927235345447,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430.0,-3.0225524316387142,False,False,False,False,102.32834649320573,False,False,False,False
2023-11-21 17:00:00+00:00,0.3265,0.35,0.3265,0.35,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32622267844767844,,,,"rgba(239, 83, 80, 0.5)",,,,40.948594936520344,-32.603739746430904,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,958.0,11.877022024665761,False,False,False,False,108.92790701269091,False,False,False,False
2023-11-22 17:00:00+00:00,0.322,0.3225,0.32,0.32,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32511101485148514,,,,"rgba(239, 83, 80, 0.5)",,,,41.425123804892905,-30.31996809953508,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,458.0,18.7936573421128,False,False,False,False,114.99104023730035,False,False,False,False
