date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_784,aVWAP_peak_732,aVWAP_peak_696,aVWAP_peak_677,aVWAP_peak_653,aVWAP_peak_651,aVWAP_peak_635,aVWAP_peak_593,aVWAP_peak_562,aVWAP_valley_869,aVWAP_valley_834,aVWAP_valley_784,aVWAP_valley_764,aVWAP_valley_715,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_612,aVWAP_valley_586,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_473,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_341,aVWAP_valley_324,aVWAP_valley_284,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_211,aVWAP_valley_188,aVWAP_valley_139,aVWAP_valley_102,aVWAP_valley_89,aVWAP_OB_bull_284,aVWAP_OB_bear_784,aVWAP_OB_bear_732,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 18:00:00+00:00,9.5,9.57,9.47,9.475,13696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.843579321163972,,34.372449852545316,-22.70672385602777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106027.0,-41484.17981787687,False,False,False,False,17093.506854027237,False,False,False,False
2025-03-27 19:00:00+00:00,9.475,9.555,9.31,9.41,70585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.792192340011235,,34.19507364648558,-22.356880586488124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176612.0,-43579.18478194079,False,False,False,False,17922.832329158595,False,False,False,False
2025-03-28 14:00:00+00:00,9.315,9.385,9.09,9.1,19327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.772649447709956,,30.60991648277313,-22.356880586488124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195939.0,-45941.35245974016,False,False,False,False,17944.60237056699,False,False,False,False
2025-03-28 15:00:00+00:00,9.1,9.14,9.04,9.05,9442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.761755564929018,,27.80709698267819,-22.356880586488124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205381.0,-48413.28497974419,False,False,False,False,17812.77907800006,False,False,False,False
2025-03-28 16:00:00+00:00,9.045,9.1,8.995,9.015,12673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.746836162715493,,25.643000158837616,-18.2842752472948,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218054.0,-51043.37358470939,False,False,False,False,17733.092580666726,False,False,False,False
2025-03-28 17:00:00+00:00,9.02,9.04,8.92,9.04,11251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.733438840325984,,25.01581653028498,-19.16324037806949,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206803.0,-53458.251513628624,False,False,False,False,17632.595021276546,False,False,False,False
2025-03-28 18:00:00+00:00,9.035,9.125,9.035,9.115,12323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.721076645912472,,27.011292619846106,-19.16324037806949,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194480.0,-55644.63521109174,False,False,False,False,17550.275718621095,False,False,False,False
2025-03-28 19:00:00+00:00,9.12,9.2,9.09,9.165,39438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.68802616748916,,29.870947140892326,-19.16324037806949,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155042.0,-57185.679626423655,False,False,False,False,17889.62028112309,False,False,False,False
2025-03-31 14:00:00+00:00,8.84,8.865,8.725,8.83,16059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.667663563200957,,27.816553315692566,-19.16324037806949,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171101.0,-58951.80862446359,False,False,False,False,17861.238571338235,False,False,False,False
2025-03-31 15:00:00+00:00,8.83,8.905,8.77,8.845,7059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.659343822943697,,26.86757864777705,-19.16324037806949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164042.0,-60581.11391710757,False,False,False,False,17693.76200434074,False,False,False,False
2025-03-31 16:00:00+00:00,8.845,8.87,8.735,8.755,9881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.647234752296798,,25.399016153744505,-19.42871907254669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173923.0,-62338.35246102838,False,False,False,False,17572.633911250185,False,False,False,False
2025-03-31 17:00:00+00:00,8.755,8.84,8.73,8.73,9031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.63620749685273,,24.19213739987311,-20.83105670090002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182954.0,-64208.36250039228,False,False,False,False,17440.205478517622,False,False,False,False
2025-03-31 18:00:00+00:00,8.735,8.865,8.73,8.785,10204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.624448924723914,,25.213737100833335,-20.83105670090002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172750.0,-65891.17858565752,False,False,False,False,17328.01624629254,False,False,False,False
2025-03-31 19:00:00+00:00,8.785,8.875,8.71,8.73,38011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.582325788833222,,25.231199212126494,-20.83105670090002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210761.0,-68137.22232851553,False,False,False,False,17648.6826610787,False,False,False,False
2025-04-01 14:00:00+00:00,8.565,8.9,8.545,8.89,11163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.30666535362851,,30.04875022332523,-24.46876548586916,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199598.0,-70175.3739203215,False,False,False,False,17548.12944152709,False,False,False,False
2025-04-01 15:00:00+00:00,8.89,9.025,8.885,8.955,12232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.331125701832379,,34.889523632890715,-19.991045811403595,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187366.0,-71992.28285178938,False,False,False,False,17465.708830030544,False,False,False,False
2025-04-01 16:00:00+00:00,8.955,8.98,8.81,8.86,11296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.326150790724812,,36.37005562070313,-18.6956986350646,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198662.0,-73956.15443548256,False,False,False,False,17370.054429564952,False,False,False,False
2025-04-01 17:00:00+00:00,8.86,8.89,8.785,8.83,8921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.31819525963075,,36.83146026593775,-18.196322563465714,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207583.0,-76027.88847524251,False,False,False,False,17239.061337633713,False,False,False,False
