date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_374,aVWAP_peak_332,aVWAP_peak_264,aVWAP_valley_427,aVWAP_valley_393,aVWAP_valley_361,aVWAP_valley_307,aVWAP_OB_bear_264,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,133.17,133.6,132.7,132.78,25824.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.23150333846344,-17.927359266634326,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52507.0,3116.5388183362866,False,False,False,False,17293.996367428645,False,False,False,False
2024-02-19 17:00:00+00:00,132.78,132.78,132.78,132.78,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.7801650129238,-14.959203294522858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52507.0,3882.282402548127,False,False,False,False,17025.872392739828,False,False,False,False
2024-02-20 17:00:00+00:00,133.14,133.22,132.28,132.29,21159.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.10645055591461,-13.007495223036557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31348.0,4308.107481578389,False,False,False,False,17089.95189052681,False,False,False,False
2024-02-21 17:00:00+00:00,133.15,133.655,132.55,133.55,13606.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.79079849273813,-9.766753830500221,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44954.0,4938.276357832987,False,False,False,False,17035.93713253414,False,False,False,False
2024-02-22 17:00:00+00:00,135.4,136.17,135.07,135.47,25782.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.85925780697147,-5.386746543104486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70736.0,5958.396104223173,False,False,False,False,17171.53500644834,False,False,False,False
2024-02-23 17:00:00+00:00,147.9,150.59,147.82,150.14,49887.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.33693097019948,3.652390180627691,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120623.0,7736.1419010569225,False,False,False,False,17678.75151797627,False,False,False,False
2024-02-26 17:00:00+00:00,150.68,151.19,149.49,151.1,48992.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.19291640972052,9.829495386502174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169615.0,10245.891639025032,False,False,False,False,18164.2282386278,False,False,False,False
2024-02-27 17:00:00+00:00,149.48,151.84,149.24,151.42,32904.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.1694356835104,14.148416224307994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202519.0,13226.870063226195,False,False,False,False,18392.75183182737,False,False,False,False
2024-02-28 17:00:00+00:00,151.92,152.79,151.74,152.16,12063.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.99969561838695,17.435627945035193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214582.0,16348.655023486253,False,False,False,False,18294.616144512216,False,False,False,False
2024-02-29 17:00:00+00:00,152.635,153.81,152.52,153.69,30739.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.25723153410448,20.26242211905945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245321.0,19898.61386033143,False,False,False,False,18487.552328318227,False,False,False,False
2024-03-01 17:00:00+00:00,156.64,158.28,156.48,157.97,21140.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.62726733019645,23.23957199746033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266461.0,23721.286513659623,False,False,False,False,18528.67554803422,False,False,False,False
2024-03-04 17:00:00+00:00,156.97,157.59,156.07,157.51,19493.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.51704852849944,24.884435901920185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246968.0,27182.475870036993,False,False,False,False,18543.626314731366,False,False,False,False
2024-03-05 17:00:00+00:00,158.23,158.45,157.08,157.86,14584.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.19258832336114,26.40097915429925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261552.0,30816.111903059675,False,False,False,False,18482.236759464213,False,False,False,False
2024-03-06 17:00:00+00:00,159.35,159.79,157.415,157.415,28007.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.20666666666668,,85.85316224044418,26.957517042664193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233545.0,33959.19543944635,False,False,False,False,18629.907507379496,False,False,False,False
2024-03-07 17:00:00+00:00,156.46,157.49,155.77,156.71,10871.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.77325831232744,,84.32036109036339,26.957517042664193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222674.0,36885.00636286578,False,False,False,False,18509.614367730203,False,False,False,False
2024-03-08 17:00:00+00:00,157.105,157.495,156.05,156.59,16819.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.45268611116097,,83.06190729404057,26.957517042664193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205855.0,39504.69618669732,False,False,False,False,18483.403292261515,False,False,False,False
2024-03-11 17:00:00+00:00,154.17,154.7,153.74,154.16,15051.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.76070642750796,,77.76699052323947,26.957517042664193,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190804.0,41850.42182721364,False,False,False,False,18430.18773734273,False,False,False,False
2024-03-12 17:00:00+00:00,155.69,156.9,155.31,156.74,16014.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.67874828073732,,76.04713636399345,33.00607266265736,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206818.0,44408.058698109555,False,False,False,False,18392.72746234517,False,False,False,False
2024-03-13 17:00:00+00:00,157.15,158.35,156.89,156.89,19745.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.80813318999375,,74.99831465166307,31.622138661771203,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226563.0,47232.16631519313,False,False,False,False,18413.692928045246,False,False,False,False
2024-03-14 17:00:00+00:00,156.17,156.22,154.49,155.82,11994.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.67674350146132,,72.37664211440273,28.783208553156882,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214569.0,49826.535829686254,False,False,False,False,18314.162805129814,False,False,False,False
2024-03-15 17:00:00+00:00,153.97,154.29,153.045,153.56,16541.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,154.9677126745753,,67.08783163254446,23.62797161626773,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198028.0,52124.232948605844,False,False,False,False,18286.671908926248,False,False,False,False
2024-03-18 17:00:00+00:00,155.8,157.07,155.8,156.25,12414.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.55836453501718,,66.09657405075102,22.559721262084935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210442.0,54578.77197265846,False,False,False,False,18195.62273204367,False,False,False,False
2024-03-19 17:00:00+00:00,157.38,157.5,156.64,157.07,8995.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.8484007539854,,66.1124009814681,22.26932962309118,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219437.0,57134.71349246221,False,False,False,False,18052.977418368573,False,False,False,False
2024-03-20 17:00:00+00:00,156.97,158.49,156.74,158.21,18008.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.32116990728943,,67.04024951213239,22.26932962309118,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237445.0,59930.22181040853,False,False,False,False,18052.280094052778,False,False,False,False
2024-03-21 17:00:00+00:00,158.905,159.9,158.595,159.21,9941.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.62835459180968,,68.4287083531316,22.26932962309118,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247386.0,62836.512945130875,False,False,False,False,17926.523813524826,False,False,False,False
2024-03-22 17:00:00+00:00,158.965,159.74,158.83,159.17,11379.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.898235893947,,69.2752994694199,22.26932962309118,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236007.0,65521.32669791954,False,False,False,False,17825.011816415914,False,False,False,False
2024-03-25 17:00:00+00:00,159.33,159.615,157.8,157.83,24756.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.16110416952006,,67.20160889187756,22.139053549994287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211251.0,67780.70147779676,False,False,False,False,17932.46899755675,False,False,False,False
2024-03-26 17:00:00+00:00,159.635,160.1,159.19,159.3,19365.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.43864150067134,,67.3090323780543,21.9221284140055,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230616.0,70305.27974945882,False,False,False,False,17954.678780540366,False,False,False,False
2024-03-27 17:00:00+00:00,159.87,160.86,159.33,160.82,14603.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.55963718439622,,68.71615944776991,21.9221284140055,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245219.0,73017.12037349821,False,False,False,False,17902.714768438964,False,False,False,False
2024-03-28 17:00:00+00:00,160.535,160.55,159.44,159.595,6990.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.5613665974452,,67.25556792031509,21.427968463329847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238229.0,75578.54486383157,False,False,False,False,17733.525392184096,False,False,False,False
2024-03-29 17:00:00+00:00,159.595,159.595,159.595,159.595,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.5613665974452,,66.2818402353452,20.263564731354577,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238229.0,78100.25734656287,False,False,False,False,17458.5870140107,False,False,False,False
2024-04-01 17:00:00+00:00,158.79,158.79,157.945,158.24,7040.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.42093146136492,,62.985349864090146,17.015421747301218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231189.0,80473.72622491072,False,False,False,False,17297.058533173324,False,False,False,False
2024-04-02 17:00:00+00:00,155.79,155.82,155.31,155.52,3495.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.2421457348673,,56.689696687720954,11.21907334104958,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227694.0,82756.21108964078,False,False,False,False,17083.073129558234,False,False,False,False
2024-04-03 17:00:00+00:00,157.43,157.72,156.67,157.57,7818.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.10244085154162,,55.399633328485756,10.196396304479997,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235512.0,85124.51789445255,False,False,False,False,16939.42858491392,False,False,False,False
2024-04-04 17:00:00+00:00,158.06,158.795,155.02,155.59,11946.0,,,,,,,,,,,,#000000,,157.86860788827713,,51.98760443107668,7.104827024278052,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223566.0,87270.89746198042,False,False,False,False,16862.01108747339,False,False,False,False
2024-04-05 17:00:00+00:00,157.84,157.86,156.85,157.315,8752.0,,,,,,,,,,,,#000000,,157.8118112418739,,51.98665269089669,7.104375709400571,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232318.0,89519.68974939157,False,False,False,False,16736.27448146605,False,False,False,False
2024-04-08 17:00:00+00:00,157.935,158.04,156.81,157.27,7858.0,,,,,,,,,,,,#000000,,157.77381125598177,,51.9229893067357,6.842690015109127,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224460.0,91611.78758273434,False,False,False,False,16598.62681508673,False,False,False,False
2024-04-09 17:00:00+00:00,157.33,157.57,156.62,157.19,12168.0,,,,,,,,,,,,#000000,,157.70752409438524,,51.755854883194424,6.368746727103556,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212292.0,93482.79862796326,False,False,False,False,16529.93492648073,False,False,False,False
2024-04-10 17:00:00+00:00,156.35,157.045,155.4,155.875,10779.0,,,,,,,,,,,,#000000,,157.5928438539609,,49.624961453645824,4.070069293496296,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201513.0,95157.68547094057,False,False,False,False,16440.77314467483,False,False,False,False
2024-04-11 17:00:00+00:00,156.665,157.225,156.48,156.99,11615.0,,,,,,,,,,,,#000000,,157.54258556301224,,50.04438923682896,4.070069293496296,False,True,False,False,False,19.975564422457065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213128.0,96986.68259542211,False,False,False,False,16365.954956385298,False,False,False,False
2024-04-12 17:00:00+00:00,154.83,154.93,152.695,152.695,15310.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,157.2163267164758,,45.15927731712883,-0.4740972412418927,False,True,False,True,False,12.25572491472797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197818.0,98549.95883425277,False,False,False,False,16349.583561712658,False,False,False,False
2024-04-15 17:00:00+00:00,152.91,152.91,150.97,151.98,20288.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,156.73104558665727,,41.266106043597574,-4.0471694293078855,False,True,False,True,False,11.067355014965788,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177530.0,99774.45559651242,False,False,False,False,16410.644281686105,False,False,False,False
2024-04-16 17:00:00+00:00,149.88,150.17,149.13,149.76,19320.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,156.17537812737956,,36.9010319969526,-7.95834163767438,False,True,False,True,False,7.507188136028951,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158210.0,100680.43302912462,False,False,False,False,16455.75057189252,False,False,False,False
2024-04-17 17:00:00+00:00,148.22,149.79,148.065,148.8,14803.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,155.7670563116595,,33.31847455244153,-11.097771215851026,False,True,False,True,False,6.028214772523757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143407.0,101342.8604240219,False,False,False,False,16430.126532018217,False,False,False,False
2024-04-18 17:00:00+00:00,149.15,149.15,147.51,148.025,12671.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,155.42588907010747,,30.39770012984735,-13.66621653100006,False,True,False,True,False,4.849135036183174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130736.0,101798.56801434714,False,False,False,False,16371.845500514059,False,False,False,False
2024-04-19 17:00:00+00:00,145.94,146.82,145.555,146.53,13990.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,152.82061343872874,,27.49263070226376,-16.2927317206265,False,True,False,True,False,2.625693011140207,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116746.0,102030.31114590765,False,False,False,False,16334.917663296786,False,False,False,False
2024-04-22 17:00:00+00:00,147.04,147.875,146.41,146.54,13549.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,152.63756092877867,,25.578886727675695,-18.08541208854757,False,True,False,True,False,2.6394457820949135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130295.0,102468.52337620365,False,False,False,False,16291.725141385208,False,False,False,False
2024-04-23 17:00:00+00:00,148.89,150.18,148.89,149.855,22493.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,152.7326908813164,,30.747068619325546,-18.08541208854757,False,True,False,True,True,7.009733147399363,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152788.0,103248.67030060358,False,False,False,False,16387.8689376428,False,False,False,False
2024-04-24 17:00:00+00:00,151.745,152.485,151.26,151.8,16514.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,152.8930825784026,,36.946103301989176,-20.30146666283212,False,True,False,True,True,9.382408890513265,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169302.0,104272.75293160196,False,False,False,False,16389.824457989424,False,False,False,False
2024-04-25 17:00:00+00:00,151.635,152.25,151.25,151.285,6123.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,152.91800329815413,,40.419366945971305,-17.25106526047216,False,True,False,True,True,8.594221559018944,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163179.0,105186.02807994922,False,False,False,False,16230.64888499734,False,False,False,False
2024-04-26 17:00:00+00:00,152.14,152.53,151.34,151.34,10754.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,152.70897353602035,,42.81898042507702,-15.05522767565747,False,True,False,True,True,8.661747546283863,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173933.0,106251.87260584148,False,False,False,False,16145.73959995862,False,False,False,False
2024-04-29 17:00:00+00:00,151.69,152.3,151.3,152.23,12820.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,152.75706434094238,,45.820164895454546,-12.169609900634576,False,True,False,True,True,9.757213323122567,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186753.0,107499.95210032455,False,False,False,False,16094.177745695695,False,False,False,False
2024-04-30 17:00:00+00:00,149.62,150.0,148.66,148.775,13753.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,152.44224002263138,,43.33743137358844,-12.169609900634576,False,True,False,True,True,4.553357331531373,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173000.0,108515.45671892416,False,False,False,False,16057.880416305063,False,False,False,False
2024-05-01 17:00:00+00:00,148.41,151.325,148.23,148.9,13309.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,152.28257293456895,,41.897023963235,-12.169609900634576,False,True,False,True,False,4.712674106556381,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186309.0,109721.55816514239,False,False,False,False,16015.262115277077,False,False,False,False
2024-05-02 17:00:00+00:00,150.55,151.64,150.55,151.61,18265.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,152.30509749363867,,45.066705975931484,-12.169609900634576,False,True,False,True,False,8.061630832017347,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204574.0,111192.13865870607,False,False,False,False,16050.141772404564,False,False,False,False
2024-05-03 17:00:00+00:00,151.19,151.67,150.475,150.475,8403.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,152.28973796804857,,45.682826001154375,-11.713133912061195,False,True,False,True,False,6.404033891919568,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196171.0,112509.64038492767,False,False,False,False,15931.581434847905,False,False,False,False
2024-05-06 17:00:00+00:00,150.56,151.47,150.34,151.36,11917.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,152.27722175796796,,47.35310805967285,-9.712191948871137,False,True,False,True,True,7.476186916423803,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208088.0,113991.47541771948,False,False,False,False,15869.339862214605,False,False,False,False
2024-05-07 17:00:00+00:00,150.62,151.2,150.44,150.44,13080.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,152.2397899102981,,47.16806565942015,-9.42150424981753,False,True,False,True,True,6.131058275677361,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195008.0,115247.54556628197,False,False,False,False,15826.094282955462,False,False,False,False
2024-05-08 17:00:00+00:00,148.04,148.355,147.455,147.79,27400.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,151.20708067710254,,43.9345893881122,-9.42150424981753,False,True,False,True,False,2.419815635556187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167608.0,116059.3355575024,False,False,False,False,16005.53468166933,False,False,False,False
2024-05-09 17:00:00+00:00,149.65,152.44,149.08,152.19,26486.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,151.4597150250586,,47.435171182477134,-8.849350217355934,False,False,False,True,True,7.640325437327412,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194094.0,117269.17531630083,False,False,False,False,16168.022516062054,False,False,False,False
2024-05-10 17:00:00+00:00,151.375,152.2,150.27,152.2,15252.0,,,,,,,,,,,,#000000,,151.55372824437794,,49.779422653531554,-6.4495215483833235,False,False,False,False,True,7.6515596758104465,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,209346.0,118696.72298581555,False,False,False,False,16153.820616588224,False,False,False,False
2024-05-13 17:00:00+00:00,149.58,149.92,149.12,149.22,17305.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,151.3909581544299,,47.91801183746962,-6.4495215483833235,False,False,False,True,True,3.6622284830887892,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,192041.0,119833.84355967886,False,False,False,False,16171.6683589667,False,False,False,False
