date,Open,High,Low,Close,Volume,aVWAP_peak_318,aVWAP_peak_233,aVWAP_valley_425,aVWAP_valley_371,aVWAP_valley_339,aVWAP_valley_289,aVWAP_valley_261,aVWAP_valley_189,aVWAP_valley_168,aVWAP_valley_138,aVWAP_valley_84,aVWAP_OB_bull_339,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,74.86,75.295,73.525,73.59,13060.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13060.0,False,False,False,False
2023-12-21 17:00:00+00:00,74.41,74.9,74.14,74.685,11564.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11564.0,179.28682170542635,False,False,False,False,13036.806201550386,False,False,False,False
2023-12-22 17:00:00+00:00,76.52,76.82,75.81,75.945,29900.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41464.0,819.3598942371252,False,False,False,False,13298.251066642628,False,False,False,False
2023-12-25 17:00:00+00:00,75.945,75.945,75.945,75.945,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41464.0,1449.5093532412006,False,False,False,False,13092.07663150088,False,False,False,False
2023-12-26 17:00:00+00:00,76.02,77.1,76.02,76.71,5207.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46671.0,2150.617735361492,False,False,False,False,12969.827381400091,False,False,False,False
2023-12-27 17:00:00+00:00,76.89,77.035,76.45,76.95,6934.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53605.0,2948.3600960535623,False,False,False,False,12876.248662308617,False,False,False,False
2023-12-28 17:00:00+00:00,77.035,77.22,76.615,77.02,7559.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61164.0,3850.9281565798633,False,False,False,False,12793.810698551893,False,False,False,False
2023-12-29 17:00:00+00:00,76.58,76.645,75.76,75.82,10802.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.61025763546974,38.84923187192277,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50362.0,4572.030045625137,False,False,False,False,12762.929912527832,False,False,False,False
2024-01-01 17:00:00+00:00,75.82,75.82,75.82,75.82,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.35042939244957,32.158770995076424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50362.0,5281.952060421646,False,False,False,False,12565.05503016306,False,False,False,False
2024-01-02 17:00:00+00:00,76.59,76.9,76.0,76.43,7538.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.23489040958383,30.246847360743445,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57900.0,6097.735749407357,False,False,False,False,12487.116192486112,False,False,False,False
2024-01-03 17:00:00+00:00,75.18,75.96,75.01,75.51,10530.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.40192622204165,23.807015136970065,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47370.0,6737.615815308018,False,False,False,False,12456.7733057809,False,False,False,False
2024-01-04 17:00:00+00:00,74.045,74.95,73.46,74.73,5786.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.831858000096496,16.76935463743432,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41584.0,7277.869833675335,False,False,False,False,12353.35046383081,False,False,False,False
2024-01-05 17:00:00+00:00,73.96,73.96,73.18,73.36,6839.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.22727492122256,8.828470943296281,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34745.0,7703.716812998197,False,False,False,False,12267.856658190023,False,False,False,False
2024-01-08 17:00:00+00:00,73.63,73.93,73.39,73.67,6692.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.32060926148958,5.133191614884623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41437.0,8226.713451556365,False,False,False,False,12181.409268140565,False,False,False,False
2024-01-09 17:00:00+00:00,73.07,73.44,72.52,72.52,7283.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.52155549532751,0.29682718324860957,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34154.0,8628.686886415955,False,False,False,False,12105.46493840195,False,False,False,False
2024-01-10 17:00:00+00:00,71.815,72.07,71.105,71.485,16768.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.000552508963985,-4.486965197898726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17386.0,8764.45918275059,False,False,False,False,12177.752303698046,False,False,False,False
2024-01-11 17:00:00+00:00,69.56,70.72,69.56,70.62,11300.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.223766038310416,-8.77475752587408,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6086.0,8722.932683793217,False,False,False,False,12164.143740850013,False,False,False,False
2024-01-12 17:00:00+00:00,69.745,70.135,69.585,70.115,9406.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.475470081181328,-12.315326693408814,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3320.0,8536.220549160764,False,False,False,False,12121.381822387222,False,False,False,False
