date,Open,High,Low,Close,Volume,aVWAP_peak_768,aVWAP_valley_814,aVWAP_valley_780,aVWAP_valley_731,aVWAP_valley_714,aVWAP_valley_672,aVWAP_valley_632,aVWAP_valley_607,aVWAP_valley_591,aVWAP_valley_570,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_398,aVWAP_valley_351,aVWAP_valley_306,aVWAP_valley_236,aVWAP_valley_168,aVWAP_valley_118,aVWAP_valley_78,aVWAP_OB_bull_814,aVWAP_OB_bull_714,aVWAP_OB_bull_672,aVWAP_OB_bull_398,aVWAP_OB_bull_236,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,99.02,99.56,98.845,99.25,18277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18277.0,False,False,False,False
2025-02-11 16:00:00+00:00,99.28,99.29,98.785,98.98,18784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18784.0,-291.2248062015504,False,False,False,False,18284.86046511628,False,False,False,False
2025-02-11 17:00:00+00:00,98.96,99.44,98.815,99.29,6643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.78787878787897,-78.18181818181846,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12141.0,-474.94225106664265,False,False,False,False,18104.3665044168,False,False,False,False
2025-02-11 18:00:00+00:00,99.285,99.31,98.965,99.06,8359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.302171639111528,-70.44016673692127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20500.0,-785.4082626780125,False,False,False,False,17953.27555085995,False,False,False,False
2025-02-11 19:00:00+00:00,99.06,99.43,98.97,99.16,9709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.42663987434243,-61.412942290226766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10791.0,-940.5337159698263,False,False,False,False,17825.457325265223,False,False,False,False
2025-02-11 20:00:00+00:00,99.15,99.15,98.31,98.35,27724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.585102058486424,-61.412942290226766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38515.0,-1523.0835808385111,False,False,False,False,17978.923103168087,False,False,False,False
2025-02-12 15:00:00+00:00,98.025,98.97,97.6,98.82,20780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.0097801528737,-55.379176966017276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17735.0,-1774.4311222208598,False,False,False,False,18022.350651956178,False,False,False,False
2025-02-12 16:00:00+00:00,98.815,99.825,98.53,99.74,17415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.10062414422746,-42.92926288722287,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320.0,-1751.8818024965053,False,False,False,False,18012.934362778564,False,False,False,False
2025-02-12 17:00:00+00:00,99.66,100.635,99.66,100.21,12848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.9667940261147,-31.998709656304328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12528.0,-1530.48828617873,False,False,False,False,17932.857861030057,False,False,False,False
2025-02-12 18:00:00+00:00,100.205,100.27,99.75,99.75,6633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.12842325977391,-27.373417855334235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5895.0,-1415.3644367806103,False,False,False,False,17757.666266285403,False,False,False,False
2025-02-12 19:00:00+00:00,99.73,99.73,98.97,99.355,12122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.9417974074034,-25.84188860525851,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6227.0,-1489.9634377607558,False,False,False,False,17670.29159549028,False,False,False,False
