date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_valley_807,aVWAP_valley_786,aVWAP_valley_720,aVWAP_valley_697,aVWAP_valley_658,aVWAP_valley_622,aVWAP_valley_581,aVWAP_valley_563,aVWAP_valley_536,aVWAP_valley_480,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_366,aVWAP_valley_329,aVWAP_valley_275,aVWAP_OB_bull_807,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,71.455,71.73,71.175,71.185,11022.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11022.0,False,False,False,False
2025-02-04 16:00:00+00:00,71.185,71.44,71.145,71.36,14782.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14782.0,229.1782945736434,False,False,False,False,11080.29457364341,False,False,False,False
2025-02-04 17:00:00+00:00,71.36,71.54,71.13,71.46,19455.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34237.0,756.431344270176,False,False,False,False,11210.134967850488,False,False,False,False
2025-02-04 18:00:00+00:00,71.46,71.85,71.195,71.79,13957.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48194.0,1491.8975249791656,False,False,False,False,11252.722022612497,False,False,False,False
2025-02-04 19:00:00+00:00,71.82,72.08,71.785,71.9,38937.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87131.0,2819.6355478477058,False,False,False,False,11681.935634665017,False,False,False,False
2025-02-04 20:00:00+00:00,71.92,72.28,71.6,71.76,61968.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.11704485677933,43.805340371101394,False,False,True,False,False,,-1.0,72.28,71.6,0.0,0,,,False,False,False,False,,,False,False,False,False,25163.0,3166.044299043865,False,False,False,False,12461.56453955393,False,False,False,False
2025-02-05 15:00:00+00:00,65.62,66.99,64.84,66.7,58232.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.89310496386364,18.81677177607051,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33069.0,2604.260666500549,False,False,False,False,13171.18369397945,False,False,False,False
2025-02-05 16:00:00+00:00,66.73,68.1,66.675,67.77,53520.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.42729187809424,8.611230957036057,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20451.0,2880.9542995780603,False,False,False,False,13796.746737483645,False,False,False,False
2025-02-05 17:00:00+00:00,67.77,67.82,66.695,67.22,35345.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.69851292423068,1.6545465861115431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14894.0,2605.3736127628968,False,False,False,False,14130.82818341413,False,False,False,False
2025-02-05 18:00:00+00:00,67.22,67.31,65.07,65.25,51763.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.20687787200729,-4.612025774283744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66657.0,1531.5383629526193,False,False,False,False,14714.272707702285,False,False,False,False
