date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_777,aVWAP_peak_755,aVWAP_peak_732,aVWAP_peak_690,aVWAP_valley_852,aVWAP_valley_833,aVWAP_valley_810,aVWAP_valley_786,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_721,aVWAP_valley_614,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_442,aVWAP_valley_391,aVWAP_valley_390,aVWAP_OB_bull_614,aVWAP_OB_bull_503,aVWAP_OB_bear_777,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,32.54,32.715,32.51,32.65,6815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6815.0,False,False,False,False
2025-01-08 16:00:00+00:00,32.65,32.65,32.48,32.615,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6600.0,-102.32558139534883,False,False,False,False,6811.666666666667,False,False,False,False
2025-01-08 17:00:00+00:00,32.615,32.615,32.395,32.45,12660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19260.0,-399.34378943573097,False,False,False,False,6902.33850129199,False,False,False,False
2025-01-08 18:00:00+00:00,32.445,32.555,32.385,32.44,15916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35176.0,-938.5167539406034,False,False,False,False,7042.08519119444,False,False,False,False
2025-01-08 19:00:00+00:00,32.445,32.575,32.44,32.48,9536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.541049798115584,-44.11305518169598,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25640.0,-1321.4854864376484,False,False,False,False,7080.750537067394,False,False,False,False
2025-01-08 20:00:00+00:00,32.48,32.72,32.385,32.655,34104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.065018482426034,-28.733946353703505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8464.0,-1169.7725331595454,False,False,False,False,7499.715645019837,False,False,False,False
2025-01-09 15:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.747664271966336,-19.480316857715557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8464.0,-1020.4117186919557,False,False,False,False,7383.440983856739,False,False,False,False
2025-01-09 16:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.53609479832654,-13.816180566677609,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8464.0,-873.366575766499,False,False,False,False,7268.969030618649,False,False,False,False
2025-01-09 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.72838181590001,-10.208579546867561,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8464.0,-728.6012024988013,False,False,False,False,7156.2718363454915,False,False,False,False
2025-01-09 18:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.189906494282326,-7.749927920381367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8464.0,-586.0802536228509,False,False,False,False,7045.321885394398,False,False,False,False
2025-01-09 19:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.49758961320387,-5.917258489978941,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8464.0,-445.76893186125636,False,False,False,False,6936.092088721616,False,False,False,False
2025-01-09 20:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.03604502581823,-4.420063455150945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8464.0,-307.63297942929887,False,False,False,False,6828.555777268568,False,False,False,False
2025-01-10 15:00:00+00:00,33.02,33.095,32.685,32.7,12048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.11027318170827,-0.3614204173944131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20512.0,15.152028003713497,False,False,False,False,6909.477393124869,False,False,False,False
2025-01-10 16:00:00+00:00,32.7,32.805,32.595,32.73,10466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.34642800280898,3.8600121899548796,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30978.0,495.1961826083071,False,False,False,False,6964.617278502778,False,False,False,False
2025-01-10 17:00:00+00:00,32.735,32.915,32.71,32.85,13744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.72804205737324,10.01349925477598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44722.0,1180.883063498101,False,False,False,False,7069.7239873632,False,False,False,False
2025-01-10 18:00:00+00:00,32.85,33.065,32.84,33.025,18420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.13845885458713,16.065454810936743,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63142.0,2141.520535381851,False,False,False,False,7245.697258876948,False,False,False,False
2025-01-10 19:00:00+00:00,33.025,33.05,32.88,32.935,28016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.87081651665139,16.065454810936743,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35126.0,2652.9078139030626,False,False,False,False,7567.7174564137395,False,False,False,False
2025-01-10 20:00:00+00:00,32.935,32.965,32.74,32.75,77256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.7070324397136,16.065454810936743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42130.0,1958.5991656254957,False,False,False,False,8648.155945461589,False,False,False,False
2025-01-13 15:00:00+00:00,32.75,32.75,32.75,32.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.264509721755076,23.869836860309107,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42130.0,1275.0549925150228,False,False,False,False,8514.076008322649,False,False,False,False
