date,Open,High,Low,Close,Volume,aVWAP_peak_366,aVWAP_valley_406,aVWAP_valley_356,aVWAP_valley_312,aVWAP_valley_289,aVWAP_valley_260,aVWAP_valley_232,aVWAP_valley_161,aVWAP_OB_bull_161,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,77.375,77.73,76.68,77.53,63287.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,63287.0,False,False,False,False
2024-01-30 17:00:00+00:00,78.13,79.205,77.8,79.11,52869.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52869.0,819.6744186046511,False,False,False,False,63125.48062015504,False,False,False,False
2024-01-31 17:00:00+00:00,78.15,78.58,77.07,77.095,35003.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.357432981316,-18.748984565394018,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17866.0,1083.9585361456643,False,False,False,False,62689.47316867976,False,False,False,False
2024-02-01 17:00:00+00:00,77.94,78.09,76.485,76.915,29212.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.49694857189354,-18.748984565394018,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11346.0,891.2460007015454,False,False,False,False,62170.44257691728,False,False,False,False
2024-02-02 17:00:00+00:00,77.41,77.44,76.59,76.59,14783.0,,,,,,,,,,,,#000000,,,,55.9384527943626,-18.748984565394018,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26129.0,472.32745805500986,False,False,False,False,61435.75354471701,False,False,False,False
2024-02-05 17:00:00+00:00,75.17,75.785,75.15,75.335,86868.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.335840038822866,-18.748984565394018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112997.0,-1286.8869211396416,False,False,False,False,61830.051939372555,False,False,False,False
2024-02-06 17:00:00+00:00,75.58,76.61,75.58,76.045,144729.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.40136096137344,-18.748984565394018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31732.0,-774.9661936801122,False,False,False,False,63115.306948064455,False,False,False,False
2024-02-07 17:00:00+00:00,75.28,76.05,75.26,76.02,47186.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.36669755833836,-18.748984565394018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15454.0,-1002.5481131579398,False,False,False,False,62868.340948869656,False,False,False,False
2024-02-08 17:00:00+00:00,77.09,77.3,76.525,77.3,37283.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.751498310452945,-18.748984565394018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21829.0,-648.5706230314601,False,False,False,False,62471.668996174005,False,False,False,False
2024-02-09 17:00:00+00:00,76.76,77.01,76.48,76.8,55381.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.780058825971366,-18.748984565394018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33552.0,-1158.7013110464761,False,False,False,False,62361.736143520146,False,False,False,False
2024-02-12 17:00:00+00:00,77.895,78.06,77.26,77.53,51771.0,,,,,,,,,,,,#000000,,,,49.04826337740134,-18.748984565394018,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18219.0,-858.2718333558331,False,False,False,False,62197.53868393068,False,False,False,False
2024-02-13 17:00:00+00:00,76.94,76.94,75.9,76.42,54615.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.47332029231955,-18.748984565394018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36396.0,-1409.2443630712464,False,False,False,False,62079.97994464493,False,False,False,False
2024-02-14 17:00:00+00:00,75.43,75.94,75.18,75.72,69018.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.566640427160785,-18.748984565394018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105414.0,-3021.721194651537,False,False,False,False,62187.54614705354,False,False,False,False
2024-02-15 17:00:00+00:00,78.105,78.81,77.86,78.105,72508.0,,,,,,,,,,,,#000000,,,,49.265947181491214,-18.748984565394018,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32906.0,-3485.0433466724435,False,False,False,False,62347.553183533324,False,False,False,False
2024-02-16 17:00:00+00:00,78.825,79.12,78.51,78.73,77903.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.60389164265331,-16.49543627115716,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44997.0,-2733.3837599023277,False,False,False,False,62588.72290161808,False,False,False,False
2024-02-19 17:00:00+00:00,78.73,78.73,78.73,78.73,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.49585461676137,-11.873181107995649,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44997.0,-1993.3778101364,False,False,False,False,61618.355104693765,False,False,False,False
2024-02-20 17:00:00+00:00,78.32,78.67,77.59,77.67,52148.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.14250179429817,-11.519720782720682,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7151.0,-2073.3409448629673,False,False,False,False,61471.52789376828,False,False,False,False
2024-02-21 17:00:00+00:00,83.1,84.3,83.04,83.795,144989.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.71166666666666,,62.27510896506508,-3.3415250113972803,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137838.0,95.82713180157475,False,False,False,False,62766.372422547065,False,False,False,False
2024-02-22 17:00:00+00:00,83.01,83.58,82.75,83.29,71658.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.54463324363287,,65.8847309582149,1.2009768458522103,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66180.0,1120.3879514635657,False,False,False,False,62904.227113670364,False,False,False,False
2024-02-23 17:00:00+00:00,81.84,82.28,81.5,82.0,30255.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.3463700510054,,65.5064625956468,1.9692749245455872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35925.0,1659.9943398129678,False,False,False,False,62398.03754601656,False,False,False,False
2024-02-26 17:00:00+00:00,81.51,82.38,81.48,81.99,49137.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.11459844254755,,65.2327952782016,2.9435309046072717,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13212.0,1429.4207841569528,False,False,False,False,62192.44006468297,False,False,False,False
2024-02-27 17:00:00+00:00,81.92,82.73,81.73,81.91,37556.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.0030021882822,,64.8588630720502,3.822446963188902,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50768.0,620.1584464180853,False,False,False,False,61810.47975360261,False,False,False,False
2024-02-28 17:00:00+00:00,81.86,82.555,81.72,82.12,28571.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.93426319238507,,64.91530168602233,5.116521249547418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22197.0,266.40405189997546,False,False,False,False,61295.13898222892,False,False,False,False
2024-02-29 17:00:00+00:00,83.11,83.27,82.51,82.79,29744.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.92837400593673,,65.93238120556273,7.215930864920054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7547.0,379.28150845966576,False,False,False,False,60805.974036768,False,False,False,False
2024-03-01 17:00:00+00:00,82.88,83.02,82.43,82.825,54621.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.90757412512605,,66.66289999812923,8.91474705318825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62168.0,1337.246136235485,False,False,False,False,60710.08296643051,False,False,False,False
2024-03-04 17:00:00+00:00,83.31,83.35,82.36,82.425,38683.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.8919556800367,,65.80060118921635,8.91474705318825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23485.0,1680.6221651310589,False,False,False,False,60368.57780416027,False,False,False,False
2024-03-05 17:00:00+00:00,82.795,83.59,82.73,82.93,55679.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.91165590976402,,66.15768701994641,10.033202121978746,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79164.0,2881.91484474143,False,False,False,False,60295.87117153763,False,False,False,False
2024-03-06 17:00:00+00:00,81.96,82.71,81.67,81.905,35808.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.86094884524213,,63.032190843086774,10.033202121978746,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43356.0,3509.420040946989,False,False,False,False,59916.21425414944,False,False,False,False
2024-03-07 17:00:00+00:00,81.74,82.06,81.52,81.53,33320.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.79771864684437,,59.8417719601822,15.3494439530877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10036.0,3610.6073271338573,False,False,False,False,59503.86984710836,False,False,False,False
2024-03-08 17:00:00+00:00,82.14,82.32,81.49,82.025,23742.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.3553870702981,,58.95427133819166,14.211976413313778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33778.0,4078.3188414418596,False,False,False,False,58949.42225257955,False,False,False,False
2024-03-11 17:00:00+00:00,82.78,83.51,82.56,83.35,70075.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.82030865288597,,61.130791597042716,14.211976413313778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103853.0,5625.2131229698925,False,False,False,False,59121.91183005893,False,False,False,False
2024-03-12 17:00:00+00:00,83.79,84.23,83.57,83.845,53902.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.04916348906269,,63.44891824755691,14.211976413313778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157755.0,7983.814469900592,False,False,False,False,59040.98296447662,False,False,False,False
2024-03-13 17:00:00+00:00,84.74,85.45,84.7,84.95,45634.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.32448332041994,,66.68740435146948,11.574810938328739,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203389.0,11013.352230057171,False,False,False,False,58833.12276347698,False,False,False,False
2024-03-14 17:00:00+00:00,83.495,84.65,83.435,84.64,42140.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.4085902826834,,67.67998960753866,12.62297748008531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161249.0,13342.587079203571,False,False,False,False,58574.31465861687,False,False,False,False
