date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_773,aVWAP_valley_860,aVWAP_valley_827,aVWAP_valley_812,aVWAP_valley_791,aVWAP_valley_758,aVWAP_valley_730,aVWAP_valley_671,aVWAP_valley_654,aVWAP_valley_594,aVWAP_valley_570,aVWAP_valley_546,aVWAP_valley_523,aVWAP_valley_485,aVWAP_valley_462,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_388,aVWAP_valley_348,aVWAP_valley_330,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_265,aVWAP_valley_223,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_155,aVWAP_valley_90,aVWAP_OB_bull_654,aVWAP_OB_bull_594,aVWAP_OB_bull_197,aVWAP_OB_bull_90,aVWAP_OB_bear_883,aVWAP_OB_bear_773,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,38.655,38.765,38.595,38.65,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25.0,False,False,False,False
2025-03-17 15:00:00+00:00,38.65,38.715,38.51,38.585,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80.0,-1.2403100775193798,False,False,False,False,25.85271317829457,False,False,False,False
2025-03-17 16:00:00+00:00,38.585,38.585,38.28,38.455,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348.0,-6.6164293011237305,False,False,False,False,29.606934679406283,False,False,False,False
2025-03-17 17:00:00+00:00,38.455,38.53,38.45,38.47,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.7485578554463075,-47.52629793009832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159.0,-8.978965280951268,False,False,False,False,32.07814499445425,False,False,False,False
2025-03-17 18:00:00+00:00,38.47,38.47,38.36,38.36,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.4681572320501743,-47.04357196248162,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-523.0,-16.94828364868846,False,False,False,False,37.22422026585806,False,False,False,False
2025-03-17 19:00:00+00:00,38.36,38.39,38.11,38.17,3873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.227633846674555,-47.04357196248162,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4396.0,-84.8405583208018,False,False,False,False,96.69361219972072,False,False,False,False
2025-03-18 14:00:00+00:00,38.17,38.25,37.89,38.25,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.661792020811715,-42.621175267365444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3763.0,-141.86628609877386,False,False,False,False,105.0084399175545,False,False,False,False
2025-03-18 15:00:00+00:00,38.14,38.25,37.99,38.095,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.505109282222705,-41.305146842896335,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3925.0,-200.51952197321148,False,False,False,False,105.8920299963521,False,False,False,False
2025-03-18 16:00:00+00:00,38.095,38.18,38.095,38.18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.861352598910889,-36.74958246851501,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3924.0,-258.24790147750275,False,False,False,False,104.26579697315283,False,False,False,False
2025-03-18 17:00:00+00:00,38.18,38.18,38.0,38.15,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.952164476295316,-34.37584889924838,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4069.0,-317.3293293615725,False,False,False,False,104.89733500457682,False,False,False,False
2025-03-18 18:00:00+00:00,38.15,38.15,37.99,38.135,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.764882330923296,-33.070212412256836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4377.0,-380.26995991410627,False,False,False,False,108.04621353163763,False,False,False,False
2025-03-18 19:00:00+00:00,38.135,38.27,38.12,38.21,1662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.568704275720947,-28.91790094749907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2715.0,-416.4673248766782,False,False,False,False,132.138520298589,False,False,False,False
2025-03-19 14:00:00+00:00,38.43,38.43,38.28,38.32,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.88824497241714,-22.567816818769217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2488.0,-448.5841105375049,False,False,False,False,133.60924091411474,False,False,False,False
2025-03-19 15:00:00+00:00,38.32,38.33,38.26,38.26,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.1095740774167,-20.070830356120616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2527.0,-480.8076126997141,False,False,False,False,132.1424309774618,False,False,False,False
2025-03-19 16:00:00+00:00,38.26,38.39,38.26,38.32,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.274621704884325,-16.53865060516288,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2115.0,-506.1439287818891,False,False,False,False,136.48130801657092,False,False,False,False
2025-03-19 17:00:00+00:00,38.32,38.38,38.23,38.365,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.44991062912494,-12.913395121910767,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1928.0,-528.1882089558133,False,False,False,False,137.26454355119773,False,False,False,False
