date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_393,aVWAP_valley_403,aVWAP_valley_296,aVWAP_OB_bull_430,aVWAP_OB_bull_296,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,31.37,31.45,31.26,31.405,5335.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.85299078399287,13.67658889782767,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11176.0,546.42540088916,False,False,False,False,2262.8052320478,False,False,False,False
2024-03-06 17:00:00+00:00,31.84,31.87,31.695,31.74,5573.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.30229991499657,13.67658889782767,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16749.0,797.6281078521188,False,False,False,False,2314.126081163338,False,False,False,False
2024-03-07 17:00:00+00:00,32.05,32.13,31.87,31.92,17112.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.41664523811738,13.67658889782767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33861.0,1310.2385247846441,False,False,False,False,2543.5504830057666,False,False,False,False
2024-03-08 17:00:00+00:00,32.07,32.2,32.06,32.14,2094.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.35472046255575,14.017558281103604,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35955.0,1847.3666096717038,False,False,False,False,2536.5807080754444,False,False,False,False
2024-03-11 17:00:00+00:00,31.805,31.95,31.77,31.95,2558.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.12621110327366,14.017558281103604,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33397.0,2336.50821262253,False,False,False,False,2536.912790120786,False,False,False,False
2024-03-12 17:00:00+00:00,32.07,32.18,32.0,32.16,923.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.40424659674636,15.242228713981191,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34320.0,2832.3763023493125,False,False,False,False,2511.890886397983,False,False,False,False
2024-03-13 17:00:00+00:00,32.76,32.85,32.75,32.75,2402.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.78333333333333,,78.76444267891199,18.537193710090065,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36722.0,3357.796824793509,False,False,False,False,2510.187151725146,False,False,False,False
2024-03-14 17:00:00+00:00,31.65,31.78,31.61,31.78,1840.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.32355021216407,,70.77235886654091,18.537193710090065,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34882.0,3846.544160843222,False,False,False,False,2499.796653248787,False,False,False,False
2024-03-15 17:00:00+00:00,31.55,31.67,31.535,31.67,1424.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.14798799858807,,64.67707675254138,24.77175008210726,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33458.0,4305.6364994348,False,False,False,False,2483.1176353689607,False,False,False,False
2024-03-18 17:00:00+00:00,30.87,31.01,30.87,30.96,3236.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.328978881150302,,56.52401881354808,17.078568151468048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30222.0,4707.44058471488,False,False,False,False,2494.7902301694417,False,False,False,False
2024-03-19 17:00:00+00:00,31.59,31.59,31.44,31.44,7454.0,,,,,,,,,#000000,,31.467983528709475,,54.09658384913299,14.76601535532427,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37676.0,5218.581040765812,False,False,False,False,2571.6772033451093,False,False,False,False
2024-03-20 17:00:00+00:00,31.08,31.35,31.03,31.31,2320.0,,,,,,,,,#000000,,31.435836341684208,,51.756592697716755,12.30677064649565,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35356.0,5685.827846335334,False,False,False,False,2567.775231200224,False,False,False,False
2024-03-21 17:00:00+00:00,31.15,31.25,31.01,31.01,1685.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.40373034517589,,48.588857194834574,8.95747929920661,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33671.0,6119.706484376646,False,False,False,False,2554.0887935071974,False,False,False,False
2024-03-22 17:00:00+00:00,31.0,31.045,30.98,30.99,2159.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.361016927448624,,46.369632264635804,6.429236237432448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31512.0,6513.385453611116,False,False,False,False,2547.963385855923,False,False,False,False
2024-03-25 17:00:00+00:00,31.47,31.48,31.41,31.475,1073.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.366780626996917,,48.22346212845021,6.429236237432448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32585.0,6917.596531849703,False,False,False,False,2525.095736462808,False,False,False,False
2024-03-26 17:00:00+00:00,31.445,31.445,31.33,31.34,1247.0,,,,,,,,,#000000,,31.367852894969516,,48.573631187675076,6.429236237432448,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31338.0,7296.207438332653,False,False,False,False,2505.2802986881907,False,False,False,False
2024-03-27 17:00:00+00:00,31.48,31.56,31.465,31.56,3384.0,,,,,,,,,#000000,,31.39102284773365,,50.25718265071826,6.429236237432448,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34722.0,7721.413524560054,False,False,False,False,2518.9038599488385,False,False,False,False
2024-03-28 17:00:00+00:00,31.61,31.74,31.61,31.72,4829.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.440497848950052,,52.39312818414399,6.429236237432448,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39551.0,8214.895485419587,False,False,False,False,2554.7193039806393,False,False,False,False
2024-03-29 17:00:00+00:00,31.72,31.72,31.72,31.72,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.440497848950052,,53.817091873094476,6.429236237432448,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39551.0,8700.726563165019,False,False,False,False,2515.111252756133,False,False,False,False
2024-04-01 17:00:00+00:00,31.78,31.83,31.72,31.81,1730.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.459711388417915,,55.410599131327146,6.429236237432448,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41281.0,9205.847081565562,False,False,False,False,2502.9389852715417,False,False,False,False
2024-04-02 17:00:00+00:00,32.46,32.53,32.4,32.495,1582.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.508200878600967,,60.28660785819128,3.3791345236753543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42863.0,9727.663405882375,False,False,False,False,2488.660861468882,False,False,False,False
2024-04-03 17:00:00+00:00,32.82,32.88,32.76,32.79,2537.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.600634916347126,,64.71650226297038,7.69578142016632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45400.0,10280.722887961718,False,False,False,False,2489.4103054771167,False,False,False,False
2024-04-04 17:00:00+00:00,33.28,33.315,33.13,33.26,1415.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.662809088876827,,69.20822038116893,11.946678154952771,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46815.0,10847.145788923552,False,False,False,False,2472.7527813611923,False,False,False,False
2024-04-05 17:00:00+00:00,33.66,33.7,33.575,33.665,1374.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.73342722051238,,73.25535899687267,15.725438912751045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48189.0,11426.08926506427,False,False,False,False,2455.7178545183833,False,False,False,False
2024-04-08 17:00:00+00:00,33.67,33.77,33.58,33.58,2309.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.441896549912435,,75.05697892104939,17.476331818815453,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45880.0,11960.258423745445,False,False,False,False,2453.4431590994936,False,False,False,False
2024-04-09 17:00:00+00:00,33.42,33.54,33.33,33.54,3171.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.48650731649792,,75.80704004476648,18.422147422658313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42709.0,12436.98309934629,False,False,False,False,2464.568071361517,False,False,False,False
2024-04-10 17:00:00+00:00,32.95,33.21,32.87,33.21,2844.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.48161382150781,,72.75944505367656,18.422147422658313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39865.0,12862.223671449447,False,False,False,False,2470.4507369218036,False,False,False,False
2024-04-11 17:00:00+00:00,32.91,33.11,32.89,32.985,1608.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.48161481882641,,68.60527415071965,18.422147422658313,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38257.0,13255.941133907594,False,False,False,False,2457.079407667202,False,False,False,False
2024-04-12 17:00:00+00:00,33.275,33.275,33.01,33.11,2829.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.50653214475726,,66.58135742666335,23.842715612683804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41086.0,13687.414914777244,False,False,False,False,2462.845618401044,False,False,False,False
2024-04-15 17:00:00+00:00,32.9,32.92,32.735,32.85,5783.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.50820037933854,,62.80439031996136,20.115816294260966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35303.0,14022.540264935737,False,False,False,False,2514.3208801312603,False,False,False,False
2024-04-16 17:00:00+00:00,32.28,32.39,32.17,32.39,3949.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.465231877838015,,56.82057501411256,14.469968864523722,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31354.0,14291.245067029755,False,False,False,False,2536.563967261008,False,False,False,False
2024-04-17 17:00:00+00:00,32.41,32.62,32.41,32.49,2263.0,,,,,,,,,#000000,,32.4575666434387,,53.6401766427607,11.517934017001991,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33617.0,14590.869174517666,False,False,False,False,2532.322665443008,False,False,False,False
2024-04-18 17:00:00+00:00,32.35,32.35,32.09,32.12,2011.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.37508601014992,,49.080346336218035,7.2451291013952215,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31606.0,14854.66965243212,False,False,False,False,2524.2401434981552,False,False,False,False
2024-04-19 17:00:00+00:00,32.51,32.54,32.445,32.48,701.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.39345869367759,,48.940150791567305,6.976058050801456,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32307.0,15125.248417510691,False,False,False,False,2495.972854451672,False,False,False,False
2024-04-22 17:00:00+00:00,32.745,32.86,32.73,32.755,1376.0,,,,,,,,,#000000,,32.44152772884795,,50.74161019118782,6.976058050801456,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33683.0,15412.965496308974,False,False,False,False,2478.608934227615,False,False,False,False
2024-04-23 17:00:00+00:00,33.14,33.23,33.13,33.13,882.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.481829414684285,,54.15232505871667,6.976058050801456,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34565.0,15709.89626380806,False,False,False,False,2453.855307340365,False,False,False,False
2024-04-24 17:00:00+00:00,32.565,32.66,32.505,32.6,1692.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.48337225126612,,52.613926155665865,6.976058050801456,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32873.0,15975.990895376925,False,False,False,False,2442.0435971490415,False,False,False,False
2024-04-25 17:00:00+00:00,32.82,32.85,32.72,32.82,1137.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.49527907302112,,52.94301664063758,6.976058050801456,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34010.0,16255.587935758676,False,False,False,False,2421.8103630847154,False,False,False,False
2024-04-26 17:00:00+00:00,32.7,32.86,32.66,32.86,1061.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.504264589016195,,53.413060777000666,6.976058050801456,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35071.0,16547.299750708153,False,False,False,False,2400.7125279981306,False,False,False,False
2024-04-29 17:00:00+00:00,32.76,32.76,32.54,32.72,3992.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.51342343354726,,52.63964240786857,6.976058050801456,False,True,True,False,True,10.365662882471682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31079.0,16772.597428991747,False,False,False,False,2425.383651595059,False,False,False,False
2024-04-30 17:00:00+00:00,32.16,32.225,32.0,32.0,1413.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.490509957220475,,47.73620335584395,3.717400071931351,False,True,False,True,False,3.7204542130780247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29666.0,16972.495143270942,False,False,False,False,2409.6877810276937,False,False,False,False
2024-05-01 17:00:00+00:00,31.72,32.01,31.62,31.62,3725.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.41187310502153,,42.78979488583818,-1.0213448214660659,False,True,False,True,False,0.5530574098679466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25941.0,17111.541730196976,False,False,False,False,2430.0802185311404,False,False,False,False
2024-05-02 17:00:00+00:00,31.69,31.84,31.58,31.63,1169.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.24848307036796,,39.57970428015647,-4.025076089258086,False,True,False,True,False,0.6334068946713494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27110.0,17266.556587093146,False,False,False,False,2410.5285872360837,False,False,False,False
2024-05-03 17:00:00+00:00,31.71,31.74,31.66,31.71,673.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.240674674853516,,38.19751071985497,-5.392789102503457,False,True,False,True,False,1.282890864814398,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27783.0,17429.60222140178,False,False,False,False,2383.590159526997,False,False,False,False
2024-05-06 17:00:00+00:00,31.97,31.97,31.89,31.92,1913.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.2482969609827,,39.240648008122015,-5.392789102503457,False,True,False,True,False,2.9679667238175433,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29696.0,17619.778931147488,False,False,False,False,2376.294188061462,False,False,False,False
2024-05-07 17:00:00+00:00,32.19,32.245,32.1,32.21,1707.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.266179063553764,,42.36513882825895,-5.392789102503457,False,True,False,True,True,5.2157839371476875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31403.0,17833.472281052178,False,False,False,False,2365.91753398299,False,False,False,False
2024-05-08 17:00:00+00:00,32.0,32.075,31.965,31.98,1723.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.25984302082211,,42.831531313584094,-5.392789102503457,False,True,False,True,True,3.2398736533343637,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29680.0,18017.139377469975,False,False,False,False,2355.949820277827,False,False,False,False
2024-05-09 17:00:00+00:00,32.33,32.385,32.29,32.29,1074.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,32.26914849594196,,45.60544766079026,-10.30482721529475,False,True,False,True,True,5.591287964857273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30754.0,18214.610084796022,False,False,False,False,2336.0746292657673,False,False,False,False
2024-05-10 17:00:00+00:00,32.56,32.61,32.51,32.59,1069.0,,,,,,,,,#000000,,32.286017859761024,,49.492391724575455,-6.502847942196212,False,True,False,False,True,7.766808441396691,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31823.0,18425.59287417903,False,False,False,False,2316.430061370174,False,False,False,False
2024-05-13 17:00:00+00:00,32.745,32.77,32.67,32.72,2958.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.33342207063733,,52.902763340658744,-3.2480813670898385,False,True,True,False,True,8.685883957002783,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34781.0,18679.16507768013,False,False,False,False,2326.3768821241247,False,False,False,False
2024-05-14 17:00:00+00:00,32.735,32.94,32.68,32.68,857.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.41550647781397,,54.7878288971371,-1.4050758041746008,False,False,True,False,True,8.328240533042496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33924.0,18915.519107483535,False,False,False,False,2303.595845191968,False,False,False,False
2024-05-15 17:00:00+00:00,32.87,32.885,32.36,32.39,15141.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.428044304537686,,53.36419526508881,-1.4050758041746008,False,True,True,False,True,5.774457387883974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18783.0,18913.464547677588,False,False,False,False,2502.625366971937,False,False,False,False
2024-05-16 17:00:00+00:00,32.1,32.22,32.1,32.22,982.0,,,,,,,,,#000000,,32.42102721116131,,51.016820199174944,-1.4050758041746008,False,True,False,False,False,4.320334240359372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17801.0,18896.217035310492,False,False,False,False,2479.049779887101,False,False,False,False
2024-05-17 17:00:00+00:00,32.41,32.6,32.39,32.6,5319.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.42903613385897,,52.54277661876307,-1.4050758041746008,False,True,True,False,False,7.108084100362131,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23120.0,18961.70204251498,False,False,False,False,2523.0800158578436,False,False,False,False
2024-05-20 17:00:00+00:00,31.83,31.83,31.68,31.695,5764.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.35519662845445,,47.69678883325773,3.7888304723874597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17356.0,18936.80743720467,False,False,False,False,2573.326837317412,False,False,False,False
2024-05-21 17:00:00+00:00,31.56,31.575,31.31,31.47,12858.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.194521542195545,,43.43620181752248,-0.1833843215048745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4498.0,18712.949957558085,False,False,False,False,2732.779134413266,False,False,False,False
2024-05-22 17:00:00+00:00,31.275,31.275,30.625,30.69,36144.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,31.646533382100802,,37.794012551647825,-5.33201299325151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31646.0,17932.191043487415,False,False,False,False,3250.7825586859285,False,False,False,False
2024-05-23 17:00:00+00:00,31.34,31.34,31.13,31.22,2404.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,31.64096431090592,,37.839942774919336,-5.33201299325151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29242.0,17200.80823661164,False,False,False,False,3237.654146923356,False,False,False,False
2024-05-24 17:00:00+00:00,31.2,31.21,31.11,31.11,302.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,31.63997301970904,,37.427782486558804,-5.859165488724415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29544.0,16476.082527516883,False,False,False,False,3192.1401291415987,False,False,False,False
2024-05-27 17:00:00+00:00,31.11,31.11,31.11,31.11,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,31.63997301970904,,37.15300896098511,-6.507102305768726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29544.0,15762.592875927474,False,False,False,False,3142.6495845037443,False,False,False,False
2024-05-28 17:00:00+00:00,31.665,31.675,31.59,31.62,671.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,31.641330661960954,,40.57204250017856,-6.507102305768726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28873.0,15070.568180176659,False,False,False,False,3104.329435906787,False,False,False,False
2024-05-29 17:00:00+00:00,31.05,31.09,31.03,31.09,612.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,31.63882201380655,,40.22530905502992,-6.507102305768726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29485.0,14379.78417738322,False,False,False,False,3065.6886694586196,False,False,False,False
2024-05-30 17:00:00+00:00,31.135,31.205,31.08,31.175,1078.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,31.635406256504066,,40.58087402796094,-6.507102305768726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28407.0,13716.423182385031,False,False,False,False,3034.8717908623616,False,False,False,False
