date,Open,High,Low,Close,Volume,aVWAP_peak_259,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_294,aVWAP_valley_275,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_117,aVWAP_valley_71,aVWAP_valley_43,aVWAP_valley_42,aVWAP_OB_bull_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,41.675,41.675,41.675,41.675,2.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2.0,False,False,False,False
2024-02-23 17:00:00+00:00,41.675,42.01,41.675,42.01,600.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600.0,9.30232558139535,False,False,False,False,11.271317829457365,False,False,False,False
2024-02-26 17:00:00+00:00,42.11,42.11,41.94,41.94,80.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.65558912386706,27.79456193353471,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520.0,17.22011898323418,False,False,False,False,12.336878793341747,False,False,False,False
2024-02-27 17:00:00+00:00,42.115,42.115,42.115,42.115,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.63805970287898,27.79456193353471,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520.0,25.015155898222798,False,False,False,False,12.145609354685284,False,False,False,False
2024-02-28 17:00:00+00:00,42.115,42.32,42.115,42.32,5.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.59402181806337,27.79456193353471,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,525.0,32.766858907552674,False,False,False,False,12.034824713527373,False,False,False,False
2024-02-29 17:00:00+00:00,42.32,42.32,42.27,42.27,1.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.13923541639107,27.79456193353471,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,524.0,40.382876598908446,False,False,False,False,11.863742159829274,False,False,False,False
2024-03-01 17:00:00+00:00,42.17,42.605,42.17,42.55,147.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.25720637248378,27.79456193353471,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,671.0,50.159886264041646,False,False,False,False,13.958877940297038,False,False,False,False
2024-03-04 17:00:00+00:00,42.55,42.55,42.55,42.55,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.33585367654558,28.020902840358673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,671.0,59.785314383978985,False,False,False,False,13.74246122804437,False,False,False,False
2024-03-05 17:00:00+00:00,41.99,41.99,41.86,41.86,296.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.17351503709727,35.780725377457614,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375.0,64.67236377337466,False,False,False,False,18.11854710047779,False,False,False,False
2024-03-06 17:00:00+00:00,42.17,42.19,41.99,41.99,29.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.89128786638017,28.049478592868795,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404.0,69.93325735828357,False,False,False,False,18.287251796594415,False,False,False,False
2024-03-07 17:00:00+00:00,42.22,42.26,42.22,42.26,4.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.505345447147604,25.768430233622055,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408.0,75.17460220544196,False,False,False,False,18.065744016802253,False,False,False,False
2024-03-08 17:00:00+00:00,42.26,42.26,42.22,42.22,7.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.327179047730866,23.384689281078934,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401.0,80.22615876039633,False,False,False,False,17.894182094061133,False,False,False,False
2024-03-11 17:00:00+00:00,42.22,42.22,42.22,42.22,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.87506811478637,21.46392131809408,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401.0,85.19939660907235,False,False,False,False,17.616752914308247,False,False,False,False
2024-03-12 17:00:00+00:00,42.22,42.52,42.22,42.52,46.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.08695894321639,21.46392131809408,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,90.80870828955184,False,False,False,False,18.056803256722073,False,False,False,False
2024-03-13 17:00:00+00:00,42.57,42.57,42.57,42.57,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.00708367566907,21.46392131809408,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,96.33105389746576,False,False,False,False,17.77685281863336,False,False,False,False
2024-03-14 17:00:00+00:00,42.57,42.57,42.57,42.57,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.28716683063752,21.46392131809408,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,101.76778174401669,False,False,False,False,17.501242697414234,False,False,False,False
2024-03-15 17:00:00+00:00,41.9,41.9,41.9,41.9,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.01170194545749,16.79567247638404,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,107.12021923635751,False,False,False,False,17.22990560133029,False,False,False,False
2024-03-18 17:00:00+00:00,41.98,42.07,41.98,42.07,1.0,,,,,,,,,,,,,,,,,#000000,,,,53.54519050668243,13.288521477716714,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,448.0,112.40517707765429,False,False,False,False,16.978279157898815,False,False,False,False
2024-03-19 17:00:00+00:00,42.13,42.29,42.13,42.24,60.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.08724433320948,12.460627364418627,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,118.53843014621778,False,False,False,False,17.64528258180736,False,False,False,False
2024-03-20 17:00:00+00:00,42.24,42.24,42.24,42.24,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.78194688422752,11.574157657598413,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,124.57659401991982,False,False,False,False,17.3717123092212,False,False,False,False
2024-03-21 17:00:00+00:00,43.2,43.2,43.2,43.2,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.380843166768344,11.574157657598413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,130.52114294984355,False,False,False,False,17.102383436210015,False,False,False,False
2024-03-22 17:00:00+00:00,43.2,43.2,43.2,43.2,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.78010735512889,5.001657070172357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,136.37352833046612,False,False,False,False,16.837230204640868,False,False,False,False
2024-03-25 17:00:00+00:00,42.94,42.94,42.94,42.94,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.626129578104184,5.151426848902403,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,142.13517905402477,False,False,False,False,16.576187875886745,False,False,False,False
2024-03-26 17:00:00+00:00,42.96,42.96,42.96,42.96,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.657012282274835,5.7126078275070995,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,147.80750185938874,False,False,False,False,16.319192715020282,False,False,False,False
