date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_377,aVWAP_peak_320,aVWAP_peak_297,aVWAP_peak_279,aVWAP_peak_205,aVWAP_peak_122,aVWAP_valley_427,aVWAP_valley_388,aVWAP_valley_334,aVWAP_valley_307,aVWAP_valley_262,aVWAP_OB_bull_307,aVWAP_OB_bull_262,aVWAP_OB_bear_408,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-26 17:00:00+00:00,8.91,8.925,8.65,8.695,27701.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.638309743190556,-37.84334530194043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158702.0,-5457.611026859636,False,False,False,False,42832.250962917366,False,False,False,False
2024-02-27 17:00:00+00:00,8.665,8.92,8.645,8.755,21595.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.28361986149703,-35.76571889284793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180297.0,-2577.6945768308037,False,False,False,False,42502.99125806594,False,False,False,False
2024-02-28 17:00:00+00:00,8.735,8.795,8.675,8.69,27892.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.80689455575154,-34.636115691742006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152405.0,-174.86210277141163,False,False,False,False,42276.46426181685,False,False,False,False
2024-02-29 17:00:00+00:00,8.84,8.865,8.795,8.835,40001.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.754905253901896,-32.097135409122046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192406.0,2810.8876972715557,False,False,False,False,42241.18574612976,False,False,False,False
2024-03-01 17:00:00+00:00,8.745,8.8,8.695,8.745,55255.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.266293030470422,-30.844584249628863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137151.0,4893.680136073546,False,False,False,False,42442.95030820527,False,False,False,False
2024-03-04 17:00:00+00:00,8.615,8.63,8.375,8.4,27104.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.738702946293827,-30.844584249628863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110047.0,6523.96416497163,False,False,False,False,42205.137125132314,False,False,False,False
2024-03-05 17:00:00+00:00,8.445,8.57,8.38,8.43,40257.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.82683432032826,-30.844584249628863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150304.0,8753.11200737517,False,False,False,False,42174.93344877367,False,False,False,False
2024-03-06 17:00:00+00:00,8.305,8.495,8.205,8.31,25953.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.336666666666666,,22.345185267926635,-30.844584249628863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124351.0,10545.327325090282,False,False,False,False,41923.43060460664,False,False,False,False
2024-03-07 17:00:00+00:00,8.645,8.65,8.53,8.625,27369.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.472685289373992,,26.538718815899756,-27.452799992140392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151720.0,12734.08194020516,False,False,False,False,41697.780517713516,False,False,False,False
2024-03-08 17:00:00+00:00,9.185,9.225,9.09,9.21,25905.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.702322440582124,,35.07543776834687,-19.701142732295132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177625.0,15290.530282217484,False,False,False,False,41452.93120736136,False,False,False,False
2024-03-11 17:00:00+00:00,9.65,9.745,9.55,9.605,29487.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.294089077763674,,43.43655791233502,-12.48751086594531,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207112.0,18264.506556911787,False,False,False,False,41267.41289406893,False,False,False,False
2024-03-12 17:00:00+00:00,9.04,9.1,8.815,8.91,32049.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.112472965024862,,44.01990098084475,-12.459931850843866,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175063.0,20695.49095137827,False,False,False,False,41124.49176392832,False,False,False,False
2024-03-13 17:00:00+00:00,9.44,9.545,9.345,9.38,21130.0,,,,,,,,,,,,,,,,,,#000000,,9.162442076827173,,47.3175727610478,-9.588522929574879,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196193.0,23416.382564535194,False,False,False,False,40814.49964355734,False,False,False,False
2024-03-14 17:00:00+00:00,8.945,9.045,8.84,9.005,57433.0,,,,,,,,,,,,,,,,,,#000000,,9.084524020130736,,47.269066455470366,-9.588522929574879,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138760.0,25204.655703069533,False,False,False,False,41072.15081187428,False,False,False,False
2024-03-15 17:00:00+00:00,8.835,9.0,8.805,8.955,22600.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.063496392936921,,46.94725613494434,-9.588522929574879,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116160.0,26614.81607976613,False,False,False,False,40785.76087680645,False,False,False,False
2024-03-18 17:00:00+00:00,9.065,9.08,8.9,8.995,28122.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.052934588409595,,47.024440914373514,-9.225345816340713,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144282.0,28439.11350488603,False,False,False,False,40589.42349887147,False,False,False,False
2024-03-19 17:00:00+00:00,8.84,8.885,8.7,8.7,24745.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.02306286517613,,45.20259696785364,-9.225345816340713,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119537.0,29851.483838143613,False,False,False,False,40343.77352214477,False,False,False,False
2024-03-20 17:00:00+00:00,8.75,8.945,8.705,8.885,41369.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.996826795019954,,45.49823918072512,-9.225345816340713,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160906.0,31883.336801893325,False,False,False,False,40359.66850629756,False,False,False,False
2024-03-21 17:00:00+00:00,9.055,9.22,8.99,9.12,30838.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.007190436978554,,47.48762578340034,-7.718884804329505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191744.0,34361.79669643761,False,False,False,False,40212.04573875806,False,False,False,False
2024-03-22 17:00:00+00:00,9.25,9.275,9.055,9.07,15646.0,,,,,,,,,,,,,,,,,,#000000,,9.012824759032945,,48.41387632728094,-6.491463458402713,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176098.0,36559.25721277191,False,False,False,False,39831.176812575766,False,False,False,False
2024-03-25 17:00:00+00:00,9.54,9.59,9.33,9.335,60597.0,,,,,,,,,,,,,,,,,,#000000,,9.073762497645362,,51.05481120518192,-3.7256591635549157,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236695.0,39662.13694590723,False,False,False,False,40153.12755966761,False,False,False,False
2024-03-26 17:00:00+00:00,9.345,9.38,9.255,9.285,14099.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.08157697876091,,52.34119413667476,-2.296779283615926,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,222596.0,42498.3208692265,False,False,False,False,39749.18759750223,False,False,False,False
2024-03-27 17:00:00+00:00,9.425,9.535,9.41,9.475,34661.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.11158118373902,,54.66318768140687,0.06973189046013317,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,257257.0,45827.91279373462,False,False,False,False,39670.30096808358,False,False,False,False
2024-03-28 17:00:00+00:00,9.8,10.095,9.8,10.05,25672.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.432867168290558,,59.59013477152235,4.716213785982063,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282929.0,49503.89864189377,False,False,False,False,39453.27304609779,False,False,False,False
2024-03-29 17:00:00+00:00,10.05,10.05,10.05,10.05,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.432867168290558,,62.87476616493268,7.687841154933103,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282929.0,53122.89246139929,False,False,False,False,38841.5943942203,False,False,False,False
2024-04-01 17:00:00+00:00,9.32,9.46,9.11,9.125,23790.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.314856283016232,,57.274975416915545,13.014725076970798,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259139.0,56316.94064029232,False,False,False,False,38608.236341596734,False,False,False,False
2024-04-02 17:00:00+00:00,8.705,8.71,8.175,8.345,82537.0,,,,,,,,,,,,,,,,,,#000000,,8.991114389933934,,49.82530774252391,6.434241959651757,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176602.0,58181.825281528094,False,False,False,False,39289.30244482779,False,False,False,False
2024-04-03 17:00:00+00:00,8.195,8.335,8.12,8.135,51158.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.882696176351217,,44.063858130700716,1.5408580568522225,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125444.0,59224.64969576797,False,False,False,False,39473.313259636656,False,False,False,False
2024-04-04 17:00:00+00:00,8.285,8.31,7.465,7.645,140414.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.614069522665986,,38.574072845926445,-3.1434666427155378,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14970.0,58074.34504932195,False,False,False,False,41038.28514708415,False,False,False,False
2024-04-05 17:00:00+00:00,7.405,7.94,7.395,7.915,107578.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.301459147851867,,36.99260184539546,-4.382594189115579,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92608.0,58609.75055243324,False,False,False,False,42069.90863317587,False,False,False,False
2024-04-08 17:00:00+00:00,7.975,8.275,7.93,8.09,25984.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.309643528124369,,37.24144450574697,-4.382594189115579,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118592.0,59539.707908209464,False,False,False,False,41820.51470087857,False,False,False,False
2024-04-09 17:00:00+00:00,8.71,8.85,8.645,8.835,55619.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.401085587296194,,41.98460433228978,-4.382594189115579,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174211.0,61317.55739800466,False,False,False,False,42034.444705516114,False,False,False,False
2024-04-10 17:00:00+00:00,8.35,8.615,8.305,8.605,37111.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.42017789563625,,43.92597421217404,-4.382594189115579,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137100.0,62492.47898873327,False,False,False,False,41958.1122294616,False,False,False,False
2024-04-11 17:00:00+00:00,8.35,8.51,8.285,8.295,33336.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.423812204404186,,43.66834077197101,-4.382594189115579,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103764.0,63132.34753154361,False,False,False,False,41824.4360708653,False,False,False,False
2024-04-12 17:00:00+00:00,8.205,8.23,8.02,8.145,26486.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.414945153924032,,42.77246174616553,-4.382594189115579,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77278.0,63351.659972915026,False,False,False,False,41586.630860464276,False,False,False,False
2024-04-15 17:00:00+00:00,8.355,8.43,8.285,8.29,26854.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.415630584847957,,43.196327935735866,-4.382594189115579,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104132.0,63983.91330666828,False,False,False,False,41358.217978906694,False,False,False,False
2024-04-16 17:00:00+00:00,8.165,8.25,8.085,8.205,12993.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.412571442443713,,42.9929952833086,-4.382594189115579,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91139.0,64404.92240268892,False,False,False,False,40918.447157528295,False,False,False,False
2024-04-17 17:00:00+00:00,8.235,8.405,8.205,8.23,19198.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.411175121815637,,43.06475354234511,-4.382594189115579,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110337.0,65117.04763675576,False,False,False,False,40581.69603880692,False,False,False,False
2024-04-18 17:00:00+00:00,8.6,8.67,8.505,8.585,17441.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.4178602703476,,45.90527161100647,-9.511939176962528,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127778.0,66088.53527029442,False,False,False,False,40222.925557585106,False,False,False,False
2024-04-19 17:00:00+00:00,8.845,8.885,8.725,8.845,31331.0,,,,,,,,,,,,,,,,,,#000000,,8.438827964449327,,49.54792316298912,-5.784080395023892,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159109.0,67530.71301804179,False,False,False,False,40085.06624661479,False,False,False,False
2024-04-22 17:00:00+00:00,9.055,9.135,8.995,9.115,26703.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.464255585439341,,53.59344140597989,-1.8753012068398576,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185812.0,69364.53142086284,False,False,False,False,39877.59235131844,False,False,False,False
2024-04-23 17:00:00+00:00,9.33,9.38,9.21,9.25,20723.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.487767080994221,,57.04983284805108,1.3666878004607028,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206535.0,71491.20535232233,False,False,False,False,39580.62192726699,False,False,False,False
2024-04-24 17:00:00+00:00,9.095,9.27,9.095,9.2,19080.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.505827014328318,,58.83866234973361,3.066742595625385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187455.0,73289.0936414336,False,False,False,False,39262.78282761944,False,False,False,False
2024-04-25 17:00:00+00:00,8.8,9.005,8.8,8.875,13458.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.512994664308458,,56.90575733319736,3.066742595625385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173997.0,74850.45653071371,False,False,False,False,38862.70867525324,False,False,False,False
2024-04-26 17:00:00+00:00,8.84,8.91,8.77,8.805,15886.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.519820126848696,,54.996201615424525,3.066742595625385,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158111.0,76141.3176697724,False,False,False,False,38506.480633776446,False,False,False,False
2024-04-29 17:00:00+00:00,8.715,8.885,8.71,8.885,41373.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.536041724299114,,54.426304757726,3.066742595625385,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199484.0,78053.60731830305,False,False,False,False,38550.92279449309,False,False,False,False
2024-04-30 17:00:00+00:00,8.845,8.925,8.615,8.655,58144.0,,,,,,,,,,,,,,,,,,#000000,,8.549969564565357,,51.86856817096215,7.34989875170529,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141340.0,79034.79170096501,False,False,False,False,38854.69143333816,False,False,False,False
2024-05-01 17:00:00+00:00,8.535,8.9,8.515,8.675,39988.0,,,,,,,,,,,,,,,,,,#000000,,8.584882942489633,,50.37377507909508,5.727892510608058,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181328.0,80620.73291490354,False,False,False,False,38872.26210879027,False,False,False,False
2024-05-02 17:00:00+00:00,9.445,9.61,9.15,9.385,59388.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.70503197890445,,55.011938369438006,5.727892510608058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240716.0,83102.83007901355,False,False,False,False,39190.33556446794,False,False,False,False
2024-05-03 17:00:00+00:00,9.485,9.62,9.44,9.585,88259.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.80556963016222,,59.204018904149976,3.3756817703999715,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328975.0,86914.80170569551,False,False,False,False,39951.09005184053,False,False,False,False
2024-05-06 17:00:00+00:00,9.615,10.06,9.515,9.715,51059.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.861837611092811,,62.68256154468341,6.543673561208905,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380034.0,91459.28540018086,False,False,False,False,40123.305709951535,False,False,False,False
2024-05-07 17:00:00+00:00,9.84,10.07,9.835,10.065,23144.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.891196292467866,,66.62958967374345,10.142801852878243,True,False,True,False,True,0.6599946111444268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403178.0,96292.13368855014,False,False,False,False,39860.06066018485,False,False,False,False
2024-05-08 17:00:00+00:00,10.085,10.345,10.055,10.305,24714.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.927965175503452,,70.19845272568912,13.391594216533903,True,False,True,False,True,2.4421229365527033,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427892.0,101433.21688717726,False,False,False,False,39625.23801429051,False,False,False,False
2024-05-09 17:00:00+00:00,10.54,10.715,10.505,10.585,34302.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.989626941860834,,73.53379863368734,16.460834633592896,True,False,True,False,True,4.455387957818999,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462194.0,107026.40732303496,False,False,False,False,39542.70719236352,False,False,False,False
2024-05-10 17:00:00+00:00,10.67,10.685,10.565,10.63,24829.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.03081121953991,,75.90497399219376,18.707503502051352,True,False,True,False,True,4.774936564033958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487023.0,112917.8273645383,False,False,False,False,39314.58770100905,False,False,False,False
2024-05-13 17:00:00+00:00,11.07,11.085,10.795,10.865,19271.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.067079813695237,,78.23509230882406,21.01282465299363,True,False,True,False,True,6.430081331282565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,506294.0,119016.68275423539,False,False,False,False,39003.834403318986,False,False,False,False
2024-05-14 17:00:00+00:00,11.18,11.365,10.895,11.29,25619.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.119809202244005,,80.87840462683197,23.664826259393607,True,False,True,False,True,9.288212262004112,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,531913.0,125418.1760448674,False,False,False,False,38796.317590864426,False,False,False,False
2024-05-15 17:00:00+00:00,11.23,11.275,11.09,11.21,21048.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.160596716859356,,81.52317697438151,24.539225651456675,True,False,True,False,True,8.618748413716784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510865.0,131394.09579610976,False,False,False,False,38521.149876277384,False,False,False,False
2024-05-16 17:00:00+00:00,11.3,11.305,11.01,11.08,12127.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.18233564402932,,80.12005842893394,24.539225651456675,True,False,True,False,True,7.531800097210326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,498738.0,137089.35012485224,False,False,False,False,38111.938250288586,False,False,False,False
