date,Open,High,Low,Close,Volume,aVWAP_peak_283,aVWAP_peak_279,aVWAP_peak_262,aVWAP_peak_251,aVWAP_peak_232,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_163,aVWAP_peak_156,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_138,aVWAP_peak_130,aVWAP_peak_109,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_271,aVWAP_valley_267,aVWAP_valley_261,aVWAP_valley_245,aVWAP_valley_240,aVWAP_valley_227,aVWAP_OB_bull_240,aVWAP_OB_bull_227,aVWAP_OB_bull_187,aVWAP_OB_bull_177,aVWAP_OB_bear_273,aVWAP_OB_bear_262,aVWAP_OB_bear_195,aVWAP_OB_bear_189,aVWAP_OB_bear_163,aVWAP_OB_bear_148,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,0.4843,0.5,0.44,0.4411,8472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8472.0,False,False,False,False
2023-11-09 17:00:00+00:00,0.46,0.4865,0.46,0.465,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3100.0,48.06201550387597,False,False,False,False,8388.713178294573,False,False,False,False
2023-11-10 17:00:00+00:00,0.5096,0.5096,0.4845,0.4978,2231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5331.0,129.96803076738178,False,False,False,False,8293.244756925666,False,False,False,False
2023-11-13 17:00:00+00:00,0.49,0.495,0.4753,0.485,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.98701298701297,43.68831168831167,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4920.0,204.23209230587196,False,False,False,False,8171.03941185705,False,False,False,False
2023-11-14 17:00:00+00:00,0.514,0.5175,0.5,0.5007,1984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.88957006472481,41.32139227903154,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6904.0,308.10446296779645,False,False,False,False,8075.116320200352,False,False,False,False
2023-11-15 17:00:00+00:00,0.5007,0.5007,0.4901,0.4966,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.09484589210766,38.31640268342899,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6104.0,397.9633085031794,False,False,False,False,7962.3238191119735,False,False,False,False
2023-11-16 17:00:00+00:00,0.477,0.4929,0.4766,0.485,4800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.2518883349022,32.57430873958057,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1304.0,412.0103889915022,False,False,False,False,7913.295542846672,False,False,False,False
2023-11-17 17:00:00+00:00,0.5001,0.5001,0.481,0.481,1595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.37647661553589,27.858094088512246,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291.0,401.11100311566497,False,False,False,False,7815.337472414941,False,False,False,False
2023-11-20 17:00:00+00:00,0.507,0.5293,0.485,0.497,2442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.18243888996128,27.346081560286763,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2151.0,428.24106508286394,False,False,False,False,7732.029914703081,False,False,False,False
2023-11-21 17:00:00+00:00,0.5175,0.52,0.5127,0.5127,2438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.30220804467255,27.346081560286763,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4589.0,492.74895554669547,False,False,False,False,7649.951931529389,False,False,False,False
