date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_850,aVWAP_valley_807,aVWAP_valley_791,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_749,aVWAP_valley_732,aVWAP_valley_699,aVWAP_valley_672,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_504,aVWAP_valley_449,aVWAP_valley_426,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_300,aVWAP_OB_bull_807,aVWAP_OB_bull_633,aVWAP_OB_bull_504,aVWAP_OB_bull_449,aVWAP_OB_bull_365,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,5.015,5.045,5.015,5.03,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.09246318965643437,5.157332181039753,-1.3771121406570699,45.833606138212375,-8.650642988525654,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8684759916492694,1.0187891440501036,False,False,False,False,-0.26253673291618546,-0.23908838411007213,False,False,False,False,40857.0,25602.03046049402,False,False,False,False,1179.95471305302,False,False,False,False
2025-03-06 16:00:00+00:00,5.03,5.045,5.02,5.025,1381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.09250527133750565,5.155463928919661,-1.4103404815025415,44.367178623216255,-8.650642988525654,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8695652173913044,1.01863354037267,False,False,False,False,-0.25693722993421014,-0.24801280702214112,False,False,False,False,39476.0,25817.1307634321,False,False,False,False,1183.0716942459962,False,False,False,False
2025-03-06 17:00:00+00:00,5.025,5.025,5.01,5.015,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.09260338755892096,5.155258796678878,-1.514618421379411,42.44515444400733,-8.650642988525654,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8692946058091287,1.029045643153526,False,False,False,False,-0.29078499057275115,-0.26939889879744616,False,False,False,False,39346.0,26026.88067407656,False,False,False,False,1166.7450013119499,False,False,False,False
2025-03-06 18:00:00+00:00,5.015,5.015,4.995,5.005,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.09275561224855315,5.154809391512253,-1.6150978671868983,40.24470050260668,-4.158087644251566,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571428571428571,1.0372670807453408,False,False,False,False,-0.31949212499445334,-0.29444551189594975,False,False,False,False,39099.0,26229.54919075754,False,False,False,False,1152.4853888885089,False,False,False,False
2025-03-06 19:00:00+00:00,5.005,5.015,5.005,5.005,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.09263519460377699,5.154435449485676,-1.6131606364605497,38.77773120833959,-5.7563723625868235,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8592132505175982,1.0372670807453408,False,False,False,False,-0.30795049414527603,-0.3011980030206129,False,False,False,False,39099.0,26429.075559893085,False,False,False,False,1138.0282510762838,False,False,False,False
2025-03-06 20:00:00+00:00,5.005,5.025,4.985,4.995,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.09266728238826036,5.153193987366245,-1.707118017159911,36.809156092949266,-7.830767695004681,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8504098360655739,1.0368852459016382,False,False,False,False,-0.3194921249944511,-0.31034506400753203,False,False,False,False,38399.0,26614.655783770708,False,False,False,False,1131.2371154006826,False,False,False,False
2025-03-07 15:00:00+00:00,4.99,4.995,4.94,4.945,2299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0937531741204426,5.147785282703433,-2.1629697832194883,32.011883319703536,-12.430441178305301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8329979879275656,1.0482897384305825,False,False,False,False,-0.34282825441539394,-0.326586659211463,False,False,False,False,36100.0,26761.71538402232,False,False,False,False,1149.341966324703,False,False,False,False
2025-03-07 16:00:00+00:00,4.945,4.945,4.915,4.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09501436591237196,5.1475164271104115,-2.289300412855659,28.089365622963683,-16.056550579885943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8247011952191236,1.0657370517928277,False,False,False,False,-0.34282825441539394,-0.3347074568134285,False,False,False,False,36000.0,26904.94460287469,False,False,False,False,1133.0730986297465,False,False,False,False
2025-03-07 17:00:00+00:00,4.93,4.96,4.92,4.945,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09582971007643568,5.146060337694963,-2.0981002398378643,28.088431620718637,-16.101853224890604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8271119842829078,1.0609037328094293,False,False,False,False,-0.32345941326755834,-0.3290834350404934,False,False,False,False,36603.0,27055.302050892136,False,False,False,False,1124.8549110540914,False,False,False,False
2025-03-07 18:00:00+00:00,4.95,4.97,4.95,4.955,1809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09649665073775356,5.14249147400108,-1.9429842649214895,29.73417582968046,-16.101853224890604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8398437500000001,1.0546874999999993,False,False,False,False,-0.2853991868062137,-0.30724131092335355,False,False,False,False,38412.0,27231.374887312413,False,False,False,False,1135.4618116579038,False,False,False,False
2025-03-07 19:00:00+00:00,4.96,4.97,4.95,4.955,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.09686937429175471,5.140906991402371,-1.9191513598761312,30.831338635655012,-16.101853224890604,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8388349514563108,1.054368932038834,False,False,False,False,-0.2853991868062137,-0.2963202488647836,False,False,False,False,38412.0,27404.717912315322,False,False,False,False,1131.1445742678586,False,False,False,False
2025-03-07 20:00:00+00:00,4.955,4.965,4.945,4.965,1314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.09694026209173781,5.138584622922605,-1.7906349660818544,33.34816026052032,-16.101853224890604,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.837837837837838,1.055984555984555,False,False,False,False,-0.29483511898898396,-0.29557768392688377,False,False,False,False,39726.0,27595.74554158175,False,False,False,False,1133.979542108667,False,False,False,False
2025-03-10 14:00:00+00:00,4.91,4.915,4.9,4.9,1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09866792974599582,5.133922512247905,-2.370805922958948,30.304995022609866,-16.101853224890604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8317580340264654,1.0529300567107742,False,False,False,False,-0.34282825441539394,-0.3192029691711389,False,False,False,False,37795.0,27753.873517681255,False,False,False,False,1146.3364484325634,False,False,False,False
2025-03-10 15:00:00+00:00,4.9,4.955,4.9,4.905,2331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09943520684526568,5.129211997018998,-2.2548552382246365,29.057904849865125,-16.101853224890604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8342644320297955,1.0391061452513959,False,False,False,False,-0.3064509683690875,-0.3128269687701132,False,False,False,False,40126.0,27945.68943213581,False,False,False,False,1164.7033252010508,False,False,False,False
2025-03-10 16:00:00+00:00,4.905,4.905,4.905,4.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09927362314458288,5.129211997018998,-2.2585253757934614,28.226511401368633,-16.54808495158081,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8330170777988618,1.0721062618595818,False,False,False,False,-0.34282825441539394,-0.32782761159275353,False,False,False,False,40126.0,28134.53145644378,False,False,False,False,1146.645909306461,False,False,False,False
2025-03-10 17:00:00+00:00,4.905,4.905,4.875,4.875,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1003357875848427,5.1252387409312545,-2.494012823885553,25.987432908812544,-18.88778468352577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.825757575757576,1.0587121212121204,False,False,False,False,-0.34282825441539394,-0.3353279330040737,False,False,False,False,38422.0,28294.027092777982,False,False,False,False,1155.287057999384,False,False,False,False
2025-03-10 18:00:00+00:00,4.875,4.875,4.85,4.85,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10184766048342178,5.124205419097814,-2.692309453121392,23.409354040168594,-21.477444554820668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8166351606805294,1.06805293005671,False,False,False,False,-0.34282825441539394,-0.33907809370973385,False,False,False,False,38022.0,28444.848378161267,True,False,False,False,1143.5771811311763,True,False,False,False
2025-03-10 19:00:00+00:00,4.85,4.86,4.835,4.855,9740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10285444101270709,5.0858835148920996,-2.244759804426673,22.58817786173465,-22.428443013308254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8113207547169814,1.0735849056603766,False,False,False,False,-0.34282825441539394,-0.34095317406256387,False,False,False,False,47762.0,28744.339100980473,False,False,False,False,1276.8550542919331,False,False,False,False
2025-03-11 14:00:00+00:00,4.855,4.88,4.855,4.86,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10364744469977634,5.0855495360487035,-2.1761224958514576,22.982312326294526,-22.428443013308254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8198874296435277,1.0619136960600368,False,False,False,False,-0.3109535779186544,-0.32595337599060914,False,False,False,False,47962.0,29042.28733197302,False,False,False,False,1260.1596270936086,False,False,False,False
2025-03-11 15:00:00+00:00,4.86,4.875,4.86,4.875,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.10373432802506226,5.085390772486729,-2.028169232810749,25.979597315460992,-22.428443013308254,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8251879699248127,1.0639097744360895,False,False,False,False,-0.3109535779186544,-0.3184534769546318,False,False,False,False,48062.0,29337.16659814398,False,False,False,False,1242.1726561309172,False,False,False,False
2025-03-11 16:00:00+00:00,4.875,4.875,4.875,4.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1035430884761102,5.085390772486729,-2.0319151725445312,27.97778730823864,-26.700129667936196,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8292220113851997,1.072106261859582,False,False,False,False,-0.2991597568836235,-0.30880661691912764,False,False,False,False,48062.0,29627.474092746397,False,False,False,False,1222.9141653381898,False,False,False,False
2025-03-11 17:00:00+00:00,4.875,4.875,4.875,4.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.10428650763965636,5.085390772486729,-2.0174304159623153,29.309913970090403,-25.303191653537482,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8269961977186318,1.0722433460076042,False,False,False,False,-0.2991597568836235,-0.3039831869013756,False,False,False,False,48062.0,29913.28069595963,False,False,False,False,1203.9542557980628,False,False,False,False
2025-03-11 18:00:00+00:00,4.875,4.915,4.865,4.915,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10350532040118413,5.084587565537422,-1.6384429793570499,36.775632749121186,-18.35804126183461,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8295880149812739,1.0543071161048685,False,False,False,False,-0.2758089533239022,-0.2898960701126389,False,False,False,False,48762.0,30205.50890222382,False,False,False,False,1196.1410115221238,False,False,False,False
2025-03-11 19:00:00+00:00,4.915,4.915,4.88,4.88,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10372130016591842,5.0805415355916566,-1.9334653081947406,37.92436907607258,-17.451995375029988,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8327137546468406,1.0594795539033453,False,False,False,False,-0.2642441062798969,-0.2770700881962679,False,False,False,False,45562.0,30443.594035522678,False,False,False,False,1227.208592738835,False,False,False,False
2025-03-12 14:00:00+00:00,4.91,4.91,4.91,4.91,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10334177530177702,5.080338907451298,-1.6483063790405885,42.205236997997304,-13.53948154894757,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8324125230202584,1.0478821362799258,False,False,False,False,-0.24512017966804242,-0.26109513393215517,False,False,False,False,45762.0,30681.088701638604,False,False,False,False,1211.282878122729,False,False,False,False
2025-03-12 15:00:00+00:00,4.91,4.91,4.9,4.905,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10310350786143885,5.080230746375589,-1.6995614408297541,44.517349522567365,-11.464538156295795,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8287292817679565,1.0497237569060767,False,False,False,False,-0.25274793460640593,-0.25692153426928055,False,False,False,False,45662.0,30913.350892310875,False,False,False,False,1194.0536862138495,False,False,False,False
2025-03-12 16:00:00+00:00,4.905,4.925,4.905,4.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10242333982321114,5.080230746375589,-1.6132138110394303,47.19793841817457,-8.964520887522482,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8330275229357804,1.0440366972477058,False,False,False,False,-0.23752028872766245,-0.2472209114984715,False,False,False,False,45662.0,31142.012118786675,False,False,False,False,1175.541225962472,False,False,False,False
2025-03-12 17:00:00+00:00,4.915,4.93,4.915,4.93,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10253863257900227,5.080185983994955,-1.4646770706566863,50.59555748588933,-5.775731195525012,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8357664233576647,1.0419708029197075,False,False,False,False,-0.22617045912695974,-0.23669568531271562,False,False,False,False,45717.0,31367.980923146573,False,False,False,False,1158.1684937770074,False,False,False,False
2025-03-12 18:00:00+00:00,4.93,4.93,4.93,4.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1022615882549889,5.080185983994955,-1.4686451340895184,52.860636864365844,-3.615959008098642,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8409506398537481,1.0438756855575861,False,False,False,False,-0.21487764045214555,-0.2257866628824306,False,False,False,False,45717.0,31590.446335190813,False,False,False,False,1140.2123930982941,False,False,False,False
2025-03-12 19:00:00+00:00,4.93,4.935,4.91,4.915,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10173216026622499,5.079475165556305,-1.6167470063142921,52.18637013975713,-3.615959008098642,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8378870673952645,1.0418943533697627,False,False,False,False,-0.22617045912695974,-0.22597856100469516,False,False,False,False,44916.0,31797.044066428163,False,False,False,False,1134.953286228553,False,False,False,False
2025-03-13 14:00:00+00:00,4.915,4.915,4.895,4.895,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10150475957420262,5.079361946992254,-1.8162886919354853,49.25889784608541,-3.615959008098642,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8336347197106694,1.0433996383363466,False,False,False,False,-0.2527479346064073,-0.23936324780555124,False,False,False,False,44816.0,31998.888344468036,False,False,False,False,1118.9074988451646,False,False,False,False
2025-03-13 15:00:00+00:00,4.895,4.895,4.895,4.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10113223882486827,5.079361946992254,-1.82297899398347,47.307249650304264,-3.615959008098642,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8363636363636365,1.0527272727272723,False,False,False,False,-0.26809124251841326,-0.25372724516198225,False,False,False,False,44816.0,32197.603253856127,False,False,False,False,1101.5600957622937,False,False,False,False
2025-03-13 16:00:00+00:00,4.895,4.895,4.895,4.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10050512066198294,5.079361946992254,-1.8343537700163284,46.006150853116836,2.06178179604926,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8407407407407408,1.0518518518518514,False,False,False,False,-0.26809124251841326,-0.26090924384019776,False,False,False,False,44816.0,32393.237311935874,False,False,False,False,1084.481644665204,False,False,False,False
2025-03-13 17:00:00+00:00,4.895,4.895,4.895,4.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10067707720168653,5.079361946992254,-1.831220692103743,45.13875165499188,0.9285500993197502,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8417132216014898,1.0521415270018617,False,False,False,False,-0.26809124251841326,-0.26450024317930554,False,False,False,False,44816.0,32585.838283843845,False,False,False,False,1067.6679757556658,False,False,False,False
2025-03-13 18:00:00+00:00,4.895,4.895,4.895,4.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10074577763714071,5.079361946992254,-1.8299719483656844,44.56048552290858,0.006385843564743254,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.836466165413534,1.060150375939849,False,False,False,False,-0.26809124251841326,-0.2662957428488594,False,False,False,False,44816.0,32775.453194171845,False,False,False,False,1051.114983883485,False,False,False,False
2025-03-13 19:00:00+00:00,4.895,4.895,4.865,4.865,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10124192771736631,5.067201524896385,-1.9972113279081751,40.076374796169816,-4.467244622476272,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8208955223880602,1.059701492537313,False,False,False,False,-0.29134205891901077,-0.2788189008839351,False,False,False,False,44716.0,32960.57795085135,False,False,False,False,1036.3690151411054,False,False,False,False
2025-03-14 14:00:00+00:00,4.865,4.91,4.865,4.91,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10051332214153719,5.058082166480608,-1.4732590996453845,44.5142406501659,-4.467244622476272,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8207024029574866,1.059149722735674,False,False,False,False,-0.27967980633052236,-0.2792493536072287,False,False,False,False,44816.0,33144.382943861405,False,False,False,False,1021.8516660691502,False,False,False,False
2025-03-14 15:00:00+00:00,4.91,4.94,4.91,4.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09934256864983133,5.059819809313449,-1.2061275537961667,50.50587058673671,-5.702999731407331,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8327205882352944,1.0514705882352933,False,False,False,False,-0.2224000158846613,-0.250824684745945,False,False,False,False,44916.0,33326.88863465425,False,False,False,False,1007.5593921766051,False,False,False,False
2025-03-14 16:00:00+00:00,4.94,4.94,4.93,4.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09816643341106551,5.0606043188582355,-1.3304376487973106,53.07942555329096,-3.4714060937735525,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8434622467771643,1.0478821362799255,False,False,False,False,-0.20737914015025066,-0.22910191244809783,False,False,False,False,44816.0,33505.01439225651,False,False,False,False,993.488703925805,False,False,False,False
2025-03-14 17:00:00+00:00,4.93,4.93,4.93,4.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09589793748780487,5.0606043188582355,-1.3619095705248554,54.795128864327125,-1.8840950984675189,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8462962962962967,1.0481481481481474,False,False,False,False,-0.21487764045214555,-0.2219897764501217,False,False,False,False,44816.0,33680.37851020602,False,False,False,False,978.0857782835444,False,False,False,False
2025-03-14 18:00:00+00:00,4.93,4.93,4.93,4.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09371958365443633,5.0606043188582355,-1.3935648640928788,55.93893107168457,-0.6696752354013213,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8454376163873374,1.0484171322160143,False,False,False,False,-0.21487764045214555,-0.21843370845113363,False,False,False,False,44816.0,33853.023804621436,False,False,False,False,962.9216576900011,False,False,False,False
2025-03-14 19:00:00+00:00,4.93,4.945,4.93,4.945,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09177709973646242,5.061184840547721,-1.2659458719151633,58.47211281278409,1.9197278835252831,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8454376163873375,1.042830540037243,False,False,False,False,-0.20363854477891158,-0.2110361266150226,False,False,False,False,44916.0,34024.5428154025,False,False,False,False,949.543027338218,False,False,False,False
2025-03-17 14:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09007294341330072,5.061184840547721,-1.2898972337853485,60.16090064018377,3.7377140071646835,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8467289719626174,1.0448598130841116,False,False,False,False,-0.19244996971130637,-0.2017430481631645,False,False,False,False,44916.0,34193.40261671409,False,False,False,False,934.8214300151449,False,False,False,False
2025-03-17 15:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08849095235474187,5.061184840547721,-1.3129572849658109,61.28675919178356,5.090601078518681,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8421052631578951,1.0507518796992474,False,False,False,False,-0.19244996971130637,-0.19709650893723543,False,False,False,False,44916.0,34359.64443661,False,False,False,False,920.3280745110341,False,False,False,False
2025-03-17 16:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08667855081374935,5.061184840547721,-1.3404105105237991,62.03733155951676,6.159260786651842,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8361904761904767,1.0628571428571423,False,False,False,False,-0.19165699251836577,-0.19437675072780058,False,False,False,False,44916.0,34523.30886394938,False,False,False,False,906.0594221930335,False,False,False,False
2025-03-17 17:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08474242903811437,5.061184840547721,-1.3710350513491263,62.53771313800556,7.048302936062342,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8355640535372855,1.0573613766730392,False,False,False,False,-0.19165699251836577,-0.19301687162308317,False,False,False,False,44916.0,34684.43585830676,False,False,False,False,892.0119892908159,False,False,False,False
2025-03-17 18:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08280689573931971,5.061184840547721,-1.403081706063183,62.87130085699809,7.816851056623236,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8333333333333339,1.0574712643678152,False,False,False,False,-0.19165699251836577,-0.19233693207072447,False,False,False,False,44916.0,34843.06475972836,False,False,False,False,878.1823460459971,False,False,False,False
2025-03-17 19:00:00+00:00,4.945,4.995,4.945,4.995,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.080811927136829,5.060319845390845,-0.8082946132474588,68.71076310071362,13.552919724985955,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8345864661654141,1.0375939849624052,False,False,False,False,-0.15249724107233936,-0.17241708657153193,False,False,False,False,45539.0,35008.89321306591,False,False,False,False,874.2260306034234,False,False,False,False
2025-03-18 14:00:00+00:00,4.995,4.995,4.91,4.91,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.07905454839300667,5.05306767042774,-1.8097335742973688,60.03124157373013,15.916895255352841,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8299817184643514,1.0365630712979883,False,False,False,False,-0.1787299966203089,-0.17557354159592042,False,False,False,False,45239.0,35167.49951984008,False,False,False,False,865.3233014467811,False,False,False,False
2025-03-18 15:00:00+00:00,4.91,4.91,4.91,4.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.07791297987134786,5.05306767042774,-1.8362495012253117,54.24489388907447,10.939554787670659,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8293577981651381,1.0678899082568798,False,False,False,False,-0.24354336272910038,-0.2095584521625104,False,False,False,False,45239.0,35323.64681410612,False,False,False,False,851.9074363080713,False,False,False,False
