date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_372,aVWAP_peak_350,aVWAP_peak_321,aVWAP_peak_273,aVWAP_peak_230,aVWAP_peak_201,aVWAP_valley_408,aVWAP_valley_407,aVWAP_OB_bear_438,aVWAP_OB_bear_393,aVWAP_OB_bear_230,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-11 17:00:00+00:00,82.52,83.8,82.52,83.38,8886.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,80.16112594706402,,57.67816856055306,2.691531068648942,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4088.0,-11151.99110868566,False,False,False,False,4709.892447658072,False,False,False,False
2024-03-12 17:00:00+00:00,81.87,82.39,81.38,81.38,2010.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,80.19507579814265,,56.09241007356076,2.691531068648942,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6098.0,-11073.634657388206,False,False,False,False,4668.033650019963,False,False,False,False
2024-03-13 17:00:00+00:00,83.28,83.46,83.0,83.165,1939.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,80.25947968455587,,57.17347005661246,2.691531068648942,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4159.0,-10966.431019289163,False,False,False,False,4625.723050794847,False,False,False,False
2024-03-14 17:00:00+00:00,81.74,81.74,80.54,80.775,2566.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,80.2779724476941,,54.526108157434464,2.691531068648942,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6725.0,-10900.672398835068,False,False,False,False,4593.789360084849,False,False,False,False
2024-03-15 17:00:00+00:00,80.585,81.16,80.26,81.11,3558.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,80.29550028391586,,53.20373998885256,2.691531068648942,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3167.0,-10780.77050117871,False,False,False,False,4577.730610316092,False,False,False,False
2024-03-18 17:00:00+00:00,80.15,80.295,79.44,79.44,6051.0,,,,,,,,,,,,,,,#000000,,80.1228142300088,,50.16667030894947,5.743807508317353,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9218.0,-10756.541501160435,False,False,False,False,4600.571996202664,False,False,False,False
2024-03-19 17:00:00+00:00,81.76,82.05,81.55,81.81,3540.0,,,,,,,,,,,,,,,#000000,,80.35203265376911,,51.30207810400876,5.743807508317353,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5678.0,-10677.804423623063,False,False,False,False,4584.1290195173515,False,False,False,False
2024-03-20 17:00:00+00:00,84.17,86.11,83.84,85.37,4077.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,80.82964559447487,,55.50593509936371,5.743807508317353,True,False,True,False,True,4.2908927931947325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1601.0,-10537.07877364441,False,False,False,False,4576.266554098477,False,False,False,False
2024-03-21 17:00:00+00:00,86.0,86.57,85.68,86.285,3150.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.15046234117204,,59.03631975364306,3.2962404435313886,True,False,True,False,True,5.789347192907233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1549.0,-10349.697707386356,False,False,False,False,4554.153894345012,False,False,False,False
2024-03-22 17:00:00+00:00,86.39,87.34,86.095,87.29,4296.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.53769167873709,,62.17604641221739,6.222818150398723,True,False,True,False,True,7.3950514402374345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5845.0,-10098.617122775715,False,False,False,False,4550.151508386175,False,False,False,False
2024-03-25 17:00:00+00:00,88.605,88.73,87.43,87.69,2054.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.9714256073109,,64.58681933459694,8.494227581920597,True,False,True,False,True,8.026104712715707,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7899.0,-9819.584299166789,False,False,False,False,4511.4514850003425,False,False,False,False
2024-03-26 17:00:00+00:00,88.085,88.085,87.3,87.3,5326.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,83.21896009301035,,65.45200922754239,9.42740952152964,True,False,True,False,True,7.262152582536789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2573.0,-9627.451209257226,False,False,False,False,4524.080144147624,False,False,False,False
2024-03-27 17:00:00+00:00,86.77,87.025,86.43,86.775,4419.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,83.31839829784211,,64.99152909531588,9.42740952152964,True,False,True,False,True,6.235400879219952,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1846.0,-9506.808554850137,False,False,False,False,4522.450994625956,False,False,False,False
2024-03-28 17:00:00+00:00,87.06,87.06,86.14,86.42,2856.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,83.37950805905481,,63.957635451942195,9.42740952152964,True,False,True,False,True,5.541768278916479,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4702.0,-9432.315398960987,False,False,False,False,4496.614545096872,False,False,False,False
2024-03-29 17:00:00+00:00,86.42,86.42,86.42,86.42,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,83.37950805905481,,63.2683730230264,9.42740952152964,True,False,True,False,True,5.541768278916479,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4702.0,-9358.977175721282,False,False,False,False,4426.899590909323,False,False,False,False
2024-04-01 17:00:00+00:00,84.68,86.3,84.68,86.25,5024.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,83.41491964683637,,62.39190170184612,9.42740952152964,True,False,True,False,False,5.200317057419298,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9726.0,-9364.667452066687,False,False,False,False,4436.156961592898,False,False,False,False
2024-04-02 17:00:00+00:00,85.17,85.17,84.4,84.87,2458.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,83.39928446237653,,58.65803705928902,13.469208198457942,True,False,True,False,False,2.4795056433289915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12184.0,-9408.378034205189,False,False,False,False,4405.487861413164,False,False,False,False
2024-04-03 17:00:00+00:00,84.23,84.23,82.67,82.75,10302.0,,,,,,,,,,,,,,,#000000,,83.16971697650072,,52.54860291574399,7.757617677761743,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22486.0,-9611.13186313224,False,False,False,False,4496.906654259471,False,False,False,False
2024-04-04 17:00:00+00:00,83.875,83.88,81.915,82.525,5295.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.07466562681287,,48.14352002654666,3.8393024056266967,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27781.0,-9892.835245099182,False,False,False,False,4509.28019450351,False,False,False,False
2024-04-05 17:00:00+00:00,82.11,82.31,80.99,81.41,3852.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.96628910672825,,43.6195557549805,-0.14856545902619445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31633.0,-10229.892063004621,False,False,False,False,4499.089803891052,False,False,False,False
2024-04-08 17:00:00+00:00,81.71,81.76,81.16,81.36,2263.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.90651803666684,,40.533626721730236,-2.832075039966668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33896.0,-10596.80846512858,False,False,False,False,4464.421744915996,False,False,False,False
2024-04-09 17:00:00+00:00,83.83,83.83,82.84,83.39,4726.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,82.8934923873131,,43.22577748348395,-2.832075039966668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29170.0,-10884.764923033563,False,False,False,False,4468.477221739004,False,False,False,False
2024-04-10 17:00:00+00:00,80.965,81.61,80.78,80.78,3320.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,82.80988733304852,,41.14868643648893,-2.832075039966668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32490.0,-11219.72980794777,False,False,False,False,4450.671373339949,False,False,False,False
2024-04-11 17:00:00+00:00,81.63,81.92,81.47,81.73,2464.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,82.76898147433617,,41.635783589720454,-2.832075039966668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30026.0,-11511.299888444704,False,False,False,False,4419.870266776539,False,False,False,False
2024-04-12 17:00:00+00:00,80.375,80.375,78.8,79.125,5240.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.5818914098851,,38.89753991713873,-4.381751584388255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35266.0,-11879.589812654864,False,False,False,False,4432.585456438918,False,False,False,False
