date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_430,aVWAP_peak_426,aVWAP_peak_415,aVWAP_peak_411,aVWAP_peak_399,aVWAP_peak_391,aVWAP_peak_384,aVWAP_peak_358,aVWAP_peak_353,aVWAP_peak_339,aVWAP_peak_332,aVWAP_peak_318,aVWAP_peak_302,aVWAP_peak_273,aVWAP_peak_262,aVWAP_peak_244,aVWAP_peak_228,aVWAP_valley_440,aVWAP_valley_418,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_395,aVWAP_valley_386,aVWAP_valley_378,aVWAP_valley_372,aVWAP_OB_bull_418,aVWAP_OB_bull_335,aVWAP_OB_bull_308,aVWAP_OB_bull_10,aVWAP_OB_bear_436,aVWAP_OB_bear_399,aVWAP_OB_bear_391,aVWAP_OB_bear_353,aVWAP_OB_bear_339,aVWAP_OB_bear_277,aVWAP_OB_bear_262,aVWAP_OB_bear_244,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,32.1,32.22,32.1,32.11,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,760.0,False,False,False,False
2023-11-09 17:00:00+00:00,32.04,32.04,31.67,31.67,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1030.0,-15.968992248062015,False,False,False,False,764.1860465116279,False,False,False,False
2023-11-10 17:00:00+00:00,31.8,31.86,31.8,31.86,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.898661567877577,-66.34799235181637,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-571.0,-24.574124151192834,False,False,False,False,759.4544798990445,False,False,False,False
2023-11-13 17:00:00+00:00,31.94,32.07,31.94,32.07,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.648951948678523,-52.882864852307755,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,-20.146618350399145,False,False,False,False,760.5792166447958,False,False,False,False
2023-11-14 17:00:00+00:00,32.56,32.575,32.525,32.575,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.815043491197606,-37.414614036028226,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,782.0,-7.710236670547996,False,False,False,False,756.8648101851866,False,False,False,False
2023-11-15 17:00:00+00:00,32.43,32.63,32.43,32.62,7333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.96960200922207,-26.69294313351049,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8115.0,118.22325537085585,False,False,False,False,858.8203945234006,False,False,False,False
2023-11-16 17:00:00+00:00,32.59,32.68,32.59,32.68,2150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.91566653201168,-18.672031331214846,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10265.0,275.53762350464103,False,False,False,False,878.8386829804022,False,False,False,False
2023-11-17 17:00:00+00:00,32.71,32.75,32.655,32.655,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.52797448236616,-13.32954400248289,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9900.0,424.75409445805747,False,False,False,False,870.8721917714037,False,False,False,False
2023-11-20 17:00:00+00:00,32.69,32.7,32.68,32.68,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.86179364905,-8.747491210911889,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10300.0,577.8586821408783,False,False,False,False,863.5718477129323,False,False,False,False
2023-11-21 17:00:00+00:00,32.68,32.68,32.45,32.45,1248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.25873829587042,-8.747491210911889,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9052.0,709.2407180766786,False,False,False,False,869.5319741049798,False,False,False,False
2023-11-22 17:00:00+00:00,32.545,32.545,32.2,32.285,2238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.343333333333334,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.83032476935164,-8.747491210911889,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6814.0,803.8881488041719,False,False,False,False,890.7485326459878,False,False,False,False
2023-11-23 17:00:00+00:00,32.285,32.285,32.285,32.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.343333333333334,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.21138241833912,-8.747491210911889,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6814.0,897.0681775048823,False,False,False,False,876.9384778762825,False,False,False,False
2023-11-24 17:00:00+00:00,32.36,32.44,32.36,32.4,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34798195242002,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.933486785623735,-8.747491210911889,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7014.0,991.9043297916282,False,False,False,False,866.4433076766502,False,False,False,False
2023-11-27 17:00:00+00:00,32.51,32.61,32.51,32.61,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41613302620213,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.81767366023754,-8.747491210911889,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8049.0,1101.316665763851,False,False,False,False,869.0565897281749,False,False,False,False
2023-11-28 17:00:00+00:00,32.74,32.76,32.67,32.67,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52149737461525,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.47996185538911,-6.637761045128016,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10099.0,1240.815632186117,False,False,False,False,887.365789887428,False,False,False,False
2023-11-29 17:00:00+00:00,32.97,33.07,32.97,33.04,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.57832181691575,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.6412218989116,-0.30809921304245336,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10799.0,1389.0045371134638,False,False,False,False,884.4608939201811,False,False,False,False
2023-11-30 17:00:00+00:00,33.1,33.15,33.1,33.15,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.591385009676245,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.80622815159137,4.826156403527875,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10949.0,1537.2215210341853,False,False,False,False,873.0739033167674,False,False,False,False
2023-12-01 17:00:00+00:00,33.05,33.3,33.05,33.3,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68349567389171,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.21666666666666,,73.47037001293299,9.343406541547829,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12050.0,1700.2103346615622,False,False,False,False,876.6076412498408,False,False,False,False
2023-12-04 17:00:00+00:00,33.18,33.18,32.99,33.04,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.73114565004887,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.14503717472119,,70.74494782462523,9.343406541547829,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10999.0,1844.377616294716,False,False,False,False,879.3113987498432,False,False,False,False
2023-12-05 17:00:00+00:00,33.22,33.22,33.07,33.07,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.73381834420628,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.14436906377205,,69.20915883810879,9.343406541547829,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11058.0,1987.2244749568133,False,False,False,False,866.5933925676751,False,False,False,False
2023-12-06 17:00:00+00:00,33.125,33.175,33.03,33.03,2677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81571752064648,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.1082034233497,,67.40987790839068,9.343406541547829,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8381.0,2086.352777670661,False,False,False,False,894.6617120627499,False,False,False,False
2023-12-07 17:00:00+00:00,33.26,33.26,33.1,33.115,5205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92402040568444,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.134055616103566,,67.14600036953783,9.343406541547829,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13586.0,2264.641881892821,False,False,False,False,961.4886622633273,False,False,False,False
2023-12-08 17:00:00+00:00,32.98,33.01,32.95,33.01,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92442264743163,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.13262834347001,,64.8093755834009,9.343406541547829,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13485.0,2438.60092248363,False,False,False,False,948.1477527708726,False,False,False,False
2023-12-11 17:00:00+00:00,32.805,32.83,32.66,32.81,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.90879203146808,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.921901908566355,,59.7931662593344,9.343406541547829,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11663.0,2581.6148616699297,False,False,False,False,961.6958496271382,False,False,False,False
2023-12-12 17:00:00+00:00,32.84,32.89,32.83,32.87,4236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.90028095764272,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.92783510986761,,57.37050342874233,16.1970343693678,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15899.0,2788.0859490858998,False,False,False,False,1012.4602550592755,False,False,False,False
