date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_798,aVWAP_peak_768,aVWAP_valley_855,aVWAP_valley_820,aVWAP_valley_784,aVWAP_valley_727,aVWAP_valley_683,aVWAP_valley_657,aVWAP_valley_575,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_347,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_281,aVWAP_valley_232,aVWAP_valley_197,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_89,aVWAP_OB_bull_657,aVWAP_OB_bull_575,aVWAP_OB_bull_129,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-12 14:00:00+00:00,1.63,1.77,1.61,1.77,8020.0,,,,,,,,1.4697821656684147,1.3335215170271646,1.315545107654632,1.2574084445315692,1.2543996957322288,1.2541748618236241,1.2442096571243524,1.2440949366006948,1.2366404671565743,1.2366400012235552,1.2340544792731079,1.222690640503028,1.222690640503028,1.222690640503028,1.222690640503028,1.2223217454350104,1.218597091031931,1.218597091031931,1.218597091031931,1.218597091031931,1.210823034246124,1.1861060590075283,1.1860745479446246,1.1862795490820723,1.1810183450765088,1.173450859723704,1.1509285385003323,1.1509285385003323,1.1508397171021507,1.1402074474163264,1.315545107654632,1.2574084445315692,1.1509285385003323,,1.240729821629905,"rgba(38, 166, 154, 1.0)",0.14247373710886704,1.3026109907681946,3.280527476265075,86.53328398305987,39.97961454642257,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1109399075500772,0.798151001540832,False,False,False,False,0.34282813148469504,0.333115353244749,False,False,False,False,212329.0,125766.40206560589,False,False,False,False,3160.833487544102,False,False,False,False
2025-09-12 15:00:00+00:00,1.77,1.81,1.715,1.775,9235.0,,,,,,,,1.4908811480666326,1.3466552296648464,1.3278280249268575,1.2664638197653522,1.263419976509216,1.263192928623147,1.2530878846092512,1.2529718466960484,1.2453883059329967,1.245387832056103,1.242758571035046,1.231146957049177,1.231146957049177,1.231146957049177,1.231146957049177,1.230771081353792,1.2269598856194304,1.2269598856194304,1.2269598856194304,1.2269598856194304,1.2190265586653308,1.193126318150968,1.1930904478706916,1.1931690434262487,1.187589660782391,1.1797961964373553,1.1568211632277823,1.1568211632277823,1.1567317936184633,1.1460308835786046,1.3278280249268575,1.2664638197653522,1.1568211632277823,,1.2498894419523738,"rgba(38, 166, 154, 1.0)",0.14896565297331657,1.3141328491810764,3.093781295353206,88.36724193200251,39.97961454642257,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1411411411411414,0.7882882882882886,False,False,False,False,0.34282814468836026,0.33797174896655463,False,False,False,False,221564.0,127251.63614210812,False,False,False,False,3255.0066117682245,False,False,False,False
2025-09-12 16:00:00+00:00,1.775,1.805,1.77,1.795,7195.0,,,,,,,,1.506574194928334,1.3568869629182942,1.3374284203394786,1.2736175697378875,1.2705462823705553,1.2703174963111943,1.2601034184634927,1.2599863490225056,1.2523024022858302,1.252301922225222,1.2496386048662635,1.237834470386177,1.237834470386177,1.237834470386177,1.237834470386177,1.2374531572106455,1.2335746825466807,1.2335746825466807,1.2335746825466807,1.2335746825466807,1.225517271527462,1.1986970153022618,1.198657753390042,1.1986381549883482,1.1928102756324708,1.1848394000343845,1.1615072133853404,1.1615072133853404,1.161417401485166,1.1506612085084276,1.3374284203394786,1.2736175697378875,1.1615072133853404,,1.2570845545300686,"rgba(38, 166, 154, 1.0)",0.15543391747846913,1.3230741599486238,3.0361831426963026,89.79293226838857,39.97961454642257,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1574212893553224,0.7961019490254874,False,False,False,False,0.34282814860718214,0.3403999487868684,False,False,False,False,228759.0,128825.39372130025,False,False,False,False,3316.0917805780196,False,False,False,False
2025-09-12 17:00:00+00:00,1.795,1.805,1.795,1.8,850.0,,,,,,,,1.5083816456628811,1.3580917985660603,1.3385607897687561,1.2744659216983787,1.2713914102376311,1.2711624197498428,1.2609355392081314,1.2608183484775162,1.2531226151128403,1.2531221343260706,1.2504548171721825,1.2386280780541385,1.2386280780541385,1.2386280780541385,1.2386280780541385,1.238246125798638,1.2343597475416184,1.2343597475416184,1.2343597475416184,1.2343597475416184,1.226287746866148,1.199359277581977,1.1993196163893045,1.199288463653947,1.1934312838863848,1.185439445833635,1.1620649705013242,1.1620649705013242,1.161975105803444,1.1512123170628212,1.3385607897687561,1.2744659216983787,1.1620649705013242,,1.2579356502615886,"rgba(38, 166, 154, 1.0)",0.16151219517172707,1.3241255171554687,2.9463687391441873,90.79502254396432,35.134686967638046,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.166666666666667,0.7897897897897899,False,False,False,False,0.34282814822794133,0.34161404850740484,False,False,False,False,229609.0,130387.93025275295,False,False,False,False,3277.857799483787,False,False,False,False
2025-09-12 18:00:00+00:00,1.8,1.83,1.78,1.825,5794.0,,,,,,,,1.5206029024817145,1.366345452032939,1.3463257633699508,1.2803034066080394,1.277206670939377,1.2769762678552974,1.2666613380322551,1.2665433111326763,1.258766678293587,1.2587661925216944,1.2560714142101574,1.2440897540080214,1.2440897540080214,1.2440897540080214,1.2440897540080214,1.2437034165571619,1.2397628785113155,1.2397628785113155,1.2397628785113155,1.2397628785113155,1.2315908018174657,1.203921930481141,1.2038795387732892,1.2037694476543608,1.1977115341108242,1.1895757201566342,1.1659101576504793,1.1659101576504793,1.165819925384289,1.155011261072102,1.3463257633699508,1.2803034066080394,1.1659101576504793,,1.263782263877971,"rgba(38, 166, 154, 1.0)",0.1679646841902667,1.331323467910526,2.939168638154007,91.71727778119131,36.337058261507224,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1590909090909092,0.8045454545454547,False,False,False,False,0.3428281489837238,0.34222109874556433,False,False,False,False,235403.0,132016.07086898934,False,False,False,False,3316.8677560809374,False,False,False,False
2025-09-12 19:00:00+00:00,1.825,1.84,1.8,1.835,12350.0,,,,,,,,1.5446801699384078,1.3834710179104837,1.3625056883288444,1.2926341100432774,1.2894926014104542,1.2892593577721354,1.2787662997104028,1.2786465822337578,1.270705553962108,1.2707050580497714,1.2679544019158178,1.2556563354485892,1.2556563354485892,1.2556563354485892,1.2556563354485892,1.2552610319568545,1.2512095834785089,1.2512095834785089,1.2512095834785089,1.2512095834785089,1.2428323362304081,1.2136323689123403,1.2135843004141256,1.2133099999544037,1.2068339303447437,1.1983975353969123,1.1741223321583059,1.1741223321583059,1.174031327034567,1.163126172110861,1.3625056883288444,1.2926341100432774,1.1741223321583059,,1.2760695393918693,"rgba(38, 166, 154, 1.0)",0.1740349711154976,1.3462290450946088,2.8084640217569854,92.42973610563506,37.372753810544964,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1411411411411412,0.8048048048048049,False,False,False,False,0.3428281511878698,0.3425246249667171,False,False,False,False,247753.0,133810.44186326856,False,False,False,False,3456.9163180021633,False,False,False,False
2025-09-15 14:00:00+00:00,2.245,2.46,2.2,2.22,13983.0,,,,2.2933333333333334,,,,1.6062163811785544,1.4203760526079148,1.3968162950231668,1.3176421118005763,1.3143524749114321,1.3141092076819967,1.3030742288414006,1.3029490515406474,1.2945492201017708,1.2945486959938817,1.2916427557242955,1.2785338902211945,1.2785338902211945,1.2785338902211945,1.2785338902211945,1.2781150877060399,1.2737877499794705,1.2737877499794705,1.2737877499794705,1.2737877499794705,1.2648912717279495,1.2324129420345562,1.2323536619497109,1.2317686765670512,1.2244338983155567,1.215342575077086,1.189691843063909,1.189691843063909,1.1895985573483303,1.1784156433495356,1.3968162950231668,1.3176421118005763,1.189691843063909,2.2933333333333334,1.3011815429803664,"rgba(38, 166, 154, 1.0)",0.19715663503605374,1.4281895793247001,4.01614899001752,94.26349499662875,39.43228792798304,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1325611325611327,0.7773487773487775,False,False,False,False,0.3428281940766942,0.34267640952170564,False,False,False,False,261736.0,135793.78384988455,False,False,False,False,3620.1114138470907,False,False,False,False
2025-09-15 15:00:00+00:00,2.225,2.285,2.21,2.255,14361.0,,,,2.27137771662433,,,,1.6563325274602165,1.4535540796435533,1.4279369395226291,1.3409732756803099,1.3375596827716119,1.337308065146235,1.3258152691678446,1.3256854937296436,1.316893732263325,1.3168931840252391,1.313854275440907,1.3000436416897938,1.3000436416897938,1.3000436416897938,1.3000436416897938,1.2996044921123215,1.295036839233423,1.295036839233423,1.295036839233423,1.295036839233423,1.285687763757119,1.2502725246298594,1.250203028874417,1.2493333934726785,1.2412167049920197,1.2315303204383055,1.2046272987970232,1.2046272987970232,1.2045319728431507,1.193099923631806,1.4279369395226291,1.3409732756803099,1.2046272987970232,2.27137771662433,1.3243778542553115,"rgba(38, 166, 154, 1.0)",0.2185971447931393,1.4549703306153468,3.6598358598952854,95.52981526711426,40.909720599090235,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1222929936305732,0.8267515923566878,False,False,False,False,0.2938140761937365,0.31824524285772104,False,False,False,False,276097.0,137969.02751112662,False,False,False,False,3786.6368182835695,False,False,False,False
2025-09-15 16:00:00+00:00,2.255,2.36,2.225,2.33,17591.0,,,,2.2842535103951236,,,,1.7128016199006943,1.4933155424472575,1.4654480111580352,1.3696438637393404,1.366085781517582,1.3658244231731396,1.3537969295965626,1.3536617732205654,1.3444110433714813,1.344410466838065,1.3412155672347046,1.3265798562274187,1.3265798562274187,1.3265798562274187,1.3265798562274187,1.3261167242555298,1.3212657176812752,1.3212657176812752,1.3212657176812752,1.3212657176812752,1.311381740528504,1.272470233781067,1.2723885045624563,1.271178103019794,1.2621212443143628,1.2517158971234328,1.22329120671374,1.22329120671374,1.2231933771052927,1.2114555241695326,1.4654480111580352,1.3696438637393404,1.22329120671374,2.2842535103951236,1.3527061547317567,"rgba(38, 166, 154, 1.0)",0.24077225604143082,1.488967081703276,3.493064076917581,96.45980539979664,42.06662744162321,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1419597989949748,0.8103015075376886,False,False,False,False,0.3203651063842096,0.3193051746209653,False,False,False,False,293688.0,140383.27514661304,False,False,False,False,4000.657952883824,False,False,False,False
2025-09-15 17:00:00+00:00,2.325,2.365,2.225,2.235,5999.0,,,,2.283184618939423,,,,1.729010800904187,1.5055691290600743,1.477085871463193,1.3787340495043374,1.3751344392925577,1.374870293654071,1.362687726715736,1.3625510145417021,1.3531657882548755,1.3531652034159942,1.349924493254273,1.3350440887249144,1.3350440887249144,1.3350440887249144,1.3350440887249144,1.3345738421950308,1.3296383209873655,1.3296383209873655,1.3296383209873655,1.3296383209873655,1.319594707298084,1.2796143352204739,1.2795288117980483,1.2782122351607264,1.2688639233998102,1.258236080931376,1.2293396241964785,1.2293396241964785,1.2292410295412037,1.2174095224230574,1.477085871463193,1.3787340495043374,1.2293396241964785,2.283184618939423,1.3616406521592919,"rgba(38, 166, 154, 0.75)",0.2563508645699617,1.499183208896731,2.8703503393196255,91.86428448297988,46.396060720203664,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1266747868453106,0.8160779537149819,False,False,False,False,0.32185273298478334,0.3205789538028743,False,False,False,False,287689.0,142667.08483426247,False,False,False,False,4031.6400001259353,False,False,False,False
2025-09-15 18:00:00+00:00,2.23,2.235,2.18,2.195,6779.0,,,,2.2739649935562256,,,,1.7439768813300565,1.5177142382748472,1.4886950488232198,1.3879849349564704,1.3843479299421415,1.3840812962847548,1.3717570356837072,1.3716189121910505,1.362108810216543,1.362108217652578,1.3588248772950606,1.343713310426053,1.343713310426053,1.343713310426053,1.343713310426053,1.343236353010337,1.3382204036999632,1.3382204036999632,1.3382204036999632,1.3382204036999632,1.3280250043505692,1.2869932718764767,1.2869039472026171,1.2854802167161132,1.2758409782699283,1.264992413818316,1.2356285419970574,1.2356285419970574,1.235529212391426,1.223607420266417,1.4886950488232198,1.3879849349564704,1.2356285419970574,2.2739649935562256,1.3706973124232211,"rgba(38, 166, 154, 0.75)",0.2687457018302867,1.508895743460063,2.552986901249914,86.86886941083134,41.80761900437325,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1125907990314774,0.8547215496368041,False,False,False,False,0.2705476713911917,0.295563312597033,False,False,False,False,280910.0,144810.38584458397,False,False,False,False,4074.2347288061533,False,False,False,False
2025-09-15 19:00:00+00:00,2.195,2.235,2.165,2.175,27619.0,,,,2.247636430678466,,,,1.7949724567329435,1.5623424513132318,1.5316779425872629,1.4231132039629826,1.419352586572305,1.4190777900684248,1.4062784018041397,1.4061355700402183,1.3962001444306893,1.396199525492326,1.392770536190392,1.3768579771144338,1.3768579771144338,1.3768579771144338,1.3768579771144338,1.376357756569543,1.3710609006081955,1.3710609006081955,1.3710609006081955,1.3710609006081955,1.3603349126903932,1.315508619899966,1.3154053267818797,1.3135857660330517,1.3028773368306965,1.2912186225795952,1.260133854192769,1.260133854192769,1.260031863162183,1.2477821830573947,1.5316779425872629,1.4231132039629826,1.260133854192769,2.247636430678466,1.4049546335556382,"rgba(38, 166, 154, 0.75)",0.27921701979669017,1.5451055037164685,2.25593159307475,82.56649021017866,37.99839068808777,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1104441776710685,0.8547418967587036,False,False,False,False,0.26621757440888316,0.2808904435029581,False,False,False,False,253291.0,146492.25583148963,False,False,False,False,4439.269849289779,False,False,False,False
2025-09-16 14:00:00+00:00,2.24,2.245,2.07,2.075,12201.0,,,,2.233069919045734,,,,1.8110234370500675,1.578476080992835,1.5474143333742902,1.43650393029666,1.4327087728729804,1.4324317562220765,1.4194937128153249,1.4193495339435709,1.4092843910862995,1.4092837640625138,1.4058100590346387,1.389642098492511,1.389642098492511,1.389642098492511,1.389642098492511,1.3891344777260732,1.3837463967314794,1.3837463967314794,1.3837463967314794,1.3837463967314794,1.3728482329164753,1.326694116821639,1.3265857487028745,1.3246205174107304,1.3135252768888424,1.3015759708986785,1.2698733152858015,1.2698733152858015,1.2697704196729376,1.2574084689254525,1.5474143333742902,1.43650393029666,1.2698733152858015,2.233069919045734,1.4179496849245539,"rgba(38, 166, 154, 0.5)",0.2856350598007684,1.5580357602482393,1.809876701103658,75.36270385206035,31.613323512659917,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0797687861271679,0.8578034682080926,False,False,False,False,0.24185855568354167,0.2613744995932499,False,False,False,False,241090.0,147958.88752402467,False,False,False,False,4559.606750851178,False,False,False,False
2025-09-16 15:00:00+00:00,2.08,2.11,2.065,2.07,3138.0,,,,2.2283969699652144,,,,1.8143176910803729,1.5821275922487108,1.5510039347178002,1.4396319558007067,1.435830594599898,1.4355531926824785,1.4225889929967988,1.4224445659943534,1.4123538213634024,1.4123531927367314,1.408870612450857,1.3926501215958589,1.3926501215958589,1.3926501215958589,1.3926501215958589,1.3921409841901848,1.3867338482307565,1.3867338482307565,1.3867338482307565,1.3867338482307565,1.375799789320407,1.329351328902971,1.329241805002703,1.3272430733383522,1.3160601650434691,1.304045563709319,1.2722042852667899,1.2722042852667899,1.272101196708024,1.2597151451860311,1.5510039347178002,1.4396319558007067,1.2722042852667899,2.2283969699652144,1.420977966871066,"rgba(38, 166, 154, 0.5)",0.2912655207943515,1.5609058870410477,1.747869475146009,70.36116113891563,27.3858905613276,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.076923076923077,0.8909299655568315,False,False,False,False,0.2023294526554678,0.23185197612435884,False,False,False,False,237952.0,149354.12957791577,False,False,False,False,4537.566336109298,False,False,False,False
2025-09-16 16:00:00+00:00,2.07,2.11,2.065,2.09,1979.0,,,,2.2257227206946455,,,,1.8164050978052362,1.5844336864592108,1.5532711715399692,1.441609438862352,1.4378041585918793,1.4375265129886958,1.4245458111475329,1.4244012274353584,1.4142943470141858,1.4142937173772296,1.4108055429405215,1.3945519666918083,1.3945519666918083,1.3945519666918083,1.3945519666918083,1.3940418736203093,1.388622736882202,1.388622736882202,1.388622736882202,1.388622736882202,1.377666062665107,1.3310322853832373,1.330922033770659,1.328902215681501,1.3176640696275153,1.305608287916392,1.273679506475271,1.273679506475271,1.273576295719295,1.2611749839238415,1.5532711715399692,1.441609438862352,1.273679506475271,2.2257227206946455,1.4228927226882617,"rgba(38, 166, 154, 0.5)",0.2965002316818464,1.562734555194869,1.7782969065970322,67.58464957783976,25.101471227022756,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.089861751152074,0.8905529953917053,False,False,False,False,0.2023294526554678,0.21709071438991334,False,False,False,False,239931.0,150758.42214259924,False,False,False,False,4497.898640975821,False,False,False,False
2025-09-16 17:00:00+00:00,2.085,2.09,2.065,2.075,1098.0,,,,2.224160270363157,,,,1.8175004823362706,1.5856747125169917,1.554493610796768,1.4426817071276663,1.4388744563862976,1.4385966897290714,1.4256075554810852,1.4254628923191262,1.4153476502336542,1.4153470200724811,1.4118559419340382,1.395585011944762,1.395585011944762,1.395585011944762,1.395585011944762,1.395074418168944,1.3896489594766415,1.3896489594766415,1.3896489594766415,1.3896489594766415,1.3786803788970097,1.3319473971257352,1.3318367532500415,1.3298055403787297,1.3185376587999582,1.3064597608576058,1.2744840103230441,1.2744840103230441,1.2743807348812235,1.2619713306480427,1.554493610796768,1.4426817071276663,1.2744840103230441,2.224160270363157,1.4239304300495794,"rgba(38, 166, 154, 0.5)",0.3010524033279768,1.5637135424188122,1.6983304299490178,65.02244589682839,22.80975407327867,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.091118800461361,0.8892733564013842,False,False,False,False,0.19673573491618623,0.2069132246530498,False,False,False,False,238833.0,152123.91947372173,False,False,False,False,4445.187034138986,False,False,False,False
2025-09-16 18:00:00+00:00,2.075,2.1,2.07,2.09,1840.0,,,,2.2217867552319834,,,,1.8193856076552108,1.587782493109924,1.5565683771368517,1.4444987062023267,1.4406880120037693,1.440410032486969,1.4274062786422947,1.4272614771592194,1.4171318352784843,1.4171312042150006,1.4136351286857076,1.3973344798425342,1.3973344798425342,1.3973344798425342,1.3973344798425342,1.396823027884578,1.3913867625644532,1.3913867625644532,1.3913867625644532,1.3913867625644532,1.380397818046785,1.3334964164766665,1.3333851084940154,1.331334628302891,1.3200163476031348,1.3079009000381137,1.2758453301693438,1.2758453301693438,1.2757419438754805,1.263318684196429,1.5565683771368517,1.4444987062023267,1.2758453301693438,2.2217867552319834,1.4256894987604714,"rgba(38, 166, 154, 0.5)",0.3057283873748856,1.5653911901807693,1.7159309749537675,63.81228380438732,21.582227240474765,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0968858131487889,0.8823529411764707,False,False,False,False,0.2009298648425768,0.2039215447478133,False,False,False,False,240673.0,153496.77343536945,False,False,False,False,4404.796537485668,False,False,False,False
2025-09-16 19:00:00+00:00,2.085,2.125,2.075,2.095,6655.0,,,,2.2145317149845907,,,,1.826277028314611,1.595435023502305,1.5641015215557799,1.4511036277003972,1.4472803839875803,1.4470016265915144,1.4339447530376075,1.4337994478961107,1.4236176122655797,1.4236169779315266,1.420102788095911,1.4036946076272772,1.4036946076272772,1.4036946076272772,1.4036946076272772,1.4031800480124406,1.397704693532511,1.397704693532511,1.397704693532511,1.397704693532511,1.3866420409976938,1.339132253922488,1.3390185475485143,1.3368985270853087,1.3253980045847173,1.313146550551557,1.280801445488226,1.280801445488226,1.2806976546200592,1.2682238494637328,1.5641015215557799,1.4511036277003972,1.280801445488226,2.2145317149845907,1.4320858967067696,"rgba(38, 166, 154, 0.5)",0.31027881968633836,1.57156183294203,1.6869929039536606,63.18281561409762,20.693794697938316,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0971428571428572,0.873142857142857,False,False,False,False,0.2093392519768145,0.2066303983623139,False,False,False,False,247328.0,154951.52113404588,False,False,False,False,4439.683412873486,False,False,False,False
2025-09-17 14:00:00+00:00,2.1,2.1,1.99,2.04,4722.0,,,,2.2076788454202516,,,,1.8300163200778303,1.6001483661339673,1.568783454333417,1.455318321994713,1.4514899246452244,1.4512108758586533,1.438129610174044,1.4379840857257233,1.4277760748352395,1.427775438848294,1.4242520756345058,1.407786030199629,1.407786030199629,1.407786030199629,1.407786030199629,1.4072698091636622,1.4017729073840552,1.4017729073840552,1.4017729073840552,1.4017729073840552,1.3906697701091206,1.3427949381830786,1.3426797423265833,1.3405159974204703,1.3289030791791383,1.3165687575432747,1.2840477920720463,1.2840477920720463,1.2839437728657075,1.2714411683283322,1.568783454333417,1.455318321994713,1.2840477920720463,2.2076788454202516,1.4361581453991363,"rgba(38, 166, 154, 0.5)",0.31293438278324304,1.5752625083327225,1.4850956533887245,59.75653640591343,17.143967061780998,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0750279955207167,0.8846584546472565,False,False,False,False,0.17863792536675205,0.19263416186453297,False,False,False,False,242606.0,156310.50530251028,False,False,False,False,4444.060414224285,False,False,False,False
2025-09-17 15:00:00+00:00,2.035,2.045,1.995,1.995,3233.0,,,,2.2024501504425267,,,,1.8321339028051713,1.6030921140942072,1.5717262029543098,1.4580160082210096,1.454185551344947,1.4539064050210724,1.440813658561064,1.4406680381280945,1.4304463792266093,1.4304457423708965,1.426917547479296,1.4104191619889213,1.4104191619889213,1.4104191619889213,1.4104191619889213,1.4099020181011246,1.4043928108726254,1.4043928108726254,1.4043928108726254,1.4043928108726254,1.3932666282508974,1.345168396147376,1.345052265386013,1.3428608344455069,1.3311777195216956,1.3187921014662667,1.2861625296811048,1.2861625296811048,1.2860583774713312,1.2735388633182192,1.5717262029543098,1.4580160082210096,1.2861625296811048,2.2024501504425267,1.4387610921402192,"rgba(38, 166, 154, 0.5)",0.3145849832902281,1.5775359824139845,1.3270309765576886,55.387516231848515,12.837280684985075,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0744444444444443,0.8977777777777776,False,False,False,False,0.16479550039233976,0.17871483112843636,False,False,False,False,239373.0,157598.29591797525,False,False,False,False,4425.284283771195,False,False,False,False
2025-09-17 16:00:00+00:00,2.0,2.03,1.975,1.995,4359.0,,,,2.1954216278927765,,,,1.8347315211886266,1.606883637620084,1.5755289131062111,1.461536328736941,1.4577040082400805,1.4574247934421771,1.4443198442266332,1.4441741281970903,1.4339367807834325,1.4339361429234212,1.4304023543908844,1.4138650430246371,1.4138650430246371,1.4138650430246371,1.4138650430246371,1.4133467924277308,1.4078225739135184,1.4078225739135184,1.4078225739135184,1.4078225739135184,1.3966683288337483,1.3482864000396155,1.3481690654532446,1.345941823666665,1.3341685229696334,1.3217172813771618,1.288948872356627,1.288948872356627,1.2888445553498402,1.276303993866606,1.5755289131062111,1.461536328736941,1.288948872356627,2.1954216278927765,1.4421563941599538,#000000,0.31610391437735486,1.5804593739748376,1.3114061774328332,52.47483611580523,9.957771632672802,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0814732142857144,0.8973214285714286,False,False,False,False,0.15514321472472847,0.1669290229265824,False,False,False,False,239373.0,158866.120787464,False,False,False,False,4424.256620456912,False,False,False,False
2025-09-17 17:00:00+00:00,1.995,2.02,1.985,1.995,2903.0,,,,2.191005397270227,,,,1.8364173357461184,1.6093687792527553,1.5780241939838704,1.4638555263109743,1.460022167690065,1.4597429210162642,1.4466305979602765,1.4464848258845402,1.4362376767965293,1.4362370383075727,1.432699744540219,1.4161376667966674,1.4161376667966674,1.4161376667966674,1.4161376667966674,1.4156187128417892,1.4100848930532892,1.4100848930532892,1.4100848930532892,1.4100848930532892,1.398912706383968,1.3503465032020707,1.3502283824510997,1.3479777189237137,1.3361455389745216,1.3236514913172532,1.2907924807810598,1.2907924807810598,1.2906880571958739,1.2781338632481765,1.5780241939838704,1.4638555263109743,1.2907924807810598,2.191005397270227,1.444393624386647,#000000,0.3172834155227266,1.5823899215201873,1.3004464094035135,50.533049371776386,7.932075623159989,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.081201334816463,0.8954393770856509,False,False,False,False,0.15514321472472847,0.16103611882565544,False,False,False,False,239373.0,160114.2894574258,False,False,False,False,4400.67124649634,False,False,False,False
2025-09-17 18:00:00+00:00,2.01,2.07,1.955,1.96,5930.0,,,,2.182356598953295,,,1.995,1.839654217938789,1.6142850703506713,1.5829719217434572,1.4684878341047263,1.4646531652166297,1.4643739089202057,1.4512494720639673,1.4511036157170023,1.4408389257190684,1.4408382860983473,1.4372946757836582,1.420686360668888,1.420686360668888,1.420686360668888,1.420686360668888,1.4201660975373027,1.4146141451970249,1.4146141451970249,1.4146141451970249,1.4146141451970249,1.4034081199744297,1.3544824115126428,1.354362740526883,1.3520657414165218,1.3401176084260182,1.3275394898489017,1.2945025504958076,1.2945025504958076,1.2943979222793376,1.2818174616282472,1.5829719217434572,1.4684878341047263,1.2945025504958076,2.182356598953295,1.4750575291235182,"rgba(239, 83, 80, 1.0)",0.31755276216206685,1.6132154046668137,1.092053468444405,47.43837025990169,4.797201442507685,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.070729053318825,0.8879216539717084,False,False,False,False,0.16065518185728941,0.1608456503414724,False,False,False,False,233443.0,161251.168690644,False,False,False,False,4424.381769806474,False,False,False,False
2025-09-17 19:00:00+00:00,1.965,2.04,1.965,2.025,12212.0,,,,2.167999231479334,,,2.005097012457281,1.8465257357596416,1.6244084383907536,1.5931578054703728,1.4780420304721562,1.4742046265912467,1.4739253434937236,1.4607762129147048,1.4606301832804567,1.4503299435321406,1.4503293016174295,1.4467728871963754,1.4300710161898729,1.4300710161898729,1.4300710161898729,1.4300710161898729,1.4295481006019308,1.4239594491329723,1.4239594491329723,1.4239594491329723,1.4239594491329723,1.412684860609492,1.3630303341000127,1.3629075155830566,1.3605164725255727,1.3483324516585127,1.3355828729944725,1.3021820879592851,1.3021820879592851,1.3020770371691717,1.2894423769840286,1.5931578054703728,1.4780420304721562,1.3021820879592851,2.167999231479334,1.4843603466355093,#000000,0.31859980828280376,1.6213551568003246,1.266933729104387,49.18941946860403,4.797201442507685,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0763440860215054,0.8913978494623656,False,False,False,False,0.1547751495855067,0.15781039996348956,False,False,False,False,245655.0,162559.75522257198,False,False,False,False,4545.120036941257,False,False,False,False
