date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_722,aVWAP_peak_705,aVWAP_valley_846,aVWAP_valley_824,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_768,aVWAP_valley_719,aVWAP_valley_658,aVWAP_valley_596,aVWAP_valley_558,aVWAP_valley_528,aVWAP_valley_508,aVWAP_valley_482,aVWAP_valley_462,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_366,aVWAP_valley_327,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_275,aVWAP_OB_bear_705,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,2.985,3.03,2.975,3.015,4804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4804.0,False,False,False,False
2025-02-04 16:00:00+00:00,3.01,3.035,2.995,3.03,7638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7638.0,118.4186046511628,False,False,False,False,4847.937984496124,False,False,False,False
2025-02-04 17:00:00+00:00,3.025,3.035,3.0,3.015,3829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.3529411764706,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3809.0,175.63692085812153,False,False,False,False,4832.140496364401,False,False,False,False
2025-02-04 18:00:00+00:00,3.015,3.04,3.005,3.035,7310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.39922854387667,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11119.0,345.30146472078627,False,False,False,False,4870.556922777356,False,False,False,False
2025-02-04 19:00:00+00:00,3.035,3.085,3.035,3.035,13425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.7634201221474,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11119.0,512.3355505390687,False,False,False,False,5003.18394723042,False,False,False,False
2025-02-04 20:00:00+00:00,3.035,3.065,3.03,3.05,19220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.91618547891552,-10.521109700284242,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30339.0,974.7644567322614,False,False,False,False,5223.5996999865365,False,False,False,False
2025-02-05 15:00:00+00:00,3.08,3.085,3.045,3.085,6078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.71227605676823,-3.6946298457566087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36417.0,1524.256480658893,False,False,False,False,5236.846216265815,False,False,False,False
2025-02-05 16:00:00+00:00,3.085,3.115,3.065,3.095,6105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.72328219365,2.3310010506099204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42522.0,2159.880411191313,False,False,False,False,5250.305964850841,False,False,False,False
2025-02-05 17:00:00+00:00,3.095,3.115,3.09,3.095,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.73061961823785,7.322655824530848,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42522.0,2785.6497071418353,False,False,False,False,5192.564787101215,False,False,False,False
2025-02-05 18:00:00+00:00,3.095,3.095,3.075,3.085,4118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.0336679580455,7.402290653640705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38404.0,3337.872192302427,False,False,False,False,5175.904867921351,False,False,False,False
2025-02-05 19:00:00+00:00,3.085,3.085,3.065,3.065,3349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.21000027638581,7.402290653640705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35055.0,3829.610607925645,False,False,False,False,5147.58076144195,False,False,False,False
