date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_883,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_780,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_738,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_705,aVWAP_valley_700,aVWAP_valley_689,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_632,aVWAP_valley_620,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_554,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_521,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_224,aVWAP_valley_212,aVWAP_valley_196,aVWAP_OB_bull_883,aVWAP_OB_bull_869,aVWAP_OB_bull_850,aVWAP_OB_bull_826,aVWAP_OB_bull_503,aVWAP_OB_bull_482,aVWAP_OB_bull_456,aVWAP_OB_bull_335,aVWAP_OB_bull_309,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bull_212,aVWAP_OB_bear_808,aVWAP_OB_bear_783,aVWAP_OB_bear_446,aVWAP_OB_bear_395,aVWAP_OB_bear_323,aVWAP_OB_bear_293,aVWAP_OB_bear_155,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,72.7272091425,72.7354324814,71.937160082,72.4163669325,84924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,84924.0,False,False,False,False
2022-01-04 00:00:00+00:00,71.8036295051,72.8537827747,71.1362397675,72.8094425314,100308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100308,-3933.6470588235293,False,False,False,False,85527.29411764706,False,False,False,False
2022-01-05 00:00:00+00:00,69.316168171,71.3358202023,69.316168171,71.2371401357,255264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-355572,-17723.386389850057,False,False,False,False,92183.63552479817,False,False,False,False
2022-01-06 00:00:00+00:00,69.2849194832,69.8572638699,68.8869098809,68.8918438842,152136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-507708,-36938.46927652261,False,False,False,False,94534.70864147275,False,False,False,False
2022-01-07 00:00:00+00:00,68.4724536009,69.5858936866,68.1385860419,69.1385440509,187776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-695484,-62763.78420685505,False,False,False,False,98191.22987121892,False,False,False,False
2022-01-10 00:00:00+00:00,68.5102809598,68.5793570064,66.2982027984,67.5284142963,245922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.38186982076908765,-49.649952664295,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-449562,-77932.34168893917,False,False,False,False,103984.59340568093,False,False,False,False
2022-01-11 00:00:00+00:00,69.5414876566,69.6385230555,68.1352967064,68.2471341153,228006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.06194070354946,-41.714436011789054,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221556,-83564.64201486312,False,False,False,False,108848.17797800718,False,False,False,False
2022-01-12 00:00:00+00:00,69.6895077566,70.3746270128,69.4230715765,70.0496899999,85926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.80041022342758,-36.03299114749861,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135630,-85606.42075937829,False,False,False,False,107949.26903769317,False,False,False,False
2022-01-13 00:00:00+00:00,67.7767591308,70.1209534548,67.7767591308,70.0809386877,131070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.823293455201018,-35.77846526889424,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266700,-92708.1297492066,False,False,False,False,108855.96436954834,False,False,False,False
2022-01-14 00:00:00+00:00,68.2454894475,68.2981188164,67.1715213885,67.1715213885,142050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.870193889072027,-33.44678362409945,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124650,-93960.75211198282,False,False,False,False,110157.69125701702,False,False,False,False
2022-01-18 00:00:00+00:00,66.4988522673,67.5711756585,66.4051062039,67.1863233985,402594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.617759271207568,-33.44678362409945,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527244,-110952.25202915996,False,False,False,False,121625.78179595753,False,False,False,False
2022-01-19 00:00:00+00:00,65.7538177639,67.2669121196,65.7110564016,66.6254916862,147840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.747581705514207,-33.44678362409945,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-675084,-133075.06567507528,False,False,False,False,122653.7903529788,False,False,False,False
2022-01-20 00:00:00+00:00,64.7867531104,67.1090240129,64.6814943726,66.3113601406,359466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.396914923126015,-33.44678362409945,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1034550,-168427.02388389586,False,False,False,False,131940.54367246982,False,False,False,False
