date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_valley_880,aVWAP_valley_835,aVWAP_valley_776,aVWAP_valley_762,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_594,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_532,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_436,aVWAP_valley_401,aVWAP_valley_375,aVWAP_valley_342,aVWAP_valley_306,aVWAP_valley_274,aVWAP_valley_202,aVWAP_valley_185,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_138,aVWAP_OB_bull_721,aVWAP_OB_bull_642,aVWAP_OB_bull_532,aVWAP_OB_bull_436,aVWAP_OB_bull_342,aVWAP_OB_bull_202,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,50.15,50.15,50.15,50.15,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2025-03-05 16:00:00+00:00,50.15,50.15,49.77,49.77,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-0.43410852713178294,False,False,False,False,98.88372093023256,False,False,False,False
2025-03-05 17:00:00+00:00,49.77,49.77,49.77,49.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-0.8614866895018328,False,False,False,False,97.35063998557779,False,False,False,False
2025-03-05 18:00:00+00:00,49.77,49.77,49.77,49.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-1.2822388338506416,False,False,False,False,95.84132773773936,False,False,False,False
2025-03-05 19:00:00+00:00,49.77,49.77,49.77,49.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-1.6964676891397787,False,False,False,False,94.35541567978991,False,False,False,False
2025-03-05 20:00:00+00:00,49.77,49.77,49.77,49.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-2.1042743916337354,False,False,False,False,92.89254101808774,False,False,False,False
2025-03-06 15:00:00+00:00,49.77,49.77,49.77,49.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-2.5057585095929023,False,False,False,False,91.45234658369878,False,False,False,False
2025-03-06 16:00:00+00:00,49.77,50.02,49.77,50.02,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.050115373711087,-32.85489616366002,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14.0,-2.6839638040178184,False,False,False,False,90.25153500875771,False,False,False,False
2025-03-06 17:00:00+00:00,50.02,50.02,50.02,50.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.75019228951848,-22.567833861856034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14.0,-2.859406225660953,False,False,False,False,88.85228640397077,False,False,False,False
2025-03-06 18:00:00+00:00,50.02,50.02,50.02,50.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.21691023339008,-16.31939601927879,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14.0,-3.0321286097592326,False,False,False,False,87.47473157600223,False,False,False,False
