date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_384,aVWAP_peak_358,aVWAP_peak_326,aVWAP_peak_300,aVWAP_valley_407,aVWAP_valley_342,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_235,aVWAP_valley_163,aVWAP_OB_bull_235,aVWAP_OB_bull_163,aVWAP_OB_bear_430,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,8.74,8.74,8.58,8.6,1639.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1639.0,False,False,False,False
2024-01-30 17:00:00+00:00,8.495,8.495,8.23,8.4,1035.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1035.0,-16.046511627906977,False,False,False,False,1629.6356589147285,False,False,False,False
2024-01-31 17:00:00+00:00,8.0,8.24,8.0,8.09,930.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1965.0,-46.26284478096268,False,False,False,False,1618.7885944354302,False,False,False,False
2024-02-01 17:00:00+00:00,7.98,8.15,7.9,8.15,1991.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.05202601300653,-46.353176588294126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,-45.142490598312094,False,False,False,False,1624.5593139015475,False,False,False,False
2024-02-02 17:00:00+00:00,8.15,8.16,7.95,8.05,2205.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.001243734358949,-44.84200219985734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2179.0,-78.22555275957856,False,False,False,False,1633.5583943061747,False,False,False,False
2024-02-05 17:00:00+00:00,7.62,7.675,7.47,7.61,403.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.7205857894441525,-44.84200219985734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2582.0,-117.04376124392618,False,False,False,False,1614.4799695882493,False,False,False,False
2024-02-06 17:00:00+00:00,7.725,7.725,7.6,7.63,676.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.289080591502826,-44.84200219985734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1906.0,-144.77951688355523,False,False,False,False,1599.9298925403693,False,False,False,False
2024-02-07 17:00:00+00:00,7.36,7.49,7.27,7.335,1007.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.965124958429121,-44.84200219985734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2913.0,-187.6976639086164,False,False,False,False,1590.7371810281156,False,False,False,False
2024-02-08 17:00:00+00:00,7.445,7.47,7.235,7.375,1407.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.359999999999999,,7.0595764087348645,-44.464191906399485,False,False,False,True,True,,1.0,7.47,7.235,0.0,0,,,False,False,False,False,,,False,False,False,False,-1506.0,-208.13645981700995,False,False,False,False,1587.8885425625635,False,False,False,False
2024-02-09 17:00:00+00:00,7.25,7.63,7.25,7.575,2613.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.441249999999999,,13.516630605932356,-38.667074822733795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1107.0,-187.74674726170747,False,False,False,False,1603.7817434530666,False,False,False,False
2024-02-12 17:00:00+00:00,8.88,8.955,8.49,8.49,3749.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.022130261294889,,29.92435588941965,-24.23513360310894,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4856.0,-109.54912327315385,False,False,False,False,1637.040941228988,False,False,False,False
2024-02-13 17:00:00+00:00,8.1,8.1,7.95,8.05,1754.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.02419370646505,,36.45576997766638,-19.454983144857703,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3102.0,-59.75766399760108,False,False,False,False,1638.8542599696239,False,False,False,False
2024-02-14 17:00:00+00:00,8.3,9.015,8.3,8.75,3435.0,,,,,,,,,,,,,,,,,#000000,,8.20024862375881,,45.41846067336357,-12.27294011702638,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6537.0,42.51764862251676,False,False,False,False,1666.7014807452886,False,False,False,False
2024-02-15 17:00:00+00:00,8.505,9.16,8.505,9.16,2956.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.337965837208328,,53.26149086419913,-6.046171421092936,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9493.0,189.03675484542347,False,False,False,False,1686.690605074819,False,False,False,False
2024-02-16 17:00:00+00:00,8.84,8.9,8.695,8.815,2320.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.39717679426712,,55.58470854628076,-4.617376372545138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7173.0,297.3152547703006,False,False,False,False,1696.5093553837364,False,False,False,False
2024-02-19 17:00:00+00:00,8.815,8.815,8.815,8.815,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.39717679426712,,57.13352033433518,-3.387792852004779,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7173.0,403.91501826223396,False,False,False,False,1670.206884757632,False,False,False,False
2024-02-20 17:00:00+00:00,9.065,9.09,8.86,9.05,5467.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.536227233731347,,59.46883254943907,-1.0694654221666724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12640.0,593.6217621651451,False,False,False,False,1729.0718942962733,False,False,False,False
2024-02-21 17:00:00+00:00,8.785,8.79,8.6,8.64,1639.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.545310905024994,,57.56856254151931,-1.0694654221666724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11001.0,754.9764635269258,False,False,False,False,1727.6754308188115,False,False,False,False
2024-02-22 17:00:00+00:00,12.535,13.52,12.36,13.35,28991.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.963240537937212,,66.7247714132565,6.045399922144711,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39992.0,1363.3024098288338,False,False,False,False,2150.3626334417754,False,False,False,False
2024-02-23 17:00:00+00:00,16.7,17.37,15.82,16.94,31789.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.084510121535843,,74.65972817028975,13.38254263111385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71781.0,2455.049659288852,False,False,False,False,2609.8763910628327,False,False,False,False
2024-02-26 17:00:00+00:00,20.37,23.5,20.33,22.81,21656.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.918812707219914,,81.22209153131057,19.3571560868386,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93437.0,3865.6225327882494,False,False,False,False,2905.1651291858893,False,False,False,False
2024-02-27 17:00:00+00:00,24.5,25.6,23.845,25.14,12479.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.950594126370353,,85.88443559246365,23.65170322026576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105916.0,5447.798927628742,False,False,False,False,3053.5966775706042,False,False,False,False
2024-02-28 17:00:00+00:00,27.86,28.4,26.555,28.045,9248.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.78725612534073,,89.2741167917087,26.95633556072964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115164.0,7148.8253008438,False,False,False,False,3149.6339383834634,False,False,False,False
2024-02-29 17:00:00+00:00,32.65,34.21,30.105,32.15,27881.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.509693393229302,,91.82181216906383,29.687541379968465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143045.0,9255.742738040019,False,False,False,False,3533.0659703465103,False,False,False,False
2024-03-01 17:00:00+00:00,40.155,41.87,36.15,39.1,18452.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.559178239950867,,93.82260698616349,32.09107422972754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161497.0,11616.072307992887,False,False,False,False,3764.3672731318356,False,False,False,False
2024-03-04 17:00:00+00:00,40.4,43.32,40.02,41.98,12928.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.943597922979663,,95.24394788856749,34.0972946930506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174425.0,14140.241729574393,False,False,False,False,3906.4390983545977,False,False,False,False
2024-03-05 17:00:00+00:00,38.4,40.49,36.77,39.1,18540.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.360504950861213,,92.28508100325864,34.0972946930506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155885.0,16337.83488105386,False,False,False,False,4133.316011558402,False,False,False,False
2024-03-06 17:00:00+00:00,43.45,46.3,43.12,44.125,14534.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.68095244427615,,91.17577355549375,34.0972946930506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170419.0,18726.690154215816,False,False,False,False,4294.566926107885,False,False,False,False
