date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_321,aVWAP_peak_201,aVWAP_peak_200,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_339,aVWAP_valley_276,aVWAP_valley_275,aVWAP_OB_bull_276,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 17:00:00+00:00,27.7,27.7,27.7,27.7,0.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-25 17:00:00+00:00,27.7,27.7,27.7,27.7,0.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-26 17:00:00+00:00,27.77,27.84,27.71,27.74,720.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,720.0,11.162790697674419,False,False,False,False,11.162790697674419,False,False,False,False
2023-12-27 17:00:00+00:00,27.84,27.99,27.8,27.91,7400.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8120.0,136.88119704344692,False,False,False,False,125.7184063457725,False,False,False,False
2023-12-28 17:00:00+00:00,27.91,27.91,27.91,27.91,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8120.0,260.6504808102152,False,False,False,False,123.76928376676827,False,False,False,False
2023-12-29 17:00:00+00:00,27.92,27.92,27.92,27.92,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8120.0,382.5008609526925,False,False,False,False,121.85038014247728,False,False,False,False
2024-01-01 17:00:00+00:00,27.92,27.92,27.92,27.92,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8120.0,502.4620879146662,False,False,False,False,119.96122696197375,False,False,False,False
2024-01-02 17:00:00+00:00,27.73,27.845,27.71,27.845,27.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.16447904586228,39.34803114127605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8093.0,620.1448462415706,False,False,False,False,118.51996762922997,False,False,False,False
2024-01-03 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.94884559945739,20.06409229675991,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8093.0,736.0030656796857,False,False,False,False,116.68244875125741,False,False,False,False
2024-01-04 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.13842330185412,8.44638690623367,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8093.0,850.065033653644,False,False,False,False,114.87341853805962,False,False,False,False
2024-01-05 17:00:00+00:00,27.46,27.5,27.46,27.5,100.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.91829225442028,2.799289239897334,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8193.0,963.9089866202542,False,False,False,False,114.64282290181063,False,False,False,False
2024-01-08 17:00:00+00:00,27.68,27.94,27.68,27.94,100.0,,,,,,,,,,,,,#000000,,,,49.94904824200804,2.799289239897334,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8293.0,1077.5383046571494,False,False,False,False,114.41580239170504,False,False,False,False
2024-01-09 17:00:00+00:00,27.88,27.91,27.88,27.91,400.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.83220987670927,-9.169186726006174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7893.0,1183.2043774531626,False,False,False,False,118.84346437012822,False,False,False,False
2024-01-10 17:00:00+00:00,27.91,27.91,27.91,27.91,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.420984299843425,-7.065360302834449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7893.0,1287.2322165624157,False,False,False,False,117.00093003880839,False,False,False,False
2024-01-11 17:00:00+00:00,27.54,27.8,27.54,27.67,302.0,,,,,,,,,,,,,#000000,,,,52.47641380343509,-7.065360302834449,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7591.0,1384.9650504141612,False,False,False,False,119.86913267386562,False,False,False,False
2024-01-12 17:00:00+00:00,27.67,27.99,27.67,27.84,115.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.833333333333336,,53.17836002474681,-7.065360302834449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7706.0,1482.965592268205,False,False,False,False,119.79364224481344,False,False,False,False
2024-01-15 17:00:00+00:00,27.84,27.84,27.84,27.84,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.833333333333336,,53.64632417228795,-7.065360302834449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7706.0,1579.4467458764498,False,False,False,False,117.93637647357602,False,False,False,False
2024-01-16 17:00:00+00:00,27.79,27.79,27.39,27.46,401.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.610555555555557,,47.811011228621496,-7.065360302834449,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7305.0,1668.215013382241,False,False,False,False,122.3249597840632,False,False,False,False
2024-01-17 17:00:00+00:00,27.46,27.485,27.17,27.27,1546.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.34614775299062,,41.99690928557416,4.027467132304224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5759.0,1731.6380364305783,False,False,False,False,144.39744102772113,False,False,False,False
2024-01-18 17:00:00+00:00,27.27,27.495,27.27,27.42,1006.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.365039436990045,,41.00405938472093,2.557119834340682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6765.0,1809.6746560208019,False,False,False,False,157.75562023659367,False,False,False,False
2024-01-19 17:00:00+00:00,27.42,27.67,27.39,27.39,287.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.37625362232491,,39.98852652799177,0.8754195111490546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6478.0,1882.0517931367583,False,False,False,False,159.75940907013486,False,False,False,False
2024-01-22 17:00:00+00:00,27.66,27.73,27.66,27.73,100.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.386706062341414,,44.63531452468259,0.8754195111490546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6578.0,1954.8571916927774,False,False,False,False,158.8329066039312,False,False,False,False
2024-01-23 17:00:00+00:00,27.73,27.73,27.38,27.55,82.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.390934739455044,,45.343433781591216,0.8754195111490546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6496.0,2025.2625065502536,False,False,False,False,157.6416987496067,False,False,False,False
2024-01-24 17:00:00+00:00,27.55,27.66,27.5,27.66,120.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.398641759115396,,47.3016558535289,0.8754195111490546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6616.0,2096.4367312549007,False,False,False,False,157.0581065209306,False,False,False,False
2024-01-25 17:00:00+00:00,27.53,27.53,27.53,27.53,23.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.399537891176095,,46.896727481828584,0.8754195111490546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6593.0,2166.150890460251,False,False,False,False,154.97968626479215,False,False,False,False
