date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_846,aVWAP_peak_826,aVWAP_peak_770,aVWAP_peak_738,aVWAP_peak_732,aVWAP_peak_697,aVWAP_peak_666,aVWAP_peak_643,aVWAP_peak_594,aVWAP_peak_576,aVWAP_peak_552,aVWAP_peak_529,aVWAP_peak_503,aVWAP_peak_452,aVWAP_valley_863,aVWAP_valley_833,aVWAP_valley_815,aVWAP_valley_808,aVWAP_valley_783,aVWAP_valley_764,aVWAP_valley_720,aVWAP_valley_672,aVWAP_valley_651,aVWAP_valley_622,aVWAP_valley_586,aVWAP_valley_564,aVWAP_valley_539,aVWAP_valley_506,aVWAP_valley_485,aVWAP_valley_448,aVWAP_valley_420,aVWAP_valley_405,aVWAP_valley_371,aVWAP_valley_308,aVWAP_OB_bull_448,aVWAP_OB_bear_770,aVWAP_OB_bear_738,aVWAP_OB_bear_594,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 14:00:00+00:00,15.34,15.55,15.24,15.415,9473.0,,,,,,,,,,,,,,15.449307564508338,16.00287011800729,,,,,,,,,,,,,,15.399378660039535,15.518308705515762,15.948199975111196,15.821422010894935,15.721275340771136,15.668433504210924,15.583676397410397,15.948199975111196,,,,15.726088841257814,15.665813513421984,#000000,0.5125731940701517,15.637433835787046,-0.43395526406830504,49.48561418475468,-2.00795432299212,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9559529723464147,0.9728431859579398,False,False,False,False,-0.08153560535981598,-0.053951825102120196,False,False,False,False,223407.0,64411.5926030702,False,False,False,False,15697.518724456635,False,False,False,False
2025-08-12 15:00:00+00:00,15.415,15.465,15.33,15.45,8205.0,,,,,,,,,,,,,,15.448627446006057,15.999644274797244,,,,,,,,,,,,,,15.399726254690485,15.516818335531134,15.945408323703255,15.819505069202126,15.719962610802877,15.66754304034638,15.58319538708641,15.945408323703255,,,,15.72413586040165,15.664594145908952,"rgba(239, 83, 80, 0.5)",0.4902490633791588,15.635593322605342,-0.37856945880956105,48.488143235782125,-2.00795432299212,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9670219853431046,0.9651898734177213,False,False,False,False,-0.08082657739128711,-0.06738920124670365,False,False,False,False,231612.0,67003.84698131717,False,False,False,False,15581.355643457307,False,False,False,False
2025-08-12 16:00:00+00:00,15.435,15.58,15.4,15.565,6970.0,,,,,,,,,,,,,,15.449726666175609,15.997395637374655,,,,,,,,,,,,,,15.401864743390124,15.516796321707313,15.943502517932364,15.81828988029803,15.719219054563773,15.667089093987295,15.583030586599904,15.943502517932364,,,,15.723561151775133,15.664256028354117,#000000,0.4729331514767856,15.635010714292155,-0.14803511674649972,49.93634680057093,-2.00795432299212,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9723287214535754,0.9548258043007164,False,False,False,False,-0.05464344781227306,-0.06101632452948835,False,False,False,False,238582.0,69663.9733847076,False,False,False,False,15447.846253636264,False,False,False,False
2025-08-12 17:00:00+00:00,15.56,15.605,15.48,15.55,18374.0,,,,,,,,,,,,,,15.453712141391929,15.991929179676845,,,,,,,,,,,,,,15.408538313451938,15.517668598459728,15.938904613110466,15.81544477206135,15.71756871926985,15.666138781851966,15.582789845885308,15.938904613110466,,,,15.722820660534387,15.66386480629866,#000000,0.46180860666426277,15.634214777102622,-0.18235861325955358,50.600867547051664,-2.00795432299212,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.972509163612129,0.9533488837054314,False,False,False,False,-0.0398182681193163,-0.050417296324402325,False,False,False,False,220208.0,71997.98930122376,False,False,False,False,15493.21297838609,False,False,False,False
2025-08-12 18:00:00+00:00,15.55,15.75,15.535,15.69,27517.0,,,,,,,,,,,,,,15.465775475807893,15.985999696836787,,,,,,,,,,,,,,15.424841786763567,15.523895437285804,15.93413888477366,15.813032859289688,15.716740133781755,15.666048842169683,15.583499281769305,15.93413888477366,,,,15.72588758632234,15.666028175119067,"rgba(38, 166, 154, 1.0)",0.4576219672009458,15.636301836436875,0.11734175238914021,53.48158040446089,-1.1082234285532166,True,False,True,False,True,1.424539981282134,0.0,0.0,0.0,0.0,1,0.9722360764754777,0.9521197007481293,False,False,False,False,-0.011622735432904853,-0.03102001587865359,False,False,False,False,247725.0,74722.43907949937,False,False,False,False,15679.62828104677,False,False,False,False
2025-08-12 19:00:00+00:00,15.695,15.77,15.415,15.415,21250.0,,,,,,,,,,,,,,15.468717288251367,15.979870387562912,,,,,,,,,,,,,,15.430047668080226,15.524207410311094,15.928949475501392,15.809755794918784,15.714780101661237,15.664878303988306,15.583138084261755,15.928949475501392,,,,15.72429383790714,15.665108119817543,#000000,0.45928950221711506,15.634989395393955,-0.4789776259461783,50.43348468206766,-1.1082234285532166,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9670075882547011,0.9523259650280433,False,False,False,False,-0.0257153917071687,-0.028367703792911144,False,False,False,False,226475.0,77075.19196198776,False,False,False,False,15765.990633278603,False,False,False,False
2025-08-13 14:00:00+00:00,16.025,16.33,15.925,16.265,14680.0,,,,,,,,,,,,,,15.489294521365482,15.981663281885071,,,,,,,,,,,,,,15.45389602375634,15.5386995386346,15.931115965046828,15.812674944846467,15.718140650007935,15.667957557533283,15.586059166178654,15.931115965046828,,,,15.735478901625276,15.67264912085773,"rgba(38, 166, 154, 1.0)",0.4599731484524894,15.642950896277872,1.3523596014569963,57.059493835095275,1.8604884330691007,True,False,True,False,True,7.287288412977102,0.0,0.0,0.0,0.0,0,0.9666934835076426,0.9311343523732902,False,False,False,False,0.12568429890176738,0.04865829755442812,False,False,False,False,241155.0,79619.06495482515,False,False,False,False,15749.153569196764,False,False,False,False
2025-08-13 15:00:00+00:00,16.265,16.485,16.195,16.26,14678.0,,,,,,,,,,,,,16.313333333333333,15.512673384129881,15.98470835895264,,,,,,,,,,,,,,15.480610340270895,15.55561378062804,15.934474135564214,15.816662155145329,15.722470252962973,15.67184196292997,15.589640486235183,15.934474135564214,,,,15.936905025471951,15.68161615910523,"rgba(38, 166, 154, 1.0)",0.46095375078239564,15.694480099526803,1.2268473778840465,61.4046813474086,5.641305528876366,True,False,True,False,True,7.22864602346252,0.0,0.0,0.0,0.0,0,0.9772143774069317,0.9263478818998713,False,False,False,False,0.18704996908440832,0.11785413331941821,False,False,False,False,226477.0,81895.93216482786,False,False,False,False,15732.546537116194,False,False,False,False
2025-08-13 16:00:00+00:00,16.255,16.43,16.245,16.32,9394.0,,,,,,,,,,,,,16.32048784202947,15.527279162363566,15.986735148161342,,,,,,,,,,,,,,15.497210679822649,15.566309352472247,15.936695101156621,15.819273801638507,15.72529327517718,15.674373908751443,15.59197169577533,15.936695101156621,,,,15.94483405085146,15.687303973541999,"rgba(38, 166, 154, 1.0)",0.4634469560597844,15.700487462934314,1.3367496084832837,64.69922641985626,8.47573406025667,True,False,True,False,True,7.814928429388324,0.0,0.0,0.0,0.0,0,0.9853107344632767,0.9263922518159804,False,False,False,False,0.18632075841188245,0.15208744586565032,False,False,False,False,235871.0,84283.14251886152,False,False,False,True,15634.274497781058,False,False,False,False
2025-08-13 17:00:00+00:00,16.305,16.37,16.045,16.17,14376.0,,,,,,,,,,,,,16.273566982244418,15.545018319756755,15.988580459320259,,,,,,,,,,,,,,15.517436049426525,15.579295271429098,15.938886696671775,15.822167178497152,15.728600793575374,15.67741336849614,15.594857084135615,15.938886696671775,,,,15.935721920440479,15.694093777461669,"rgba(38, 166, 154, 1.0)",0.44355852168813154,15.704683904461666,1.04905231843455,64.4979185069165,8.47573406025667,True,False,True,False,True,6.0267814224790754,0.0,0.0,0.0,0.0,0,0.9808743169398905,0.9209257473481192,False,False,False,False,0.14865203193998944,0.15036973890281988,False,False,False,False,221495.0,86410.45813872413,False,False,False,False,15614.766366032514,False,False,False,False
2025-08-13 18:00:00+00:00,16.17,16.32,16.17,16.175,11585.0,,,,,,,,,,,,,16.261549610590343,15.55920103501576,15.99023294702108,,,,,,,,,,,,,,15.53350981249766,15.589812719235018,15.94080702316912,15.824631066420922,15.73138294611475,15.679961906374855,15.597264708937882,15.94080702316912,,,,15.936994530875728,15.699624311821458,"rgba(38, 166, 154, 1.0)",0.4330290026281329,15.709342454298257,1.0753495559779647,64.40882747274584,8.47573406025667,True,False,True,False,True,6.077399880562687,0.0,0.0,0.0,0.0,0,0.9865211810012835,0.9181643132220794,False,False,False,False,0.15947052898211647,0.15492013394246817,False,False,False,False,233080.0,88684.40452417027,False,False,False,False,15552.289368109528,False,False,False,False
2025-08-13 19:00:00+00:00,16.175,16.425,16.0,16.01,57242.0,,,,,,,,,,,,,16.199358673191952,15.614176081295614,15.99547095296826,,,,,,,,,,,,,,15.59548283579051,15.63136523686743,15.947436096010765,15.834105145749033,15.742601857603816,15.690478218907613,15.607466524280037,15.947436096010765,,,,15.936335235818609,15.721276559315601,"rgba(38, 166, 154, 0.75)",0.4239235652675933,15.72599407504137,0.6699460662899408,61.72105358974731,8.47573406025667,True,False,True,False,False,4.122096857661866,0.0,0.0,0.0,0.0,0,0.9815726767275613,0.9156473391580617,False,False,False,False,0.15009245006711197,0.15250629200479007,False,False,False,False,175838.0,90035.62305867927,False,False,False,False,16198.641470929535,False,False,False,False
2025-08-14 14:00:00+00:00,16.16,16.32,16.045,16.1,16488.0,,,,,,,,,,,,,16.193449105683175,15.628410584309613,15.997011117721247,,,,,,,,,,,,,,15.611353069085169,15.642415596233988,15.949359075788161,15.836815455212315,15.745798855160247,15.693484395741221,15.610388300035721,15.949359075788161,,,,15.939623602571345,15.72708782103669,"rgba(38, 166, 154, 0.75)",0.414534907081644,15.730893080860266,0.8904121530760221,60.9486014840552,8.47573406025667,True,False,True,False,False,5.060883476327682,0.0,0.0,0.0,0.0,0,0.978820926189347,0.9227121858700803,False,False,False,False,0.14145899568048056,0.14698264384263532,False,False,False,False,192326.0,91621.52037559896,False,False,False,False,16203.127649674812,False,False,False,False
2025-08-14 15:00:00+00:00,16.1,16.11,15.82,15.94,9161.0,,,,,,,,,,,,,16.177130277451777,15.63314175964909,15.996795858025497,,,,,,,,,,,,,,15.6167106353599,15.646057571598153,15.94939649909942,15.837375264598482,15.74670322110374,15.694427329498792,15.61141194824563,15.94939649909942,,,,15.935689298375456,15.728868924214876,"rgba(38, 166, 154, 0.75)",0.4036948941559274,15.73154708128303,0.516362534514631,58.0002441209877,13.675910389604113,True,False,True,False,False,3.1823617901849026,0.0,0.0,0.0,0.0,0,0.9722747321991176,0.9302142407057339,False,False,False,False,0.07940873561657985,0.11319568972960758,False,False,False,False,183165.0,93040.79912946564,False,False,False,False,16093.947376036442,False,False,False,False
2025-08-14 16:00:00+00:00,15.94,15.96,15.75,15.79,10367.0,,,,,,,,,,,,,16.15225681771128,15.636354575773009,15.99581480390102,,,,,,,,,,,,,,15.620448375150836,15.648481910063532,15.948727750324537,15.837354012229211,15.747121639050718,15.694988246379271,15.6121518674822,15.948727750324537,,,,15.928142065795102,15.729896257240043,"rgba(38, 166, 154, 0.75)",0.38636014567002086,15.73101490894031,0.15266867382865854,54.04188961307594,9.834206920486523,True,False,True,False,False,1.4659977956106047,0.0,0.0,0.0,0.0,0,0.9719759341355286,0.9384103863204557,False,False,False,False,0.04828721177762907,0.08074145075361833,False,False,False,False,172798.0,94277.3448793964,False,False,False,False,16005.157494237426,False,False,False,False
2025-08-14 17:00:00+00:00,15.78,15.99,15.775,15.985,8316.0,,,,,,,,,,,,,16.13933414464152,15.63991734768789,15.995435584083959,,,,,,,,,,,,,,15.624492350703699,15.651238172744664,15.948580245752458,15.837687127396729,15.74777598662038,15.695703990510994,15.612964127300005,15.948580245752458,,,,15.924895692137788,15.731206000146988,"rgba(38, 166, 154, 0.75)",0.38135779232338135,15.73141797581774,0.6649451755983228,53.983484409737244,9.624606210013553,True,False,True,False,False,3.546840831560086,0.0,0.0,0.0,0.0,0,0.9729901493485857,0.9354941213854463,False,False,False,False,0.05605649134426794,0.06839897104894313,False,False,False,False,181114.0,95623.64960994839,False,False,False,False,15885.945750140721,False,False,False,False
2025-08-14 18:00:00+00:00,15.985,16.005,15.51,15.545,16359.0,,,,,,,,,,,,,16.095246726520053,15.641057699094107,15.992552535163755,,,,,,,,,,,,,,15.626118425259794,15.651940256109276,15.946231074396051,15.836449595185604,15.747315530365833,15.69564695218192,15.613348841671483,15.946231074396051,,,,15.90961898692597,15.731007239309994,"rgba(239, 83, 80, 1.0)",0.380107357997186,15.728623982326733,-0.48308452457816436,49.14553916136035,4.948045489897353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9627768179676454,0.9318360295272495,False,False,False,False,0.020782058567667433,0.04459051480830528,False,False,False,False,164755.0,96695.45349196468,False,False,False,False,15893.279924557144,False,False,False,False
2025-08-14 19:00:00+00:00,15.545,15.565,15.375,15.49,29505.0,,,,,,,,,,,,,16.00282199242758,15.63413011145691,15.984008597704657,,,,,,,,,,,,,15.476666666666667,15.619386302394641,15.645891864675583,15.938755898840382,15.83120962933126,15.743686724969338,15.693182303162274,15.612074055950801,15.938755898840382,,,,15.873653567196383,15.695106680748868,"rgba(239, 83, 80, 1.0)",0.3746690792137989,15.718961919450411,-0.6111043909224158,45.44366492930838,1.4875445259959506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9555590452261304,0.9503768844221103,False,False,False,False,-0.06029709979476709,-0.007853292493230905,False,False,False,False,135250.0,97293.198399066,False,False,False,False,16104.314344331451,False,False,False,False
2025-08-15 14:00:00+00:00,15.775,15.88,15.68,15.695,8220.0,,,,,,,,,,,,,15.992785108082838,15.635494016082909,15.9829414882145,,,,,,,,,,,,,15.536587143803844,15.621025783105283,15.646899089700103,15.937929805082057,15.830888183899091,15.743716422077393,15.6933651158652,15.612435829609309,15.937929805082057,,,,15.870406870793417,15.702855921642785,"rgba(239, 83, 80, 1.0)",0.3665055706716204,15.721567425670528,-0.07248846346821806,45.69916536618514,1.4875445259959506,False,True,False,True,False,0.3688030626894694,0.0,0.0,0.0,0.0,0,0.9581388110799876,0.9410208527855586,False,False,False,False,0.027125098597911443,0.009635903052340269,False,False,False,False,143470.0,98009.11780373163,False,False,False,False,15982.07691263639,False,False,False,False
2025-08-15 15:00:00+00:00,15.69,15.885,15.69,15.805,5916.0,,,,,,,,,,,,,15.98720893763754,15.636801302090989,15.982316802531436,,,,,,,,,,,,,15.571391810453472,15.622549186195437,15.647895818663793,15.937471751117467,15.830779274191805,15.743848959605591,15.693589508690597,15.612772615688609,15.937471751117467,,,,15.868775680753322,15.707537365575847,"rgba(239, 83, 80, 1.0)",0.3596923735688599,15.723266650807252,0.22723125425705007,47.19149650271633,1.4875445259959506,False,True,False,True,False,1.5195659601086895,0.0,0.0,0.0,0.0,0,0.958799751243781,0.9426305970149252,False,False,False,False,0.029239905097732197,0.019437904075036233,False,False,False,False,149386.0,98805.6586129761,False,False,False,False,15826.013704688537,False,False,False,False
2025-08-15 16:00:00+00:00,15.805,15.9,15.735,15.82,5713.0,,,,,,,,,,,,,15.982769464384317,15.638241708333332,15.981796733339953,,,,,,,,,,,,,15.599976665180801,15.624206603699962,15.64900880635133,15.937108405178163,15.830744516590315,15.744040601972403,15.693859321004421,15.613141523320026,15.937108405178163,,,,15.867602635352535,15.711510805412178,#000000,0.3516172801665302,15.724792070779026,0.2707714739613553,48.372136136394204,1.4875445259959506,False,True,False,False,True,1.676884118739224,0.0,0.0,0.0,0.0,0,0.9617665418227215,0.9439762796504368,False,False,False,False,0.03770193596789164,0.028569920021463937,False,False,False,False,155099.0,99678.42359572065,False,False,False,False,15669.222794538327,False,False,False,False
2025-08-15 17:00:00+00:00,15.825,15.88,15.765,15.835,4600.0,,,,,,,,,,,,,15.979533735880796,15.639437892170392,15.981401600579408,,,,,,,,,,,,,15.619303758757459,15.625577287056961,15.64993804159593,15.936837865999234,15.83073536763626,15.744211421788005,15.694090209730224,15.613449624269439,15.936837865999234,,,,15.866791076210198,15.71426794710419,#000000,0.34492613127455624,15.725874441948983,0.31637370485031524,49.36329552869411,1.4875445259959506,False,True,False,False,True,1.836719982781645,0.0,0.0,0.0,0.0,0,0.9582033686837179,0.9432314410480347,False,False,False,False,0.03911276658049491,0.033841343300979425,False,False,False,False,159699.0,100608.97516788002,False,False,False,False,15497.606937258663,False,False,False,False
2025-08-15 18:00:00+00:00,15.85,15.88,15.745,15.75,9706.0,,,,,,,,,,,,,15.971661399555028,15.641450040355561,15.980387341287388,,,,,,,,,,,,,15.645583280971827,15.627916458684002,15.651485127840624,15.936091381306477,15.830551290197878,15.744417531047603,15.694446839775694,15.613990572206736,15.936091381306477,,,,15.86449959373266,15.718060310253856,#000000,0.3359109840258062,15.727159422861897,0.06799592220642699,48.767768144795426,1.4875445259959506,False,True,False,False,True,0.8802667032614693,0.0,0.0,0.0,0.0,0,0.960037464876678,0.9428660630658755,False,False,False,False,0.036291255355477114,0.03506629932822827,False,False,False,False,149993.0,101374.61896372684,False,False,False,False,15407.814581642248,False,False,False,False
2025-08-15 19:00:00+00:00,15.755,15.795,15.695,15.775,21117.0,,,,,,,,,,,,,15.953559063290903,15.644624201716564,15.977796139178734,,,,,,,,,,,,,15.67283775866882,15.631694735528065,15.653886492200968,15.934087839212546,15.829784677254532,15.744516593176481,15.694924547068227,15.614915670174206,15.934087839212546,,,,15.8586598013954,15.72208103916048,#000000,0.32723761926076833,15.727913696805038,0.14389025106994385,48.78509864545389,1.4875445259959506,False,True,False,False,True,1.156136630667362,0.0,0.0,0.0,0.0,0,0.9610755041425667,0.9421603876817257,False,False,False,False,0.01725890244846286,0.026162600888345565,False,False,False,False,171110.0,102455.78766196362,False,False,False,False,15496.329084252446,False,False,False,False
2025-08-18 14:00:00+00:00,15.905,16.035,15.87,15.94,12978.0,,,,,,,,,,,,,15.953303834974777,15.64975373318532,15.97758942813853,,,,,,,,,,,,,15.70941268136327,15.637376460123564,15.658025437705295,15.93418404712059,15.830519371390057,15.74568244862818,15.696147252159212,15.616254595008067,15.93418404712059,,,,15.860215665432875,15.72845028668728,#000000,0.3138345378015509,15.731423903115303,0.6646052991675088,51.35059574023413,1.4875445259959506,False,False,False,False,True,2.9618585593654103,0.0,0.0,0.0,0.0,1,0.9683159044794756,0.9338223817699389,False,False,False,False,0.07586558288522155,0.05101409188678356,False,False,False,False,184088.0,103721.40335712698,False,False,False,False,15457.28522248109,False,False,False,False
2025-08-18 15:00:00+00:00,15.94,16.05,15.88,15.99,10199.0,,,,,,,,,,,,,15.954044197593502,15.65399235165682,15.977566090188143,,,,,,,,,,,,,15.734346697049975,15.642048087996432,15.661470493500353,15.934390731682065,15.83121155354359,15.746701218586463,15.697194326776486,15.617377939586275,15.934390731682065,,,,15.861867546479488,15.733092631090205,"rgba(38, 166, 154, 1.0)",0.30871430566547836,15.734160466783319,0.8287258754179929,53.76530118020906,-0.6593217050084021,True,False,True,False,True,3.502472783482524,0.0,0.0,0.0,0.0,0,0.9684325675886858,0.9334270979840599,False,False,False,False,0.07940873561657985,0.06521141375168171,False,False,False,False,194287.0,105125.52113453587,False,False,False,False,15375.76142058216,False,False,False,False
2025-08-18 16:00:00+00:00,15.99,16.065,15.935,15.985,4694.0,,,,,,,,,,,,,15.954729290056802,15.656035888185023,15.97760997730602,,,,,,,,,,,,,15.745208022630967,15.644292565086317,15.663139287573303,15.934537642831765,15.831576098252167,15.747211574670882,15.697711183629087,15.617923902947274,15.934537642831765,,,,15.86279171851595,15.73520003470272,"rgba(38, 166, 154, 1.0)",0.3011329507942461,15.735457037484489,0.8286803614726804,55.26899016224681,0.9091070595775221,True,False,True,False,True,3.4424038685466662,0.0,0.0,0.0,0.0,0,0.9730534231552559,0.9304402318658934,False,False,False,False,0.08934044419368649,0.0772759289726841,False,False,False,False,189593.0,106435.09445027949,False,False,False,False,15210.152716387087,False,False,False,False
2025-08-18 17:00:00+00:00,15.985,16.09,15.985,16.01,4894.0,,,,,,,,,,,,,15.955990964643135,15.65834754948481,15.977742757338316,,,,,,,,,,,,,15.756996279344119,15.646822025762566,15.665034480357507,15.934774084123898,15.8320316235463,15.747812726755802,15.698308363268016,15.618541620855263,15.934774084123898,,,,15.864027090488753,15.737540150501683,"rgba(38, 166, 154, 1.0)",0.2989238506182875,15.736948880148617,0.91344708455552,56.68387737904228,2.398334339631056,True,False,True,False,True,3.720678703941747,0.0,0.0,0.0,0.0,0,0.9719435736677113,0.9300940438871471,False,False,False,False,0.1000011553938623,0.08863854218327319,False,False,False,False,194487.0,107800.24027275576,False,False,False,False,15050.212364195038,False,False,False,False
2025-08-18 18:00:00+00:00,16.01,16.12,15.925,15.985,13602.0,,,,,,,,,,,,,15.958447020605574,15.664313172193882,15.977975750170412,,,,,,,,,,,,,15.783237331991296,15.65335078539798,15.669939321305957,15.935297461092013,15.83316945484924,15.74936178162217,15.69986526878124,15.620172359246443,15.935297461092013,,,,15.866911980989954,15.743049220535791,"rgba(38, 166, 154, 1.0)",0.29396462065730616,15.740529163925117,0.8316335330702181,56.986688868646716,2.8898640423366544,True,False,True,False,True,3.4095350163322387,0.0,0.0,0.0,0.0,0,0.9716744913928012,0.92848200312989,False,False,False,False,0.0957342864367861,0.09218641431002964,False,False,False,False,180885.0,108933.33732279055,False,False,False,False,15027.759459323797,False,False,False,False
2025-08-18 19:00:00+00:00,15.985,16.045,15.92,15.965,28704.0,,,,,,,,,,,,,15.960042366504583,15.675108909075,15.977956096098136,,,,,,,,,,,,,15.8179715521412,15.665167787613477,15.678874478402877,15.935896057320566,15.83507973845903,15.752160906871993,15.702752563730325,15.623278990825671,15.935896057320566,,,,15.871035790559239,15.751397759420643,"rgba(38, 166, 154, 1.0)",0.28674718123451814,15.746152610405503,0.763206768597706,56.64651920285213,2.8898640423366544,True,False,True,False,True,3.157357742827383,0.0,0.0,0.0,0.0,0,0.971870604781997,0.9285825910298482,False,False,False,False,0.08437251420985836,0.088279464259944,False,False,False,False,152181.0,109603.84372088681,False,False,False,False,15239.794196388544,False,False,False,False
2025-08-19 14:00:00+00:00,16.04,16.23,15.83,15.85,23843.0,,,,,,,,,,,,15.97,15.96071751261409,15.68333878590455,15.977858097226784,,,,,,,,,,,,,15.837704768696707,15.67414973926634,15.685752519987819,15.93630109097804,15.836555356680329,15.754366614984354,15.70504822696825,15.625770734821442,15.93630109097804,,,,15.897978598936357,15.75695613154791,"rgba(38, 166, 154, 0.75)",0.283709469463144,15.772672126932804,0.27256007074251454,53.538621341593014,2.8898640423366544,True,False,True,False,False,1.7098203176567246,0.0,0.0,0.0,0.0,0,0.9693782864212803,0.9231364058150322,False,False,False,False,0.09786727688431981,0.09307337057213191,False,False,False,False,128338.0,109894.29575622191,False,False,False,False,15373.17723210345,False,False,False,False
2025-08-19 15:00:00+00:00,15.815,15.88,15.715,15.77,10664.0,,,,,,,,,,,,15.91385796118662,15.955643821362825,15.684633191175504,15.976819707811934,,,,,,,,,,,,,15.83499582379323,15.675634945610305,15.686825137453239,15.935519261479367,15.83632061929616,15.754519745839557,15.705366981131183,15.626291580938979,15.935519261479367,,,,15.88273867038422,15.756934261942753,#000000,0.27798416897045364,15.76964658965078,0.0012713326464916352,49.76571674160505,3.829805392692357,False,True,False,False,False,0.7144045533790511,0.0,0.0,0.0,0.0,1,0.9655492043874556,0.9363509964467789,False,False,False,False,0.03206005716035339,0.06256671386624266,False,False,False,False,117674.0,110014.91132589288,False,False,False,False,15300.166732380916,False,False,False,False
2025-08-19 16:00:00+00:00,15.77,15.9,15.77,15.845,8428.0,,,,,,,,,,,,15.899032723884941,15.952977077034149,15.686116293749503,15.97622263232385,,,,,,,,,,,,,15.835134536261258,15.677290445012959,15.688066918541137,15.93511511114159,15.836328332871032,15.75481731183869,15.705767961402907,15.6268271509556,15.93511511114159,,,,15.878587181748113,15.757418471003147,#000000,0.2742044183871925,15.769137017162189,0.2766657929293064,49.2171968532988,3.3152469867099086,False,True,False,False,False,1.6252514345946523,0.0,0.0,0.0,0.0,1,0.9631122132672038,0.9424984500929943,False,False,False,False,0.042640536392393714,0.05260362512931818,False,False,False,False,126102.0,110264.32355339843,False,False,False,False,15193.621511723846,False,False,False,False
2025-08-19 17:00:00+00:00,15.845,15.89,15.715,15.87,8216.0,,,,,,,,,,,,15.887141404860118,15.950202520901229,15.687410543170248,15.975589705670592,,,,,,,,,,,,,15.834739911879518,15.678741231808607,15.68915233647144,15.934670515350092,15.83628616749104,15.755059378103468,15.706117451810616,15.627313902012922,15.934670515350092,,,,15.875086043650546,15.757760111865963,#000000,0.27483660993790043,15.768670403390095,0.3686903161583891,49.48931138097501,3.3152469867099086,False,True,False,False,False,1.9299936227451084,0.0,0.0,0.0,0.0,1,0.9622407923243578,0.9390281646549056,False,False,False,False,0.033470321584210885,0.043036973356764534,False,False,False,False,134318.0,110637.2487696248,False,False,False,False,15085.441333247507,False,False,False,False
2025-08-19 18:00:00+00:00,15.87,16.165,15.87,16.145,32225.0,,,,,,,,,,,,15.953951616772212,15.95880735993904,15.700548839915232,15.976953010521868,,,,,,,,,,,,,15.864584854564791,15.692883886788747,15.700334351363127,15.93662431708528,15.839505167135437,15.75912958282525,15.71013970536281,15.631442516471319,15.93662431708528,,,,15.897565206787089,15.766830547699595,"rgba(38, 166, 154, 1.0)",0.27935685467202676,15.778922198311466,1.3104307109926452,54.89016561803543,0.5999123924652707,True,False,True,False,True,5.184638125067437,0.0,0.0,0.0,0.0,1,0.9675134719014624,0.9307159353348727,False,False,False,False,0.0943127763185316,0.06867487483764807,False,False,False,False,166543.0,111504.00460265388,False,False,False,False,15351.170924980102,False,False,False,False
2025-08-19 19:00:00+00:00,16.16,16.19,16.05,16.125,35338.0,,,,,,,,,,,,16.003875925894725,15.971695963075106,15.71622660681326,15.979471450425384,,,,,,,,,,,,,15.897197906869327,15.70964415972946,15.713819959018261,15.939734498858,15.843888209740847,15.7643594635461,15.715205855060741,15.636518900439318,15.939734498858,,,,15.917817486552119,15.777546119157757,"rgba(38, 166, 154, 1.0)",0.28258159947235795,15.78995827271132,1.1856459440893394,57.94332568878458,3.322772475696304,True,False,True,False,True,4.920461963948718,0.0,0.0,0.0,0.0,1,0.9700368776889983,0.9314689612784263,False,False,False,False,0.12353818846130613,0.0961065316494771,False,False,False,False,131205.0,111809.44639176002,False,False,False,False,15661.04424397266,False,False,False,False
