date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_821,aVWAP_peak_806,aVWAP_peak_777,aVWAP_valley_874,aVWAP_valley_845,aVWAP_valley_784,aVWAP_valley_718,aVWAP_valley_672,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_594,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_504,aVWAP_valley_470,aVWAP_valley_416,aVWAP_valley_389,aVWAP_valley_354,aVWAP_valley_341,aVWAP_valley_297,aVWAP_valley_246,aVWAP_OB_bull_718,aVWAP_OB_bull_594,aVWAP_OB_bull_416,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,24.9,25.03,24.715,24.96,5259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5259.0,False,False,False,False
2025-02-11 16:00:00+00:00,24.96,25.01,24.79,24.95,3893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3893.0,-60.35658914728682,False,False,False,False,5237.821705426357,False,False,False,False
2025-02-11 17:00:00+00:00,24.94,25.115,24.935,25.015,3133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.32330827067621,-93.98496240601432,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-760.0,-71.20377381166998,False,False,False,False,5205.1888107685845,False,False,False,False
2025-02-11 18:00:00+00:00,25.015,25.11,24.98,25.075,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.786593202061496,-71.73567514069995,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1266.0,-50.471932357225484,False,False,False,False,5155.89906176442,False,False,False,False
2025-02-11 19:00:00+00:00,25.07,25.14,25.02,25.03,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.12566175248826,-63.52658121789079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-751.0,-61.33283263075687,False,False,False,False,5107.233960031638,False,False,False,False
2025-02-11 20:00:00+00:00,25.03,25.14,24.93,25.13,15485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.30907374712294,-51.538604465579695,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14734.0,168.0521725263091,False,False,False,False,5268.129557550527,False,False,False,False
2025-02-12 15:00:00+00:00,25.0,25.16,24.99,25.06,3369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.1062021746386,-47.792934621891455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11365.0,341.6482628747384,False,False,False,False,5238.685688441217,False,False,False,False
2025-02-12 16:00:00+00:00,25.06,25.15,24.995,25.11,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.4781733174313,-40.955128615166366,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12082.0,523.6692200394712,False,False,False,False,5168.582034356857,False,False,False,False
2025-02-12 17:00:00+00:00,25.11,25.13,25.01,25.085,1359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.47976991588136,-36.33790596665066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10723.0,681.7983794187041,False,False,False,False,5109.518747002487,False,False,False,False
2025-02-12 18:00:00+00:00,25.085,25.09,24.815,24.865,1481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.4265433978247,-36.33790596665066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9242.0,814.514683613763,False,False,False,False,5053.262642397796,False,False,False,False
2025-02-12 19:00:00+00:00,24.865,24.865,24.71,24.825,2487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.8,,45.77290931872221,-36.33790596665066,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6755.0,906.615231154635,False,False,False,False,5013.4756246862025,False,False,False,False
2025-02-12 20:00:00+00:00,24.825,24.98,24.825,24.975,4387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.880838909902046,,46.82351984825874,-36.33790596665066,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11142.0,1065.303367105726,False,False,False,False,5003.762824303471,False,False,False,False
2025-02-13 15:00:00+00:00,25.175,25.3,25.055,25.3,2204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.962777410589702,,54.21246513642521,-29.591988309534145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13346.0,1255.7017645149394,False,False,False,False,4960.355648732874,False,False,False,False
2025-02-13 16:00:00+00:00,25.3,25.3,25.185,25.23,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.974962448234717,,57.139555626052115,-23.451465631020575,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12926.0,1436.6366208790487,False,False,False,False,4889.962537899806,False,False,False,False
2025-02-13 17:00:00+00:00,25.22,25.265,25.05,25.07,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.98679459774582,,55.25509639096501,-22.244133338446023,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12132.0,1602.4562081522417,False,False,False,False,4826.459242738569,False,False,False,False
2025-02-13 18:00:00+00:00,25.07,25.225,25.07,25.125,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.006960006749914,,55.065828084759566,-19.373612708392102,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13692.0,1789.8909956227494,False,False,False,False,4775.816463781382,False,False,False,False
2025-02-13 19:00:00+00:00,25.115,25.325,25.095,25.22,4747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.139656103781356,,56.65619253066009,-15.006442156149575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18439.0,2048.016716620846,False,False,False,False,4775.36969690105,False,False,False,False
2025-02-13 20:00:00+00:00,25.22,25.28,24.995,25.095,13913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.11918022603586,,54.84422815497515,-14.35594167387174,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4526.0,2086.435062099593,False,False,False,False,4917.0383837708005,False,False,False,False
2025-02-14 15:00:00+00:00,25.04,25.04,24.84,24.89,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.107753466246074,,50.05231795040996,-14.35594167387174,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3133.0,2102.6608750902965,False,False,False,False,4862.40212975885,False,False,False,False
2025-02-14 16:00:00+00:00,24.89,24.98,24.88,24.97,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.101140825730077,,48.53214636117566,-14.35594167387174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4135.0,2134.170008809827,False,False,False,False,4802.550933948635,False,False,False,False
2025-02-14 17:00:00+00:00,24.97,25.03,24.9,25.02,1574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.09410753526339,,48.53631606164343,-14.35594167387174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5709.0,2189.5937296034726,False,False,False,False,4752.495880709122,False,False,False,False
2025-02-14 18:00:00+00:00,25.02,25.03,24.89,24.98,1276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.08827239316166,,47.76258192472194,-14.35594167387174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4433.0,2224.3752221677596,False,False,False,False,4698.596719767895,False,False,False,False
2025-02-14 19:00:00+00:00,24.98,24.995,24.79,24.8,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.08064794460386,,44.23578043742529,-14.35594167387174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3448.0,2243.3461489558563,False,False,False,False,4641.021576825757,False,False,False,False
2025-02-14 20:00:00+00:00,24.78,24.91,24.745,24.79,8602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.020860709895018,,41.73500226274524,-14.35594167387174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5154.0,2128.658611762742,False,False,False,False,4702.432095014504,False,False,False,False
2025-02-17 15:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.020860709895018,,40.06781681295854,-14.35594167387174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5154.0,2015.749175921459,False,False,False,False,4629.52617106079,False,False,False,False
2025-02-17 16:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.020860709895018,,38.956359846434076,-14.35594167387174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5154.0,1904.5902739691883,False,False,False,False,4557.75057150946,False,False,False,False
2025-02-17 17:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.020860709895018,,38.215388535417766,-14.35594167387174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5154.0,1795.154765845635,False,False,False,False,4487.087771951174,False,False,False,False
2025-02-17 18:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.020860709895018,,37.72140766140689,-14.35594167387174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5154.0,1687.4159322666328,False,False,False,False,4417.520519672861,False,False,False,False
2025-02-17 19:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.020860709895018,,37.39208707873298,-14.35594167387174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5154.0,1581.3474682004835,False,False,False,False,4349.031829445375,False,False,False,False
2025-02-17 20:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.020860709895018,,37.17254002361703,-14.35594167387174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5154.0,1476.9234764454372,False,False,False,False,4281.604979376454,False,False,False,False
2025-02-18 15:00:00+00:00,25.005,25.05,24.62,24.78,4527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.938493199155502,,36.698179980648575,-14.35594167387174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9681.0,1303.9324147951204,False,False,False,False,4285.409553339609,False,False,False,False
2025-02-18 16:00:00+00:00,24.78,24.82,24.64,24.645,1626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.92116220915848,,32.93590252363852,-12.32858710272211,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11307.0,1108.414082782793,False,False,False,False,4244.178397473878,False,False,False,False
2025-02-18 17:00:00+00:00,24.645,24.77,24.615,24.715,2649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.901786109936655,,34.01644804830515,-12.32858710272211,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8658.0,956.9968101815093,False,False,False,False,4219.446949451028,False,False,False,False
2025-02-18 18:00:00+00:00,24.715,24.77,24.635,24.685,1641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.89232433077792,,33.952182791285026,-12.32858710272211,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10299.0,782.4852317290828,False,False,False,False,4179.471027754113,False,False,False,False
2025-02-18 19:00:00+00:00,24.685,24.685,24.62,24.635,2792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.87371913766941,,32.683437939850464,-13.364064214655478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13091.0,567.3924374387094,False,False,False,False,4157.959849029243,False,False,False,False
