date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_805,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_696,aVWAP_peak_666,aVWAP_valley_863,aVWAP_valley_847,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_753,aVWAP_valley_718,aVWAP_valley_682,aVWAP_valley_625,aVWAP_valley_581,aVWAP_valley_555,aVWAP_valley_473,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_341,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_245,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_179,aVWAP_valley_130,aVWAP_valley_95,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_555,aVWAP_OB_bull_473,aVWAP_OB_bull_27,aVWAP_OB_bear_852,aVWAP_OB_bear_805,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 19:00:00+00:00,1.01,1.01,0.9961,0.9961,900.0,,,,,,,,,,,,,,,,,,0.9851730546832163,0.9764308146143438,0.9755743761282788,0.9720325646363817,0.9718500876121703,0.9760323368871795,0.9760324153254417,0.9762096448045835,0.9855568662178373,0.9855568662178373,0.9855568662178373,0.9855568662178373,0.9855110798913553,0.9876488844106337,0.9876488844106337,0.9876488844106337,0.9876488844106337,0.987166280853243,1.034549938371959,1.034760638411844,1.0429877388550637,1.0498495119143367,1.0465638198369625,1.0277607525956403,1.0277607525956403,1.0276372721215243,,0.9851730546832163,1.0277607525956403,,,,0.9975627524212609,"rgba(38, 166, 154, 0.75)",0.027173597280990943,0.9791476851739318,0.6238524348017415,64.0074797820207,20.483957066335307,True,False,True,False,False,5.418915788261813,0.0,0.0,0.0,0.0,0,0.9354540196645458,0.988663967611336,False,False,False,False,0.22438977656426273,0.2725451074885115,False,False,False,False,32495.0,35359.342069416925,False,False,False,False,439.7820182224993,False,False,False,False
2025-08-08 14:00:00+00:00,1.055,1.07,1.045,1.065,2758.0,,,,,,,,,,,,,,,,,,0.9979658091577817,0.9872857956953799,0.9863582715820675,0.9780641424688414,0.977864273698793,0.9801446127437925,0.9801446143191991,0.9799447355519281,0.9878170646234913,0.9878170646234913,0.9878170646234913,0.9878170646234913,0.9877506277275717,0.9896051442931417,0.9896051442931417,0.9896051442931417,0.9896051442931417,0.9888060130879007,1.0348194000724282,1.0350273409373325,1.0431585116166204,1.0499370475871836,1.0466667164623937,1.0279533090785724,1.0279533090785724,1.027830470309139,,0.9979658091577817,1.0279533090785724,,,,1.0007813346613157,"rgba(38, 166, 154, 1.0)",0.02952548601335146,0.9875885157150867,2.62185300692113,67.78180933785262,20.483957066335307,True,False,True,False,True,17.46651271062803,0.0,0.0,0.0,0.0,0,0.9405370843989768,0.9388320545609545,False,False,False,False,0.34282772480727447,0.307686416147893,False,False,False,False,35253.0,35357.6933551624,False,False,False,False,475.7233822810652,False,False,False,False
2025-08-08 15:00:00+00:00,1.065,1.075,1.055,1.055,1920.0,,,,,,,,,,,,,,,,,,1.0047409945343082,0.9934539498121193,0.992507987410684,0.981872913502911,0.9816641177026264,0.982832383732578,0.9828323391029606,0.9824044259117014,0.9893456627748609,0.9893456627748609,0.9893456627748609,0.9893456627748609,0.9892659961061934,0.990936496572783,0.990936496572783,0.990936496572783,0.990936496572783,0.9899303245596406,1.035015838246185,1.0352218750990467,1.0432869522053945,1.0500070462153401,1.0467462614645544,1.0280929073976235,1.0280929073976235,1.0279705081114179,,1.0047409945343082,1.0280929073976235,,,,1.0027639143116829,"rgba(38, 166, 154, 1.0)",0.03125896270751538,0.9963009141167442,1.8778321735270878,68.37116766668943,20.483957066335307,True,False,True,False,True,15.154701738787555,0.0,0.0,0.0,0.0,0,0.9522120200333888,0.9348914858096826,False,False,False,False,0.3428277517638915,0.32525708395589226,False,False,False,False,33333.0,35326.30276050872,False,False,False,False,498.1152678270952,False,False,False,False
2025-08-08 16:00:00+00:00,1.05,1.05,1.015,1.02,1400.0,,,,,,,,,,,,,,,,,,1.0064389831379807,0.9954427551283618,0.99452129362021,0.9833666804458328,0.9831577374420875,0.9839005706939439,0.9839005092002595,0.9833907655964782,0.9899253496744868,0.9899253496744868,0.9899253496744868,0.9899253496744868,0.9898414042691972,0.9914335919030032,0.9914335919030032,0.9914335919030032,0.9914335919030032,0.9903576181204049,1.0349803747941992,1.0351853895927836,1.0432116651682424,1.0499131430917508,1.0466753369027517,1.0280936311283608,1.0280936311283608,1.02797159975128,,1.0064389831379807,1.0280936311283608,,,,1.0034362902308467,"rgba(38, 166, 154, 0.75)",0.03176045090110858,0.9969637504622867,0.72531242108119,63.38464653948889,20.483957066335307,True,False,True,False,False,7.764537304047135,0.0,0.0,0.0,0.0,0,0.9158070230280293,0.9662394498280712,False,False,False,False,0.186562643386903,0.2559098636713976,False,False,False,False,31933.0,35273.69341538456,False,False,False,False,512.0979768530317,False,False,False,False
2025-08-08 17:00:00+00:00,1.02,1.04,1.02,1.035,107.0,,,,,,,,,,,,,,,,,,1.0065769943930332,0.9955999310624493,0.9946801550821377,0.983485076325094,0.9832761031675449,0.9839861214332744,0.9839860586177462,0.9834698724820569,0.9899727296515534,0.9899727296515534,0.9899727296515534,0.9899727296515534,0.9898884335154827,0.9914744241044612,0.9914744241044612,0.9914744241044612,0.9914744241044612,0.9903927169689458,1.0349790313006004,1.0351839657628357,1.043207224417067,1.0499071030813019,1.0466709197346653,1.0280944529713905,1.0280944529713905,1.0279724492448779,,1.0065769943930332,1.0280944529713905,,,,1.0034906891324429,"rgba(38, 166, 154, 0.5)",0.03263040819142515,0.997049535650747,1.163039828573942,61.62285930389342,19.03528807183639,False,False,True,False,False,10.09137074923122,0.0,0.0,0.0,0.0,0,0.9226293763396957,0.9669286516280493,False,False,False,False,0.17499474679946622,0.2154523052354319,False,False,False,False,32040.0,35223.55863375069,False,False,False,False,505.8173880646126,False,False,False,False
2025-08-08 18:00:00+00:00,1.035,1.04,1.025,1.035,1092.0,,,,,,,,,,,,,,,,,,1.0079918373605798,0.9971999961168064,0.9962966872199458,0.9847016754948635,0.9844923658856777,0.9848719279788717,0.9848718517300898,0.9842900396646084,0.9904692771800302,0.9904692771800302,0.9904692771800302,0.9904692771800302,0.9903813254096885,0.9919035366716109,0.9919035366716109,0.9919035366716109,0.9919035366716109,0.9907618688856694,1.0349722499364793,1.0351763547527761,1.0431686154448452,1.0498513005192212,1.0466309790661734,1.0281067220120508,1.0281067220120508,1.02798499784572,,1.0079918373605798,1.0281067220120508,,,,1.0040545509958785,"rgba(38, 166, 154, 0.5)",0.03346686579748084,0.9980240473691853,1.1048525683453143,60.448334480163105,17.720482408163306,False,False,True,False,False,10.09137074923122,0.0,0.0,0.0,0.0,0,0.9288227606313458,0.9674273650346837,False,False,False,False,0.186562643386903,0.20100747431116744,False,False,False,False,32040.0,35174.201135553005,False,False,False,False,514.9054905752388,False,False,False,False
2025-08-08 19:00:00+00:00,1.035,1.035,1.015,1.025,4737.0,,,,,,,,,,,,,,,,,,1.0111652920014707,1.0015192134868314,1.0007043503630706,0.9885596618162223,0.9883547785829311,0.987770872286021,0.9877707573354484,0.9870012897118302,0.9921034450605257,0.9921034450605257,0.9921034450605257,0.9921034450605257,0.9920051523763315,0.9933126626460181,0.9933126626460181,0.9933126626460181,0.9933126626460181,0.9919927796034735,1.0347971256591149,1.0349979873627395,1.0428655770183253,1.049493562140463,1.0463535897533085,1.0280754780926264,1.0280754780926264,1.0279549926790459,,1.0111652920014707,1.0280754780926264,,,,1.0057266950603605,"rgba(38, 166, 154, 0.5)",0.034026435509964884,1.0006000544429878,0.717087910952835,58.14982146076514,15.271155036021767,False,False,True,False,False,8.095192193115334,0.0,0.0,0.0,0.0,0,0.9199762305635335,0.9778151926314748,False,False,False,False,0.15199417295782677,0.1765008236344971,False,False,False,False,27303.0,35052.1670094204,False,False,False,False,580.3643201787235,False,False,False,False
2025-08-11 14:00:00+00:00,1.01,1.02,1.01,1.01,1000.0,,,,,,,,,,,,,,,,,,1.0112474521247032,1.0018943959266198,1.0011008896424685,0.9890504239302698,0.9888476466719288,0.9881548602244223,0.9881547412325505,0.9873663685813451,0.9923134444499397,0.9923134444499397,0.9923134444499397,0.9923134444499397,0.9922142747420474,0.9934910062147949,0.9934910062147949,0.9934910062147949,0.9934910062147949,0.9921535237506995,1.034717848291553,1.0349181203204316,1.0427619572921265,1.0493840085961825,1.046264440748681,1.0280442461246435,1.0280442461246435,1.0279240309864133,,1.0112474521247032,1.0280442461246435,,,,1.0059014898793703,"rgba(38, 166, 154, 0.5)",0.03428013014156755,1.0007452645151573,0.26997375583532374,54.53517990348565,11.636603105704062,False,True,True,False,False,5.214915694626065,0.0,0.0,0.0,0.0,0,0.9065092222113789,0.9878988972382159,False,False,False,False,0.10644333194085553,0.14147207778767631,False,False,False,False,26303.0,34916.52100927435,False,False,False,False,586.8702997108362,False,False,False,False
2025-08-11 15:00:00+00:00,1.01,1.01,1.0,1.0,255.0,,,,,,,,,,,,,,,,,,1.0111717061391985,1.0019059549311156,1.0011186223509745,0.9891222114910815,0.9889201675337852,0.988212779457098,0.9882126600525739,0.9874226198041873,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9922420060508849,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9921749561456263,1.0346883165189409,1.0348884565805077,1.0427267113275203,1.0493484588868303,1.0462349049010435,1.028030903751197,1.028030903751197,1.0279107599566855,,1.0111717061391985,1.028030903751197,,,,1.005914810958748,#000000,0.0343858462397235,1.000706156575631,-0.02053625700260442,50.85685153265257,8.029308005121102,False,True,False,False,False,3.367033184390511,0.0,0.0,0.0,0.0,0,0.8977481395573598,0.9976804870977095,False,False,False,False,0.06132862953550281,0.10140035366158956,False,False,False,False,26048.0,34779.02455951816,False,False,False,False,581.7250237463271,False,False,False,False
2025-08-11 16:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,1.0111717061391985,1.0019059549311156,1.0011186223509745,0.9891222114910815,0.9889201675337852,0.988212779457098,0.9882126600525739,0.9874226198041873,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9922420060508849,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9921749561456263,1.0346883165189409,1.0348884565805077,1.0427267113275203,1.0493484588868303,1.0462349049010435,1.028030903751197,1.028030903751197,1.0279107599566855,,1.0111717061391985,1.028030903751197,,,,1.005914810958748,"rgba(239, 83, 80, 1.0)",0.03449071592015698,1.000706156575631,-0.02047381612100172,48.404632618763856,5.580874016682593,False,True,False,True,False,3.367033184390511,0.0,0.0,0.0,0.0,0,0.9051203327721105,1.0223828860057442,False,False,False,False,0.03887578671468843,0.070138070188139,False,False,False,False,26048.0,34643.65983766517,False,False,False,False,572.706031130105,False,False,False,False
2025-08-11 17:00:00+00:00,1.0,1.015,1.0,1.01,0.0,,,,,,,,,,,,,,,,,,1.0111717061391985,1.0019059549311156,1.0011186223509745,0.9891222114910815,0.9889201675337852,0.988212779457098,0.9882126600525739,0.9874226198041873,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9922420060508849,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9921749561456263,1.0346883165189409,1.0348884565805077,1.0427267113275203,1.0493484588868303,1.0462349049010435,1.028030903751197,1.028030903751197,1.0279107599566855,,1.0111717061391985,1.028030903751197,,,,1.005914810958748,"rgba(239, 83, 80, 1.0)",0.03476076684585651,1.000706156575631,0.26736589171296826,48.51018515788736,5.412354506089841,False,True,False,True,False,5.045009302383136,0.0,0.0,0.0,0.0,0,0.9109542022163382,0.9829361576934393,False,False,False,False,0.0725768384082278,0.07135745429818341,False,False,False,False,26048.0,34510.39379367036,False,False,False,False,563.82686785677,False,False,False,False
2025-08-11 18:00:00+00:00,1.01,1.01,1.01,1.01,0.0,,,,,,,,,,,,,,,,,,1.0111717061391985,1.0019059549311156,1.0011186223509745,0.9891222114910815,0.9889201675337852,0.988212779457098,0.9882126600525739,0.9874226198041873,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9922420060508849,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9921749561456263,1.0346883165189409,1.0348884565805077,1.0427267113275203,1.0493484588868303,1.0462349049010435,1.028030903751197,1.028030903751197,1.0279107599566855,,1.0111717061391985,1.028030903751197,,,,1.005914810958748,#000000,0.035025991018772504,1.000706156575631,0.2653413409313069,48.580553517303045,5.038266815700574,False,True,False,False,False,5.045009302383146,0.0,0.0,0.0,0.0,0,0.9207610081396489,0.9829361576934393,False,False,False,False,0.08384341097208167,0.07760043263513254,False,False,False,False,26048.0,34379.19388989253,False,False,False,False,555.0853660295332,False,False,False,False
2025-08-11 19:00:00+00:00,1.01,1.03,1.01,1.03,0.0,,,,,,,,,,,,,,,,,,1.0111717061391985,1.0019059549311156,1.0011186223509745,0.9891222114910815,0.9889201675337852,0.988212779457098,0.9882126600525739,0.9874226198041873,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9923411708600559,0.9922420060508849,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9935133127136772,0.9921749561456263,1.0346883165189409,1.0348884565805077,1.0427267113275203,1.0493484588868303,1.0462349049010435,1.028030903751197,1.028030903751197,1.0279107599566855,,1.0111717061391985,1.028030903751197,,,,1.005914810958748,"rgba(38, 166, 154, 0.5)",0.03563910833962499,1.000706156575631,0.8219578095279941,51.86774095172699,5.038266815700574,False,True,True,False,True,8.298762246305206,0.0,0.0,0.0,0.0,0,0.9222852745984419,0.9640280850245264,False,False,False,False,0.12915211776400054,0.10337627519956655,False,False,False,False,26048.0,34250.02809315001,False,False,False,False,546.4793913624087,False,False,False,False
2025-08-12 14:00:00+00:00,1.055,1.06,1.05,1.055,400.0,,,,,,,,,,,,,,,,,,1.011819981757448,1.0025666573336651,1.001781716559497,0.9896375359342919,0.9894350586019938,0.9886101686847354,0.9886100440795121,0.9877940159196874,0.9925874954954954,0.9925874954954954,0.9925874954954954,0.9925874954954954,0.9924865717106375,0.9937311304768821,0.9937311304768821,0.9937311304768821,0.9937311304768821,0.9923633144950128,1.0347182528979577,1.0349180417337833,1.0427438971368153,1.0493552942433368,1.0462443538903674,1.0280537262310765,1.0280537262310765,1.0279336730069117,,1.011819981757448,1.0280537262310765,,,,1.0061786744532162,"rgba(38, 166, 154, 0.5)",0.03686685891809567,1.0012698915914937,1.457409445374079,56.97479914519384,0.6071552159753963,False,False,True,False,True,12.034305797637174,0.0,0.0,0.0,0.0,0,0.9431616341030193,0.9556885107974198,False,False,False,False,0.2933424234562169,0.19835934932789173,False,False,False,False,26448.0,34129.06641728722,False,False,False,False,544.2083930467123,False,False,False,False
2025-08-12 15:00:00+00:00,1.055,1.06,1.05,1.05,0.0,,,,,,,,,,,,,,,,,,1.011819981757448,1.0025666573336651,1.001781716559497,0.9896375359342919,0.9894350586019938,0.9886101686847354,0.9886100440795121,0.9877940159196874,0.9925874954954954,0.9925874954954954,0.9925874954954954,0.9925874954954954,0.9924865717106375,0.9937311304768821,0.9937311304768821,0.9937311304768821,0.9937311304768821,0.9923633144950128,1.0347182528979577,1.0349180417337833,1.0427438971368153,1.0493552942433368,1.0462443538903674,1.0280537262310765,1.0280537262310765,1.0279336730069117,,1.011819981757448,1.0280537262310765,,,,1.0061786744532162,"rgba(38, 166, 154, 0.5)",0.03791112570542499,1.0012698915914937,1.285377511265332,59.36685272135003,2.935366925323372,False,False,True,False,True,11.050795927571276,0.0,0.0,0.0,0.0,0,0.9436880614985644,0.9560989163656572,False,False,False,False,0.2933424234562169,0.24585088639205432,False,False,False,False,26448.0,34009.980116244005,False,False,False,False,535.7710536196315,False,False,False,False
2025-08-12 16:00:00+00:00,1.05,1.06,1.04,1.04,1400.0,,,,,,,,,,,,,,,,,,1.01353517913019,1.0044072253358771,1.0036352082903186,0.9911572995780594,0.9909544338042416,0.9897945462846932,0.989794406963246,0.9889050901836027,0.9933214832767813,0.9933214832767813,0.9933214832767813,0.9933214832767813,0.993215610703164,0.9943794303409906,0.9943794303409906,0.9943794303409906,0.9943794303409906,0.9929272289639209,1.0347795721865016,1.0349782218742298,1.0427630285316816,1.0493439608901092,1.0462459413235106,1.0281086923475005,1.0281086923475005,1.0279889669446178,,1.01353517913019,1.0281086923475005,,,,1.0069383197283774,"rgba(38, 166, 154, 0.5)",0.038553460390844174,1.0028001143629157,0.9648909659460475,58.98699002977328,2.935366925323372,False,False,True,False,True,9.111048346472646,0.0,0.0,0.0,0.0,0,0.9368114358554128,0.9568423927888554,False,False,False,False,0.2691273302079877,0.25748910830002103,False,False,False,False,25048.0,33871.03468808519,False,False,False,False,549.1699520131256,False,False,False,False
2025-08-12 17:00:00+00:00,1.04,1.055,1.04,1.055,7300.0,,,,,,,,,,,,,,,,,,1.0209826007889655,1.0125559682368688,1.011849731006642,0.998336236873625,0.9981341228727689,0.99558307474822,0.995582872583754,0.9943786038634301,0.9970675509280217,0.9970675509280217,0.9970675509280217,0.9970675509280217,0.9969385418163529,0.9977181097571003,0.9977181097571003,0.9977181097571003,0.9977181097571003,0.9958588568493342,1.0351762516452572,1.0353690041599253,1.0429425016674527,1.04935807033877,1.0463181064334606,1.0284406709793044,1.0284406709793044,1.0283226024785186,,1.0209826007889655,1.0284406709793044,,,,1.0106155411433568,"rgba(38, 166, 154, 0.5)",0.03931972125129527,1.0097137822462594,1.151743102762935,60.61096065067378,4.559800213079953,False,False,True,False,True,11.308586372324623,0.0,0.0,0.0,0.0,0,0.9375843151362532,0.9618670743771924,False,False,False,False,0.2571360166220986,0.2573125624610598,False,False,False,False,32348.0,33847.42174718464,False,False,False,False,653.83398376486,False,False,False,False
2025-08-12 18:00:00+00:00,1.055,1.055,1.04,1.05,7210.0,,,,,,,,,,,,,,,,,,1.0255736370761839,1.0179239875972863,1.017283122301861,1.00371291023442,1.0035164755743924,1.0001578602129846,1.0001576205540257,0.9987647221094726,1.0002090288401608,1.0002090288401608,1.0002090288401608,1.0002090288401608,1.0000641760997802,1.0005509340909562,1.0005509340909562,1.0005509340909562,1.0005509340909562,0.9983925145877698,1.035506428873079,1.0356937610020935,1.0430713863954637,1.0493367557712168,1.0463556550780149,1.0287342244081226,1.0287342244081226,1.028617759888711,,1.0255736370761839,1.0287342244081226,,,,1.0134407725603503,"rgba(38, 166, 154, 0.5)",0.040065083448209526,1.0144084809805143,0.8883425655532066,60.669244469603534,4.983525101544771,False,False,True,False,True,10.340461323680639,0.0,0.0,0.0,0.0,0,0.9371727748691098,0.9623746561363031,False,False,False,False,0.2571360166220986,0.2572242895415792,False,False,False,False,25138.0,33712.391952654645,False,False,False,False,755.4799685126916,False,False,False,False
2025-08-12 19:00:00+00:00,1.05,1.055,1.05,1.05,0.0,,,,,,,,,,,,,,,,,,1.0255736370761839,1.0179239875972863,1.017283122301861,1.00371291023442,1.0035164755743924,1.0001578602129846,1.0001576205540257,0.9987647221094726,1.0002090288401608,1.0002090288401608,1.0002090288401608,1.0002090288401608,1.0000641760997802,1.0005509340909562,1.0005509340909562,1.0005509340909562,1.0005509340909562,0.9983925145877698,1.035506428873079,1.0356937610020935,1.0430713863954637,1.0493367557712168,1.0463556550780149,1.0287342244081226,1.0287342244081226,1.028617759888711,,1.0255736370761839,1.0287342244081226,,,,1.0134407725603503,"rgba(38, 166, 154, 0.5)",0.040747269493445225,1.0144084809805143,0.8734700376723687,60.708100348890035,5.479806452127413,False,False,True,False,True,10.340461323680639,0.0,0.0,0.0,0.0,0,0.9462850075094972,0.9625408605000442,False,False,False,False,0.2811947073840249,0.26920949846280207,False,False,False,False,25138.0,33579.45564331116,False,False,False,False,743.7671007838127,False,False,False,False
2025-08-13 14:00:00+00:00,1.085,1.1,1.065,1.075,542.0,,,,,,,,,,,,,,,,,,1.0262518550024906,1.0186163326199686,1.0179774854458177,1.0043246788090416,1.0041280097953886,1.0006750145398635,1.000674770252991,0.9992581385271685,1.0005749000298922,1.0005749000298922,1.0005749000298922,1.0005749000298922,1.0004279600770247,1.0008837989373818,1.0008837989373818,1.0008837989373818,1.0008837989373818,0.9986876493536532,1.0355902069364828,1.0357770370524493,1.0431376374623613,1.049384626241445,1.0464027136274063,1.0287910317272104,1.0287910317272104,1.0286746696174782,,1.0262518550024906,1.0287910317272104,,,,1.0137892390026828,"rgba(38, 166, 154, 0.5)",0.04203714252124699,1.015037330165546,1.4264211656191146,63.785389493510074,8.751250739785483,False,False,True,False,True,13.908085060640406,0.0,0.0,0.0,0.0,0,0.9483388563174442,0.9342340045883253,False,False,False,False,0.3428278051238834,0.30601865179334276,False,False,False,False,25680.0,33456.9834627947,False,False,False,False,740.6389286786373,False,False,False,False
2025-08-13 15:00:00+00:00,1.075,1.095,1.07,1.095,2149.0,,,,,,,,,,,,,,,,,,1.0290962908596966,1.021498196209807,1.0208659687434773,1.006862147719017,1.0066642654236257,1.002828137221776,1.0028278739649845,1.0013136732214967,1.0021121635881713,1.0021121635881713,1.0021121635881713,1.0021121635881713,1.0019564930512599,1.0022855202828573,1.0022855202828573,1.0022855202828573,1.0022855202828573,0.9999313714913461,1.0359687024208126,1.0361534782483974,1.0434450826371122,1.0496139802953313,1.0466247776209423,1.0290441979439982,1.0290441979439982,1.0289282266476236,,1.0290962908596966,1.0290441979439982,,,,1.015253182820048,"rgba(38, 166, 154, 1.0)",0.0437358234431745,1.0176657614239828,1.7682127027171846,67.57658198850146,12.488948826971054,True,False,True,False,True,16.541144498952715,0.0,0.0,0.0,0.0,0,0.9574593052525594,0.9392515522738716,False,False,False,False,0.3428278051238834,0.32442322845861304,False,False,False,False,27829.0,33369.72790523199,False,False,False,False,762.4739840479608,False,False,False,False
2025-08-13 16:00:00+00:00,1.095,1.095,1.08,1.09,500.0,,,,,,,,,,,,,,,,,,1.0297381624190938,1.022150309948938,1.0215196716016846,1.007442129392335,1.0072440049595854,1.0033233773906198,1.003323109921849,1.0017872083700652,1.0024688886866198,1.0024688886866198,1.0024688886866198,1.0024688886866198,1.0023112379700743,1.002611421934376,1.002611421934376,1.002611421934376,1.002611421934376,1.0002211816824789,1.0360588311835839,1.0362431297355803,1.0435187274003968,1.0496693213273303,1.046678229569824,1.0291044784526326,1.0291044784526326,1.0289885969547803,,1.0297381624190938,1.0291044784526326,,,,1.0155903532905075,"rgba(38, 166, 154, 1.0)",0.045113545917224294,1.0182623499096928,1.5901576484795437,68.93765147409411,13.883180269469932,True,False,True,False,True,15.545605597080296,0.0,0.0,0.0,0.0,0,0.9700943947874029,0.9350931417592516,False,False,False,False,0.3428278183499999,0.3336255234043065,False,False,False,False,27329.0,33276.073209026836,False,False,False,False,758.404619954194,False,False,False,False
2025-08-13 17:00:00+00:00,1.095,1.105,1.08,1.105,1500.0,,,,,,,,,,,,,,,,,,1.0318453061595723,1.0242694593484374,1.0236423081751531,1.0093078147652508,1.0091086345269873,1.004917590262676,1.0049173092104269,1.0033112458013418,1.0036237355368298,1.0036237355368298,1.0036237355368298,1.0036237355368298,1.0034596264892424,1.0036681037086967,1.0036681037086967,1.0036681037086967,1.0036681037086967,1.0011604820679965,1.036370173870458,1.0365529781378728,1.0437790336378647,1.0498699788894421,1.046869682795013,1.0293099274849633,1.0293099274849633,1.0291943028723736,,1.0318453061595723,1.0293099274849633,,,,1.0166867534435908,"rgba(38, 166, 154, 1.0)",0.047114079416662256,1.020206326745958,1.799752309795828,71.12782984409266,16.077743303073575,True,False,True,False,True,17.461175741840613,0.0,0.0,0.0,0.0,0,0.9827686190042251,0.9193107447601692,False,False,False,False,0.3428278308196906,0.33822667711199855,False,False,False,False,28829.0,33207.126337569054,False,False,False,False,769.9022227456019,False,False,False,False
2025-08-13 18:00:00+00:00,1.105,1.105,1.09,1.095,1740.0,,,,,,,,,,,,,,,,,,1.034129227415087,1.0265814927655927,1.0259591046118688,1.0113765773858134,1.0111764853321754,1.0066999810197956,1.0066996855275698,1.0050189130564289,1.004928380516449,1.004928380516449,1.004928380516449,1.004928380516449,1.0047572242002374,1.0048644920089214,1.0048644920089214,1.0048644920089214,1.0048644920089214,1.002227405295856,1.0367273477474899,1.0369084447163173,1.0440778124817363,1.0501006056486293,1.0470899394155084,1.0295466884975675,1.0295466884975675,1.0294313606436671,,1.034129227415087,1.0295466884975675,,,,1.0179118045486688,"rgba(38, 166, 154, 1.0)",0.048555583900600004,1.0223344276903534,1.4965440938451697,70.26151646647398,16.077743303073575,True,False,True,False,True,15.478095821418702,0.0,0.0,0.0,0.0,0,0.9911627526389001,0.9080271663529991,False,False,False,False,0.34282784259604354,0.34052725985402105,False,False,False,False,27089.0,33112.27166566876,False,False,False,False,784.9424983619491,False,False,False,False
2025-08-13 19:00:00+00:00,1.095,1.095,1.085,1.095,300.0,,,,,,,,,,,,,,,,,,1.0344766477470948,1.0269378960177662,1.0263165735770587,1.0117030660377362,1.0115029027432323,1.0069836224643087,1.006983324802303,1.0052913245933024,1.0051375715820812,1.0051375715820812,1.0051375715820812,1.0051375715820812,1.0049653323755172,1.0050565959696556,1.0050565959696556,1.0050565959696556,1.0050565959696556,1.0023993410527348,1.0367834008413848,1.0369642151720389,1.0441241198565034,1.0501358944245562,1.047123907812408,1.029584312874382,1.029584312874382,1.0294690374522923,,1.0344766477470948,1.029584312874382,,,,1.0181054746189462,"rgba(38, 166, 154, 1.0)",0.049467816164010255,1.022663264057444,1.462298956208698,69.6839742147282,16.077743303073575,True,False,True,False,True,15.478095821418702,0.0,0.0,0.0,0.0,0,0.9871763655547439,0.9168898628358089,False,False,False,False,0.31224349713334526,0.32638537849368315,False,False,False,False,27089.0,33018.88760883669,False,False,False,False,777.4240100152522,False,False,False,False
2025-08-14 14:00:00+00:00,1.085,1.115,1.085,1.09,3200.0,,,,,,,,,,,,,,,,,,1.038239753044399,1.0307859958035124,1.0301750731294848,1.0152351217695563,1.0150341047303137,1.0100672691000394,1.0100669485394196,1.0082561613416752,1.0074331339984794,1.0074331339984794,1.0074331339984794,1.0074331339984794,1.007249211970269,1.0071693286728407,1.0071693286728407,1.0071693286728407,1.0071693286728407,1.0042934834889516,1.0374280889564735,1.0376058428349926,1.0446638793116354,1.0505534858067018,1.0475233555897105,1.030014917110818,1.030014917110818,1.029900183593787,,1.038239753044399,1.030014917110818,,,,1.0202246984129621,"rgba(38, 166, 154, 0.75)",0.050207118837693326,1.0262272589410704,1.2701932023841191,68.0366600885583,16.077743303073575,True,False,True,False,False,14.478971247578748,0.0,0.0,0.0,0.0,0,0.9874811821567228,0.9030187782267648,False,False,False,False,0.3428278482420411,0.3346066133678621,False,False,False,False,23889.0,32877.338963738446,False,False,False,False,814.9833276894343,False,False,False,False
