date,Open,High,Low,Close,Volume,aVWAP_peak_383,aVWAP_peak_353,aVWAP_peak_325,aVWAP_valley_419,aVWAP_valley_356,aVWAP_valley_336,aVWAP_valley_305,aVWAP_valley_271,aVWAP_valley_256,aVWAP_valley_219,aVWAP_valley_184,aVWAP_valley_162,aVWAP_valley_123,aVWAP_valley_82,aVWAP_valley_18,aVWAP_OB_bull_162,aVWAP_OB_bear_383,aVWAP_OB_bear_325,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-26 17:00:00+00:00,8.55,8.59,8.49,8.535,3095.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3095.0,False,False,False,False
2023-12-27 17:00:00+00:00,8.415,8.59,8.4,8.575,8018.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8018.0,124.31007751937985,False,False,False,False,3171.3255813953488,False,False,False,False
2023-12-28 17:00:00+00:00,8.47,8.67,8.47,8.67,41053.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49071.0,883.1734871702421,False,False,False,False,3758.6383630791415,False,False,False,False
2023-12-29 17:00:00+00:00,8.38,8.435,8.32,8.39,1566.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.43391521197009,28.790523690773085,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47505.0,1605.992502873029,False,False,False,False,3724.643969853108,False,False,False,False
2024-01-01 17:00:00+00:00,8.39,8.39,8.39,8.39,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.72319201995015,16.064837905236928,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47505.0,2317.605022208331,False,False,False,False,3666.8975517158506,False,False,False,False
2024-01-02 17:00:00+00:00,8.66,8.94,8.625,8.71,5992.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.16407813017357,16.064837905236928,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53497.0,3111.084014112078,False,False,False,False,3702.945651689248,False,False,False,False
2024-01-03 17:00:00+00:00,8.755,9.01,8.7,8.705,17070.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.93367299823862,16.064837905236928,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36427.0,3627.60984335065,False,False,False,False,3910.186804376236,False,False,False,False
2024-01-04 17:00:00+00:00,8.395,8.445,8.195,8.255,5351.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.31518211267887,12.72070678760236,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31076.0,4053.166279887849,False,False,False,False,3932.524993455674,False,False,False,False
2024-01-05 17:00:00+00:00,8.34,8.49,8.31,8.34,9256.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.903746246077574,9.177540972200184,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40332.0,4615.628818184162,False,False,False,False,4015.0594896811676,False,False,False,False
2024-01-08 17:00:00+00:00,8.12,8.35,8.08,8.34,7208.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.96278900167671,6.675420495961937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40332.0,5169.3710070495235,False,False,False,False,4064.5624433295216,False,False,False,False
2024-01-09 17:00:00+00:00,8.18,8.225,8.11,8.12,4640.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.932620043265615,2.0006187052446123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35692.0,5642.590061203794,False,False,False,False,4073.4839558360404,False,False,False,False
2024-01-10 17:00:00+00:00,8.09,8.14,7.95,8.13,2808.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.84674828466863,-0.9919508366478169,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38500.0,6152.0072695572235,False,False,False,False,4053.8640495440086,False,False,False,False
