date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_391,aVWAP_peak_337,aVWAP_peak_312,aVWAP_peak_267,aVWAP_valley_417,aVWAP_valley_363,aVWAP_OB_bull_417,aVWAP_OB_bear_337,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,19.3,19.38,19.27,19.36,1572.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1572.0,False,False,False,False
2023-11-17 17:00:00+00:00,19.455,19.515,19.45,19.505,444.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444.0,6.883720930232558,False,False,False,False,1554.5116279069766,False,False,False,False
2023-11-20 17:00:00+00:00,19.335,19.39,19.295,19.345,3850.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.53846153846152,-14.615384615384684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3406.0,-46.02920497566252,False,False,False,False,1590.1005949161708,False,False,False,False
2023-11-21 17:00:00+00:00,19.225,19.24,19.175,19.19,1898.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.63294627722752,-14.615384615384684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5304.0,-127.5481320303034,False,False,False,False,1594.8742291035169,False,False,False,False
2023-11-22 17:00:00+00:00,19.3,19.305,19.21,19.275,662.0,,,,,,,,,,,,#000000,,,,56.23004698972291,-14.615384615384684,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4642.0,-197.53963385929094,False,False,False,False,1580.4110627608266,False,False,False,False
2023-11-23 17:00:00+00:00,19.275,19.275,19.275,19.275,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.29478079805317,-14.615384615384684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4642.0,-266.44599612503833,False,False,False,False,1555.9085656637594,False,False,False,False
2023-11-24 17:00:00+00:00,19.325,19.43,19.32,19.43,560.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.92280540896971,-14.615384615384684,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4082.0,-325.60187215410747,False,False,False,False,1540.4681227852516,False,False,False,False
2023-11-27 17:00:00+00:00,19.25,19.295,19.235,19.265,3000.0,,,,,,,,,,,,#000000,,,,50.42131015979716,-14.615384615384684,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7082.0,-430.3522307253616,False,False,False,False,1563.0965239823795,False,False,False,False
2023-11-28 17:00:00+00:00,19.335,19.35,19.265,19.32,1472.0,,,,,,,,,,,,#000000,,,,49.799552000321974,-14.615384615384684,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5610.0,-510.65684730326296,False,False,False,False,1561.6841747733504,False,False,False,False
2023-11-29 17:00:00+00:00,19.46,19.505,19.375,19.395,2410.0,,,,,,,,,,,,#000000,,,,51.48167335786325,-14.615384615384684,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3200.0,-552.3520899807318,False,False,False,False,1574.8363581101976,False,False,False,False
2023-11-30 17:00:00+00:00,19.5,19.55,19.49,19.53,248.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.59009916647641,-14.615384615384684,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2952.0,-589.555933546922,False,False,False,False,1554.2652517829076,False,False,False,False
2023-12-01 17:00:00+00:00,19.83,19.97,19.81,19.97,200.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.41036902790539,-11.909434555176489,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2752.0,-623.0821981430937,False,False,False,False,1533.2688912901492,False,False,False,False
2023-12-04 17:00:00+00:00,20.09,20.115,20.055,20.095,156.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.4523567761587,-4.050636748997988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2596.0,-653.6700710401001,False,False,False,False,1511.915885223635,False,False,False,False
2023-12-05 17:00:00+00:00,19.975,19.99,19.88,19.95,200.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.83651241294496,-1.6020184978119545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2796.0,-686.8844885433543,False,False,False,False,1491.576104057377,False,False,False,False
2023-12-06 17:00:00+00:00,20.11,20.145,20.025,20.04,2542.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.93139104821381,1.5621695835761358,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254.0,-680.1731011240776,False,False,False,False,1507.861745854937,False,False,False,False
2023-12-07 17:00:00+00:00,20.175,20.24,20.175,20.23,1200.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.17510458797699,5.680638673464813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,946.0,-654.9611150601384,False,False,False,False,1503.0886955316048,False,False,False,False
