date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_valley_428,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_296,aVWAP_valley_277,aVWAP_valley_235,aVWAP_valley_193,aVWAP_valley_167,aVWAP_valley_119,aVWAP_valley_87,aVWAP_valley_41,aVWAP_OB_bull_296,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,98.47,98.61,97.99,98.045,12979.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12979.0,False,False,False,False
2024-02-21 17:00:00+00:00,97.895,97.935,97.36,97.8,8076.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8076.0,-125.20930232558139,False,False,False,False,12902.98449612403,False,False,False,False
2024-02-22 17:00:00+00:00,98.42,98.62,98.09,98.14,11894.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.318725099601522,-80.47808764940228,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3818.0,-64.07427438254912,False,False,False,False,12887.341325641488,False,False,False,False
2024-02-23 17:00:00+00:00,98.855,98.91,98.495,98.63,6516.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.333543721170265,-60.43287838003026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10334.0,97.136179483847,False,False,False,False,12788.560839972628,False,False,False,False
2024-02-26 17:00:00+00:00,98.205,98.27,97.78,97.965,22291.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.1188515462863,-56.77599443878372,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11957.0,-89.74965275621264,False,False,False,False,12935.885478112586,False,False,False,False
2024-02-27 17:00:00+00:00,96.745,97.06,96.47,96.96,15585.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.864482673430345,-56.77599443878372,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27542.0,-515.3659372096047,False,False,False,False,12976.957021087585,False,False,False,False
2024-02-28 17:00:00+00:00,97.17,97.56,96.46,96.52,20089.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.846353189315384,-56.77599443878372,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47631.0,-1245.8408839195333,False,False,False,False,13087.221253318785,False,False,False,False
2024-02-29 17:00:00+00:00,96.23,97.16,96.09,97.065,6198.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.551121373243134,-56.18596008566456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41433.0,-1868.897614401401,False,False,False,False,12980.411621484385,False,False,False,False
2024-03-01 17:00:00+00:00,97.855,97.87,97.13,97.33,7279.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.70144010625441,-49.52201008352397,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34154.0,-2369.441837433937,False,False,False,False,12892.01764285672,False,False,False,False
2024-03-04 17:00:00+00:00,97.67,97.68,97.06,97.185,10046.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.00314876350526,-44.65281027216431,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44200.0,-3017.977622900077,False,False,False,False,12847.893338316304,False,False,False,False
2024-03-05 17:00:00+00:00,97.575,98.235,97.51,97.97,7271.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.88637785180237,-35.768471392640485,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36929.0,-3543.729907816355,False,False,False,False,12761.429875706748,False,False,False,False
2024-03-06 17:00:00+00:00,98.64,98.73,97.89,98.245,11541.0,,,,,,,,,,,,,,,,#000000,,,,49.15043298712227,-27.923917534689764,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25388.0,-3882.4007619587373,False,False,False,False,12742.508482284937,False,False,False,False
2024-03-07 17:00:00+00:00,98.965,99.39,98.61,99.38,11166.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.64510994701202,-18.444215067432786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14222.0,-4042.7046261144155,False,False,False,False,12718.066490311527,False,False,False,False
