date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_valley_443,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_292,aVWAP_valley_277,aVWAP_valley_256,aVWAP_valley_251,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_232,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_174,aVWAP_valley_167,aVWAP_valley_161,aVWAP_valley_147,aVWAP_valley_135,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_55,aVWAP_OB_bull_433,aVWAP_OB_bull_377,aVWAP_OB_bull_256,aVWAP_OB_bull_244,aVWAP_OB_bull_192,aVWAP_OB_bull_147,aVWAP_OB_bull_127,aVWAP_OB_bull_74,aVWAP_OB_bull_55,aVWAP_OB_bear_364,aVWAP_OB_bear_342,aVWAP_OB_bear_238,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,67.23,67.4,66.95,67.06,70354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,70354.0,False,False,False,False
2023-11-10 17:00:00+00:00,61.01,62.05,59.905,60.155,106386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106386.0,-1649.3953488372092,False,False,False,False,70912.63565891472,False,False,False,False
2023-11-13 17:00:00+00:00,59.27,59.81,58.86,59.67,67921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174307.0,-4326.257436452136,False,False,False,False,70866.25371071449,False,False,False,False
2023-11-14 17:00:00+00:00,60.37,61.225,60.075,60.145,87172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.488769005365654,-47.76010789517091,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87135.0,-5610.113910305591,False,False,False,False,71119.05597876542,False,False,False,False
2023-11-15 17:00:00+00:00,60.49,60.98,59.475,59.615,59286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.934683951128136,-46.608110584306615,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146421.0,-7793.228423324109,False,False,False,False,70935.5977465365,False,False,False,False
2023-11-16 17:00:00+00:00,59.94,61.45,59.865,61.39,43918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.478594160470365,-39.08498690081606,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102503.0,-9261.596974900478,False,False,False,False,70516.72026209407,False,False,False,False
2023-11-17 17:00:00+00:00,61.64,62.25,61.47,61.63,50144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.014940481467733,-33.79303534601205,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52359.0,-9929.773765987293,False,False,False,False,70200.86413399958,False,False,False,False
2023-11-20 17:00:00+00:00,62.085,62.26,61.76,61.935,30631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.474611604057074,-29.56342495294619,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21728.0,-10112.692002173535,False,False,False,False,69587.37786835617,False,False,False,False
2023-11-21 17:00:00+00:00,61.76,61.94,61.535,61.645,21509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.53040014570236,-27.438932670080334,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43237.0,-10626.247164930535,False,False,False,False,68841.97666109483,False,False,False,False
2023-11-22 17:00:00+00:00,62.33,62.4,61.97,62.15,51316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.52293067101727,-24.242911490284442,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8079.0,-10336.243332916109,False,False,False,False,68570.25609270576,False,False,False,False
