date,Open,High,Low,Close,Volume,aVWAP_peak_455,aVWAP_valley_455,aVWAP_valley_430,aVWAP_valley_425,aVWAP_valley_423,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_347,aVWAP_valley_341,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_305,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_245,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_201,aVWAP_valley_149,aVWAP_OB_bull_430,aVWAP_OB_bull_274,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,3.715,3.715,3.715,3.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-05 16:00:00+00:00,3.715,3.75,3.715,3.75,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331.0,5.131782945736434,False,False,False,False,5.131782945736434,False,False,False,False
2025-03-05 17:00:00+00:00,3.75,3.78,3.74,3.77,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,937.0,19.579352202391682,False,False,False,False,14.44756925665525,False,False,False,False
2025-03-05 18:00:00+00:00,3.79,3.79,3.74,3.755,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.72625127681304,42.553626149131745,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,841.0,32.31455604421507,False,False,False,False,15.711948027869898,False,False,False,False
2025-03-05 19:00:00+00:00,3.755,3.78,3.755,3.78,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.83809275966325,40.45070840708814,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,943.0,46.43371021407219,False,False,False,False,17.049747283251758,False,False,False,False
2025-03-05 20:00:00+00:00,3.78,3.785,3.76,3.76,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.75794924166154,33.61662871105757,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,553.0,54.2874511409858,False,False,False,False,22.831921743976537,False,False,False,False
2025-03-06 15:00:00+00:00,3.81,3.81,3.745,3.745,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.97038845301049,26.39095766855732,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,451.0,60.438033293838735,False,False,False,False,24.059333809961394,False,False,False,False
2025-03-06 16:00:00+00:00,3.745,3.745,3.745,3.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.11201459390978,21.94120786428131,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,451.0,66.49325758385673,False,False,False,False,23.686320882675172,False,False,False,False
2025-03-06 17:00:00+00:00,3.745,3.745,3.7,3.7,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.40936805764367,12.977177645914765,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,426.0,72.06700552829307,False,False,False,False,23.70668800077323,False,False,False,False
2025-03-06 18:00:00+00:00,3.7,3.72,3.69,3.72,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.74673151739434,10.490806819615244,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,796.0,83.29077288444356,False,False,False,False,29.075576558900774,False,False,False,False
2025-03-06 19:00:00+00:00,3.72,3.75,3.71,3.74,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.09873657587909,10.490806819615244,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1210.0,100.75913299476225,False,False,False,False,35.04339707736743,False,False,False,False
2025-03-06 20:00:00+00:00,3.74,3.76,3.71,3.72,1321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.78049866373276,9.107830826179487,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111.0,97.47604566151011,False,False,False,False,54.980708750586544,False,False,False,False
2025-03-07 15:00:00+00:00,3.72,3.72,3.645,3.665,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.676666666666667,,43.57403294903868,3.2417243545614625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387.0,89.96478913962623,False,False,False,False,58.40736442887202,False,False,False,False
