date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_valley_809,aVWAP_valley_784,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_678,aVWAP_valley_642,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_503,aVWAP_valley_467,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_347,aVWAP_valley_303,aVWAP_valley_202,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_149,aVWAP_OB_bull_784,aVWAP_OB_bull_678,aVWAP_OB_bull_642,aVWAP_OB_bull_572,aVWAP_OB_bull_467,aVWAP_OB_bull_202,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,37.71,37.975,37.685,37.91,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,404.0,False,False,False,False
2025-03-05 16:00:00+00:00,37.83,37.83,37.605,37.605,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139.0,-2.1550387596899223,False,False,False,False,399.8914728682171,False,False,False,False
2025-03-05 17:00:00+00:00,37.72,37.92,37.67,37.83,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.117581187010135,-72.6763717805152,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54.0,-1.2844180037257373,False,False,False,False,396.6838531338261,False,False,False,False
2025-03-05 18:00:00+00:00,37.83,37.895,37.705,37.895,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.535993899387947,-59.98804222067416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197.0,1.7897590195878401,False,False,False,False,392.75077013950323,False,False,False,False
2025-03-05 19:00:00+00:00,37.895,38.14,37.895,37.99,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.58344884776126,-48.37162453995923,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,582.0,10.785266631687254,False,False,False,False,392.6306031605962,False,False,False,False
2025-03-05 20:00:00+00:00,37.99,38.085,37.75,37.89,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.486448058663555,-43.01658616593971,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-532.0,2.369991180033187,False,False,False,False,403.81462481702107,False,False,False,False
2025-03-06 15:00:00+00:00,37.89,38.12,37.89,38.12,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.17426223978759,-33.74812696954892,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-449.0,-4.627993179347172,False,False,False,False,398.8407546648192,False,False,False,False
2025-03-06 16:00:00+00:00,37.74,37.85,37.74,37.825,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.59259293769274,-33.11945482370907,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465.0,-11.765543672690626,False,False,False,False,392.9052390886204,False,False,False,False
2025-03-06 17:00:00+00:00,37.825,37.825,37.69,37.69,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.47167575337167,-33.11945482370907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-494.0,-19.24204687156364,False,False,False,False,387.263297397324,False,False,False,False
2025-03-06 18:00:00+00:00,37.69,38.07,37.69,38.07,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.50334243955912,-27.549776130081895,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266.0,-23.06775157122932,False,False,False,False,384.7940989880631,False,False,False,False
2025-03-06 19:00:00+00:00,37.795,38.24,37.745,38.11,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.67909922090273,-22.145201181329483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122.0,-24.60158488020251,False,False,False,False,381.06085714328697,False,False,False,False
2025-03-06 20:00:00+00:00,37.96,38.12,37.96,38.075,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.14997967624264,-18.401993128292645,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-601.0,-33.537994416943555,False,False,False,False,382.57929346664685,False,False,False,False
