date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_367,aVWAP_peak_335,aVWAP_peak_309,aVWAP_valley_416,aVWAP_valley_351,aVWAP_valley_320,aVWAP_valley_290,aVWAP_valley_244,aVWAP_valley_172,aVWAP_valley_112,aVWAP_valley_67,aVWAP_valley_17,aVWAP_OB_bull_244,aVWAP_OB_bull_172,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-19 17:00:00+00:00,8.815,8.815,8.815,8.815,0.0,,,,,,,,,,,,,8.39717679426712,,,,8.39717679426712,"rgba(38, 166, 154, 0.5)",,8.39717679426712,,55.51988369171873,-7.271605102299446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5079.0,-18.73412557686204,False,False,False,False,1189.9195203248903,False,False,False,False
2024-02-20 17:00:00+00:00,9.065,9.09,8.86,9.05,5467.0,,,,,,,,,,,,,8.536227233731347,,,,8.536227233731347,"rgba(38, 166, 154, 0.5)",,8.536227233731347,,57.73500915860254,-4.480497877355404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10546.0,145.0602019514614,False,False,False,False,1256.2308455911711,False,False,False,False
2024-02-21 17:00:00+00:00,8.785,8.79,8.6,8.64,1639.0,,,,,,,,,,,,,8.545310905024994,,,,8.545310905024994,"rgba(38, 166, 154, 0.5)",,8.545310905024994,,56.01709511739664,-4.480497877355404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8907.0,280.9042298281829,False,False,False,False,1262.1652510858814,False,False,False,False
2024-02-22 17:00:00+00:00,12.535,13.52,12.36,13.35,28991.0,,,,,,,,,,,,,10.963240537937212,,,,10.963240537937212,"rgba(38, 166, 154, 0.5)",,10.963240537937212,,65.39602926572044,3.827980620330493,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37898.0,864.1150169626296,False,False,False,False,1692.0696657977282,False,False,False,False
2024-02-23 17:00:00+00:00,16.7,17.37,15.82,16.94,31789.0,,,,,,,,,,,,,13.084510121535843,,,,13.084510121535843,"rgba(38, 166, 154, 0.5)",,13.084510121535843,,73.56833625184402,11.621459614035999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69687.0,1931.13648956786,False,False,False,False,2158.6887407466006,False,False,False,False
2024-02-26 17:00:00+00:00,20.37,23.5,20.33,22.81,21656.0,,,,,,,,,,,,,14.918812707219914,,,,14.918812707219914,"rgba(38, 166, 154, 0.5)",,14.918812707219914,,80.3637410104875,17.97274904717989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91343.0,3317.3669315900634,False,False,False,False,2460.9726362389015,False,False,False,False
2024-02-27 17:00:00+00:00,24.5,25.6,23.845,25.14,12479.0,,,,,,,,,,,,,15.950594126370353,,,,15.950594126370353,"rgba(38, 166, 154, 0.5)",,15.950594126370353,,85.1998425128657,22.536646269532838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103822.0,4875.578296991767,False,False,False,False,2616.290889940624,False,False,False,False
2024-02-28 17:00:00+00:00,27.86,28.4,26.555,28.045,9248.0,,,,,,,,,,,,,16.78725612534073,,,,16.78725612534073,"rgba(38, 166, 154, 0.5)",,16.78725612534073,,88.72391339190526,26.04062717118559,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113070.0,6553.0111916120495,False,False,False,False,2719.1080854454203,False,False,False,False
2024-02-29 17:00:00+00:00,32.65,34.21,30.105,32.15,27881.0,,,,,,,,,,,,,19.509693393229302,,,,19.509693393229302,"rgba(38, 166, 154, 0.5)",,19.509693393229302,,91.38073092362694,28.92623681303634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140951.0,8636.700940579303,False,False,False,False,3109.2149368338632,False,False,False,False
2024-03-01 17:00:00+00:00,40.155,41.87,36.15,39.1,18452.0,,,,,,,,,,,,,21.559178239950867,,,,21.559178239950867,"rgba(38, 166, 154, 0.5)",,21.559178239950867,,93.47538390877412,31.45603121457502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159403.0,10974.162941500554,False,False,False,False,3347.087573472098,False,False,False,False
2024-03-04 17:00:00+00:00,40.4,43.32,40.02,41.98,12928.0,,,,,,,,,,,,,22.943597922979663,,,,22.943597922979663,"rgba(38, 166, 154, 0.5)",,22.943597922979663,,94.96552040528732,33.556418675695426,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172331.0,13475.81933000442,False,False,False,False,3495.628851402763,False,False,False,False
2024-03-05 17:00:00+00:00,38.4,40.49,36.77,39.1,18540.0,,,,,,,,,,,,,24.360504950861213,,,,24.360504950861213,"rgba(38, 166, 154, 0.5)",,24.360504950861213,,92.06505849818454,33.556418675695426,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153791.0,15651.24848767877,False,False,False,False,3728.8749157221,False,False,False,False
2024-03-06 17:00:00+00:00,43.45,46.3,43.12,44.125,14534.0,,,,,,,,,,,,,25.68095244427615,,,,25.68095244427615,"rgba(38, 166, 154, 0.5)",,25.68095244427615,,90.9999709747145,33.556418675695426,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168325.0,18018.28339484654,False,False,False,False,3896.3962348581917,False,False,False,False
2024-03-07 17:00:00+00:00,42.27,44.98,42.06,44.445,6245.0,,,,,,,,,,,,,26.177834691756946,,,,26.177834691756946,"rgba(38, 166, 154, 0.5)",,26.177834691756946,,90.33965743845046,33.556418675695426,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174570.0,20445.441791825666,False,False,False,False,3932.8086963332585,False,False,False,False
2024-03-08 17:00:00+00:00,43.91,46.93,43.91,45.785,6103.0,,,,,,,,,,,,,26.682465483276825,,,,26.682465483276825,"rgba(38, 166, 154, 0.5)",,26.682465483276825,,90.11691484526278,33.556418675695426,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180673.0,22929.589981099685,False,False,False,False,3966.455073134293,False,False,False,False
2024-03-11 17:00:00+00:00,43.32,44.17,42.085,42.57,6871.0,,,,,,,,,,,,,27.14591176913897,,,,27.14591176913897,"rgba(38, 166, 154, 0.5)",,27.14591176913897,,85.8375564220788,33.556418675695426,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173802.0,25268.697113175658,False,False,False,False,4011.486777426784,False,False,False,False
2024-03-12 17:00:00+00:00,41.845,44.07,41.765,43.645,7221.0,,,,,,,,,,,,,27.611670842093673,,,,27.611670842093673,"rgba(38, 166, 154, 0.5)",,27.611670842093673,,83.35892270004716,41.06981337132494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181023.0,27683.492506769835,False,False,False,False,4061.2466723504,False,False,False,False
2024-03-13 17:00:00+00:00,45.87,47.165,45.69,46.765,5257.0,,,,,,,,,,,,,28.004146146817337,,,,28.004146146817337,"rgba(38, 166, 154, 0.75)",,28.004146146817337,,82.70675731495567,39.93839083487066,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186280.0,30142.353088060227,False,False,False,False,4079.7854836317892,False,False,False,False
2024-03-14 17:00:00+00:00,45.04,46.315,45.04,46.27,4632.0,,,,,,,,,,,,,28.324782769809207,,,,28.324782769809207,"rgba(38, 166, 154, 0.75)",,28.324782769809207,,81.61539168558333,38.360171850766775,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181648.0,32491.277846384874,False,False,False,False,4088.3469490018388,False,False,False,False
2024-03-15 17:00:00+00:00,50.24,53.34,50.24,52.81,8939.0,,,,,,,,,,,,,29.12145089714695,,,,29.12145089714695,"rgba(38, 166, 154, 0.75)",,29.12145089714695,,82.7013507472476,38.360171850766775,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190587.0,34942.374313882785,False,False,False,False,4163.550872273128,False,False,False,False
2024-03-18 17:00:00+00:00,58.54,59.95,57.03,59.05,6012.0,,,,,,,,,,,,,29.77203400483796,,,,29.77203400483796,"rgba(38, 166, 154, 1.0)",,44.22435033575232,,84.54040684664014,38.360171850766775,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196599.0,37448.67858808615,False,False,False,False,4192.208998284397,False,False,False,False
2024-03-19 17:00:00+00:00,53.4,53.4,46.05,46.61,26329.0,,,,,,,,,,,,,31.435110820946615,,,,31.435110820946615,"rgba(38, 166, 154, 0.75)",,40.98942960525187,,76.01695178963539,32.29912892010235,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170270.0,39507.92388129412,False,False,False,False,4535.4150603265,False,False,False,False
2024-03-20 17:00:00+00:00,50.98,52.9,49.41,52.245,9128.0,,,,,,,,,,,,,32.0291954198061,,,,32.0291954198061,"rgba(38, 166, 154, 0.75)",,41.39373288718408,,72.3113986802509,28.955873078295028,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179398.0,41676.76227073142,False,False,False,False,4606.617927608259,False,False,False,False
2024-03-21 17:00:00+00:00,51.78,52.23,50.065,51.815,6161.0,,,,,,,,,,,,,32.40779429956111,,,,32.40779429956111,"rgba(38, 166, 154, 0.75)",,41.6225963239705,,69.57589381485022,26.46000997476203,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173237.0,43716.45587893714,False,False,False,False,4630.716874467045,False,False,False,False
2024-03-22 17:00:00+00:00,53.47,55.23,53.47,53.91,3372.0,,,,,,,,,,,,,32.6388307954112,,,,32.6388307954112,"rgba(38, 166, 154, 0.75)",,41.84938405906529,,68.50538836122536,25.3745611476985,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176609.0,45776.80540019393,False,False,False,False,4611.201884165231,False,False,False,False
2024-03-25 17:00:00+00:00,56.32,57.705,55.78,56.11,3964.0,,,,,,,,,,,,,32.932899206802624,,,,32.932899206802624,"rgba(38, 166, 154, 0.5)",,42.19372146236868,,68.56777460797281,25.158855348661035,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180573.0,47866.66888236147,False,False,False,False,4601.167746426235,False,False,False,False
2024-03-26 17:00:00+00:00,57.02,59.335,57.02,58.42,3088.0,,,,,,,,,,,,,33.1734113872145,,,,33.1734113872145,"rgba(38, 166, 154, 0.75)",,42.494930650830995,,69.39813713961104,25.158855348661035,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183661.0,49972.007349301595,False,False,False,False,4577.707781365363,False,False,False,False
2024-03-27 17:00:00+00:00,56.33,56.54,55.15,56.13,2842.0,,,,,,,,,,,,,33.37067434548164,,,,33.37067434548164,"rgba(38, 166, 154, 0.5)",,42.68978461865955,,68.11030224388801,23.99278582729532,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180819.0,52000.64289427366,False,False,False,False,4550.7975832046595,False,False,False,False
2024-03-28 17:00:00+00:00,58.73,61.51,58.45,60.95,7505.0,,,,,,,,,,,,,33.97313451979641,,,,33.97313451979641,"rgba(38, 166, 154, 0.5)",,43.446050162194965,,69.03780740661853,23.99278582729532,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188324.0,54114.183314517475,False,False,False,False,4596.599171061952,False,False,False,False
2024-03-29 17:00:00+00:00,60.95,60.95,60.95,60.95,0.0,,,,,,,,,,,,,33.97313451979641,,,,33.97313451979641,"rgba(38, 166, 154, 0.5)",,43.446050162194965,,69.65614418177222,23.99278582729532,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188324.0,56194.95566623038,False,False,False,False,4525.334067634634,False,False,False,False
2024-04-01 17:00:00+00:00,62.3,63.41,60.2,60.42,2419.0,,,,,,,,,,,,,34.169060583283525,,,,34.169060583283525,"rgba(38, 166, 154, 0.5)",,43.687888829719526,,69.56792680358708,23.99278582729532,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185905.0,58205.96410551363,False,False,False,False,4492.677725500764,False,False,False,False
2024-04-02 17:00:00+00:00,59.19,62.35,59.19,62.16,2697.0,,,,,,,,,,,,,34.38335129062532,,,,34.38335129062532,"rgba(38, 166, 154, 0.5)",,43.942263967288085,,70.24925456855425,23.99278582729532,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188602.0,60227.60807287001,False,False,False,False,4464.837760764318,False,False,False,False
2024-04-03 17:00:00+00:00,66.565,68.73,65.88,68.25,3350.0,,,,,,,,,,,,,34.70704754927471,,,,34.70704754927471,"rgba(38, 166, 154, 0.5)",,44.41177376054375,,72.80584719495108,23.99278582729532,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191952.0,62269.846707399156,False,False,False,False,4447.553454395878,False,False,False,False
2024-04-04 17:00:00+00:00,71.555,71.555,68.26,70.98,9152.0,,,,,,,,,,,,,35.62860898171092,,,,35.62860898171092,"rgba(38, 166, 154, 1.0)",,45.73161510440208,,75.25183830789605,21.188201214439218,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201104.0,64422.314200307694,False,False,False,False,4520.490610141678,False,False,False,False
2024-04-05 17:00:00+00:00,83.295,83.47,78.01,83.23,7380.0,,,,,,,,,,,,,36.56908821421802,,,,36.56908821421802,"rgba(38, 166, 154, 1.0)",,47.218605945743974,,79.11396389733028,24.846460333141692,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208484.0,66655.82870883006,False,False,False,False,4564.82408905421,False,False,False,False
2024-04-08 17:00:00+00:00,76.73,78.76,75.33,78.25,6130.0,,,,,,,,,,,,,37.25254602897523,,,,37.25254602897523,"rgba(38, 166, 154, 1.0)",,48.163256958865645,,77.82172450148573,24.846460333141692,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202354.0,68759.67632574741,False,False,False,False,4589.090382247168,False,False,False,False
2024-04-09 17:00:00+00:00,82.135,83.49,79.625,80.065,3222.0,,,,,,,,,,,,,37.634173567982586,,,,37.634173567982586,"rgba(38, 166, 154, 0.75)",,59.48585511993,,77.388879790856,24.846460333141692,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205576.0,70880.85963852653,False,False,False,False,4567.895182522406,False,False,False,False
2024-04-10 17:00:00+00:00,78.55,78.62,75.02,77.1,6781.0,,,,,,,,,,,,,38.341356545719414,,,,38.341356545719414,"rgba(38, 166, 154, 0.5)",,59.13849003596736,,74.87799095880129,24.846460333141692,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198795.0,72864.02460537107,False,False,False,False,4602.206885118958,False,False,False,False
2024-04-11 17:00:00+00:00,66.36,67.12,63.555,65.565,7448.0,,,,,,,,,,,,,38.86632252499006,,,,38.86632252499006,"rgba(38, 166, 154, 0.5)",,57.58478963443892,,66.77610626640435,21.74935064980515,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191347.0,74700.96996032656,False,False,False,False,4646.327708605486,False,False,False,False
2024-04-12 17:00:00+00:00,66.95,67.38,66.1,66.83,3281.0,,,,,,,,,,,,,39.10266678197506,,,,39.10266678197506,"rgba(38, 166, 154, 0.5)",,57.39842030570278,,61.917498568136374,17.599011765851273,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194628.0,76560.30375939126,False,False,False,False,4625.159837154238,False,False,False,False
2024-04-15 17:00:00+00:00,66.57,68.0,63.61,63.61,4233.0,,,,,,,,,,,,,39.38339668879809,,,,39.38339668879809,"rgba(38, 166, 154, 0.5)",,57.153707636103455,,57.17875400756836,13.560173174592485,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190395.0,78325.18277087357,False,False,False,False,4619.079839678978,False,False,False,False
