date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_856,aVWAP_peak_843,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_819,aVWAP_peak_809,aVWAP_peak_804,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_772,aVWAP_peak_761,aVWAP_peak_755,aVWAP_peak_742,aVWAP_peak_736,aVWAP_valley_886,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_855,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_781,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_738,aVWAP_valley_724,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_699,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_584,aVWAP_valley_576,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_494,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_443,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_425,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_390,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_349,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_271,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_227,aVWAP_valley_220,aVWAP_valley_213,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_169,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_118,aVWAP_OB_bull_869,aVWAP_OB_bull_833,aVWAP_OB_bull_768,aVWAP_OB_bull_461,aVWAP_OB_bull_249,aVWAP_OB_bull_194,aVWAP_OB_bull_126,aVWAP_OB_bear_809,aVWAP_OB_bear_792,aVWAP_OB_bear_778,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,94.4610482354,96.4704365611,93.0653647186,95.5696762772,841426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,841426.0,False,False,False,False
2022-01-04 00:00:00+00:00,94.3719620535,96.6387104603,94.094805043,96.2427718739,972207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-972207,-38125.76470588235,False,False,False,False,846554.6666666667,False,False,False,False
2022-01-05 00:00:00+00:00,92.3724721925,95.2723263988,92.1349090407,94.8569868217,713340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1685547,-102730.51903114186,False,False,False,False,841330.5620915033,False,False,False,False
2022-01-06 00:00:00+00:00,93.5998818101,94.2135866189,91.6399858078,93.0455677893,542263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.118595460234511,-37.97462082811836,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1143284,-143536.5378926657,False,False,False,False,829602.4224016404,False,False,False,False
2022-01-07 00:00:00+00:00,95.9557163988,96.3219595912,93.9314803762,93.9760234671,900598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.03827863651476,-22.27705544209672,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242686,-147424.75209295333,False,False,False,False,832386.5626996154,False,False,False,False
2022-01-10 00:00:00+00:00,94.0453127198,97.9948001185,92.2536906166,97.7671354313,830410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.56080680026342,-18.66578269971194,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1073096,-183725.5853442101,False,False,False,False,832309.0504368853,False,False,False,False
2022-01-11 00:00:00+00:00,94.7580021752,96.183381086,94.0552111844,94.2432820129,1093321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.08933744219996,-14.780040612217931,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20225,-175727.52317384892,False,False,False,False,842544.8131648507,False,False,False,False
2022-01-12 00:00:00+00:00,93.9562265378,95.5201839539,93.6097802748,95.1737376908,828779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.72500896351144,-14.230684378978118,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-808554,-200544.2477552666,False,False,False,False,842004.9773544644,False,False,False,False
2022-01-13 00:00:00+00:00,93.7879526386,95.1440422968,93.3920140523,94.3323681948,1016903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.4078380455077,-14.138151855462155,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1825457,-264266.31647074636,False,False,False,False,848863.7233405638,False,False,False,False
2022-01-14 00:00:00+00:00,91.2539456861,93.5305925575,90.125520715,93.2435370824,1018276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.26745197791009,-14.138151855462155,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2843733,-365421.87268757983,False,False,False,False,855507.3420330908,False,False,False,False
