date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_873,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_843,aVWAP_peak_839,aVWAP_peak_830,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_774,aVWAP_peak_766,aVWAP_peak_755,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_737,aVWAP_peak_724,aVWAP_peak_703,aVWAP_peak_698,aVWAP_peak_687,aVWAP_peak_679,aVWAP_peak_673,aVWAP_peak_664,aVWAP_peak_644,aVWAP_peak_637,aVWAP_peak_622,aVWAP_peak_614,aVWAP_peak_604,aVWAP_peak_583,aVWAP_peak_572,aVWAP_peak_561,aVWAP_peak_555,aVWAP_peak_540,aVWAP_peak_534,aVWAP_peak_532,aVWAP_peak_521,aVWAP_peak_514,aVWAP_peak_490,aVWAP_peak_484,aVWAP_peak_473,aVWAP_peak_470,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_424,aVWAP_peak_417,aVWAP_peak_410,aVWAP_peak_394,aVWAP_peak_390,aVWAP_peak_388,aVWAP_peak_379,aVWAP_peak_358,aVWAP_peak_348,aVWAP_peak_339,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_308,aVWAP_peak_306,aVWAP_peak_299,aVWAP_peak_290,aVWAP_peak_282,aVWAP_peak_274,aVWAP_peak_268,aVWAP_peak_259,aVWAP_peak_239,aVWAP_peak_227,aVWAP_peak_217,aVWAP_peak_209,aVWAP_peak_201,aVWAP_peak_191,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_169,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_117,aVWAP_peak_96,aVWAP_peak_72,aVWAP_peak_56,aVWAP_valley_878,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_846,aVWAP_valley_837,aVWAP_valley_816,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_798,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_744,aVWAP_valley_722,aVWAP_OB_bull_878,aVWAP_OB_bull_816,aVWAP_OB_bull_744,aVWAP_OB_bull_131,aVWAP_OB_bear_766,aVWAP_OB_bear_444,aVWAP_OB_bear_394,aVWAP_OB_bear_290,aVWAP_OB_bear_239,aVWAP_OB_bear_227,aVWAP_OB_bear_217,aVWAP_OB_bear_209,aVWAP_OB_bear_96,aVWAP_OB_bear_72,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,9.96,9.97,9.94,9.94,102012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,102012.0,False,False,False,False
2022-01-04 00:00:00+00:00,9.95,9.96,9.94,9.95,257475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257475,-10097.05882352941,False,False,False,False,108108.58823529413,False,False,False,False
2022-01-05 00:00:00+00:00,9.96,9.97,9.94,9.95,531282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.46031746031746,-84.92063492063492,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273807,1036.4336793540951,False,False,False,False,124703.62399077279,False,False,False,False
2022-01-06 00:00:00+00:00,9.94,9.96,9.93,9.93,150445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.75230603549226,-81.3646189383649,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123362,5833.514711536288,False,False,False,False,125713.08971662485,False,False,False,False
2022-01-07 00:00:00+00:00,9.96,9.96,9.94,9.96,320833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.628521483978965,-69.09704338416215,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444195,23024.161193436827,False,False,False,False,133364.8509042082,False,False,False,False
2022-01-10 00:00:00+00:00,9.96,9.97,9.96,9.97,873425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.879331782970105,-60.10297929033576,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444195,39540.66467604715,False,False,False,False,162386.81753541573,False,False,False,False
2022-01-11 00:00:00+00:00,9.97,9.975,9.96,9.96,180115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.62064025669416,-50.463344968750185,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,624310,62472.79547306491,False,False,False,False,163082.04037716414,False,False,False,False
2022-01-12 00:00:00+00:00,9.96,9.98,9.96,9.97,411663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.365905482029675,-46.26512597269312,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212647,68361.97996431726,False,False,False,False,172830.31330354986,False,False,False,False
2022-01-13 00:00:00+00:00,9.96,9.98,9.96,9.97,1159704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.52941563225335,-42.2831617871336,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212647,74020.21604414796,False,False,False,False,211531.24219360674,False,False,False,False
2022-01-14 00:00:00+00:00,9.96,9.98,9.96,9.97,854827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.3050890657358,-38.48118535358627,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212647,79456.56051300492,False,False,False,False,236758.52681346532,False,False,False,False
