date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_392,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_294,aVWAP_peak_220,aVWAP_peak_137,aVWAP_valley_403,aVWAP_valley_349,aVWAP_valley_322,aVWAP_valley_277,aVWAP_OB_bull_322,aVWAP_OB_bull_277,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-19 17:00:00+00:00,8.075,8.075,8.075,8.075,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.870861896596907,,27.03705474056696,-7.392242918256883,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131992.0,-11252.72888058761,False,False,False,False,21797.720442008987,False,False,False,False
2024-02-20 17:00:00+00:00,8.54,8.65,8.14,8.27,66570.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.82146214990079,,25.374681275811195,-9.963301201100236,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65422.0,-12092.562541353693,False,False,False,False,22491.864311125126,False,False,False,False
2024-02-21 17:00:00+00:00,8.245,8.39,8.225,8.36,68734.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.77628627572363,,24.820211139145865,-11.630363308598639,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3312.0,-11853.732114355962,False,False,False,False,23208.796647386753,False,False,False,False
2024-02-22 17:00:00+00:00,8.62,8.745,8.485,8.5,64583.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.763258861942086,,25.364919686821892,-12.285219789578392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67895.0,-10617.317662970598,False,False,False,False,23850.257164481533,False,False,False,False
2024-02-23 17:00:00+00:00,8.675,8.8,8.59,8.655,71964.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.759915891988989,,26.77890927017632,-12.285219789578392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139859.0,-8284.351497653224,False,False,False,False,24596.2066658074,False,False,False,False
2024-02-26 17:00:00+00:00,8.91,8.925,8.65,8.695,27701.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.761126649489116,,28.00998777278068,-12.285219789578392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167560.0,-5558.082482185731,False,False,False,False,24644.342996570074,False,False,False,False
2024-02-27 17:00:00+00:00,8.665,8.92,8.645,8.755,21595.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.762380228060243,,29.30166224355054,-12.285219789578392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189155.0,-2539.275001841767,False,False,False,False,24597.066360964338,False,False,False,False
2024-02-28 17:00:00+00:00,8.735,8.795,8.675,8.69,27892.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.762126112439596,,29.905917963881016,-12.285219789578392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161263.0,0.2951532255474376,False,False,False,False,24648.150603430007,False,False,False,False
2024-02-29 17:00:00+00:00,8.84,8.865,8.795,8.835,40001.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.766576652671295,,31.621782400239432,-12.285219789578392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201264.0,3120.6626702298026,False,False,False,False,24886.179276245046,False,False,False,False
2024-03-01 17:00:00+00:00,8.745,8.8,8.695,8.745,55255.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.767064160505823,,32.31704979024223,-12.285219789578392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146009.0,5335.9857296060845,False,False,False,False,25357.013706070706,False,False,False,False
2024-03-04 17:00:00+00:00,8.615,8.63,8.375,8.4,27104.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.759622665540189,,31.1843819786115,-12.564754865126702,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118905.0,7096.745640774982,False,False,False,False,25384.098764891314,False,False,False,False
2024-03-05 17:00:00+00:00,8.445,8.57,8.38,8.43,40257.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.748902077437359,,30.754034220481113,-13.596886620761339,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159162.0,9454.346483553665,False,False,False,False,25614.68638093951,False,False,False,False
2024-03-06 17:00:00+00:00,8.305,8.495,8.205,8.31,25953.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.638692262708677,,29.888229984951383,-14.987215357491124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133209.0,11373.02328225826,False,False,False,False,25619.931553328046,False,False,False,False
2024-03-07 17:00:00+00:00,8.645,8.65,8.53,8.625,27369.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.670506786882367,,32.818016691638114,-14.987215357491124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160578.0,13686.278735246504,False,False,False,False,25647.048893586525,False,False,False,False
2024-03-08 17:00:00+00:00,9.185,9.225,9.09,9.21,25905.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.73592502187386,,39.560092625766,-15.637368724659325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186483.0,16365.297669583768,False,False,False,False,25651.04813554642,False,False,False,False
2024-03-11 17:00:00+00:00,9.65,9.745,9.55,9.605,29487.0,,,,,,,,,,,,,,,,#000000,,8.979924312324968,,46.41945540948862,-9.461231534424435,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215970.0,19459.94421734216,False,False,False,False,25710.520257475935,False,False,False,False
2024-03-12 17:00:00+00:00,9.04,9.1,8.815,8.91,32049.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.910376845196941,,46.37766856417697,-9.461231534424435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183921.0,22009.728027926,False,False,False,False,25808.791261235998,False,False,False,False
2024-03-13 17:00:00+00:00,9.44,9.545,9.345,9.38,21130.0,,,,,,,,,,,,,,,,#000000,,8.937409251214564,,49.01784623851539,-7.221575933645845,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205051.0,24847.577205787613,False,False,False,False,25736.251861836987,False,False,False,False
2024-03-14 17:00:00+00:00,8.945,9.045,8.84,9.005,57433.0,,,,,,,,,,,,,,,,#000000,,8.911520070538844,,48.64239443029673,-7.221575933645845,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147618.0,26750.99461344982,False,False,False,False,26227.674313591455,False,False,False,False
2024-03-15 17:00:00+00:00,8.835,9.0,8.805,8.955,22600.0,,,,,,,,,,,,,,,,#000000,,8.904583999649734,,48.11446806502535,-7.221575933645845,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125018.0,28274.514076807187,False,False,False,False,26171.431300977634,False,False,False,False
2024-03-18 17:00:00+00:00,9.065,9.08,8.9,8.995,28122.0,,,,,,,,,,,,,,,,#000000,,8.903041338092477,,48.03446988864205,-7.221575933645845,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153140.0,30210.413083368316,False,False,False,False,26201.672676156275,False,False,False,False
2024-03-19 17:00:00+00:00,8.84,8.885,8.7,8.7,24745.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.890785176146792,,46.17204189562584,-7.221575933645845,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128395.0,31732.65474099051,False,False,False,False,26179.08860365773,False,False,False,False
2024-03-20 17:00:00+00:00,8.75,8.945,8.705,8.885,41369.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.881296656570395,,46.35115039363155,-7.221575933645845,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169764.0,33872.67559771934,False,False,False,False,26414.5911059266,False,False,False,False
2024-03-21 17:00:00+00:00,9.055,9.22,8.99,9.12,30838.0,,,,,,,,,,,,,,,,#000000,,8.88963885141607,,48.17057900272929,-6.386220879644036,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200602.0,36457.62636364617,False,False,False,False,26483.17108878045,False,False,False,False
2024-03-22 17:00:00+00:00,9.25,9.275,9.055,9.07,15646.0,,,,,,,,,,,,,,,,#000000,,8.8941034131354,,48.996780781055264,-5.3013597923063,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184956.0,38759.92673010127,False,False,False,False,26315.152932365247,False,False,False,False
2024-03-25 17:00:00+00:00,9.54,9.59,9.33,9.335,60597.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.933586336290627,,51.485398686386674,-2.724136096806035,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245553.0,41966.02088932451,False,False,False,False,26846.654437289817,False,False,False,False
2024-03-26 17:00:00+00:00,9.345,9.38,9.255,9.285,14099.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.939415089029499,,52.685352831537855,-1.4190882691341997,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,231454.0,44903.819015071414,False,False,False,False,26649.0163839985,False,False,False,False
2024-03-27 17:00:00+00:00,9.425,9.535,9.41,9.475,34661.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.960112036809473,,54.899202619279095,0.8048141406730167,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,266115.0,48333.44972801604,False,False,False,False,26773.233184246583,False,False,False,False
2024-03-28 17:00:00+00:00,9.8,10.095,9.8,10.05,25672.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.155352717947466,,59.67365293755107,5.272028644384264,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291787.0,52107.9233756437,False,False,False,False,26756.159801545084,False,False,False,False
2024-03-29 17:00:00+00:00,10.05,10.05,10.05,10.05,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.155352717947466,,62.856619816399046,8.116132885755249,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291787.0,55823.878051990316,False,False,False,False,26341.33561857539,False,False,False,False
2024-04-01 17:00:00+00:00,9.32,9.46,9.11,9.125,23790.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.099086118493318,,57.33499191168397,12.6548942435588,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267997.0,59113.38381862612,False,False,False,False,26301.780027589724,False,False,False,False
2024-04-02 17:00:00+00:00,8.705,8.71,8.175,8.345,82537.0,,,,,,,,,,,,,,,,#000000,,8.925674344206827,,49.964291591325484,6.1792937187490296,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185460.0,61072.24608500401,False,False,False,False,27173.643903130967,False,False,False,False
2024-04-03 17:00:00+00:00,8.195,8.335,8.12,8.135,51158.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.861674159829716,,44.25759996891634,1.3675350426350334,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134302.0,62207.59110694193,False,False,False,False,27545.49438525297,False,False,False,False
2024-04-04 17:00:00+00:00,8.285,8.31,7.465,7.645,140414.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.68846134517009,,38.80459601242097,-3.251808835530646,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6112.0,61148.37264016763,False,False,False,False,29295.39369710951,False,False,False,False
2024-04-05 17:00:00+00:00,7.405,7.94,7.395,7.915,107578.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.475536802520658,,37.22112509751224,-4.461134014899443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101466.0,61773.452134118525,False,False,False,False,30509.077515758974,False,False,False,False
2024-04-08 17:00:00+00:00,7.975,8.275,7.93,8.09,25984.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.476833175854495,,37.45370227772663,-4.461134014899443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127450.0,62791.69318630273,False,False,False,False,30438.92127520457,False,False,False,False
2024-04-09 17:00:00+00:00,8.71,8.85,8.645,8.835,55619.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.53005350105529,,42.14396414336255,-4.461134014899443,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183069.0,64656.457633026715,False,False,False,False,30829.31009264326,False,False,False,False
2024-04-10 17:00:00+00:00,8.35,8.615,8.305,8.605,37111.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.53952589819975,,44.055974258430616,-4.461134014899443,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145958.0,65916.94666197203,False,False,False,False,30926.70063384259,False,False,False,False
2024-04-11 17:00:00+00:00,8.35,8.51,8.285,8.295,33336.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.539372749649479,,43.784696420709906,-4.461134014899443,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112622.0,66641.05601604999,False,False,False,False,30964.054112387665,False,False,False,False
2024-04-12 17:00:00+00:00,8.205,8.23,8.02,8.145,26486.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.531353826350257,,42.881882072083336,-4.461134014899443,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86136.0,66943.3032095996,False,False,False,False,30894.62691684677,False,False,False,False
2024-04-15 17:00:00+00:00,8.355,8.43,8.285,8.29,26854.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.529905750263183,,43.29460100635107,-4.461134014899443,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112990.0,67657.20548541975,False,False,False,False,30831.981538291006,False,False,False,False
2024-04-16 17:00:00+00:00,8.165,8.25,8.085,8.205,12993.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.526887542668282,,43.085247486372076,-4.461134014899443,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99997.0,68158.5976484365,False,False,False,False,30555.408181108196,False,False,False,False
2024-04-17 17:00:00+00:00,8.235,8.405,8.205,8.23,19198.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.524614405462605,,43.151756033484716,-4.461134014899443,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119195.0,68949.85970039872,False,False,False,False,30379.324333339075,False,False,False,False
2024-04-18 17:00:00+00:00,8.6,8.67,8.505,8.585,17441.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.528150537763933,,45.97413903922428,-9.342011369705503,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136636.0,69999.25722442355,False,False,False,False,30178.73015762839,False,False,False,False
2024-04-19 17:00:00+00:00,8.845,8.885,8.725,8.845,31331.0,,,,,,,,,,,,,,,,#000000,,8.541016516699623,,49.59744467132015,-5.644841972864711,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167967.0,71518.13695737823,False,False,False,False,30196.59480634733,False,False,False,False
2024-04-22 17:00:00+00:00,9.055,9.135,8.995,9.115,26703.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.557605615475413,,53.624667547948114,-1.7633771086953942,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194670.0,73427.46816734136,False,False,False,False,30142.430545783805,False,False,False,False
2024-04-23 17:00:00+00:00,9.33,9.38,9.21,9.25,20723.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.573372755350468,,57.06676210852992,1.4567446541204347,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215393.0,75628.48416474691,False,False,False,False,29996.392862903438,False,False,False,False
2024-04-24 17:00:00+00:00,9.095,9.27,9.095,9.2,19080.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.585478633226016,,58.8476153098037,3.1418506428729884,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196313.0,77499.56192963455,False,False,False,False,29827.146461928187,False,False,False,False
2024-04-25 17:00:00+00:00,8.8,9.005,8.8,8.875,13458.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.59008530324056,,56.91727509668731,3.1418506428729884,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182855.0,79132.97957413633,False,False,False,False,29573.361245464184,False,False,False,False
2024-04-26 17:00:00+00:00,8.84,8.91,8.77,8.805,15886.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.594392034862699,,55.01067892631122,3.1418506428729884,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166969.0,80494.77834042879,False,False,False,False,29361.154094371715,False,False,False,False
