date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_364,aVWAP_peak_274,aVWAP_peak_255,aVWAP_peak_234,aVWAP_peak_204,aVWAP_peak_179,aVWAP_peak_161,aVWAP_peak_80,aVWAP_peak_42,aVWAP_valley_425,aVWAP_valley_382,aVWAP_valley_339,aVWAP_OB_bull_339,aVWAP_OB_bear_274,aVWAP_OB_bear_161,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,8.25,8.4,8.205,8.385,3754.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3754.0,False,False,False,False
2023-12-20 17:00:00+00:00,8.42,8.52,8.37,8.375,1021.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1021.0,-15.829457364341085,False,False,False,False,3711.6279069767443,False,False,False,False
2023-12-21 17:00:00+00:00,8.37,8.5,8.17,8.47,1069.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.481283422459967,-95.72192513368995,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48.0,-14.839853374196261,False,False,False,False,3670.656931674779,False,False,False,False
2023-12-22 17:00:00+00:00,8.38,8.39,8.26,8.34,2537.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.98048915189726,-90.4245116349504,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2489.0,-53.1989254149064,False,False,False,False,3653.080855214705,False,False,False,False
2023-12-25 17:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.64662630485546,-84.19793519346067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2489.0,-90.96328316041172,False,False,False,False,3596.443942730756,False,False,False,False
2023-12-26 17:00:00+00:00,8.335,8.38,8.28,8.33,1041.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.075587931262184,-78.13940612510177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3530.0,-144.28168187110302,False,False,False,False,3556.824656796946,False,False,False,False
2023-12-27 17:00:00+00:00,8.51,8.575,8.47,8.48,843.0,,,,,,,,,,,,,,,,,,,#000000,,,,45.52925284034136,-62.59958478182659,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2687.0,-183.703671299458,False,False,False,False,3514.7498559163732,False,False,False,False
2023-12-28 17:00:00+00:00,8.57,8.63,8.54,8.58,1144.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.4421822565901,-48.09765468443056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1543.0,-204.7780329847377,False,False,False,False,3477.9940441967397,False,False,False,False
2023-12-29 17:00:00+00:00,8.6,8.64,8.57,8.58,2221.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.0508018674226,-37.07134312110622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1543.0,-225.52566038032316,False,False,False,False,3458.505764441751,False,False,False,False
2024-01-01 17:00:00+00:00,8.58,8.58,8.58,8.58,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.45654827464426,-28.313962705470786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1543.0,-245.95161913411658,False,False,False,False,3404.885520031801,False,False,False,False
