date,Close,High,Low,Open,Volume,aVWAP_peak_503,aVWAP_valley_477,aVWAP_valley_425,aVWAP_valley_393,aVWAP_valley_373,aVWAP_valley_335,aVWAP_valley_284,aVWAP_valley_251,aVWAP_valley_225,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_120,aVWAP_valley_88,aVWAP_valley_62,aVWAP_OB_bull_477,aVWAP_OB_bull_393,aVWAP_OB_bull_284,aVWAP_OB_bull_225,aVWAP_OB_bull_192,aVWAP_OB_bull_120,aVWAP_OB_bull_62,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-12 00:00:00+00:00,97.7622612984,98.6445408036,94.8687639965,96.7661392764,617793,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,617793.0,False,False,False,False
2023-09-13 00:00:00+00:00,95.8174516365,99.1378583764,94.8687639965,99.1378583764,1733567,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1733567,-67983.01960784313,False,False,False,False,661548.8431372549,False,False,False,False
2023-09-14 00:00:00+00:00,95.5897666029,97.6958531636,94.9446590077,95.8743728949,1160691,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2894258,-178817.3325643983,False,False,False,False,681123.0453671666,False,False,False,False
2023-09-15 00:00:00+00:00,94.9731196369,97.0507455684,93.5880356826,96.0830841757,2453515,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5347773,-381521.47638540226,False,False,False,False,750628.6122155131,False,False,False,False
2023-09-18 00:00:00+00:00,98.7868439496,99.0999108708,95.3431078165,95.3525946929,1226948,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.10418500749115,-30.654497076466445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4120825,-528160.8302526413,False,False,False,False,769307.8038933361,False,False,False,False
2023-09-19 00:00:00+00:00,100.0865460163,100.7126798587,97.6958531636,98.6255670508,1280008,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.519398721252,-16.779672561490727,False,False,False,True,True,,-1.0,100.71268,97.695854,169.0,0,,,False,False,False,False,,,False,False,False,False,-2840817,-618853.2290662633,False,False,False,False,789335.2625641857,False,False,False,False
2023-09-20 00:00:00+00:00,99.3560565335,100.5039685779,98.89119959,100.2857704207,812525,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.976764577903865,-10.671827711973343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3653342,-737852.7887107236,False,False,False,False,790244.6640322568,False,False,False,False
2023-09-21 00:00:00+00:00,85.2206106981,95.3217857942,84.0905479297,95.3217857942,5660193,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.08838817975405,-4.075392805842796,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9313535,-1074154.0518985384,False,False,False,False,981223.030148639,False,False,False,False
2023-09-22 00:00:00+00:00,83.0596134744,86.1821553343,82.355802452,85.6766009379,1932891,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.490973948882854,-8.849287820287344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11246426,-1473066.677314282,False,False,False,False,1018543.3426918297,False,False,False,False
2023-09-25 00:00:00+00:00,81.4537348035,83.1389161248,81.0373958889,82.7027515475,1315499,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.63950182443619,-12.326241651590216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12561925,-1907923.866439212,False,False,False,False,1030188.6625862677,False,False,False,False
2023-09-26 00:00:00+00:00,80.3534105291,81.3347808279,79.7289021571,80.779662275,1325208,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.47236450470002,,22.10806489923146,-14.94315047734397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13887133,-2377696.7736376743,False,False,False,False,1041758.0483671984,False,False,False,False
2023-09-27 00:00:00+00:00,80.1155025778,81.3446936592,79.8329868858,80.6210569742,1254620,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.45227783546821,,19.687935109849725,-16.88620228808695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15141753,-2878247.9982009027,False,False,False,False,1050105.5758822104,False,False,False,False
2023-09-28 00:00:00+00:00,81.7511197426,81.8081185226,79.7289021571,80.0064614335,1091572,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.64368170981203,,20.638026243936135,-16.88620228808695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14050181,-3316363.017879299,False,False,False,False,1051731.7101613395,False,False,False,False
2023-09-29 00:00:00+00:00,83.3272599195,84.2095019053,81.6123401044,81.8105967304,1225368,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.24576426879877,,23.527357381781997,-16.88620228808695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12824813,-3689243.409335013,False,False,False,False,1058540.9764295223,False,False,False,False
2023-10-02 00:00:00+00:00,84.2590660618,84.526712507,82.1477321229,83.6147320272,1166736,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.70732832321502,,26.720486453308958,-16.88620228808695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11658077,-4001746.687400307,False,False,False,False,1062783.9185303254,False,False,False,False
2023-10-03 00:00:00+00:00,83.7535116655,84.8340102773,83.3669112447,83.7634244968,1025517,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.03679515175783,,28.50615692261402,-16.88620228808695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12683594,-4342211.287894413,False,False,False,False,1061322.4707448224,False,False,False,False
2023-10-04 00:00:00+00:00,82.7027515475,83.4957780516,81.3249671249,83.4957780516,977278,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.09386397412929,,28.987042836120168,-16.88620228808695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13660872,-4707648.962878946,False,False,False,False,1058026.6091469864,False,False,False,False
