date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_370,aVWAP_peak_315,aVWAP_peak_292,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_235,aVWAP_peak_216,aVWAP_peak_193,aVWAP_peak_177,aVWAP_peak_155,aVWAP_peak_94,aVWAP_peak_57,aVWAP_valley_391,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_326,aVWAP_valley_299,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_206,aVWAP_valley_146,aVWAP_valley_131,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_21,aVWAP_valley_20,aVWAP_OB_bear_255,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-18 17:00:00+00:00,3.15,3.15,3.03,3.03,2.0,,,,,,,,,,,,,,3.145376096491228,3.067451734845416,3.307889013111088,,,,,,,,,,,,,,,3.092060058230077,3.0311024528706083,3.09035142957097,3.1063553686972596,1.9657497541633626,1.9230425604343206,,3.1735722814825773,2.701443603994433,"rgba(239, 83, 80, 0.5)",0.3090214430298441,3.0803529608464775,-0.16294325841205387,47.435257861322626,0.0829667541107213,False,False,False,True,True,0.9998081742411458,0.0,0.0,0.0,0.0,0,0.9211550940947438,0.8919532770927968,False,False,False,False,-0.14238301811035275,-0.13845739473821517,False,False,False,False,13063.0,12251.949278373408,False,False,False,False,195.2448980226643,False,False,False,False
2024-10-21 17:00:00+00:00,3.045,3.09,2.995,3.09,304.0,,,,,,,,,,,,,,3.1374631180223282,3.067179436804191,3.3040923497814694,,,,,,,,,,,,,,,3.0900985268796637,3.032370557598039,3.089448925977438,3.1050840372724893,1.9732239414328259,1.9305881647317757,,3.1695783015359957,2.703469025648705,#000000,0.305456857660598,3.0797037416796718,0.03370773339051557,48.455299472205695,0.0829667541107213,False,False,False,False,True,1.9796442017646996,0.0,0.0,0.0,0.0,0,0.9216965742251225,0.9037520391517128,False,False,False,False,-0.16486528001351664,-0.1516613373758659,False,False,False,False,13367.0,12269.236886460641,False,False,False,False,196.931023634716,False,False,False,False
2024-10-22 17:00:00+00:00,3.09,3.14,3.08,3.08,241.0,,,,,,,,,,,,,,3.1349446768944675,3.0679384576016373,3.3016601559280683,,,,,,,,,,,,,,,3.0905349305047554,3.0347784015364154,3.089679545317129,3.104979529170931,1.9793016726350348,1.936717530810498,,3.1681810968080577,2.705998601662461,#000000,0.30001821266036977,3.080318362985162,-0.0010611455295961168,48.89244454549003,0.0829667541107213,False,False,False,False,True,1.806685563725022,0.0,0.0,0.0,0.0,0,0.921318968331701,0.9004244205027749,False,False,False,False,-0.13518231069821765,-0.1434218240370418,False,False,False,False,13126.0,12282.520035507763,False,False,False,False,197.61426357836382,False,False,False,False
2024-10-23 17:00:00+00:00,3.15,3.23,3.15,3.23,1.0,,,,,,,,,,,,,,3.1349637479085333,3.0679514488581843,3.3016552940400845,,,,,,,,,,,,,,,3.090555555555556,3.0348032988675526,3.0896898521810097,3.1049879175550807,1.9793290675380293,1.9367450773145438,,3.1681901636022674,2.7060184615019622,"rgba(38, 166, 154, 1.0)",0.2948244706066025,3.080332454158387,0.5076496721377002,52.46280438407033,-3.43995893874623,True,False,True,False,True,4.240114468324666,0.0,0.0,0.0,0.0,0,0.9177318911832187,0.8928220255653883,False,False,False,False,-0.1003024606633939,-0.12186214235021785,False,False,False,False,13127.0,12295.61274813555,False,False,False,False,194.5659804221101,False,False,False,False
2024-10-24 17:00:00+00:00,3.23,3.25,3.23,3.25,6.0,,,,,,,,,,,,,,3.135144766146993,3.0680523590333713,3.301637996375021,,,,,,,,,,,,,,,3.0907229832572303,3.034987947658402,3.089773407051572,3.105058676441337,1.9794987818977934,1.9369155500467534,,3.168278373851795,2.7061595577255146,"rgba(38, 166, 154, 1.0)",0.2909392679884457,3.144839178391114,0.36145282943745594,55.22728424163372,-0.5461005658989961,True,False,True,False,True,4.558744712239584,0.0,0.0,0.0,0.0,0,0.9209576910462448,0.8927517218760248,False,False,False,False,-0.0786307244273813,-0.10024643338879957,False,False,False,False,13133.0,12308.595496226471,False,False,False,False,191.6424768496743,False,False,False,False
2024-10-25 17:00:00+00:00,3.25,3.25,3.13,3.13,300.0,,,,,,,,,,,,,3.17,3.1378314491264128,3.0709032438478743,3.299714401688586,,,,,,,,,,,,,,,3.0948412698412704,3.040712031279442,3.091897114621018,3.1066780262100675,1.9874377501648632,1.9449075420744495,,3.1696122736657184,2.711078955698518,"rgba(38, 166, 154, 1.0)",0.2879345521230498,3.142991414286759,-0.045119330733211796,53.79946734515944,-0.5461005658989961,True,False,True,False,True,2.4242166486610586,0.0,0.0,0.0,0.0,0,0.9132871744147711,0.8938344873062976,False,False,False,False,-0.1003024606633939,-0.10027444702609674,False,False,False,False,12833.0,12316.725798610558,False,False,False,False,193.32243844890414,False,False,False,False
2024-10-28 17:00:00+00:00,3.13,3.13,3.04,3.04,220.0,,,,,,,,,,,,,3.1276923076923078,3.13420233463035,3.0708850931677016,3.297278875502008,,,,,,,,,,,,,,,3.0939296636085634,3.0415951663011693,3.091480135029862,3.106019372568225,1.992706042574528,1.9502297589610176,,3.157514652748092,2.7126600231738944,#000000,0.2847758720420188,3.1370645128900536,-0.34084528367533773,50.81107446575271,-0.5461005658989961,False,False,False,False,False,0.8664623162210958,0.0,0.0,0.0,0.0,0,0.9056164838816884,0.9082751744765702,False,False,False,False,-0.14614569277721415,-0.12321006990165545,False,False,False,False,12613.0,12321.319197081712,False,False,False,False,193.73604405434747,False,False,False,False
2024-10-29 17:00:00+00:00,3.03,3.17,3.03,3.12,543.0,,,,,,,,,,,,,3.116952022577611,3.130990332975295,3.072575928987903,3.292418009048357,,,,,,,,,,,,,,,3.0949875089221988,3.0461026066249945,3.092161871693121,3.106046844875201,2.0059274768670314,1.9635760977683323,,3.1532340733972917,2.71813373445848,#000000,0.2815361977270873,3.135987906398963,-0.05678810230456108,50.78794739572817,-0.5461005658989961,False,False,False,False,False,2.195092769089378,0.0,0.0,0.0,0.0,0,0.9052980132450333,0.9099337748344372,False,False,False,False,-0.13956364358601217,-0.13138685674383382,False,False,False,False,13156.0,12334.259984723856,False,False,False,False,199.15098910776842,False,False,False,False
2024-10-30 17:00:00+00:00,3.08,3.1,3.05,3.1,101.0,,,,,,,,,,,,,3.1140349369988547,3.129978273058592,3.072669657234874,3.2914309307905647,,,,,,,,,,,,,,,3.0948102123813834,3.0465761964735516,3.0920887649968565,3.1058689414501734,2.0083007727930333,1.965974678515126,,3.1520284495207216,2.71893659443502,#000000,0.2781452080420437,3.1354386249386126,-0.12741051765039105,50.27801724589813,-0.5461005658989961,False,False,False,False,False,1.8437653484091001,0.0,0.0,0.0,0.0,0,0.9043798060849216,0.9227683049147443,False,False,False,False,-0.15054068680260413,-0.14096377177321898,False,False,False,False,13055.0,12345.434248526588,False,False,False,False,197.62926834640768,False,False,False,False
2024-10-31 17:00:00+00:00,2.955,3.05,2.94,3.03,73.0,,,,,,,,,,,,,3.107698733495015,3.1281141713260157,3.0722566080868687,3.2904625704569805,,,,,,,,,,,,,,,3.093851559396107,3.0462126128374725,3.091580548763922,3.1053105079169225,2.0098877580350147,1.9675834053306236,,3.14963302084122,2.7190710653800103,"rgba(239, 83, 80, 0.5)",0.27479276384770046,3.1203348961843766,-0.32873826413581814,48.242989358285804,3.051027590476778,False,False,False,True,False,0.6147123048884424,0.0,0.0,0.0,0.0,0,0.8910924369747901,0.9300840336134453,False,False,False,False,-0.18592420166088097,-0.16344398671704996,False,False,False,False,12982.0,12355.30348498354,False,False,False,False,195.69703162785873,False,False,False,False
2024-11-01 17:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,3.107698733495015,3.1281141713260157,3.0722566080868687,3.2904625704569805,,,,,,,,,,,,,,,3.093851559396107,3.0462126128374725,3.091580548763922,3.1053105079169225,2.0098877580350147,1.9675834053306236,,3.14963302084122,2.7190710653800103,"rgba(239, 83, 80, 1.0)",0.2719994038149178,3.1203348961843766,-0.29534953039470835,47.190017130038925,1.783117077792646,False,True,False,True,False,0.7877391686817425,0.0,0.0,0.0,0.0,0,0.8842322226039164,0.9467536928890417,False,False,False,False,-0.16596988083860487,-0.1647069337778274,False,False,False,False,12982.0,12365.019710022556,False,False,False,False,192.66296912200045,False,False,False,False
2024-11-04 17:00:00+00:00,3.01,3.05,3.0,3.0,283.0,,,,,,,,,,,,,3.0907500000000003,3.121944444444444,3.070939906260461,3.2869000766283523,,,,,,,,,,,,,,,3.0907288539432933,3.0452047171327545,3.0898916593642944,3.103417352149522,2.01605388938184,1.9738328120066524,,3.1426336068333147,2.71985488066306,"rgba(239, 83, 80, 1.0)",0.2690607955680403,3.116734193271193,-0.43385805436553504,45.4598414464318,-0.0953255374037596,False,True,False,True,False,0.07495916213992615,0.0,0.0,0.0,0.0,0,0.8682116914562437,0.945693531649948,False,False,False,False,-0.17260601927986172,-0.16865647652884458,False,False,False,False,12699.0,12370.197699014454,False,False,False,False,194.06354324413996,False,False,False,False
2024-11-05 17:00:00+00:00,3.04,3.04,3.03,3.03,12.0,,,,,,,,,,,,,3.0903002610966057,3.1217369242779074,3.070902173913043,3.286760254878534,,,,,,,,,,,,,,,3.090630559916275,3.045187570213449,3.0898376442499,3.1033539420442824,2.016318009188141,1.9741003682737437,,3.142424903541522,2.7199046823142985,"rgba(239, 83, 80, 1.0)",0.26594463624887155,3.1166514614110556,-0.32582518915691616,45.361563760089545,-0.4564596119755038,False,True,False,True,False,0.6103907913459601,0.0,0.0,0.0,0.0,0,0.8673398328690809,0.9446378830083565,False,False,False,False,-0.16454739096148668,-0.16660193374516563,False,False,False,False,12711.0,12375.481455618881,False,False,False,False,191.24085265120755,False,False,False,False
2024-11-06 17:00:00+00:00,3.11,3.11,3.11,3.11,0.0,,,,,,,,,,,,,3.0903002610966057,3.1217369242779074,3.070902173913043,3.286760254878534,,,,,,,,,,,,,,,3.090630559916275,3.045187570213449,3.0898376442499,3.1033539420442824,2.016318009188141,1.9741003682737437,,3.142424903541522,2.7199046823142985,#000000,0.2635301408475512,3.1166514614110556,-0.025239850704225724,47.867730016177454,-0.4564596119755038,False,True,False,False,True,2.029343573040169,0.0,0.0,0.0,0.0,0,0.8729493891797557,0.9452006980802793,False,False,False,False,-0.12279341424461279,-0.1446976739948892,False,False,False,False,12711.0,12380.683293516262,False,False,False,False,188.2758781914989,False,False,False,False
2024-11-07 17:00:00+00:00,3.04,3.04,3.005,3.005,100.0,,,,,,,,,,,,,3.0857883986928107,3.1197256253190395,3.0704524599226084,3.2855248071234713,,,,,,,,,,,,,,,3.08958984100183,3.0448483587059947,3.089259902618765,3.102705230861332,2.0184777031743635,1.9762897596897604,,3.1403728227644825,2.7201951326753413,"rgba(239, 83, 80, 0.75)",0.26161929909250337,3.1154361052391906,-0.42212522402692726,46.50651541110851,-0.4564596119755038,False,True,False,True,True,0.11054315055941544,0.0,0.0,0.0,0.0,0,0.8714483714483714,0.9376299376299375,False,False,False,False,-0.1635891795235234,-0.15414342675920628,False,False,False,False,12611.0,12384.254095167173,False,False,False,False,186.907259924964,False,False,False,False
2024-11-08 17:00:00+00:00,3.025,3.025,2.99,3.02,200.0,,,,,,,,,,,,,3.077696506550218,3.115741150442477,3.069493474714518,3.283042184147704,,,,,,,,,,,,,,,3.0874570046986918,3.044077408612144,3.0880536338903997,3.1013627761802933,2.022747738916715,1.9806201593508863,,3.136493328963729,2.720719786941521,"rgba(239, 83, 80, 0.75)",0.2596163663131675,3.11297003362123,-0.3581054420470666,46.10312761007661,-0.4564596119755038,False,True,False,True,True,0.3814974347339444,0.0,0.0,0.0,0.0,0,0.8707224334600759,0.938817836156239,False,False,False,False,-0.16712174821765718,-0.16063258748843173,False,False,False,False,12811.0,12390.870310745975,False,False,False,False,187.11024814318162,False,False,False,False
2024-11-11 17:00:00+00:00,3.02,3.02,2.955,2.96,606.0,,,,,,,,,,,,,3.0529983593109105,3.1019320066334983,3.0651997512824494,3.2748961825774945,,,,,,,,,,,,,,,3.079100004212478,3.03975345488749,3.0831178086259365,3.0961008775025283,2.035036012024757,1.9931057387712963,,3.1237565749510883,2.7210356493374146,"rgba(239, 83, 80, 1.0)",0.2547967393401523,3.103421443237976,-0.5628857088571658,44.20379338293466,-2.0283584897022777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8804044630404464,0.9386331938633193,False,False,False,False,-0.17672890279968775,-0.16868074514405973,False,False,False,False,12205.0,12387.98860050185,False,False,False,False,193.60466290065168,False,False,False,False
2024-11-12 17:00:00+00:00,3.02,3.235,3.02,3.12,204.0,,,,,,,,,,,,,3.058557910673732,3.1026868784087256,3.0661331293037484,3.2735592281683563,,,,,,,,,,,,,,,3.0802535830150717,3.041599950449494,3.0837425959780616,3.096511050812866,2.039734033397424,1.9978540665035271,,3.1252342866386407,2.7232825466927406,#000000,0.24989772682813466,3.105728941619802,0.05710759582064045,47.7981992982607,-2.0283584897022777,False,True,False,False,True,2.168555165547364,0.0,0.0,0.0,0.0,0,0.8859369465108041,0.9068366985476441,False,False,False,False,-0.1100534951970233,-0.1393671201705415,False,False,False,False,12409.0,12388.314358633605,False,False,False,False,193.7658309176958,False,False,False,False
2024-11-13 17:00:00+00:00,3.095,3.15,3.095,3.15,122.0,,,,,,,,,,,,,3.061784852870236,3.1032431298510583,3.066739185364867,3.272806384274158,,,,,,,,,,,,,,,3.0810148885382533,3.042751747030049,3.084166364668647,3.096806944923536,2.04254147225559,2.0006914470130535,,3.12614338809008,2.7246621440715213,#000000,0.24843533789924546,3.1070362304386943,0.17293743283304522,50.93087920258763,-3.2573551123193454,False,False,False,False,True,2.6954937453753907,0.0,0.0,0.0,0.0,1,0.890113798008535,0.9160739687055477,False,False,False,False,-0.11241462656906574,-0.12589087336980362,False,False,False,False,12531.0,12390.526539119906,False,False,False,False,192.65318237633616,False,False,False,False
2024-11-14 17:00:00+00:00,3.15,3.15,3.15,3.15,0.0,,,,,,,,,,,,,3.061784852870236,3.1032431298510583,3.066739185364867,3.272806384274158,,,,,,,,,,,,,,,3.0810148885382533,3.042751747030049,3.084166364668647,3.096806944923536,2.04254147225559,2.0006914470130535,,3.12614338809008,2.7246621440715213,"rgba(38, 166, 154, 0.5)",0.2476784641861637,3.1070362304386943,0.1734659075123003,53.01933247213893,-1.3761321082727136,False,False,True,False,True,2.695493745375412,0.0,0.0,0.0,0.0,0,0.9003584229390681,0.9111111111111111,False,False,False,False,-0.0994431282086674,-0.1126670007892355,False,False,False,False,12531.0,12392.704422234327,False,False,False,False,189.6663113317418,False,False,False,False
2024-11-15 17:00:00+00:00,3.15,3.15,3.15,3.15,0.0,,,,,,,,,,,,,3.061784852870236,3.1032431298510583,3.066739185364867,3.272806384274158,,,,,,,,,,,,,,,3.0810148885382533,3.042751747030049,3.084166364668647,3.096806944923536,2.04254147225559,2.0006914470130535,,3.12614338809008,2.7246621440715213,"rgba(38, 166, 154, 0.5)",0.2481338094403553,3.1070362304386943,0.17314758379040238,54.41163465183979,-0.07986893324844857,False,False,True,False,True,2.695493745375412,0.0,0.0,0.0,0.0,0,0.901946647440519,0.9105984138428262,False,False,False,False,-0.0994431282086674,-0.10605506449895144,False,False,False,False,12531.0,12394.848539719067,False,False,False,False,186.7257483653582,False,False,False,False
2024-11-18 17:00:00+00:00,3.06,3.4,3.06,3.22,733.0,,,,,,,,,,,,3.2266666666666666,3.096345438947669,3.116005078290308,3.0751576301615793,3.2713809864992056,,,,,,,,,,,,,,,3.0929144375092887,3.055874460560044,3.09135512732278,3.103057744505734,2.060554998893132,2.018851657101286,,3.157111160113085,2.737101404315377,"rgba(38, 166, 154, 1.0)",0.2470772028013497,3.119036617085862,0.40863091280547226,57.34014485233677,2.673985427609338,True,False,True,False,True,3.969537293835227,0.0,0.0,0.0,0.0,0,0.8987252124645891,0.895184135977337,False,True,False,False,-0.06188100442418689,-0.08396803446156917,False,False,False,False,13264.0,12408.323756157532,False,False,False,False,195.19511660775575,False,False,False,False
2024-11-19 17:00:00+00:00,3.125,3.27,3.11,3.11,152.0,,,,,,,,,,,,3.215789077212806,3.0991358363021826,3.1169985729411214,3.0761097298193265,3.2706932171922323,,,,,,,,,,,,,,,3.0940875712406846,3.057441247002398,3.0921003042273982,3.1036534460338094,2.0640228552907427,2.0223563958954527,,3.1557452866935334,2.738943636615081,"rgba(38, 166, 154, 0.5)",0.2472782836189719,3.119620226174154,-0.03890445223640311,55.10841868101088,2.673985427609338,False,False,True,False,False,1.7996036356052478,0.0,0.0,0.0,0.0,0,0.9021970233876684,0.9099929128277817,False,False,False,False,-0.08063368274451499,-0.08230085860304208,False,False,False,False,13112.0,12419.23346536439,False,False,False,False,194.52542487740294,False,False,False,False
2024-11-20 17:00:00+00:00,3.11,3.17,2.96,2.96,325.0,,,,,,,,,,,,3.165887052341598,3.0934817983559797,3.1132615208388397,3.075069203351386,3.2674613011623417,,,,,,,,,,,,,,,3.091883268070696,3.0566116279069764,3.090755425245996,3.1021292581980253,2.070474481275217,2.028911192063143,,3.143032175210029,2.7401275421266753,#000000,0.24735514461511152,3.113952091336626,-0.6223929224361919,49.678048774690254,4.937888377080775,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8760932944606415,0.9427842565597668,False,False,False,False,-0.1396643379198676,-0.11098259826145485,False,False,False,False,12787.0,12424.935272102926,False,False,False,False,196.54828650721063,False,False,False,False
2024-11-21 17:00:00+00:00,2.96,2.96,2.9,2.9,16.0,,,,,,,,,,,,3.1626780859162587,3.0927861319966574,3.1128536885606253,3.0748971193415633,3.267231764382053,,,,,,,,,,,,,,,3.0915927099841527,3.056408601151774,3.0905735649781443,3.1019438966986828,2.0707537180461686,2.0291964717103204,,3.1420893580394313,2.7400781604282067,"rgba(239, 83, 80, 1.0)",0.2477249091848169,3.1134316563435664,-0.861567199866584,44.82730620959528,0.646865972496002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486937590711177,0.9539187227866474,False,False,False,False,-0.20262055910910154,-0.1568015786852782,False,False,False,False,12771.0,12430.300616721484,False,False,False,False,193.74908826678876,False,False,False,False
2024-11-22 17:00:00+00:00,2.9,2.9,2.845,2.845,106.0,,,,,,,,,,,,3.1388563563563565,3.086848144531249,3.1094133714880328,3.0733530707793992,3.2654717860177036,,,,,,,,,,,,,,,3.0890647093650965,3.0545261528084375,3.08898142639963,3.1003458225395417,2.072475904857567,2.030961911227363,,3.1347885458345486,2.739392654532939,"rgba(239, 83, 80, 1.0)",0.2479883570356084,3.1091935554481944,-1.065346609842086,40.547759196650794,-3.0792878269435278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8492901346923918,0.9603203494721513,False,False,False,False,-0.20869211140885052,-0.18274684504706434,False,False,False,False,12665.0,12433.939366849832,False,False,False,False,192.38863728590832,False,False,False,False
2024-11-25 17:00:00+00:00,2.845,2.845,2.8,2.8,100.0,,,,,,,,,,,,3.1162406890130354,3.080369399428026,3.105633025166923,3.0715864332603937,3.2636275553372083,,,,,,,,,,,,,,,3.08623082756006,3.0523430854295786,3.0871823494648365,3.098554237039827,2.0739948871114025,2.0325242691748207,,3.1274914204411175,2.738471609296754,"rgba(239, 83, 80, 1.0)",0.24916966613638525,3.104744454327394,-1.2230399432352639,36.8847442116621,-6.27674777584641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8561338289962827,0.9635687732342006,False,False,False,False,-0.23578913299804238,-0.20926798902255336,False,False,False,False,12565.0,12435.97131465061,False,False,False,False,190.95625531248336,False,False,False,False
2024-11-26 17:00:00+00:00,2.8,2.8,2.79,2.79,7.0,,,,,,,,,,,,3.114669909659486,3.079891347450233,3.1053525764378866,3.071453306905429,3.2634928170916377,,,,,,,,,,,,,,,3.0860189777502245,3.0521779457752682,3.087047344009801,3.0984201497845274,2.0740978809572512,2.0326303792256097,,3.1269719915089347,2.7383987795837803,"rgba(239, 83, 80, 1.0)",0.24999904504321152,3.104420933806408,-1.2576885393784656,34.25910768209104,-8.615405749865104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8550724637681161,0.9617242660720923,False,False,False,False,-0.25274792334805374,-0.23100795618530356,False,False,False,False,12558.0,12437.863232252925,False,False,False,False,188.10422034639834,False,False,False,False
2024-11-27 17:00:00+00:00,2.79,2.79,2.75,2.75,83.0,,,,,,,,,,,,3.0955102934734997,3.0737610825944928,3.101749174917491,3.069715237189072,3.261799505085114,,,,,,,,,,,,,,,3.083275108424684,3.0500106972819867,3.0852934264638683,3.096683731868223,2.075266005077628,2.033836759294254,,3.120507058651934,2.7373942880684408,"rgba(239, 83, 80, 1.0)",0.2518397710256771,3.100320782229198,-1.3910463021882264,31.76050983745455,-10.965496997206188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8555970149253731,0.9623134328358207,False,False,False,False,-0.2685038845804308,-0.24975592038286717,False,False,False,False,12475.0,12438.438996093964,False,False,False,False,186.47469755033012,False,False,False,False
2024-11-28 17:00:00+00:00,2.75,2.75,2.75,2.75,0.0,,,,,,,,,,,,3.0955102934734997,3.0737610825944928,3.101749174917491,3.069715237189072,3.261799505085114,,,,,,,,,,,,,,,3.083275108424684,3.0500106972819867,3.0852934264638683,3.096683731868223,2.075266005077628,2.033836759294254,,3.120507058651934,2.7373942880684408,"rgba(239, 83, 80, 1.0)",0.25361840882966774,3.100320782229198,-1.3812908291861268,30.094777941030223,-12.660571208332591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8555970149253731,0.9615671641791045,False,False,False,False,-0.28120272276555147,-0.26547932157420934,False,False,False,False,12475.0,12439.005833363824,False,False,False,False,183.58361696815444,False,False,False,False
2024-11-29 17:00:00+00:00,2.8,2.8,2.8,2.8,23.0,,,,,,,,,,,,3.091111111111111,3.0722998375493145,3.1008707758511576,3.0692942932754295,3.261366668025048,,,,,,,,,,,,,,,3.0826091918778964,3.049491956096828,3.084865728066745,3.0962583125519534,2.075606214112717,2.0341871202481316,,3.118988537162412,2.7371697538257123,"rgba(239, 83, 80, 1.0)",0.254741575464755,3.099346992985741,-1.1751006581458372,31.64672197892643,-12.660571208332591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700415564790328,0.9610880241783151,False,False,False,False,-0.24961165651713363,-0.2575454890456715,False,False,False,False,12498.0,12439.920471606247,False,False,False,False,181.09394848802802,False,False,False,False
2024-12-02 17:00:00+00:00,2.8,2.8,2.72,2.72,100.0,,,,,,,,,,,,3.0701722391084094,3.064914190670597,3.0964437778611003,3.0671198130799127,3.2592777033699956,,,,,,,,,,,,,,,3.0792103399433435,3.0467845328565044,3.0826756033329015,3.094092317224287,2.0769730473629897,2.03560088234516,,3.111585544818003,2.735889453844198,"rgba(239, 83, 80, 1.0)",0.25675250115011944,3.0944916081831044,-1.4585704384789788,30.780531967403217,-12.660571208332591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8710656048540008,0.9446340538490708,False,False,False,False,-0.2748424940665323,-0.2661939915561019,False,False,False,False,12398.0,12439.270541813903,False,False,False,False,179.83667796883378,False,False,False,False
2024-12-03 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,3.0701722391084094,3.064914190670597,3.0964437778611003,3.0671198130799127,3.2592777033699956,,,,,,,,,,,,,,,3.0792103399433435,3.0467845328565044,3.0826756033329015,3.094092317224287,2.0769730473629897,2.03560088234516,,3.111585544818003,2.735889453844198,"rgba(239, 83, 80, 1.0)",0.25689698920590387,3.0944916081831044,-1.4577500862921668,30.203071959721076,-13.403856241854854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8622273249138921,0.953310371220819,False,False,False,False,-0.30041946340181114,-0.2833067274789565,False,False,False,False,12398.0,12438.630688452447,False,False,False,False,177.0485124189294,False,False,False,False
2024-12-04 17:00:00+00:00,2.705,2.71,2.7,2.71,34.0,,,,,,,,,,,,3.0628111971411554,3.0621727061294908,3.094794440987347,3.066295698563199,3.2585161917885945,,,,,,,,,,,,,,,3.077933219062984,3.0457537807885435,3.0818495304557594,3.0932778945632906,2.077408821493996,2.0360533161477963,,3.108918046921957,2.735379427085395,"rgba(239, 83, 80, 1.0)",0.25882139307543484,3.0927073088753563,-1.47865408005054,29.573090038371245,-14.48449492665955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679753656658968,0.9511162432640491,False,False,False,False,-0.31010840816798707,-0.2967075678234718,False,False,False,False,12364.0,12437.4736235152,False,False,False,False,174.83070602483744,False,False,False,False
2024-12-05 17:00:00+00:00,2.71,2.87,2.62,2.69,425.0,,,,,,,,,,,,2.994911280101394,3.032881402355518,3.076301024428684,3.056859091701534,3.249510053921959,,,,,,,,,,,,,,2.7266666666666666,3.0634994682393897,3.034107265544487,3.0723562459384106,3.0838911982649555,2.082977070594962,2.041824836627012,,3.082092570501818,2.7293318216965545,"rgba(239, 83, 80, 1.0)",0.2598119035479715,3.0430129744409937,-1.3587251762535726,28.6447255035686,-15.846139937991815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.872234935163997,0.9340198321891685,False,False,False,False,-0.2843911401368714,-0.29054935398017157,False,False,False,False,11939.0,12429.745350282405,False,False,False,False,178.70929972987872,False,False,False,False
2024-12-06 17:00:00+00:00,2.63,2.76,2.63,2.715,425.0,,,,,,,,,,,,2.945631343086859,3.006286604949933,3.05838097917839,3.047256853889702,3.2403875589337714,,,,,,,,,,,,,,2.7141666666666664,3.0492183630510166,3.0224006407600745,3.0627064192086246,3.0743490562343356,2.0882380365479527,2.0472934945397823,,3.0595886680077315,2.7226246681440647,"rgba(239, 83, 80, 1.0)",0.26155730772666336,3.025783774586222,-1.1882052819988578,29.744243531656945,-15.846139937991815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8692686623721106,0.9416445623342174,False,False,False,False,-0.31659909237245915,-0.3035742231763153,False,False,False,False,12364.0,12428.726042526088,False,False,False,False,182.52776019918292,False,False,False,False
2024-12-09 17:00:00+00:00,2.775,2.815,2.775,2.79,56.0,,,,,,,,,,,,2.942332043842682,3.0040571446376263,3.056720911158334,3.0463555597811163,3.2394088249475477,,,,,,,,,,,,,,2.719059970566593,3.0478944937176653,3.0213426804123715,3.0617855980140805,3.073427693208431,2.0890271751005947,2.0481073139057715,,3.0577748968734615,2.722949274989358,"rgba(239, 83, 80, 0.75)",0.2609648935693668,3.024694970836515,-0.8993354149152284,34.83332441016211,-20.34401191857808,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8760861352474502,0.938043067623725,False,False,False,False,-0.25274792334805374,-0.27816107326218453,False,False,False,False,12420.0,12428.590755045063,False,False,False,False,180.56608949842038,False,False,False,False
