date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_630,aVWAP_peak_596,aVWAP_peak_565,aVWAP_peak_540,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_419,aVWAP_peak_389,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_299,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_191,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_59,aVWAP_valley_851,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_OB_bear_787,aVWAP_OB_bear_677,aVWAP_OB_bear_440,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,5.46,5.46,5.46,5.46,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.0,False,False,False,False
2025-02-05 16:00:00+00:00,5.46,5.46,5.415,5.46,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7.604651162790698,False,False,False,False
2025-02-05 17:00:00+00:00,5.46,5.53,5.46,5.53,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,916.0,14.2015503875969,False,False,False,False,21.688299981972236,False,False,False,False
2025-02-05 18:00:00+00:00,5.53,5.535,5.435,5.435,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.85865724381624,-20.494699646643163,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,616.0,23.531758908719425,False,False,False,False,26.003210059771117,False,False,False,False
2025-02-05 19:00:00+00:00,5.38,5.46,5.38,5.445,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.77606553270085,-20.494699646643163,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,716.0,34.26770063106486,False,False,False,False,27.150447113107997,False,False,False,False
2025-02-05 20:00:00+00:00,5.445,5.505,5.435,5.48,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.63426331774936,-20.494699646643163,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773.0,45.72091457476928,False,False,False,False,27.613230878796248,False,False,False,False
2025-02-06 15:00:00+00:00,5.39,5.39,5.36,5.36,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.65575467355476,-20.494699646643163,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,561.0,53.709737604617814,False,False,False,False,30.4719404775746,False,False,False,False
2025-02-06 16:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.33674891075837,-20.494699646643163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,561.0,61.574702913073345,False,False,False,False,29.999507291875766,False,False,False,False
2025-02-06 17:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.45741173556077,-20.494699646643163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,561.0,69.31773077488616,False,False,False,False,29.534398651691646,False,False,False,False
2025-02-06 18:00:00+00:00,5.36,5.36,5.34,5.36,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.204520285429034,-20.494699646643163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,561.0,76.94071169310497,False,False,False,False,32.177276191975494,False,False,False,False
2025-02-06 19:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.03592598534121,-20.494699646643163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,561.0,84.44550686065372,False,False,False,False,31.678403692875097,False,False,False,False
2025-02-06 20:00:00+00:00,5.36,5.475,5.36,5.455,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.56519508709377,-20.494699646643163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,573.0,92.01999512638001,False,False,False,False,31.373312162753002,False,False,False,False
2025-02-07 15:00:00+00:00,5.455,5.47,5.455,5.47,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.496619722874684,-20.494699646643163,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773.0,102.57782465930435,False,False,False,False,33.987679416043655,False,False,False,False
2025-02-07 16:00:00+00:00,5.47,5.47,5.46,5.46,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.52171795337803,-20.494699646643163,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,573.0,109.87119171885001,False,False,False,False,36.56151384370189,False,False,False,False
2025-02-07 17:00:00+00:00,5.405,5.405,5.31,5.36,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.3583333333333325,,46.976939448378616,-20.494699646643163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,107.7646616146818,False,False,False,False,45.281490373256894,False,False,False,False
2025-02-07 18:00:00+00:00,5.36,5.385,5.355,5.355,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.35853829557713,,43.70877999624376,-20.494699646643163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45.0,105.3962172485627,False,False,False,False,44.87402540622965,False,False,False,False
2025-02-07 19:00:00+00:00,5.355,5.365,5.355,5.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.35853829557713,,42.382944022122345,-20.494699646643163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45.0,103.06449295013537,False,False,False,False,44.17830408210206,False,False,False,False
2025-02-07 20:00:00+00:00,5.365,5.49,5.365,5.49,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.3653836571998,,48.8149408246066,-19.9872905653895,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6.0,101.55961709044334,False,False,False,False,44.28406680951132,False,False,False,False
2025-02-10 15:00:00+00:00,5.49,5.53,5.49,5.53,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.458434023782125,,54.583459526366816,-13.101577362630266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206.0,103.17884783322715,False,False,False,False,46.69826732409254,False,False,False,False
2025-02-10 16:00:00+00:00,5.53,5.53,5.455,5.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.458434023782125,,54.33427425746217,-11.953275202226123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206.0,104.77297422340968,False,False,False,False,45.97426317953297,False,False,False,False
2025-02-10 17:00:00+00:00,5.46,5.46,5.44,5.445,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.449130260291251,,53.39885626710279,-11.436341058476273,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,104.79199787886068,False,False,False,False,46.81187150233091,False,False,False,False
2025-02-10 18:00:00+00:00,5.445,5.445,5.445,5.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.449130260291251,,52.77524427352988,-10.59940099255342,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,104.8107265939171,False,False,False,False,46.08610605268237,False,False,False,False
2025-02-10 19:00:00+00:00,5.445,5.445,5.445,5.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.449130260291251,,52.35950294448127,-9.586977325786265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,104.82916494129822,False,False,False,False,45.37159278054776,False,False,False,False
2025-02-10 20:00:00+00:00,5.445,5.52,5.44,5.485,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.465163482845457,,54.34409265978047,-6.408961773884187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,659.0,113.42096083368119,False,False,False,False,53.24180064441523,False,False,False,False
2025-02-11 15:00:00+00:00,5.485,5.485,5.485,5.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.465163482845457,,55.66715246997994,-4.024293231932248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,659.0,121.87955058819776,False,False,False,False,52.4163463708584,False,False,False,False
2025-02-11 16:00:00+00:00,5.485,5.485,5.485,5.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.465163482845457,,56.54919234344625,-2.1633699294144932,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,659.0,130.20699941628772,False,False,False,False,51.60368983797687,False,False,False,False
2025-02-11 17:00:00+00:00,5.485,5.485,5.455,5.455,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.464576736899058,,54.60945009048396,-2.1633699294144932,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,559.0,136.8549529137096,False,False,False,False,52.35402022808576,False,False,False,False
2025-02-11 18:00:00+00:00,5.455,5.51,5.455,5.51,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.46481402667322,,56.78967769855695,-0.5427829878588639,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,570.0,143.57038000031878,False,False,False,False,51.71287262765031,False,False,False,False
2025-02-11 19:00:00+00:00,5.51,5.51,5.45,5.48,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.4649312701434924,,55.90170817241567,-0.5427829878588639,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,558.0,149.99564542667042,False,False,False,False,51.097169176058834,False,False,False,False
2025-02-11 20:00:00+00:00,5.48,5.49,5.455,5.49,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.4667278407409325,,55.94122683784083,-0.1612188914494439,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,816.0,160.32129433478406,False,False,False,False,54.3049650027866,False,False,False,False
2025-02-12 15:00:00+00:00,5.49,5.49,5.49,5.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.4667278407409325,,55.96757261479094,0.5175323510530347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,816.0,170.48685566292693,False,False,False,False,53.463027560882935,False,False,False,False
2025-02-12 16:00:00+00:00,5.49,5.49,5.49,5.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.4667278407409325,,55.98513646609102,1.1688809257261497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,816.0,180.49481138908308,False,False,False,False,52.63414341265219,False,False,False,False
2025-02-12 17:00:00+00:00,5.49,5.49,5.445,5.48,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.467007600756365,,54.95981422560148,1.1688809257261497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,554.0,186.2855895070818,False,False,False,False,55.88012568532425,False,False,False,False
2025-02-12 18:00:00+00:00,5.48,5.48,5.48,5.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.467007600756365,,54.27626606527511,1.1688809257261497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,554.0,191.9865881193751,False,False,False,False,55.013767147567286,False,False,False,False
