date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_valley_422,aVWAP_valley_371,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_268,aVWAP_valley_221,aVWAP_valley_145,aVWAP_valley_88,aVWAP_OB_bull_319,aVWAP_OB_bull_221,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,27.615,28.03,27.5,27.895,56427.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,56427.0,False,False,False,False
2023-12-20 17:00:00+00:00,25.91,26.01,25.235,25.235,36209.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36209.0,-561.3798449612403,False,False,False,False,56113.54263565891,False,False,False,False
2023-12-21 17:00:00+00:00,27.08,27.31,26.52,27.31,21240.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.58002753097234,-73.37004129645851,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14969.0,-784.7538008533141,False,False,False,False,55572.86755603629,False,False,False,False
2023-12-22 17:00:00+00:00,28.385,28.93,28.385,28.755,45237.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.725144092977253,-58.18143363755686,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30268.0,-303.3157574292317,False,False,False,False,55412.621547415576,False,False,False,False
2023-12-25 17:00:00+00:00,28.755,28.755,28.755,28.755,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.8218884676472,-47.510266289118626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30268.0,170.6581302828494,False,False,False,False,54553.511135827735,False,False,False,False
2023-12-26 17:00:00+00:00,28.575,29.06,28.535,28.565,42441.0,,,,,,,,,,,,,,#000000,,,,46.68460765373244,-40.332902128159574,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12173.0,-20.716414372698637,False,False,False,False,54365.720265504824,False,False,False,False
2023-12-27 17:00:00+00:00,28.06,28.255,27.8,27.99,12199.0,,,,,,,,,,,,,,#000000,,,,48.12188132151274,-36.71728265196239,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24372.0,-398.25569477002114,False,False,False,False,53711.97266448924,False,False,False,False
2023-12-28 17:00:00+00:00,27.68,28.14,27.68,27.845,31938.0,,,,,,,,,,,,,,#000000,,,,48.48924969997883,-33.598943235017096,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56310.0,-1265.1044436883153,False,False,False,False,53374.391692946774,False,False,False,False
2023-12-29 17:00:00+00:00,27.07,27.23,26.945,27.07,20264.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.89785934312029,-33.40532344553496,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76574.0,-2432.684219755163,False,False,False,False,52861.052286854574,False,False,False,False
2024-01-01 17:00:00+00:00,27.07,27.07,27.07,27.07,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.17026577188126,-32.351142568693646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76574.0,-3582.161983789967,False,False,False,False,52041.50108860876,False,False,False,False
