date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_434,aVWAP_peak_423,aVWAP_valley_443,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_416,aVWAP_valley_391,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_347,aVWAP_valley_338,aVWAP_valley_328,aVWAP_valley_315,aVWAP_valley_306,aVWAP_valley_298,aVWAP_valley_282,aVWAP_valley_267,aVWAP_valley_261,aVWAP_valley_254,aVWAP_valley_243,aVWAP_valley_239,aVWAP_valley_231,aVWAP_valley_219,aVWAP_valley_204,aVWAP_valley_194,aVWAP_valley_188,aVWAP_valley_175,aVWAP_valley_160,aVWAP_valley_143,aVWAP_valley_133,aVWAP_valley_121,aVWAP_valley_116,aVWAP_valley_103,aVWAP_valley_94,aVWAP_valley_84,aVWAP_valley_80,aVWAP_valley_65,aVWAP_valley_58,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_22,aVWAP_valley_13,aVWAP_OB_bull_395,aVWAP_OB_bull_328,aVWAP_OB_bull_219,aVWAP_OB_bull_13,aVWAP_OB_bear_434,aVWAP_OB_bear_423,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,93.585,93.83,91.7,92.205,15044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15044.0,False,False,False,False
2023-11-10 17:00:00+00:00,89.86,91.53,89.86,90.285,27903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27903.0,-432.6046511627907,False,False,False,False,15243.364341085271,False,False,False,False
2023-11-13 17:00:00+00:00,89.39,90.23,88.86,89.395,14114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42017.0,-1077.3239588967008,False,False,False,False,15225.854816417283,False,False,False,False
2023-11-14 17:00:00+00:00,93.48,95.445,93.22,94.79,34457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.345433564920555,-28.9891097915715,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7560.0,-1177.8305641851239,False,False,False,False,15524.012106085233,False,False,False,False
2023-11-15 17:00:00+00:00,94.57,95.85,93.01,93.09,14769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.26577646572386,-20.56152719474376,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22329.0,-1505.7556717171374,False,False,False,False,15512.306492037398,False,False,False,False
2023-11-16 17:00:00+00:00,92.25,93.83,92.25,93.49,16769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.277788214437294,-14.752991069027324,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5560.0,-1568.6121729308252,False,False,False,False,15531.790112315888,False,False,False,False
2023-11-17 17:00:00+00:00,93.94,95.11,93.81,95.01,21605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.06752978975824,-8.871216878617972,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16045.0,-1295.5329144357736,False,False,False,False,15625.9484051482,False,False,False,False
2023-11-20 17:00:00+00:00,95.02,95.09,93.2,93.77,7869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.21539292227854,-7.8016893189580685,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8176.0,-1148.6874428941337,False,False,False,False,15505.685639176909,False,False,False,False
2023-11-21 17:00:00+00:00,95.0,95.45,92.94,93.42,5935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.85010108484375,-7.519903449630576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2241.0,-1096.1341492058525,False,False,False,False,15357.302916088895,False,False,False,False
2023-11-22 17:00:00+00:00,93.035,93.18,92.44,93.07,7100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.45337913151598,-7.519903449630576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4859.0,-1154.4731546445214,False,False,False,False,15229.282715839454,False,False,False,False
