date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_840,aVWAP_peak_774,aVWAP_peak_744,aVWAP_peak_716,aVWAP_peak_692,aVWAP_peak_666,aVWAP_peak_637,aVWAP_peak_587,aVWAP_peak_571,aVWAP_valley_852,aVWAP_valley_824,aVWAP_OB_bear_744,aVWAP_OB_bear_666,aVWAP_OB_bear_571,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,104.23,104.38,103.19,103.72,13544.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13544.0,False,False,False,False
2025-02-07 16:00:00+00:00,103.77,103.8,103.27,103.44,6193.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6193.0,-96.01550387596899,False,False,False,False,13430.031007751939,False,False,False,False
2025-02-07 17:00:00+00:00,103.51,103.91,103.44,103.81,10172.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.928186714542253,-79.89228007181337,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3979.0,-32.836968932155514,False,False,False,False,13379.518899104622,False,False,False,False
2025-02-07 18:00:00+00:00,103.75,104.165,103.75,103.92,15978.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.44741778725238,-63.93215343492004,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19957.0,277.0829840745446,False,False,False,False,13419.805427800673,False,False,False,False
2025-02-07 19:00:00+00:00,103.925,104.15,103.5,103.5,30024.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.548199045131796,-60.684094292864415,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10067.0,116.7096044764896,False,False,False,False,13677.234801013064,False,False,False,False
2025-02-07 20:00:00+00:00,103.44,103.44,102.64,103.025,36991.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.803387947044946,-60.684094292864415,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47058.0,-614.6812421045412,False,False,False,False,14038.688525028365,False,False,False,False
2025-02-10 15:00:00+00:00,103.98,105.04,103.785,104.78,36322.0,,,,,,,,,,,,,,,,,,#000000,,,,45.0044113327061,-46.93618305900208,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10736.0,-771.600912769587,False,False,False,False,14384.166222314747,False,False,False,False
2025-02-10 16:00:00+00:00,104.79,105.155,104.655,105.055,16190.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.09969658543679,-35.53511905078552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5454.0,-675.0799683855624,False,False,False,False,14412.163645224595,False,False,False,False
2025-02-10 17:00:00+00:00,105.125,105.505,104.97,105.23,12465.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.747128472459394,-26.491339323505322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17919.0,-386.79965879818934,False,False,False,False,14381.975061577701,False,False,False,False
2025-02-10 18:00:00+00:00,105.24,105.52,105.14,105.345,12412.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.5650803524105,-19.13198130194587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30331.0,89.44529715217021,False,False,False,False,14351.432812560992,False,False,False,False
2025-02-10 19:00:00+00:00,105.345,105.47,105.12,105.13,16162.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.62514037716059,-15.1635448828672,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14169.0,307.73296696376445,False,False,False,False,14379.503621668573,False,False,False,False
2025-02-10 20:00:00+00:00,105.135,105.515,104.865,105.135,43860.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.3551937754633,-11.373588521623354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58029.0,1202.6363318170393,False,False,False,False,14836.565581022549,False,False,False,False
2025-02-11 15:00:00+00:00,105.675,106.47,105.47,106.29,19534.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.66758055086532,-4.38495123559575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77563.0,2386.5179390756894,False,False,False,False,14909.39402162685,False,False,False,False
2025-02-11 16:00:00+00:00,106.29,106.53,106.04,106.32,53292.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.61240046090738,1.0202882817009282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130855.0,4378.277350872965,False,False,False,False,15504.473184082246,False,False,False,False
2025-02-11 17:00:00+00:00,106.285,106.46,106.035,106.13,28046.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.68470554035518,3.603715889015163,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102809.0,5904.335066363306,False,False,False,False,15698.915460298025,False,False,False,False
2025-02-11 18:00:00+00:00,106.15,106.65,106.01,106.21,35409.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.28999999999999,,75.00392050335391,6.341367359602131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138218.0,7955.709716497207,False,False,False,False,16004.498166339916,False,False,False,False
2025-02-11 19:00:00+00:00,106.18,106.26,105.67,105.805,45564.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.07710953033728,,71.29897718061626,6.341367359602131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92654.0,9268.861503838336,False,False,False,False,16462.78501647418,False,False,False,False
2025-02-11 20:00:00+00:00,105.78,106.225,105.73,105.785,93963.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.98914077148216,,68.64675409180575,6.341367359602131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1309.0,9104.863651065649,False,False,False,False,17664.338737149,False,False,False,False
2025-02-12 15:00:00+00:00,106.22,106.22,105.68,105.775,11811.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.98297592464674,,66.77744801378216,6.341367359602131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13120.0,8760.292121591763,False,False,False,False,17573.589299363743,False,False,False,False
2025-02-12 16:00:00+00:00,105.77,105.86,105.475,105.825,10824.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.96856869176146,,65.85455664245478,6.341367359602131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2296.0,8588.876739861658,False,False,False,False,17468.944504024767,False,False,False,False
2025-02-12 17:00:00+00:00,105.825,105.86,104.73,105.005,16970.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.90764376816864,,58.27895731040226,6.341367359602131,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19266.0,8157.018185755276,False,False,False,False,17461.208930318953,False,False,False,False
2025-02-12 18:00:00+00:00,105.03,105.03,104.0,104.065,9138.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,105.84462185393653,,48.97149483980748,10.665873347092095,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28404.0,7590.180694503256,False,False,False,False,17332.16693139928,False,False,False,False
2025-02-12 19:00:00+00:00,104.065,104.24,103.62,104.195,30078.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,105.62815056005024,,43.78896388005552,5.577022760648447,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1674.0,7498.456962805531,False,False,False,False,17529.77674641634,False,False,False,False
2025-02-12 20:00:00+00:00,104.195,104.215,103.55,104.005,48219.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,104.63963082882967,,39.5816010417455,1.3788292898630345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46545.0,6660.573909118622,False,False,False,False,18005.57865732461,False,False,False,False
2025-02-13 15:00:00+00:00,104.455,104.96,104.395,104.66,7838.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,104.68329196304009,,41.53852709393942,1.3788292898630345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38707.0,5957.200670217559,False,False,False,False,17847.941778916476,False,False,False,False
2025-02-13 16:00:00+00:00,104.65,104.85,104.36,104.545,11313.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,104.71678681285482,,42.24652859597086,1.3788292898630345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50020.0,5089.337093935115,False,False,False,False,17746.62485211157,False,False,False,False
2025-02-13 17:00:00+00:00,104.545,105.13,104.545,104.84,7843.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,104.74851402543368,,44.634844516394196,1.3788292898630345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42177.0,4356.525666122167,False,False,False,False,17593.080280761,False,False,False,False
2025-02-13 18:00:00+00:00,104.84,105.01,104.67,104.98,8296.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,104.77771463374064,,47.09830177895883,1.3788292898630345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33881.0,3763.695810833451,False,False,False,False,17448.939501214318,False,False,False,False
2025-02-13 19:00:00+00:00,104.99,105.115,104.67,105.06,14257.0,,,,,,,,,,,,,,,,,,#000000,,104.82061012737634,,49.254681301453715,1.3788292898630345,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19624.0,3401.09587578177,False,False,False,False,17399.452067086964,False,False,False,False
2025-02-13 20:00:00+00:00,105.04,105.35,104.83,105.06,44192.0,,,,,,,,,,,,,,,,,,#000000,,104.92099301707327,,50.692267649783645,1.3788292898630345,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19624.0,3044.1176451494944,False,False,False,False,17814.840407132127,False,False,False,False
2025-02-14 15:00:00+00:00,106.005,106.01,105.46,105.58,9445.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.20122933534022,,54.88771755319041,-3.6163134722749746,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10179.0,2839.1080692557034,False,False,False,False,17685.075439579694,False,False,False,False
2025-02-14 16:00:00+00:00,105.58,105.83,105.405,105.705,8333.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.2152994939405,,58.33994179635671,0.017603322862044024,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1846.0,2766.470734848638,False,False,False,False,17540.08202191179,False,False,False,False
2025-02-14 17:00:00+00:00,105.71,105.77,105.39,105.39,7894.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.21420766415315,,57.77575585545769,0.017603322862044024,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9740.0,2572.571963765713,False,False,False,False,17390.53036265734,False,False,False,False
2025-02-14 18:00:00+00:00,105.405,105.48,105.095,105.43,10411.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.19873756997083,,57.666625601620275,0.2946807266594931,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,671.0,2543.0902278933763,False,False,False,False,17282.320589592888,False,False,False,False
2025-02-14 19:00:00+00:00,105.415,105.63,105.24,105.445,11176.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.20519709783882,,57.703573899078485,0.97969865844086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11847.0,2687.3368910268123,False,False,False,False,17187.648952544936,False,False,False,False
2025-02-14 20:00:00+00:00,105.45,105.725,105.025,105.33,35020.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.21336615147978,,56.52380932697164,0.97969865844086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23173.0,2286.401435351978,False,False,False,False,17464.119511420206,False,False,False,False
2025-02-17 15:00:00+00:00,105.33,105.33,105.33,105.33,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.21336615147978,,55.737299612233734,0.97969865844086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23173.0,1891.6820332534974,False,False,False,False,17193.357968607488,False,False,False,False
2025-02-17 16:00:00+00:00,105.33,105.33,105.33,105.33,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.21336615147978,,55.21295980240847,0.97969865844086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23173.0,1503.0823118077067,False,False,False,False,16926.794279171714,False,False,False,False
2025-02-17 17:00:00+00:00,105.33,105.33,105.33,105.33,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.21336615147978,,54.86339992919162,0.97969865844086,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23173.0,1120.5073922447966,False,False,False,False,16664.36336011479,False,False,False,False
