date,Open,High,Low,Close,Volume,aVWAP_peak_812,aVWAP_peak_779,aVWAP_valley_864,aVWAP_valley_807,aVWAP_valley_767,aVWAP_valley_738,aVWAP_valley_707,aVWAP_valley_686,aVWAP_valley_637,aVWAP_valley_594,aVWAP_valley_563,aVWAP_valley_498,aVWAP_OB_bull_707,aVWAP_OB_bull_498,aVWAP_OB_bear_779,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,70.88,71.44,70.48,71.195,739.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,739.0,False,False,False,False
2025-03-21 15:00:00+00:00,70.995,71.19,69.93,70.115,815.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-815.0,-12.635658914728682,False,False,False,False,740.1782945736434,False,False,False,False
2025-03-21 16:00:00+00:00,70.125,70.58,69.935,70.315,615.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.747126436781684,-58.62068965517253,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-15.540532419926686,False,False,False,False,738.2375458205636,False,False,False,False
2025-03-21 17:00:00+00:00,70.315,70.71,70.26,70.615,928.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.795802710776002,-49.002168364899475,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,728.0,-4.012772227369682,False,False,False,False,741.1795993737331,False,False,False,False
2025-03-21 18:00:00+00:00,70.615,70.7,70.34,70.34,815.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.238588026828758,-44.687041927006575,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87.0,-5.299395913767051,False,False,False,False,742.324101709024,False,False,False,False
2025-03-21 19:00:00+00:00,70.32,70.76,70.08,70.36,3659.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.559440828030002,-41.18295088979436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3572.0,50.162610224430885,False,False,False,False,787.5438830778763,False,False,False,False
2025-03-24 14:00:00+00:00,70.72,71.455,70.72,71.455,581.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.02156162846795,-28.36007402964021,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4153.0,113.77249223645521,False,False,False,False,784.3416523324829,False,False,False,False
2025-03-24 15:00:00+00:00,71.68,71.74,71.56,71.625,376.0,,,,,,,,,,,,,,,,,,#000000,,,,46.932088092400704,-19.23445090755804,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4529.0,182.22563189170396,False,False,False,False,778.0107740017468,False,False,False,False
2025-03-24 16:00:00+00:00,71.625,71.725,71.135,71.135,266.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.05355418351,-17.180808004345693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4263.0,245.4934515522977,False,False,False,False,770.0726224668359,False,False,False,False
2025-03-24 17:00:00+00:00,71.135,71.46,71.12,71.26,594.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.319266601371766,-14.535699181009925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4857.0,316.9896771096264,False,False,False,False,767.3428143665749,False,False,False,False
