date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_valley_430,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_285,aVWAP_valley_266,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_111,aVWAP_valley_87,aVWAP_valley_86,aVWAP_OB_bull_368,aVWAP_OB_bull_158,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,7.81,7.81,7.81,7.81,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12.0,False,False,False,False
2023-11-17 17:00:00+00:00,7.81,7.86,7.81,7.86,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137.0,2.1240310077519378,False,False,False,False,13.937984496124031,False,False,False,False
2023-11-20 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137.0,4.215131302205396,False,False,False,False,13.721891713238387,False,False,False,False
2023-11-21 17:00:00+00:00,7.86,7.86,7.83,7.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.61278863232687,37.05150976909418,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137.0,6.273811437054924,False,False,False,False,13.509149206056396,False,False,False,False
2023-11-22 17:00:00+00:00,7.83,7.84,7.83,7.84,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.0255714265834,31.086246965985453,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,742.0,17.680419011674225,False,False,False,False,22.679549993559398,False,False,False,False
2023-11-23 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.96742662275442,27.449540438649507,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,742.0,28.910179957229662,False,False,False,False,22.327929063426694,False,False,False,False
2023-11-24 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.59533008686843,25.145089500671872,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,742.0,39.965836081923776,False,False,False,False,21.98175962058287,False,False,False,False
2023-11-27 17:00:00+00:00,7.84,7.84,7.815,7.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.39677894420802,18.227696278386702,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,642.0,49.299699088405575,False,False,False,False,23.191344742744374,False,False,False,False
2023-11-28 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.07919568239249,18.227696278386702,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,642.0,58.488851040523315,False,False,False,False,22.831789010298724,False,False,False,False
2023-11-29 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.20080684118213,18.227696278386702,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,642.0,67.5355355205152,False,False,False,False,22.477807785332853,False,False,False,False
