date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_valley_422,aVWAP_valley_395,aVWAP_valley_358,aVWAP_valley_340,aVWAP_valley_261,aVWAP_valley_190,aVWAP_valley_164,aVWAP_valley_140,aVWAP_valley_95,aVWAP_valley_40,aVWAP_OB_bull_340,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,2.795,2.8,2.75,2.78,12689.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12689.0,False,False,False,False
2023-12-20 17:00:00+00:00,2.77,2.785,2.69,2.69,10012.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10012.0,-155.2248062015504,False,False,False,False,12647.496124031006,False,False,False,False
2023-12-21 17:00:00+00:00,2.775,2.785,2.745,2.765,4761.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.129032258064548,-74.19354838709683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5251.0,-234.22907277206897,False,False,False,False,12525.224866294091,False,False,False,False
2023-12-22 17:00:00+00:00,2.825,2.845,2.765,2.77,6246.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.48420568177068,-62.36098907995485,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,995.0,-215.1712576903315,False,False,False,False,12427.872542785655,False,False,False,False
2023-12-25 17:00:00+00:00,2.77,2.77,2.77,2.77,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.054321297574766,-53.648550269863215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,995.0,-196.40891260986123,False,False,False,False,12235.192348323862,False,False,False,False
2023-12-26 17:00:00+00:00,2.755,2.79,2.74,2.79,1678.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.60111125821932,-44.57723759824157,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2673.0,-151.921952724437,False,False,False,False,12071.514947574655,False,False,False,False
2023-12-27 17:00:00+00:00,2.805,2.82,2.76,2.765,12590.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.271439816529366,-40.61111340647875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9917.0,-303.3185115969263,False,False,False,False,12079.553475519233,False,False,False,False
2023-12-28 17:00:00+00:00,2.715,2.725,2.67,2.68,7160.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.02654372178182,-40.61111340647875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17077.0,-563.3755889365088,False,False,False,False,12003.281328611958,False,False,False,False
2023-12-29 17:00:00+00:00,2.635,2.645,2.605,2.615,12920.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.091742632933155,-40.61111340647875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29997.0,-1019.7108511235397,False,False,False,False,12017.494021191616,False,False,False,False
2024-01-01 17:00:00+00:00,2.615,2.615,2.615,2.615,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.13520857370071,-40.61111340647875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29997.0,-1468.9711480053452,False,False,False,False,11831.176284428955,False,False,False,False
2024-01-02 17:00:00+00:00,2.585,2.6,2.53,2.545,12516.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.665982233116427,-40.61111340647875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42513.0,-2105.3126805944094,False,False,False,False,11841.793706375793,False,False,False,False
2024-01-03 17:00:00+00:00,2.535,2.58,2.52,2.545,15675.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.686498006060237,-40.61111340647875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42513.0,-2731.788452988294,False,False,False,False,11901.223261315703,False,False,False,False
2024-01-04 17:00:00+00:00,2.535,2.54,2.5,2.535,25228.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.465738576576445,-40.61111340647875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67741.0,-3739.683205655142,False,False,False,False,12107.839954938716,False,False,False,False
2024-01-05 17:00:00+00:00,2.545,2.565,2.51,2.51,2869.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.425733016342257,-40.61111340647875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70610.0,-4776.432303241884,False,False,False,False,11964.602126179976,False,False,False,False
2024-01-08 17:00:00+00:00,2.495,2.495,2.455,2.465,11265.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.244995958161061,-40.61111340647875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81875.0,-5971.758934199374,False,False,False,False,11953.755581588039,False,False,False,False
2024-01-09 17:00:00+00:00,2.435,2.435,2.39,2.395,17466.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.905745008385637,-40.61111340647875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99341.0,-7419.344067002485,False,False,False,False,12039.216735361866,False,False,False,False
2024-01-10 17:00:00+00:00,2.365,2.41,2.365,2.395,7941.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.346244375202021,-40.61111340647875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99341.0,-8844.486019452059,False,False,False,False,11975.678491402767,False,False,False,False
2024-01-11 17:00:00+00:00,2.315,2.345,2.31,2.345,13550.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.810867799648953,-40.61111340647875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112891.0,-10457.610267212493,False,False,False,False,12000.086576807375,False,False,False,False
2024-01-12 17:00:00+00:00,2.48,2.485,2.44,2.45,4973.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.089880714411766,-40.61111340647875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107918.0,-11968.624061519276,False,False,False,False,11891.139498097182,False,False,False,False
2024-01-15 17:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.609222657586976,-38.724710018464506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107918.0,-13456.211285371692,False,False,False,False,11706.780746188699,False,False,False,False
2024-01-16 17:00:00+00:00,2.33,2.355,2.315,2.34,12134.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.00805902810599,-37.6443589255968,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120052.0,-15108.859172420192,False,False,False,False,11713.404300511354,False,False,False,False
2024-01-17 17:00:00+00:00,2.305,2.325,2.3,2.315,12808.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.714069995208455,-37.06548072133281,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132860.0,-16934.45825501833,False,False,False,False,11730.37477647242,False,False,False,False
2024-01-18 17:00:00+00:00,2.295,2.325,2.285,2.315,3803.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.518077306610095,-36.291255618345986,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132860.0,-18731.75347587076,False,False,False,False,11607.469741178274,False,False,False,False
2024-01-19 17:00:00+00:00,2.275,2.31,2.27,2.3,10246.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.293333333333333,,23.010429057641907,-35.83635598859823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143106.0,-20660.036367717723,False,False,False,False,11586.36168317551,False,False,False,False
2024-01-22 17:00:00+00:00,2.4,2.41,2.375,2.395,15874.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.3541066870852476,,29.390894567717247,-29.12403498530261,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127232.0,-22312.31487364458,False,False,False,False,11652.836695839454,False,False,False,False
2024-01-23 17:00:00+00:00,2.4,2.445,2.385,2.435,23276.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.385941776662078,,35.74738042010171,-22.85021302037482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103956.0,-23578.10844149505,False,False,False,False,11833.0407780745,False,False,False,False
2024-01-24 17:00:00+00:00,2.385,2.4,2.355,2.37,14397.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.3834724029282213,,37.29994736601775,-21.161903919403603,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118353.0,-25047.4866051928,False,False,False,False,11872.792083840788,False,False,False,False
2024-01-25 17:00:00+00:00,2.395,2.42,2.375,2.42,5465.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.3851710993675823,,40.833165216618966,-17.556658823210334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112888.0,-26409.35502991849,False,False,False,False,11773.44647013783,False,False,False,False
2024-01-26 17:00:00+00:00,2.385,2.395,2.375,2.385,3844.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.385162102268064,,41.74989631451402,-16.3499104363327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116732.0,-27809.706114725956,False,False,False,False,11650.509315562047,False,False,False,False
2024-01-29 17:00:00+00:00,2.405,2.455,2.405,2.44,12730.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.39230652126635,,44.94515746364114,-12.964572067135578,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104002.0,-28990.981988916246,False,False,False,False,11667.245605243255,False,False,False,False
2024-01-30 17:00:00+00:00,2.405,2.515,2.365,2.495,33956.0,,,,,,,,,,,,,,,#000000,,2.4346781536269635,,49.24722869219203,-8.654669359363893,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70046.0,-29627.49389606483,False,False,False,False,12012.807688882895,False,False,False,False
2024-01-31 17:00:00+00:00,2.41,2.425,2.345,2.355,3610.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.430147164856618,,46.77076463829035,-8.654669359363893,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73656.0,-30310.106393800255,False,False,False,False,11882.531600683158,False,False,False,False
2024-02-01 17:00:00+00:00,2.435,2.445,2.39,2.425,19942.0,,,,,,,,,,,,,,,#000000,,2.4255870086574864,,47.735486400134945,-8.654669359363893,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53714.0,-30672.957457462267,False,False,False,False,12007.48459912218,False,False,False,False
2024-02-02 17:00:00+00:00,2.33,2.375,2.325,2.36,7103.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.4194637021314076,,46.33421116231553,-8.654669359363893,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60817.0,-31140.3069542458,False,False,False,False,11931.446078205556,False,False,False,False
2024-02-05 17:00:00+00:00,2.255,2.29,2.245,2.265,9820.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.404319915559768,,42.95093655529865,-8.654669359363893,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70637.0,-31752.65878441253,False,False,False,False,11898.710480093841,False,False,False,False
2024-02-06 17:00:00+00:00,2.3,2.33,2.295,2.295,4321.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.4002961178351976,,41.89875586871929,-8.654669359363893,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66316.0,-32288.524539692957,False,False,False,False,11781.226596681534,False,False,False,False
2024-02-07 17:00:00+00:00,2.28,2.285,2.25,2.255,10281.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.3882821378125336,,40.15976953935459,-3.3296422862352273,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76597.0,-32975.47764760469,False,False,False,False,11757.9672696012,False,False,False,False
2024-02-08 17:00:00+00:00,2.27,2.29,2.255,2.265,1691.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.386619305388065,,39.45475361581713,-4.402549144536188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74906.0,-33625.56326547128,False,False,False,False,11601.8902576694,False,False,False,False
2024-02-09 17:00:00+00:00,2.37,2.41,2.37,2.375,4297.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.3865830530166376,,43.3286879255309,-4.402549144536188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70609.0,-34198.94988151049,False,False,False,False,11488.636145147393,False,False,False,False
2024-02-12 17:00:00+00:00,2.47,2.495,2.455,2.465,5740.0,,,,,,,,,,,,,,,#000000,,2.417447901323897,,48.556535804187696,-7.713214882757796,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64869.0,-34674.454534510325,False,False,False,False,11399.510003362162,False,False,False,False
