date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_853,aVWAP_valley_864,aVWAP_valley_810,aVWAP_valley_775,aVWAP_valley_708,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_630,aVWAP_valley_606,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_498,aVWAP_valley_455,aVWAP_valley_420,aVWAP_valley_391,aVWAP_valley_370,aVWAP_valley_312,aVWAP_valley_246,aVWAP_valley_189,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_128,aVWAP_OB_bull_775,aVWAP_OB_bull_708,aVWAP_OB_bull_370,aVWAP_OB_bull_312,aVWAP_OB_bull_189,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,4.905,4.905,4.835,4.865,36627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36627.0,False,False,False,False
2025-03-07 16:00:00+00:00,4.865,4.87,4.765,4.785,42408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42408.0,-657.4883720930233,False,False,False,False,36716.62790697674,False,False,False,False
2025-03-07 17:00:00+00:00,4.785,4.885,4.785,4.835,41332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.76146788990822,-70.64220183486233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1076.0,-663.976924463674,False,False,False,False,36788.184063457724,False,False,False,False
2025-03-07 18:00:00+00:00,4.835,4.93,4.835,4.93,32436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.11065064119577,-52.75179056971272,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31360.0,-167.48115819291928,False,False,False,False,36720.70834154364,False,False,False,False
2025-03-07 19:00:00+00:00,4.925,4.945,4.89,4.895,32968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.611997293597,-43.99969468524355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1608.0,-189.81478364729261,False,False,False,False,36662.52681686854,False,False,False,False
2025-03-07 20:00:00+00:00,4.895,4.925,4.845,4.845,83642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.29899244827807,-40.936451858353486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85250.0,-1508.577345141133,False,False,False,False,37390.890742188414,False,False,False,False
2025-03-10 14:00:00+00:00,4.625,4.625,4.56,4.565,50996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.80197609872298,-40.936451858353486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136246.0,-3597.529634363751,False,False,False,False,37601.82266866611,False,False,False,False
2025-03-10 15:00:00+00:00,4.565,4.755,4.555,4.56,78516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.72969348790611,-40.936451858353486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214762.0,-6871.397391970515,False,False,False,False,38236.15099938446,False,False,False,False
2025-03-10 16:00:00+00:00,4.56,4.56,4.56,4.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.348171747361533,-40.936451858353486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214762.0,-10094.50750992446,False,False,False,False,37643.34245675834,False,False,False,False
2025-03-10 17:00:00+00:00,4.56,4.56,4.485,4.485,19507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.94501252134311,-40.936451858353486,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234269.0,-13570.081036902377,False,False,False,False,37362.15885277759,False,False,False,False
