date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_386,aVWAP_peak_308,aVWAP_peak_292,aVWAP_peak_269,aVWAP_peak_209,aVWAP_peak_192,aVWAP_peak_143,aVWAP_peak_93,aVWAP_peak_73,aVWAP_valley_420,aVWAP_valley_352,aVWAP_OB_bear_308,aVWAP_OB_bear_192,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,353.0,353.0,346.06,347.42,3851.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3851.0,False,False,False,False
2024-02-21 17:00:00+00:00,344.64,347.63,343.36,347.1,3422.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,1.0,347.63,343.36,5.0,0,,,False,False,False,False,,,False,False,False,False,-3422.0,-53.054263565891475,False,False,False,False,3844.3488372093025,False,False,False,False
2024-02-22 17:00:00+00:00,351.71,353.305,350.84,351.08,1656.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.10995310057324,-96.66492965085986,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1766.0,-79.61156180517997,False,False,False,False,3810.420948260321,False,False,False,False
2024-02-23 17:00:00+00:00,354.44,356.225,353.48,354.935,3370.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.97097334379633,-73.87901612190176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1604.0,-53.50905697099114,False,False,False,False,3803.5927165043468,False,False,False,False
2024-02-26 17:00:00+00:00,361.95,363.755,358.1,359.49,4574.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.98733211448396,-56.69836194678456,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6178.0,43.10348654793895,False,False,False,False,3815.5370154732714,False,False,False,False
2024-02-27 17:00:00+00:00,364.355,371.31,363.385,370.03,5779.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.33542987759455,-43.01249713869937,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11957.0,227.81506039990887,False,False,False,False,3845.9783020550813,False,False,False,False
2024-02-28 17:00:00+00:00,308.22,315.975,300.77,311.92,26211.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.14192844070567,-43.01249713869937,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14254.0,3.290795897584701,False,False,False,False,4192.72282450384,False,False,False,False
2024-02-29 17:00:00+00:00,314.515,314.515,305.0,307.84,13804.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.564431870459394,-43.01249713869937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28058.0,-431.7679761318352,False,False,False,False,4341.734873736337,False,False,False,False
2024-03-01 17:00:00+00:00,305.54,307.64,304.06,304.79,5934.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.83979474837759,-43.01249713869937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33992.0,-952.081650920489,False,False,False,False,4366.4211547636805,False,False,False,False
2024-03-04 17:00:00+00:00,306.35,307.52,299.795,300.1,5598.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.5034328324933,-43.01249713869937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39590.0,-1551.1191447046676,False,False,False,False,4385.5154004262595,False,False,False,False
2024-03-05 17:00:00+00:00,300.33,302.395,296.34,297.07,6530.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.94648463743726,-43.01249713869937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46120.0,-2242.1095455619597,False,False,False,False,4418.763223675464,False,False,False,False
2024-03-06 17:00:00+00:00,297.945,299.5,294.58,295.585,4169.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.739014385715883,-43.01249713869937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50289.0,-2987.0225758633246,False,False,False,False,4414.890925633985,False,False,False,False
2024-03-07 17:00:00+00:00,299.87,299.87,295.09,298.83,6694.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.295409391040238,-43.01249713869937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43595.0,-3616.603621198777,False,False,False,False,4450.22595004276,False,False,False,False
2024-03-08 17:00:00+00:00,297.57,301.5,297.49,298.915,4952.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.046418684997402,-43.01249713869937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38643.0,-4159.648526296471,False,False,False,False,4458.0053926777555,False,False,False,False
2024-03-11 17:00:00+00:00,303.66,305.01,301.44,301.44,4983.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.34985898392822,-43.01249713869937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33660.0,-4617.018316586447,False,False,False,False,4466.144843954069,False,False,False,False
2024-03-12 17:00:00+00:00,297.15,299.585,296.99,297.9,3364.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.44196096140834,-43.01249713869937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37024.0,-5119.4521411354945,False,False,False,False,4449.05732699354,False,False,False,False
2024-03-13 17:00:00+00:00,299.1,299.37,297.5,298.29,3435.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.756889806471627,-43.01249713869937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33589.0,-5560.840480032619,False,False,False,False,4433.335507970384,False,False,False,False
2024-03-14 17:00:00+00:00,296.18,296.53,293.37,294.25,3199.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.0302276348049,-43.01249713869937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36788.0,-6044.982488094129,False,False,False,False,4414.198523350688,False,False,False,False
2024-03-15 17:00:00+00:00,294.06,296.07,293.745,294.62,1835.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.822247069338733,-43.01249713869937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34953.0,-6493.168806108173,False,False,False,False,4374.210949345252,False,False,False,False
2024-03-18 17:00:00+00:00,293.85,293.85,289.74,290.155,5904.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.63888948970072,-42.659493233273686,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40857.0,-7025.941382757659,False,False,False,False,4397.928609045325,False,False,False,False
2024-03-19 17:00:00+00:00,289.99,292.335,289.27,289.89,8518.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.789704539318258,-41.3054971349447,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49375.0,-7682.515934962967,False,False,False,False,4461.80568487408,False,False,False,False
2024-03-20 17:00:00+00:00,289.355,295.425,288.84,295.14,5665.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,293.13500000000005,,26.41341317493321,-36.0703154247454,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43710.0,-8241.081579382146,False,False,False,False,4480.459860302388,False,False,False,False
2024-03-21 17:00:00+00:00,295.07,296.75,293.7,294.13,3955.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,293.8441865904366,,28.455288158076883,-32.70193602819497,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47665.0,-8852.305120787074,False,False,False,False,4472.313195801576,False,False,False,False
2024-03-22 17:00:00+00:00,301.24,308.27,301.225,307.195,5404.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,298.0594600860845,,37.160618876410595,-23.571886589663432,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42261.0,-9370.269382480297,False,False,False,False,4486.757952455815,False,False,False,False
2024-03-25 17:00:00+00:00,308.22,311.66,307.08,310.13,9073.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,306.018410901772,,44.11875051269264,-16.608447917440017,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33188.0,-9739.53652383719,False,False,False,False,4557.862480324718,False,False,False,False
2024-03-26 17:00:00+00:00,309.85,310.3,307.74,308.34,6066.0,,,,,,,,,,,,,,,,,#000000,,306.49364255165335,,47.79581465011858,-12.866605753548896,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39254.0,-10197.125104862971,False,False,False,False,4581.244457373947,False,False,False,False
2024-03-27 17:00:00+00:00,310.42,310.51,307.48,307.675,3877.0,,,,,,,,,,,,,,,,,#000000,,306.695317701384,,49.873010914356016,-10.529174362650785,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43131.0,-10707.727816415483,False,False,False,False,4570.325938654971,False,False,False,False
2024-03-28 17:00:00+00:00,306.15,306.34,303.52,304.46,5305.0,,,,,,,,,,,,,,,,,#000000,,306.25428673583264,,49.462816871115415,-10.397749918072336,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48436.0,-11292.662268874157,False,False,False,False,4581.716234179699,False,False,False,False
