date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_833,aVWAP_peak_815,aVWAP_valley_880,aVWAP_valley_857,aVWAP_valley_825,aVWAP_valley_790,aVWAP_valley_714,aVWAP_valley_685,aVWAP_valley_630,aVWAP_valley_614,aVWAP_valley_552,aVWAP_valley_518,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_414,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_358,aVWAP_valley_342,aVWAP_valley_311,aVWAP_valley_245,aVWAP_valley_229,aVWAP_valley_184,aVWAP_valley_150,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_59,aVWAP_OB_bull_685,aVWAP_OB_bull_630,aVWAP_OB_bull_552,aVWAP_OB_bull_111,aVWAP_OB_bear_815,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 16:00:00+00:00,10.85,10.91,10.68,10.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,10.706602564102564,9.902042736427202,9.677076407601403,9.522985039738195,,,,9.902042736427202,,,9.952176686967341,#000000,0.8921305099854208,9.89697379288242,1.0122131201771565,53.435013294712036,9.263709066921052,False,True,False,False,False,7.018482097715847,0.0,0.0,0.0,0.0,0,0.9912519210308548,0.9294242818300037,False,False,False,False,0.20619596885539615,0.22414185920278418,False,False,False,False,9760.0,-7522.062276923368,False,False,False,False,1969.8541978608366,False,False,False,False
2025-04-30 17:00:00+00:00,10.815,10.945,10.7,10.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,10.706602564102564,9.902042736427202,9.677076407601403,9.522985039738195,,,,9.902042736427202,,,9.952176686967341,#000000,0.9014336829099991,9.89697379288242,1.1016076123447076,52.15943016617804,8.241315228400744,False,True,False,False,False,7.769483733696127,0.0,0.0,0.0,0.0,0,0.9803689687795648,0.9327105014191107,False,False,False,False,0.21231095362430158,0.21822640641354288,False,False,False,False,9760.0,-7254.1233268935475,False,False,False,False,1939.3138227002034,False,False,False,False
2025-04-30 18:00:00+00:00,10.89,10.98,10.82,10.875,200.0,,,,,,,,,,,,,,,,,,,,,,,,,10.758009259259259,9.906034121158344,9.68074265245958,9.524596258058946,,,,9.906034121158344,,,9.967345572734033,#000000,0.9094647569555098,9.900356452032058,1.0716671982217563,51.1265940070754,7.230528428328213,False,True,False,False,False,7.61427084783875,0.0,0.0,0.0,0.0,0,0.9832621082621082,0.9329297245963913,False,False,False,False,0.22963018506333704,0.22392829573843998,False,False,False,False,9560.0,-6993.439244306051,False,False,False,False,1912.3477169219057,False,False,False,False
2025-04-30 19:00:00+00:00,10.875,11.15,10.875,11.035,1406.0,,,,,,,,,,,,,,,,,,,,,,,,,10.931273126371902,9.936748244891554,9.70857127374478,9.536870266588831,,,,9.936748244891554,,,10.028365727899267,"rgba(38, 166, 154, 0.5)",0.9189245917948904,9.923638078997925,1.209415800736496,52.423291787676575,7.230528428328213,False,True,True,False,False,8.962156523290464,0.0,0.0,0.0,0.0,0,0.9822485207100593,0.927337278106509,False,False,False,False,0.2550171321378735,0.23947271393815675,False,False,False,False,10966.0,-6714.998325789678,False,False,False,False,1904.497364721566,False,False,False,False
2025-05-01 14:00:00+00:00,11.085,11.42,10.965,11.38,2356.0,,,,,,,,,,,,,,,,,,,,,,,,,11.101442808270116,9.99496382380506,9.760604779586787,9.560180222201748,,,,9.99496382380506,,,10.104297908465927,"rgba(38, 166, 154, 0.5)",0.9353891852741985,9.970729967952407,1.5066135617491483,56.60083428912933,7.230528428328213,False,True,True,False,True,11.746008249944694,0.0,0.0,0.0,0.0,0,0.991019732955217,0.9202410492733075,False,False,False,False,0.2963312131780341,0.2679019635580954,False,False,False,False,13322.0,-6404.3471889557295,False,False,False,False,1911.497405578596,False,False,False,False
2025-05-01 15:00:00+00:00,11.375,11.455,11.1,11.14,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,11.12716114592659,10.02001447731683,9.783418514404625,9.570729890878296,,,,10.02001447731683,,,10.125331007131585,"rgba(38, 166, 154, 0.5)",0.9466445626146747,9.985403625539545,1.219672536090429,56.1937733828625,7.230528428328213,False,True,True,False,True,9.225642207212356,0.0,0.0,0.0,0.0,0,0.9931804820693709,0.9151087595532041,False,False,False,False,0.31617953884179417,0.29204075119994477,False,False,False,False,12219.0,-6115.613124010679,False,False,False,False,1898.9625620812533,False,False,False,False
2025-05-01 16:00:00+00:00,11.135,11.18,11.035,11.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.12716114592659,10.02001447731683,9.783418514404625,9.570729890878296,,,,10.02001447731683,,,10.125331007131585,"rgba(38, 166, 154, 0.5)",0.9564601968237408,9.985403625539545,1.1444243870214812,55.18745447340984,7.230528428328213,False,True,True,False,True,8.605965290252826,0.0,0.0,0.0,0.0,0,0.9996449704142012,0.9182248520710059,False,False,False,False,0.276707232747288,0.28437399197361635,False,False,False,False,12219.0,-5831.3555561965595,False,False,False,False,1869.5212820489858,False,False,False,False
2025-05-01 17:00:00+00:00,11.07,11.21,11.02,11.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.12716114592659,10.02001447731683,9.783418514404625,9.570729890878296,,,,10.02001447731683,,,10.125331007131585,"rgba(38, 166, 154, 0.5)",0.9657969308874992,9.985403625539545,1.107475433244099,54.19184579580495,7.230528428328213,False,True,True,False,True,8.345251183765797,0.0,0.0,0.0,0.0,0,0.9949476723204619,0.9339588596174667,False,False,False,False,0.27843022175763377,0.28140210686562506,False,False,False,False,12219.0,-5551.505082457078,False,False,False,False,1840.5364559707068,False,False,False,False
2025-05-01 18:00:00+00:00,11.045,11.13,11.04,11.06,250.0,,,,,,,,,,,,,,,,,,,,,,,,,11.124997714938589,10.024843518637002,9.787948407194133,9.572881118494859,,,,10.024843518637002,,,10.127667689816146,"rgba(38, 166, 154, 0.5)",0.9748227743756518,9.987096191253332,1.100614221322265,53.59351511733053,7.230528428328213,False,True,True,False,False,8.38764338646746,0.0,0.0,0.0,0.0,0,0.9804872136710702,0.9387952975396922,False,False,False,False,0.27154782057365034,0.2764749637196377,False,False,False,False,12469.0,-5272.117406760069,False,False,False,False,1815.8769760331766,False,False,False,False
2025-05-01 19:00:00+00:00,11.06,11.15,10.96,10.965,1575.0,,,,,,,,,,,,,,,,,,,,,,,,,11.103743139901034,10.052833967091935,9.814657244429824,9.585832955798185,,,,10.052833967091935,,,10.139266826805244,#000000,0.9816803850431055,9.995675436449702,0.9874136005149327,51.785681499073334,6.70020384523211,False,True,False,False,False,7.371951998772509,0.0,0.0,0.0,0.0,0,0.9753551050139614,0.9379628505523857,False,False,False,False,0.26469043935294334,0.2705827015362905,False,False,False,False,10894.0,-5021.479927585494,False,False,False,False,1812.142449272972,False,False,False,False
2025-05-02 14:00:00+00:00,11.055,11.26,10.9,11.235,5846.0,,,,,,,,,,,,,,,,,,,,,,,,,11.116057634278816,10.154354409460648,9.912370738888749,9.635369456777942,,,,10.154354409460648,,,10.204538059851538,"rgba(38, 166, 154, 0.5)",0.9923379346656955,10.044981141108613,1.1992072632921034,54.122930117904126,6.70020384523211,False,True,True,False,True,9.679360973345783,0.0,0.0,0.0,0.0,0,0.9745577901623456,0.935182941604071,False,False,False,False,0.27040320739215873,0.2704929544642246,False,False,False,False,16740.0,-4684.092641886494,False,False,False,False,1874.6828764160268,False,False,False,False
2025-05-02 15:00:00+00:00,11.23,11.32,11.15,11.255,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,11.132524471246287,10.188267211444494,9.945276546938306,9.652788501509155,,,,10.188267211444494,,,10.22971418278456,"rgba(38, 166, 154, 0.5)",1.0027284848923042,10.064395614130389,1.1873646792805397,55.91182912921022,6.70020384523211,False,True,True,False,True,9.847384361058598,0.0,0.0,0.0,0.0,0,0.980068060281964,0.9346135148274186,False,False,False,False,0.30622612407038735,0.28835953926730595,False,False,False,False,18740.0,-4320.928414880501,False,False,False,False,1876.6257775568636,False,False,False,False
2025-05-02 16:00:00+00:00,11.255,11.535,11.22,11.51,1442.0,,,,,,,,,,,,,,,,,,,,,,,,,11.157494111071186,10.21539349662935,9.971164899395237,9.66651150612608,,,,10.21539349662935,,,10.252641003305463,"rgba(38, 166, 154, 0.5)",1.0175825530404174,10.082115344086871,1.4032125960166837,59.72654634348917,4.878635369162424,False,True,True,False,True,11.95717371225544,0.0,0.0,0.0,0.0,0,0.9991337705729488,0.9253805222125975,False,False,False,False,0.339844639652011,0.31410208945965845,False,False,False,False,20182.0,-3941.0380518590982,False,False,False,False,1869.887393408695,False,False,False,False
2025-05-02 17:00:00+00:00,11.51,11.63,11.43,11.59,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,11.233347988533513,10.292132507259293,10.044398124526495,9.70619062666779,,,,10.292132507259293,,,10.319017311746773,"rgba(38, 166, 154, 0.5)",1.031779927998128,10.133951673722699,1.4112004767357162,62.96760747635391,7.901777677778384,False,False,True,False,True,12.604000086525883,0.0,0.0,0.0,0.0,0,1.0042204568023834,0.9179493545183715,False,False,False,False,0.3428282315555918,0.3284651605076251,False,False,False,False,24182.0,-3505.0219580318253,False,False,False,False,1902.9123950612734,False,False,False,False
2025-05-02 18:00:00+00:00,11.595,11.64,11.44,11.46,1770.0,,,,,,,,,,,,,,,,,,,,,,,,,11.255404872114415,10.322433133340809,10.073941738820839,9.722881344729583,,,,10.322433133340809,,,10.34366527225141,"rgba(38, 166, 154, 0.5)",1.0425505280817835,10.266818490939327,1.1444831467843004,62.69877327455065,7.901777677778384,False,False,True,False,True,11.13853055504066,0.0,0.0,0.0,0.0,0,0.9980124223602485,0.9217391304347828,False,False,False,False,0.3428282316259297,0.3356466960667774,False,False,False,False,22412.0,-3103.207664108851,False,False,False,False,1900.8517377735016,False,False,False,False
2025-05-02 19:00:00+00:00,11.46,11.46,11.205,11.265,7026.0,,,,,,,,,,,,,,,,,,,,,,,,,11.268410411157072,10.41097917357903,10.165327223110813,9.779010644223865,,,,10.41097917357903,,,10.405931863017695,"rgba(38, 166, 154, 0.5)",1.0480480870612736,10.299924872077126,0.9208309617061035,59.402076101770376,7.901777677778384,False,True,True,False,False,8.988049912884478,0.0,0.0,0.0,0.0,0,0.9919314796425024,0.9263902681231382,False,False,False,False,0.2962329986376203,0.3159398473521988,False,False,False,False,15386.0,-2816.5532817195667,False,False,False,False,1980.3114007537572,False,False,False,False
2025-05-05 14:00:00+00:00,10.97,11.01,10.645,10.77,300.0,,,,,,,,,,,,,,,,,,,,,,,,,11.263777829988141,10.412494597137117,10.167350697212548,9.78056263653787,,,,10.412494597137117,,,10.406046440218919,#000000,1.0441608338023645,10.298628514551792,0.4514357081673752,51.9139968404886,7.6595989032378355,False,True,False,False,False,3.8866860346049386,0.0,0.0,0.0,0.0,0,0.9822020375598378,0.9299128513563276,False,False,False,False,0.1874735687996452,0.251706708075922,False,False,False,False,15086.0,-2538.994316111511,False,False,False,False,1954.2600612071874,False,False,False,False
2025-05-05 15:00:00+00:00,10.77,10.8,10.665,10.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.263777829988141,10.412494597137117,10.167350697212548,9.78056263653787,,,,10.412494597137117,,,10.406046440218919,"rgba(239, 83, 80, 1.0)",1.0373047498898993,10.298628514551792,0.4351387434561703,46.756012199307996,3.178492002147401,False,True,False,True,False,3.689632131678767,0.0,0.0,0.0,0.0,0,0.9848484848484848,0.9354520817935453,False,False,False,False,0.16756628718975106,0.20963649763283654,False,False,False,False,15086.0,-2265.738590280325,False,False,False,False,1923.961455607076,False,False,False,False
2025-05-05 16:00:00+00:00,10.75,10.93,10.725,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.263777829988141,10.412494597137117,10.167350697212548,9.78056263653787,,,,10.412494597137117,,,10.406046440218919,"rgba(239, 83, 80, 1.0)",1.0345741300799247,10.298628514551792,0.6006060536234407,45.73598542098607,2.436770463201796,False,True,False,True,False,5.20186269705674,0.0,0.0,0.0,0.0,0,1.0096802955037574,0.9262514329384793,False,False,False,False,0.1874735687996452,0.19855503321624085,False,False,False,False,15086.0,-1996.7193873302422,False,False,False,False,1894.132595830222,False,False,False,False
2025-05-05 17:00:00+00:00,10.92,10.975,10.89,10.935,400.0,,,,,,,,,,,,,,,,,,,,,,,,,11.259400211962642,10.415129687249669,10.170551226340201,9.782875486537458,,,,10.415129687249669,,,10.406989153022492,"rgba(239, 83, 80, 1.0)",1.0302184802832453,10.298047851665155,0.61826899878531,45.26626148825885,1.9241028752595213,False,True,False,True,False,5.334876591078206,0.0,0.0,0.0,0.0,0,1.0082188262488763,0.9201232823937333,False,False,False,False,0.20964925305706875,0.2041021431366548,False,False,False,False,15486.0,-1725.669474348378,False,False,False,False,1870.9677493832417,False,False,False,False
2025-05-05 18:00:00+00:00,10.935,11.1,10.92,10.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.259400211962642,10.415129687249669,10.170551226340201,9.782875486537458,,,,10.415129687249669,,,10.406989153022492,"rgba(239, 83, 80, 1.0)",1.0253575645281685,10.298047851665155,0.6797162009094417,45.84391524441043,1.9241028752595213,False,True,False,True,False,5.872573426118304,0.0,0.0,0.0,0.0,0,1.010423368935787,0.9115943893964744,False,False,False,False,0.2261471946619625,0.21512466889930865,False,False,False,False,15486.0,-1458.8218855987907,False,False,False,False,1841.9604974548192,False,False,False,False
2025-05-05 19:00:00+00:00,10.995,11.055,10.895,10.945,100.0,,,,,,,,,,,,,,,,,,,,,,,,,11.258428401663696,10.415824301221965,10.171380227898824,9.783468125213068,,,,10.415824301221965,,,10.407275263999388,"rgba(239, 83, 80, 1.0)",1.0200109432375353,10.297984423895594,0.6343221907509796,45.55436451971791,1.5971957729837953,False,True,False,True,False,5.3452525465144305,0.0,0.0,0.0,0.0,0,1.0098089829633452,0.9128807434176563,False,False,False,False,0.21868203158190969,0.21690335024060917,False,False,False,False,15386.0,-1197.6618563647007,False,False,False,False,1814.9533579593958,False,False,False,False
2025-05-06 14:00:00+00:00,10.55,10.71,10.52,10.635,5361.0,,,,,,,,,,,,,,,,,,,,,,,,,11.162686439489553,10.428880166739624,10.195235490597177,9.805406338946145,,,,10.428880166739624,,,10.398052108943126,"rgba(239, 83, 80, 1.0)",1.0120506254473987,10.299548938848318,0.33145679940999845,41.898420914671576,-2.177412586989199,False,True,False,True,False,2.1621992108911634,0.0,0.0,0.0,0.0,0,1.0043797500966123,0.9170423805229937,False,False,False,False,0.1431231461853998,0.1800132482130045,False,False,False,False,10025.0,-1023.6670989016822,False,False,False,False,1869.9308252778546,False,False,False,False
2025-05-06 15:00:00+00:00,10.635,10.73,10.555,10.57,2309.0,,,,,,,,,,,,,,,,,,,,,,,,,11.12957846029572,10.433918025612677,10.20467427360502,9.814468164540871,,,,10.433918025612677,,,10.395659731013572,"rgba(239, 83, 80, 1.0)",1.0026578328271973,10.29404433342586,0.2752241667489163,38.86541165450132,-5.220033024229053,False,True,False,True,False,1.5136421999823497,0.0,0.0,0.0,0.0,0,1.0058184639255234,0.9149211274890096,False,False,False,False,0.14882762508030714,0.16442043664665582,False,False,False,False,7716.0,-888.1683841900282,False,False,False,False,1876.7380993045545,False,False,True,False
2025-05-06 16:00:00+00:00,10.575,10.68,10.54,10.585,500.0,,,,,,,,,,,,,,,,,,,,,,,,,11.122716046173046,10.434878433258524,10.206582854175881,9.816363767711113,,,,10.434878433258524,,,10.395135275329642,"rgba(239, 83, 80, 1.0)",0.9938897014954632,10.292895102664364,0.29390071845610166,37.13992058860386,-7.015708349712106,False,True,False,True,False,1.6588010081309719,0.0,0.0,0.0,0.0,0,1.0238825883922613,0.9223482321547699,False,False,False,False,0.14208697209258322,0.15325370436961952,False,False,False,False,8216.0,-747.0184867607254,False,False,False,False,1855.3933225711505,False,False,False,False
2025-05-06 17:00:00+00:00,10.59,10.66,10.565,10.58,7.0,,,,,,,,,,,,,,,,,,,,,,,,,11.12262123850866,10.43489180091368,10.206609444054521,9.816390241357446,,,,10.43489180091368,,,10.395128181208577,"rgba(239, 83, 80, 1.0)",0.9846272080024707,10.292879601569592,0.2916031530480397,35.93412530825962,-8.379616870624062,False,True,False,True,False,1.6073303562804995,0.0,0.0,0.0,0.0,0,1.0229450668106357,0.9020110676204619,False,False,False,False,0.1426050211191551,0.1479293627443873,False,False,False,False,8209.0,-608.1654869659856,False,False,False,False,1826.736061756094,False,False,False,False
2025-05-06 18:00:00+00:00,10.58,10.705,10.565,10.695,400.0,,,,,,,,,,,,,,,,,,,,,,,,,11.117809206520715,10.4358952689226,10.208327267445016,9.818002603603388,,,,10.4358952689226,,,10.39500858662293,"rgba(239, 83, 80, 1.0)",0.9753572595637896,10.2924837143954,0.4126859995737539,37.64142122704071,-8.379616870624062,False,True,False,True,False,2.745905940525251,0.0,0.0,0.0,0.0,0,1.0235612728503722,0.8927555856465811,False,False,False,False,0.14727091959529337,0.14760014116984033,False,False,False,False,8609.0,-465.2636964703888,False,False,False,False,1804.6161228141389,False,False,False,False
2025-05-06 19:00:00+00:00,10.695,10.765,10.66,10.72,200.0,,,,,,,,,,,,,,,,,,,,,,,,,11.115747272060267,10.436530037867158,10.209295965611627,9.818864086372622,,,,10.436530037867158,,,10.39510934047792,"rgba(239, 83, 80, 0.75)",0.9656517660799546,10.292552919912497,0.4426513729920643,39.30947872606975,-8.379616870624062,False,True,False,True,True,2.993702774130764,0.0,0.0,0.0,0.0,0,1.0249246781703643,0.8985209531635169,False,False,False,False,0.1633925055312463,0.1554963233505433,False,False,False,False,8809.0,-321.4766624165843,False,False,False,False,1779.738353468183,False,False,False,False
2025-05-07 14:00:00+00:00,10.72,10.78,10.615,10.63,600.0,,,,,,,,,,,,,,,,,,,,,,,,,11.109081234823087,10.438146071222851,10.211951845057616,9.821323716951168,,,,10.438146071222851,,,10.39512571701368,"rgba(239, 83, 80, 0.75)",0.9549827695252371,10.29226284175137,0.3536578554360038,39.021821106754686,-8.379616870624062,False,True,False,True,True,2.0233445513147004,0.0,0.0,0.0,0.0,0,1.0188549408202587,0.8977429121937796,False,False,False,False,0.16026587582628524,0.1578810995884143,False,False,False,False,8209.0,-189.22121028609462,False,False,False,False,1761.447836360149,False,False,False,False
2025-05-07 15:00:00+00:00,10.635,10.655,10.535,10.585,418.0,,,,,,,,,,,,,,,,,,,,,,,,,11.103686256412814,10.438867449067152,10.213454498691938,9.82286246652936,,,,10.438867449067152,,,10.394717667675316,"rgba(239, 83, 80, 0.75)",0.9436178079962086,10.291378721081438,0.3111654702045879,38.157494925312335,-8.379616870624062,False,True,False,True,True,1.5375073191230548,0.0,0.0,0.0,0.0,0,1.0197841726618702,0.8966519092418374,False,False,False,False,0.1389802582782266,0.14843067893332046,False,False,False,False,7791.0,-65.49685043669778,False,False,False,False,1740.6191877344102,False,False,False,False
2025-05-07 16:00:00+00:00,10.585,10.655,10.54,10.65,600.0,,,,,,,,,,,,,,,,,,,,,,,,,11.09648008880369,10.440047474420387,10.21572254072254,9.825127194090113,,,,10.440047474420387,,,10.394344324509182,"rgba(239, 83, 80, 0.75)",0.9318810435239475,10.290470544317493,0.3858104617333251,39.24638546964475,-8.379616870624062,False,True,False,True,True,2.2141974818413956,0.0,0.0,0.0,0.0,0,1.012260428410372,0.9045941375422774,False,False,False,False,0.13949785724762187,0.14396426809047116,False,False,False,False,8391.0,65.61162786464638,False,False,False,False,1722.935169319923,False,False,False,False
2025-05-07 17:00:00+00:00,10.65,10.715,10.61,10.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.09648008880369,10.440047474420387,10.21572254072254,9.825127194090113,,,,10.440047474420387,,,10.394344324509182,"rgba(239, 83, 80, 0.75)",0.9007309494201058,10.290470544317493,0.3713977585625076,39.51827201473895,-8.379616870624062,False,True,False,True,True,1.9360630615525558,0.0,0.0,0.0,0.0,0,1.0162682133257885,0.898146838308106,False,False,False,False,0.15298236384176161,0.1484733159661164,False,False,False,False,8391.0,194.6874165799232,False,False,False,False,1696.2229961521723,False,False,False,False
2025-05-07 18:00:00+00:00,10.625,10.695,10.48,10.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.09648008880369,10.440047474420387,10.21572254072254,9.825127194090113,,,,10.440047474420387,,,10.394344324509182,"rgba(239, 83, 80, 0.75)",0.8641580967717761,10.290470544317493,0.358186143066658,39.22315270626956,-8.379616870624062,False,True,False,True,True,1.6543103651262356,0.0,0.0,0.0,0.0,0,1.0271351042559267,0.8924592973436163,False,False,False,False,0.13742790408829425,0.14295061002720533,False,False,False,False,8391.0,321.7620302763585,False,False,False,False,1669.9249652040767,False,False,False,False
2025-05-07 19:00:00+00:00,10.68,10.78,10.56,10.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.09648008880369,10.440047474420387,10.21572254072254,9.825127194090113,,,,10.440047474420387,,,10.394344324509182,"rgba(239, 83, 80, 0.75)",0.8272974725623852,10.290470544317493,0.537327225605642,42.669843505871626,-11.133964233114433,False,True,False,True,True,3.1050981859349776,0.0,0.0,0.0,0.0,0,1.033959019916893,0.8793523427425133,False,False,False,False,0.15454173545119407,0.1487461727391997,False,False,False,False,8391.0,446.8664949232366,False,False,False,False,1644.0346556660288,False,False,False,False
2025-05-08 14:00:00+00:00,11.115,11.17,10.885,10.965,1800.0,,,,,,,,,,,,,,,,,,,,,,,,11.006666666666664,11.092675241435039,10.451211529129314,10.22890164804478,9.835175105395527,,,,10.451211529129314,,,10.522926038134266,#000000,0.7853072905178858,10.351241611667744,0.7815518787906595,49.24638259576205,-5.042612378929263,False,True,False,False,True,5.495177084850582,0.0,0.0,0.0,0.0,0,1.0393835616438356,0.8685787671232879,False,False,False,False,0.22988904143778882,0.18931760708849427,False,False,False,False,10191.0,597.9383322112484,False,False,False,False,1646.4527230200438,False,False,False,False
2025-05-08 15:00:00+00:00,10.965,11.385,10.955,11.34,1130.0,,,,,,,,,,,,,,,,,,,,,,,,11.091513083048918,11.096146442299611,10.460685988301059,10.239230573088914,9.842564377900903,,,,10.460685988301059,,,10.54602809292788,"rgba(38, 166, 154, 1.0)",0.7449065785793636,10.366650857827176,1.3066727696634528,57.61955169813229,2.3542797813402387,True,False,True,False,True,9.13790743146927,0.0,0.0,0.0,0.0,0,1.0546494992846924,0.8555078683834051,False,False,False,False,0.2606052117718636,0.22496140943017892,False,False,False,False,11321.0,764.1873503165003,False,False,False,False,1638.4457040584928,False,False,False,False
2025-05-08 16:00:00+00:00,11.34,11.4,11.24,11.3,633.0,,,,,,,,,,,,,,,,,,,,,,,,11.13092150809243,11.09925317876405,10.466482012457044,10.245423368855695,9.846926530350878,,,,10.466482012457044,,,10.55780131970402,"rgba(38, 166, 154, 1.0)",0.7064078206029518,10.375234932626727,1.3091093280704962,62.28980613976488,6.143302412536777,True,False,True,False,True,8.660668285443325,0.0,0.0,0.0,0.0,0,1.0583804143126174,0.8671592061422569,False,False,False,False,0.2934673807481969,0.2592143950891879,False,False,False,False,10688.0,918.0449107767097,False,False,False,False,1622.8573985692137,False,False,False,False
2025-05-08 17:00:00+00:00,11.3,11.32,11.21,11.29,300.0,,,,,,,,,,,,,,,,,,,,,,,,11.141981189058589,11.100425383072965,10.469073057161207,10.24822446785963,9.848928729619544,,,,10.469073057161207,,,10.561726565354387,"rgba(38, 166, 154, 1.0)",0.6807268770080145,10.378491630119138,1.3390221550927979,65.15881246307515,8.407279893926074,True,False,True,False,True,8.539789062198931,0.0,0.0,0.0,0.0,0,1.0577622581114505,0.8657063873126728,False,False,False,False,0.28134973196886953,0.2702820635290287,False,False,False,False,10388.0,1064.8659199119545,False,False,False,False,1602.347981537133,False,False,False,False
2025-05-08 18:00:00+00:00,11.29,11.36,11.255,11.3,400.0,,,,,,,,,,,,,,,,,,,,,,,,11.157277347720695,11.102245765853949,10.472637017693454,10.25205024587444,9.851648756651068,,,,10.472637017693454,,,10.567171826758722,"rgba(38, 166, 154, 1.0)",0.6565331551291127,10.382992477234124,1.3967421380044998,67.18196609587329,10.110961007380943,True,False,True,False,True,8.637631245439795,0.0,0.0,0.0,0.0,0,1.0564244993422014,0.866978511913463,False,False,False,False,0.290706120660458,0.28049409209474335,False,False,False,False,10788.0,1215.612184719521,False,False,False,False,1583.706927559813,False,False,False,False
2025-05-08 19:00:00+00:00,11.3,11.39,11.14,11.155,2149.0,,,,,,,,,,,,,,,,,,,,,,,,11.181091962986068,11.107998556293923,10.48955905900169,10.270676408703912,9.865328077678882,,,,10.48955905900169,,,10.582930812932895,"rgba(38, 166, 154, 1.0)",0.6306690141472066,10.39941015735285,1.1980766863405536,64.81090246364548,10.110961007380943,True,False,True,False,True,6.854638239509125,0.0,0.0,0.0,0.0,0,1.0489752863170583,0.8981314044605183,False,False,False,False,0.28134973196886953,0.28092191203180644,False,False,False,False,8639.0,1330.703468677358,False,False,False,False,1592.471161241056,False,False,False,False
2025-05-09 14:00:00+00:00,12.04,12.23,11.81,11.93,1536.0,,,,,,,,,,,,,,,,,,,,,,,,11.337418428116088,11.135852951456712,10.51319556262072,10.293806525071162,9.880311233133314,,,,10.51319556262072,,,10.632116940079598,"rgba(38, 166, 154, 1.0)",0.6057846672399917,10.435782409671704,2.466582056518668,69.6868434423709,12.157118744245246,True,False,True,False,True,13.952439775962077,0.0,0.0,0.0,0.0,0,1.0159881569207991,0.8895632864544782,False,False,False,False,0.34282823455862205,0.31187507329521424,False,False,False,False,10175.0,1467.8243451319724,False,False,False,False,1591.5956393613499,False,False,False,False
2025-05-09 15:00:00+00:00,11.925,12.05,11.74,11.84,2200.0,,,,,,,,,,,,,,,,,,,,,,,,11.454322855078175,11.167912085029933,10.543280678000102,10.32372955245256,9.900273789340837,,,,10.543280678000102,,,10.677903791980322,"rgba(38, 166, 154, 1.0)",0.5799204123711197,10.47381581244145,2.3558132433597834,71.35937159105212,13.771588801938236,True,False,True,False,True,12.867931959075058,0.0,0.0,0.0,0.0,0,1.0098817188201823,0.9041772720467134,False,False,False,False,0.3182039488559063,0.3150395110755603,False,False,False,False,7975.0,1568.7107893934924,False,False,False,False,1601.0282651076855,False,False,False,False
2025-05-09 16:00:00+00:00,11.84,11.845,11.71,11.745,1214.0,,,,,,,,,,,,,,,,,,,,,,,,11.48769597488705,11.181877005244855,10.557997337798962,10.338626572213387,9.91051585489886,,,,10.557997337798962,,,10.695342549008624,"rgba(38, 166, 154, 1.0)",0.548552082657055,10.489734397682957,2.2883252876132305,70.82855918814998,13.771588801938236,True,False,True,False,True,11.729009314097397,0.0,0.0,0.0,0.0,0,1.0356429559072051,0.9047472730066061,False,False,False,False,0.2953932133274247,0.3052163622014925,False,False,False,False,6761.0,1649.2113973098724,False,False,False,False,1595.0278268889617,False,False,False,False
