date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_376,aVWAP_peak_341,aVWAP_peak_301,aVWAP_peak_260,aVWAP_peak_190,aVWAP_peak_171,aVWAP_peak_149,aVWAP_peak_119,aVWAP_peak_91,aVWAP_peak_27,aVWAP_valley_428,aVWAP_valley_405,aVWAP_OB_bear_301,aVWAP_OB_bear_149,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,23.815,24.465,23.64,23.66,27889.0,,,,,,,,,,,25.438724692987503,,,,,25.438724692987503,,"rgba(239, 83, 80, 0.5)",,25.03319508081147,,44.239248402495264,1.349524028118303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313134.0,105040.20391286108,False,False,False,False,37704.970561152964,False,False,False,False
2024-02-01 17:00:00+00:00,23.68,24.135,23.635,24.13,9228.0,,,,,,,,,,,25.422789998854338,,,,,25.422789998854338,,"rgba(239, 83, 80, 0.5)",,25.022843993680265,,44.92602919888883,1.349524028118303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322362.0,108409.53408475469,False,False,False,False,37263.46714160021,False,False,False,False
2024-02-02 17:00:00+00:00,23.83,23.87,23.46,23.75,18327.0,,,,,,,,,,,25.386392238237853,,,,,25.386392238237853,,"rgba(239, 83, 80, 1.0)",,24.997872098454646,,44.06988088710912,0.4137130065621619,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304035.0,111442.48704468098,False,False,False,False,36969.87850374594,False,False,False,False
2024-02-05 17:00:00+00:00,23.59,23.835,23.42,23.5,9381.0,,,,,,,,,,,25.36719328551828,,,,,25.36719328551828,,"rgba(239, 83, 80, 1.0)",,24.63458583556571,,42.6621271177886,-1.3704835896240155,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294654.0,114282.97561763166,False,False,False,False,36542.14395330026,False,False,False,False
2024-02-06 17:00:00+00:00,23.57,23.945,23.5,23.855,9703.0,,,,,,,,,,,25.349741987863805,,,,,25.349741987863805,,"rgba(239, 83, 80, 1.0)",,24.648761487663165,,43.45820297576769,-1.3704835896240155,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304357.0,117229.85971658312,False,False,False,False,36126.03319433436,False,False,False,False
2024-02-07 17:00:00+00:00,23.845,24.105,23.78,23.82,9941.0,,,,,,,,,,,25.333744365208222,,,,,25.333744365208222,,"rgba(239, 83, 80, 1.0)",,24.65999068990977,,43.84620275595177,-1.3704835896240155,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294416.0,119976.93165896166,False,False,False,False,35720.06368744546,False,False,False,False
2024-02-08 17:00:00+00:00,24.205,24.305,24.03,24.2,14483.0,,,,,,,,,,,25.3154425181883,,,,,25.3154425181883,,"rgba(239, 83, 80, 0.75)",,24.68682678905239,,46.02480280323676,-1.3704835896240155,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308899.0,122905.9559743266,False,False,False,False,35390.80688608971,False,False,False,False
2024-02-09 17:00:00+00:00,24.875,25.275,24.805,25.17,18640.0,,,,,,,,,,,25.310805131101876,,,,,25.310805131101876,,"rgba(38, 166, 154, 0.5)",,24.77726414100233,,51.28108280143084,-3.73687913507311,False,False,True,False,True,9.1567699347864,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327539.0,126078.56130805796,False,False,False,False,35131.10445374723,False,False,False,False
2024-02-12 17:00:00+00:00,25.2,25.28,24.86,24.89,10724.0,,,,,,,,,,,25.307386804042576,,,,,25.307386804042576,,"rgba(38, 166, 154, 1.0)",,24.846305592377256,,53.353780471209234,-1.772661100014922,True,False,True,False,True,7.629630568744428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316815.0,129035.71539630512,False,False,False,False,34752.6997335341,False,False,False,False
2024-02-13 17:00:00+00:00,24.1,24.105,23.6,23.805,27328.0,,,,,,,,,,,25.26599527196256,,,,,25.26599527196256,,#000000,,24.63203671473935,,50.27903740437395,-1.772661100014922,False,False,False,False,False,2.097700631149678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289487.0,131523.33221186628,False,False,False,False,34637.58810975838,False,False,False,False
2024-02-14 17:00:00+00:00,24.115,24.525,24.015,24.525,15065.0,,,,,,,,,,,25.25207740540584,,,,,25.25207740540584,,#000000,,24.641402900316063,,50.983812393856724,-1.772661100014922,False,False,False,False,False,5.259279167046568,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304552.0,134205.94721633347,False,False,False,False,34334.13713131251,False,False,False,False
2024-02-15 17:00:00+00:00,24.46,24.64,24.39,24.48,18284.0,,,,,,,,,,,25.23844686609615,,,,,25.23844686609615,,#000000,,24.65893625341898,,51.273902632317295,-1.772661100014922,False,False,False,False,False,5.037912389897645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286268.0,136563.4984222818,False,False,False,False,34085.29779594333,False,False,False,False
2024-02-16 17:00:00+00:00,23.935,24.18,23.695,23.855,60226.0,,,,,,,,,,,25.163294022461827,,,,,25.163294022461827,,#000000,,24.570394869615882,,49.072591868560174,-1.772661100014922,False,True,False,False,False,2.026976780957529,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226042.0,137950.762012634,False,False,False,False,34490.580000657385,False,False,False,False
2024-02-19 17:00:00+00:00,23.855,23.855,23.855,23.855,0.0,,,,,,,,,,,25.163294022461827,,,,,25.163294022461827,,"rgba(239, 83, 80, 1.0)",,24.570394869615882,,47.60505135938875,2.4356089311633298,False,True,False,True,False,2.026976780957529,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226042.0,139316.51764034506,False,False,False,False,33955.84232622859,False,False,False,False
2024-02-20 17:00:00+00:00,23.635,23.74,23.5,23.685,14448.0,,,,,,,,,,,25.142919900639978,,,,,25.142919900639978,,"rgba(239, 83, 80, 1.0)",,24.544916390034203,,45.94885590190976,0.6732050274246149,False,True,False,True,False,1.2149642740815132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211594.0,140437.09876220016,False,False,False,False,33653.39515838008,False,False,False,False
2024-02-21 17:00:00+00:00,22.89,22.89,22.41,22.56,13330.0,,,,,,,,,,,25.112133122293532,,,,,25.112133122293532,,"rgba(239, 83, 80, 1.0)",,24.176577813428196,,41.247282143420435,-3.8151587258425934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198264.0,141333.63986666215,False,False,False,False,33338.303760575734,False,False,False,False
2024-02-22 17:00:00+00:00,22.805,23.22,22.735,23.15,29456.0,,,,,,,,,,,25.057593391720335,,,,,25.057593391720335,,"rgba(239, 83, 80, 1.0)",,24.15970914563222,,41.06491236577304,-4.04033948761257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227720.0,142672.9632795821,False,False,False,False,33278.11300459781,False,False,False,False
2024-02-23 17:00:00+00:00,23.19,23.5,23.16,23.295,9429.0,,,,,,,,,,,25.043096662346976,,,,,25.043096662346976,,"rgba(239, 83, 80, 1.0)",,24.159136147587585,,41.62883390327957,-4.04033948761257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237149.0,144137.7080349374,False,False,False,False,32908.35931460405,False,False,False,False
2024-02-26 17:00:00+00:00,23.53,23.905,23.52,23.7,15739.0,,,,,,,,,,,25.02478108410426,,,,,25.02478108410426,,"rgba(239, 83, 80, 0.75)",,24.177933331789344,,43.879770203599094,-4.04033948761257,False,True,False,True,True,1.3016388595107777,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252888.0,145823.7590731554,False,False,False,False,32642.167697323366,False,False,False,False
2024-02-27 17:00:00+00:00,24.11,24.12,23.805,24.025,30080.0,,,,,,,,,,,24.998166975766722,,,,,24.998166975766722,,"rgba(239, 83, 80, 0.75)",,24.217412931360354,,46.78238903920069,-7.933467132028525,False,True,False,True,True,2.7080273591365724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282968.0,147950.0263743468,False,False,False,False,32602.444167132304,False,False,False,False
2024-02-28 17:00:00+00:00,23.63,23.71,23.505,23.675,12054.0,,,,,,,,,,,24.98429807469401,,,,,24.98429807469401,,"rgba(239, 83, 80, 0.75)",,24.213383953575516,,47.14248361106916,-7.4583024607833295,False,True,False,True,True,1.1119320181957661,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270914.0,149856.4445700934,False,False,False,False,32283.863637409322,False,False,False,False
2024-02-29 17:00:00+00:00,24.23,24.27,24.035,24.17,9412.0,,,,,,,,,,,24.977811860940694,,,,,24.977811860940694,,#000000,,24.22435087244526,,49.55625624771939,-5.028230781322925,False,False,False,False,True,3.239052972264478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280326.0,151879.22837520821,False,False,False,False,31929.261100395226,False,False,False,False
2024-03-01 17:00:00+00:00,24.335,24.66,24.335,24.65,12738.0,,,,,,,,,,,24.973295389906685,,,,,24.973295389906685,,"rgba(38, 166, 154, 1.0)",,24.250241103190135,,52.99106223742993,-1.7430945220232275,True,False,True,False,True,5.226601382404965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293064.0,154068.13956318947,False,False,False,False,31631.722168606153,False,False,False,False
2024-03-04 17:00:00+00:00,24.715,24.73,24.435,24.61,6276.0,,,,,,,,,,,24.97132824608046,,,,,24.97132824608046,,"rgba(38, 166, 154, 1.0)",,24.309329173365768,,55.05883519641868,0.21147878398182485,True,False,True,False,True,5.038098067317634,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286788.0,156125.81181802374,False,False,False,False,31238.610196999856,False,False,False,False
