date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_774,aVWAP_valley_871,aVWAP_valley_834,aVWAP_valley_786,aVWAP_valley_722,aVWAP_valley_642,aVWAP_valley_536,aVWAP_valley_516,aVWAP_valley_490,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_424,aVWAP_valley_362,aVWAP_valley_335,aVWAP_valley_306,aVWAP_valley_274,aVWAP_valley_201,aVWAP_valley_151,aVWAP_valley_132,aVWAP_valley_37,aVWAP_valley_22,aVWAP_OB_bull_642,aVWAP_OB_bull_335,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,41.17,42.16,41.17,42.025,11741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11741.0,False,False,False,False
2025-03-05 16:00:00+00:00,42.025,42.025,40.99,41.21,9929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9929.0,-153.93798449612402,False,False,False,False,11712.906976744185,False,False,False,False
2025-03-05 17:00:00+00:00,41.21,41.47,40.965,41.38,11066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.335403726708141,-59.50310559006221,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1137.0,-133.92344210083527,False,False,False,False,11702.877411213267,False,False,False,False
2025-03-05 18:00:00+00:00,41.38,41.455,40.86,41.455,8942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.88624881295732,-52.97380463976714,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10079.0,24.416456226309464,False,False,False,False,11660.073110264224,False,False,False,False
2025-03-05 19:00:00+00:00,41.465,42.56,41.465,42.35,14086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.487967599998058,-36.51164384033213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24165.0,398.68906930807213,False,False,False,False,11697.684379872531,False,False,False,False
2025-03-05 20:00:00+00:00,42.35,42.935,42.27,42.7,25052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.40610405754573,-24.03465368299367,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49217.0,1155.5621069932183,False,False,False,False,11904.728032897763,False,False,False,False
2025-03-06 15:00:00+00:00,41.32,42.1,41.17,41.84,13786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.36560837015194,-23.355803124160413,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35431.0,1686.9642448692925,False,False,False,False,11933.895040139658,False,False,False,False
2025-03-06 16:00:00+00:00,41.97,42.315,41.86,41.89,13163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.3935619518615,-21.861406843264,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48594.0,2414.2051092899237,False,False,False,False,11952.950930990206,False,False,False,False
2025-03-06 17:00:00+00:00,41.89,41.93,40.745,40.835,41891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.52237018655548,-21.861406843264,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6703.0,2480.69805333194,False,False,False,False,12417.106730509737,False,False,False,False
2025-03-06 18:00:00+00:00,40.84,41.03,40.5,40.56,24275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.304057624285306,-21.861406843264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17572.0,2169.8035098694295,False,False,False,False,12600.950037013461,False,False,False,False
