date,Open,High,Low,Close,Volume,aVWAP_peak_377,aVWAP_peak_354,aVWAP_peak_305,aVWAP_peak_285,aVWAP_peak_255,aVWAP_peak_238,aVWAP_peak_183,aVWAP_peak_153,aVWAP_peak_110,aVWAP_peak_69,aVWAP_valley_396,aVWAP_valley_366,aVWAP_valley_319,aVWAP_valley_302,aVWAP_OB_bull_319,aVWAP_OB_bear_153,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,0.3299,0.3299,0.329,0.3297,391.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.749401525703355,-28.07390880167746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2996.0,-164.80930884772528,False,False,False,False,1343.3723975548141,False,False,False,False
2024-02-28 17:00:00+00:00,0.3297,0.3313,0.3226,0.3226,219.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.10029825090176,-28.07390880167746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3215.0,-212.0990870051249,False,False,False,False,1325.9402673601658,False,False,False,False
2024-02-29 17:00:00+00:00,0.3226,0.331,0.3216,0.331,1276.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.32786666666666664,,44.34059007666367,-26.002888984822928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1939.0,-238.8727445709369,False,False,False,False,1325.1659996491555,False,False,False,False
2024-03-01 17:00:00+00:00,0.331,0.349,0.331,0.3434,3588.0,,,,,,,,,,,,,,,,,,,#000000,,0.33765301535087716,,50.67243164624555,-18.10777161371755,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1649.0,-209.60339969386808,False,False,False,False,1360.2486973290136,False,False,False,False
2024-03-04 17:00:00+00:00,0.3511,0.3511,0.3478,0.3489,2585.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.34168325949791917,,56.40879705946236,-11.193338098448855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4234.0,-140.71032372962208,False,False,False,False,1379.2370896184862,False,False,False,False
2024-03-05 17:00:00+00:00,0.3489,0.3489,0.3489,0.3489,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.34168325949791917,,60.23304066827357,-6.293469858889111,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4234.0,-72.8853574702481,False,False,False,False,1357.8535688492072,False,False,False,False
2024-03-06 17:00:00+00:00,0.359,0.3796,0.359,0.3796,1000.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.345358259360082,,67.78124382573903,1.8493731675953669,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5234.0,9.391934893631714,False,False,False,False,1352.305451502708,False,False,False,False
2024-03-07 17:00:00+00:00,0.38,0.3809,0.378,0.3809,1650.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.35100722183714556,,72.93756445708797,7.507906078307343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6884.0,115.97500567047464,False,False,False,False,1356.920870859255,False,False,False,False
2024-03-08 17:00:00+00:00,0.378,0.388,0.378,0.3875,1503.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.35534609837384357,,76.99227017554787,12.095743418864814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8387.0,244.2079513189944,False,False,False,False,1359.1856635591114,False,False,False,False
2024-03-11 17:00:00+00:00,0.391,0.3988,0.391,0.3988,400.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3764538340832083,,80.56713957012326,16.250191182392427,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8787.0,376.6543396706379,False,False,False,False,1344.3145680000553,False,False,False,False
2024-03-12 17:00:00+00:00,0.3988,0.3988,0.3988,0.3988,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3764538340832083,,82.95038583317353,19.33872091077633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8787.0,507.04729564473655,False,False,False,False,1323.4724816744729,False,False,False,False
2024-03-13 17:00:00+00:00,0.391,0.391,0.391,0.391,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3764538340832083,,80.65155458513314,19.33872091077633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8787.0,635.4186554021825,False,False,False,False,1302.9535284702174,False,False,False,False
2024-03-14 17:00:00+00:00,0.3915,0.396,0.3915,0.396,500.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3826582250543617,,79.81739825097637,19.33872091077633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9287.0,769.5516995044742,False,False,False,False,1290.5046365559506,False,False,False,False
2024-03-15 17:00:00+00:00,0.396,0.396,0.396,0.396,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3826582250543617,,79.26129402820519,19.33872091077633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9287.0,901.6051615276606,False,False,False,False,1270.4968127333777,False,False,False,False
2024-03-18 17:00:00+00:00,0.386,0.389,0.386,0.389,100.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.38213403498562837,,75.39407998851237,19.33872091077633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9187.0,1030.0608954574643,False,False,False,False,1252.3495753266589,False,False,False,False
2024-03-19 17:00:00+00:00,0.389,0.389,0.389,0.389,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.38213403498562837,,72.81593729538383,19.33872091077633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9187.0,1156.5250676209143,False,False,False,False,1232.9333028409742,False,False,False,False
2024-03-20 17:00:00+00:00,0.389,0.389,0.38,0.3856,500.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.38010084616068585,,69.37811928011905,19.33872091077633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8687.0,1273.276616960125,False,False,False,False,1221.569995820184,False,False,False,False
2024-03-21 17:00:00+00:00,0.3856,0.3856,0.3856,0.3856,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.38010084616068585,,67.08624060327585,25.87490427520342,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8687.0,1388.2180647591929,False,False,False,False,1202.6309261175454,False,False,False,False
2024-03-22 17:00:00+00:00,0.3902,0.3902,0.3848,0.3848,300.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.37983241598097844,,65.09591269931065,23.47001852453272,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8387.0,1496.7263118171898,False,False,False,False,1188.6366481932425,False,False,False,False
2024-03-25 17:00:00+00:00,0.3848,0.3848,0.3706,0.3706,529.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.377635110666074,,57.512945300827624,16.04506661099761,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7858.0,1595.35071008359,False,False,False,False,1178.4097234150527,False,False,False,False
2024-03-26 17:00:00+00:00,0.3798,0.3798,0.3658,0.371,1293.0,,,,,,,,,,,,,,,,,,,#000000,,0.37389178544042073,,52.64285576543378,11.421831087103016,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9151.0,1712.4925595396583,False,False,False,False,1180.186316850478,False,False,False,False
2024-03-27 17:00:00+00:00,0.371,0.3848,0.371,0.3848,500.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3745573579924395,,54.577521213146504,11.421831087103016,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9651.0,1835.5701942754777,False,False,False,False,1169.6407925582225,False,False,False,False
2024-03-28 17:00:00+00:00,0.3862,0.3862,0.3852,0.3852,500.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3756130215698299,,55.989177394302,11.421831087103016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10151.0,1964.4915866122917,False,False,False,False,1159.258764766622,False,False,False,False
2024-03-29 17:00:00+00:00,0.3852,0.3852,0.3852,0.3852,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3756130215698299,,56.93028151507232,11.421831087103016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10151.0,2091.4141976725664,False,False,False,False,1141.2857606617133,False,False,False,False
2024-04-01 17:00:00+00:00,0.413,0.4142,0.413,0.4142,100.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3764369706309346,,63.690776022504416,5.400773026851951,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10251.0,2217.919403910201,False,False,False,False,1125.1417953801365,False,False,False,False
2024-04-02 17:00:00+00:00,0.4349,0.4349,0.43,0.4341,700.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.383664918600367,,70.14562073517055,11.475492725173247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10951.0,2353.31600229919,False,False,False,False,1118.550449715328,False,False,False,False
2024-04-03 17:00:00+00:00,0.444,0.463,0.444,0.4579,412.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3884960715093284,,75.89771012082836,16.75589828348447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11363.0,2493.0010255193574,False,False,False,False,1107.5961791771058,False,False,False,False
2024-04-04 17:00:00+00:00,0.4585,0.4585,0.4351,0.4351,100.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3893411122014775,,73.4225953452485,16.75589828348447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11263.0,2628.970001867894,False,False,False,False,1091.9745329883135,False,False,False,False
2024-04-05 17:00:00+00:00,0.462,0.462,0.4585,0.4585,142.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.3908808185785007,,73.87479624170736,16.75589828348447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11405.0,2765.0324824590894,False,False,False,False,1077.2462456551614,False,False,False,False
2024-04-08 17:00:00+00:00,0.43,0.4305,0.42,0.4305,5931.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.40610495003963426,,68.88798306861707,16.75589828348447,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5474.0,2807.0319788550723,False,False,False,False,1152.4982418465543,False,False,False,False
2024-04-09 17:00:00+00:00,0.4441,0.4491,0.4441,0.4491,360.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.40714364104709855,,67.43764534218164,16.75589828348447,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5834.0,2853.961715617009,False,False,False,False,1140.2114473993208,False,False,False,False
2024-04-10 17:00:00+00:00,0.435,0.447,0.435,0.447,500.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.4083312515417034,,66.10320885398927,24.63511214980646,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5334.0,2892.411921576435,False,False,False,False,1130.2856885249128,False,False,False,False
2024-04-11 17:00:00+00:00,0.444,0.4575,0.444,0.4575,5500.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.420194262390484,,66.28225903436683,24.258428259399466,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10834.0,3015.5373181411414,False,False,False,False,1198.0331972299527,False,False,False,False
2024-04-12 17:00:00+00:00,0.464,0.464,0.4042,0.4042,1600.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.42030072966293724,,58.99016468651808,17.020826772032166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9234.0,3111.947592278488,False,False,False,False,1204.265240683752,False,False,False,False
2024-04-15 17:00:00+00:00,0.404,0.4113,0.4005,0.4113,603.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.41744886928580743,,55.01121602320296,13.153421922336122,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9837.0,3216.211970692775,False,False,False,False,1194.9432989677246,False,False,False,False
2024-04-16 17:00:00+00:00,0.421,0.469,0.421,0.469,900.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.42385614680111905,,57.71171154180911,13.153421922336122,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10737.0,3332.8133354882357,False,False,False,False,1190.3705346426436,False,False,False,False
2024-04-17 17:00:00+00:00,0.4696,0.4696,0.4603,0.4603,100.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4243536335650675,,58.48262103759761,13.153421922336122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10637.0,3446.056539589193,False,False,False,False,1173.4655651133005,False,False,False,False
2024-04-18 17:00:00+00:00,0.466,0.4662,0.466,0.4662,100.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.42484969018135066,,59.47611544588853,13.153421922336122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10737.0,3559.094422696337,False,False,False,False,1156.8226881347998,False,False,False,False
2024-04-19 17:00:00+00:00,0.466,0.4718,0.466,0.4718,700.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4347985093482499,,60.61381563432405,13.153421922336122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11437.0,3681.2324936622854,False,False,False,False,1149.7401658381364,False,False,False,False
2024-04-22 17:00:00+00:00,0.453,0.469,0.453,0.4643,3647.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.43849942681417486,,60.26516579107935,13.153421922336122,False,False,True,False,True,18.14566849711673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7790.0,3744.9343154659705,False,False,False,False,1188.457372569328,False,False,False,False
2024-04-23 17:00:00+00:00,0.459,0.459,0.4512,0.4512,1463.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4388365023499104,,58.165878096565706,13.153421922336122,False,False,True,False,True,14.90762305311205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6327.0,3784.966341582777,False,False,False,False,1192.7138474132146,False,False,False,False
2024-04-24 17:00:00+00:00,0.4522,0.4551,0.4522,0.4544,3417.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4399425600845787,,57.15282446255637,12.969639381006182,False,True,True,False,True,15.423855475098968,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9744.0,3877.354460317928,False,False,False,False,1227.1989040424671,False,False,False,False
2024-04-25 17:00:00+00:00,0.4501,0.4559,0.4501,0.4551,1092.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4402895855707889,,56.56959700312838,11.958796960537605,False,True,True,False,False,15.53787737896036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10836.0,3985.2404376773397,False,False,False,False,1225.102797003049,False,False,False,False
2024-04-26 17:00:00+00:00,0.4591,0.4628,0.4591,0.4609,2000.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4415420204340775,,56.98802636359296,11.929827683686291,False,True,True,False,False,16.48474415892338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12836.0,4122.461516162963,False,False,False,False,1237.116707127033,False,False,False,False
2024-04-29 17:00:00+00:00,0.4647,0.4647,0.461,0.4622,1210.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4423020027594458,,57.45687724789357,11.929827683686291,False,True,True,False,False,16.69708231602969,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14046.0,4276.3148259898935,False,False,False,False,1236.696293063048,False,False,False,False
2024-04-30 17:00:00+00:00,0.4596,0.4596,0.4429,0.4429,200.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4423052895831812,,54.1864017963249,8.558183261162021,False,True,True,False,False,11.918917505659508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13846.0,4424.68203799005,False,False,False,False,1220.6234823178843,False,False,False,False
2024-05-01 17:00:00+00:00,0.441,0.459,0.441,0.4442,1376.0,,,,,,,,,,,,,,,,,,,#000000,,0.44232378238674047,,52.24616505026254,6.552044362792174,False,True,False,False,False,12.144036460688234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15222.0,4592.0823164708245,False,False,False,False,1223.0324205765216,False,False,False,False
2024-05-02 17:00:00+00:00,0.4548,0.4548,0.4426,0.4426,879.0,,,,,,,,,,,,,,,,,,,#000000,,0.4423038554540768,,50.65132206694809,4.902273127831194,False,True,False,False,False,11.755207116905034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14343.0,4743.2593348201135,False,False,False,False,1217.6985845985912,False,False,False,False
2024-05-03 17:00:00+00:00,0.4426,0.4455,0.4397,0.4426,100.0,,,,,,,,,,,,,,,,,,,#000000,,0.4423320789294311,,49.588093411405126,3.740175214353421,False,True,False,False,False,11.755207116905034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14343.0,4892.092523427554,False,False,False,False,1200.3699243722565,False,False,False,False
2024-05-06 17:00:00+00:00,0.4426,0.4525,0.4426,0.4525,1725.0,,,,,,,,,,,,,,,,,,,#000000,,0.44334659374492125,,51.11544578349333,3.740175214353421,False,True,False,False,False,13.522468713388864,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16068.0,5065.362406785266,False,False,False,False,1208.503723994392,False,False,False,False
2024-05-07 17:00:00+00:00,0.4525,0.4525,0.4508,0.4508,491.0,,,,,,,,,,,,,,,,,,,#000000,,0.44349049092038934,,51.69899824688349,3.740175214353421,False,True,False,False,True,13.091152277974285,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15577.0,5228.333532261464,False,False,False,False,1197.379635250293,False,False,False,False
2024-05-08 17:00:00+00:00,0.4508,0.4525,0.4508,0.4525,603.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.44365737989141646,,52.50231199577063,3.740175214353421,False,True,True,False,True,13.397429885763277,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16180.0,5398.126810831054,False,False,False,False,1188.1644471068773,False,False,False,False
2024-05-09 17:00:00+00:00,0.4525,0.4525,0.4483,0.4483,201.0,,,,,,,,,,,,,,,,,,,#000000,,0.44367314966067817,,51.806267957770956,3.740175214353421,False,True,False,False,True,12.308516273811822,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15979.0,5562.1713563995645,False,False,False,False,1172.8595719579334,False,False,False,False
2024-05-10 17:00:00+00:00,0.4553,0.4553,0.45,0.4529,838.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4439014514172306,,52.62495601414328,3.740175214353421,False,True,True,False,True,13.159863438501432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16817.0,5736.664823742207,False,False,False,False,1167.6679506872679,False,False,False,False
2024-05-13 17:00:00+00:00,0.4529,0.4529,0.4421,0.4421,1500.0,,,,,,,,,,,,,,,,,,,#000000,,0.4436879458653004,,50.0938701428627,3.4660981832768485,False,True,False,False,False,10.382040727033846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15317.0,5885.197152056281,False,False,False,False,1172.8203855603333,False,False,False,False
2024-05-14 17:00:00+00:00,0.448,0.4528,0.448,0.4528,140.0,,,,,,,,,,,,,,,,,,,#000000,,0.443713192997198,,51.32682722424505,3.4660981832768485,False,True,False,False,False,12.376854865171325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15457.0,6033.597196210447,False,False,False,False,1156.807666404359,False,False,False,False
2024-05-15 17:00:00+00:00,0.46,0.46,0.4528,0.4599,800.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.44409021588544556,,53.786510757799206,0.320806543899117,False,True,True,False,True,13.659032844475249,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16257.0,6192.099565261447,False,False,False,False,1151.27576459964,False,False,False,False
